date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61381,1713,61635,1714
2020-10-29,57863,2043,58092,2044
2020-10-30,52242,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65176,2956,65721,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61103,3037,61572,3042
2020-11-07,32967,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43982,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88891,5644,89352,5646
2020-11-19,81524,5458,82130,5462
2020-11-20,86790,6058,87247,6063
2020-11-21,56895,4451,57164,4453
2020-11-22,30294,2553,30446,2554
2020-11-23,103668,6476,104240,6478
2020-11-24,105222,7189,105805,7196
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36866,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115992,11890,116732,11905
2020-12-01,111065,12313,111645,12323
2020-12-02,108674,12285,109420,12291
2020-12-03,111274,12608,111946,12623
2020-12-04,108767,12341,109201,12350
2020-12-05,65849,9845,66266,9853
2020-12-06,29013,4984,29156,4992
2020-12-07,121521,15396,122182,15406
2020-12-08,113782,15953,114291,15959
2020-12-09,109376,14916,110158,14940
2020-12-10,108148,15692,108823,15726
2020-12-11,109183,16089,109725,16110
2020-12-12,70370,13341,70560,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129484,19335,130348,19359
2020-12-15,121086,21206,121713,21243
2020-12-16,123261,19929,124086,19956
2020-12-17,124388,20125,125167,20157
2020-12-18,120549,19435,121243,19471
2020-12-19,77317,15063,77715,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137769,20810,138304,20834
2020-12-22,128861,22229,129299,22260
2020-12-23,125020,21970,125555,21989
2020-12-24,50420,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71760,17747,71982,17759
2020-12-27,36275,8006,36570,8023
2020-12-28,129485,24511,130395,24554
2020-12-29,129736,27932,130656,27967
2020-12-30,124349,25556,125500,25583
2020-12-31,60115,11349,62316,11367
2021-01-01,15737,3611,16858,3622
2021-01-02,74386,17722,76122,17755
2021-01-03,38719,7885,40426,7901
2021-01-04,148783,25984,150322,26035
2021-01-05,139232,24976,140143,25024
2021-01-06,133681,23056,134287,23088
2021-01-07,130989,20500,131572,20528
2021-01-08,121887,20080,122388,20126
2021-01-09,78324,14935,78667,14943
2021-01-10,36374,5888,36570,5898
2021-01-11,138925,18716,140368,18738
2021-01-12,115381,16385,116049,16424
2021-01-13,115213,15657,115836,15680
2021-01-14,115697,15443,116217,15457
2021-01-15,107534,14399,108087,14430
2021-01-16,60345,10513,60791,10537
2021-01-17,35179,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120490,13674,121380,13725
2021-01-20,109356,12436,110230,12474
2021-01-21,102103,11334,103914,11355
2021-01-22,95558,10722,97205,10771
2021-01-23,45659,6775,46045,6807
2021-01-24,29563,4148,29864,4184
2021-01-25,102743,9150,104016,9227
2021-01-26,90192,8760,91394,8792
2021-01-27,88192,8221,89150,8264
2021-01-28,85378,7151,86449,7178
2021-01-29,75186,6167,75912,6194
2021-01-30,43390,5876,43582,5890
2021-01-31,26280,2937,26584,2951
2021-02-01,98018,6794,99568,6806
2021-02-02,82414,5858,83347,5867
2021-02-03,81165,5463,82192,5482
2021-02-04,80816,5056,81906,5069
2021-02-05,77014,4944,77920,4948
2021-02-06,37560,3759,37892,3762
2021-02-07,22566,1773,22813,1777
2021-02-08,88622,4218,89704,4231
2021-02-09,72897,3515,73744,3520
2021-02-10,71453,3346,72154,3351
2021-02-11,70955,3097,71737,3098
2021-02-12,59717,2839,60319,2842
2021-02-13,29042,2243,29191,2243
2021-02-14,18555,1144,18822,1147
2021-02-15,51018,1949,51518,1950
2021-02-16,79621,2625,80818,2631
2021-02-17,68152,2304,68749,2306
2021-02-18,66826,1846,67429,1854
2021-02-19,60634,1802,61100,1804
2021-02-20,26929,1348,27436,1350
2021-02-21,19075,817,19375,820
2021-02-22,74548,1719,75498,1728
2021-02-23,64480,1470,66123,1476
2021-02-24,62660,1419,63884,1420
2021-02-25,62159,1344,63046,1345
2021-02-26,54116,1304,55019,1307
2021-02-27,25279,1000,25638,1002
2021-02-28,17058,564,17289,568
2021-03-01,73309,1194,74648,1199
2021-03-02,61767,1094,63320,1099
2021-03-03,57320,974,58146,977
2021-03-04,57640,1057,58472,1058
2021-03-05,52497,1030,53621,1034
2021-03-06,21290,736,21862,737
2021-03-07,15088,530,15462,530
2021-03-08,72338,1137,74237,1139
2021-03-09,58822,870,60291,873
2021-03-10,58048,932,58809,934
2021-03-11,54287,919,54951,922
2021-03-12,49835,887,50160,889
2021-03-13,21245,618,21516,618
2021-03-14,14927,411,15032,411
2021-03-15,67019,812,67426,815
2021-03-16,57435,861,57876,861
2021-03-17,55945,791,56271,792
2021-03-18,51721,756,52062,758
2021-03-19,48392,756,48657,758
2021-03-20,20553,536,20926,537
2021-03-21,17583,377,17709,377
2021-03-22,72451,778,73115,780
2021-03-23,58825,692,59136,695
2021-03-24,57360,778,57628,784
2021-03-25,54198,698,54539,699
2021-03-26,44976,690,45190,693
2021-03-27,20315,469,20442,469
2021-03-28,15559,353,15669,355
2021-03-29,68256,774,68770,778
2021-03-30,57169,712,57731,717
2021-03-31,51906,689,52171,691
2021-04-01,46778,623,47196,630
2021-04-02,38316,710,38509,717
2021-04-03,20373,476,20530,480
2021-04-04,12710,285,12834,286
2021-04-05,81016,694,81514,697
2021-04-06,67005,786,67495,790
2021-04-07,65871,753,66195,753
2021-04-08,62418,707,62910,710
2021-04-09,59284,718,59511,720
2021-04-10,27191,488,27340,493
2021-04-11,20706,355,20846,356
2021-04-12,90231,630,90673,636
2021-04-13,78956,747,79406,751
2021-04-14,82461,671,82679,675
2021-04-15,78711,644,79160,646
2021-04-16,77675,622,77936,628
2021-04-17,39624,477,39778,478
2021-04-18,24996,300,25240,302
2021-04-19,92534,561,93407,564
2021-04-20,84313,570,85547,571
2021-04-21,86330,567,87643,569
2021-04-22,76990,535,77413,537
2021-04-23,70220,495,71277,495
2021-04-24,33360,395,33646,397
2021-04-25,24958,296,25243,297
2021-04-26,88258,435,89580,436
2021-04-27,81001,507,82123,509
2021-04-28,80603,465,80866,467
2021-04-29,72996,485,73380,485
2021-04-30,65202,460,65449,461
2021-05-01,20916,305,21003,308
2021-05-02,15703,203,15941,204
2021-05-03,88479,461,89658,464
2021-05-04,82526,467,83255,470
2021-05-05,81761,408,82123,409
2021-05-06,77529,430,78618,430
2021-05-07,61475,365,62335,366
2021-05-08,20570,230,21337,230
2021-05-09,14049,157,14509,158
2021-05-10,97755,398,98234,398
2021-05-11,89332,382,89848,383
2021-05-12,87238,359,87519,361
2021-05-13,78772,319,79074,319
2021-05-14,68732,339,69265,339
2021-05-15,18753,204,19488,204
2021-05-16,13687,162,14034,162
2021-05-17,96125,334,97114,336
2021-05-18,89031,276,89719,279
2021-05-19,84707,267,85627,270
2021-05-20,78995,264,79476,265
2021-05-21,68011,277,68253,278
2021-05-22,17619,182,17680,183
2021-05-23,13332,131,13504,132
2021-05-24,90477,282,91252,282
2021-05-25,87864,223,88418,226
2021-05-26,79760,265,80210,267
2021-05-27,72878,235,73220,236
2021-05-28,63547,229,63750,229
2021-05-29,14107,161,14181,162
2021-05-30,12697,143,12736,143
2021-05-31,16425,114,16497,114
2021-06-01,105071,316,105495,319
2021-06-02,87999,306,88340,308
2021-06-03,78944,271,79286,272
2021-06-04,77865,245,78134,245
2021-06-05,25886,187,26410,187
2021-06-06,12891,147,13403,149
2021-06-07,72835,281,73581,281
2021-06-08,58558,257,58737,259
2021-06-09,49497,269,49716,270
2021-06-10,61580,249,61940,249
2021-06-11,52681,266,52789,266
2021-06-12,17453,187,17591,189
2021-06-13,13741,114,13840,114
2021-06-14,49797,321,50085,322
2021-06-15,41446,249,41635,249
2021-06-16,41813,303,42095,303
2021-06-17,37510,281,37603,281
2021-06-18,39320,293,39464,293
2021-06-19,16926,210,17093,210
2021-06-20,12699,157,12797,157
2021-06-21,51204,362,51458,364
2021-06-22,46405,372,46587,373
2021-06-23,46689,371,46873,376
2021-06-24,40280,424,40452,428
2021-06-25,40940,363,41147,364
2021-06-26,17075,300,17234,303
2021-06-27,13043,264,13145,265
2021-06-28,52567,566,52908,570
2021-06-29,48723,591,49006,601
2021-06-30,48172,644,48361,646
2021-07-01,43060,708,43244,712
2021-07-02,27484,708,27616,713
2021-07-03,16532,522,16675,526
2021-07-04,7064,202,7146,204
2021-07-05,19756,638,19882,645
2021-07-06,58714,1164,58894,1176
2021-07-07,50725,1309,50873,1311
2021-07-08,45520,1448,45642,1454
2021-07-09,44459,1469,44555,1473
2021-07-10,18648,1099,18728,1102
2021-07-11,13527,813,13586,814
2021-07-12,49872,1772,50034,1774
2021-07-13,51477,1776,51597,1780
2021-07-14,50573,2064,50666,2068
2021-07-15,40132,1584,40251,1586
2021-07-16,25639,1039,25693,1042
2021-07-17,1072,105,1080,105
2021-07-18,0,0,0,0
