date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-30,26324,3039,39458,3634,12952,0
2020-07-01,27284,3297,42561,3953,14452,0
2020-07-02,29661,3275,45679,4013,13771,0
2020-07-03,11915,1482,18452,1783,268,0
2020-07-04,4508,757,6740,904,26,0
2020-07-05,6571,1003,10160,1222,6,0
2020-07-06,22440,2671,34993,3182,3098,0
2020-07-07,27485,3438,45225,4174,15524,0
2020-07-08,28804,3342,46736,4102,15046,0
2020-07-09,27243,3398,45699,4232,15250,0
2020-07-10,26752,3189,45490,3986,14045,0
2020-07-11,19313,2433,30882,2998,13730,0
2020-07-12,6838,1042,11622,1308,8,0
2020-07-13,27232,3572,49610,4418,14312,0
2020-07-14,27966,3430,51131,4258,14947,0
2020-07-15,24734,3008,51280,3760,14934,0
2020-07-16,27879,3398,57282,4298,15038,0
2020-07-17,26943,3238,52467,4099,15502,0
2020-07-18,18086,2278,32626,2878,14825,0
2020-07-19,6740,898,17629,1144,0,0
2020-07-20,26281,3385,62506,4480,15680,0
2020-07-21,26344,3269,61948,4280,16827,0
2020-07-22,25625,2959,53632,4038,17443,0
2020-07-23,21051,2588,49251,4159,17350,0
2020-07-24,18568,2721,39556,3920,18319,0
2020-07-25,20161,2456,29118,2956,14304,0
2020-07-26,7097,739,12988,983,58,0
2020-07-27,31838,3164,60204,3727,17337,0
2020-07-28,29944,2534,56617,3464,16033,0
2020-07-29,23936,2302,51708,3285,17373,0
2020-07-30,22586,2272,49251,3188,15310,0
2020-07-31,22193,2046,50804,3154,15674,0
2020-08-01,15490,1628,30649,2321,13405,0
2020-08-02,6686,655,12512,901,132,0
2020-08-03,20419,2164,44772,3145,13542,0
2020-08-04,22815,2132,53400,3086,16971,0
2020-08-05,21248,1948,46598,2790,15527,0
2020-08-06,21294,1852,45378,2748,16683,0
2020-08-07,20409,1899,43466,2879,12627,0
2020-08-08,13468,1240,25553,1933,13176,0
2020-08-09,5758,596,11343,810,95,0
2020-08-10,21415,2064,44071,3010,15765,0
2020-08-11,20196,1649,42511,2376,14330,0
2020-08-12,19984,1662,42707,2469,16035,0
2020-08-13,17388,1471,36786,2187,10124,0
2020-08-14,16552,1354,34025,2135,9901,0
2020-08-15,11739,1103,22372,1710,10166,0
2020-08-16,5200,501,9901,705,0,0
2020-08-17,17171,1454,37296,2215,11088,0
2020-08-18,16363,1411,37462,2014,10414,0
2020-08-19,16534,1355,38214,1989,11448,0
2020-08-20,14500,1283,33422,1899,8606,0
2020-08-21,15835,1280,35254,1982,9354,0
2020-08-22,10168,872,21347,1433,9935,0
2020-08-23,4769,474,9340,659,33,0
2020-08-24,16092,1448,36530,2086,10122,0
2020-08-25,15569,1251,36694,1773,9858,0
2020-08-26,16650,1298,40417,1844,11306,0
2020-08-27,13134,1131,32437,1677,8743,0
2020-08-28,13919,1048,32319,1629,8895,0
2020-08-29,9874,840,21006,1260,9685,0
2020-08-30,4549,367,9233,497,47,0
2020-08-31,14728,1225,35574,1776,9887,0
2020-09-01,14535,1024,36517,1436,10515,0
2020-09-02,15437,1110,39290,1577,13063,0
2020-09-03,12736,980,33186,1437,9108,0
2020-09-04,13434,944,32692,1452,10001,0
2020-09-05,5296,397,11286,560,402,0
2020-09-06,4357,360,8641,478,0,4487
2020-09-07,3994,336,9556,466,413,0
2020-09-08,16158,1116,43041,1674,13428,0
2020-09-09,14482,986,39401,1409,12305,0
2020-09-10,14239,875,36603,1252,9606,0
2020-09-11,15306,873,36634,1304,9739,0
2020-09-12,8940,625,20460,916,10055,0
2020-09-13,3424,236,7307,308,193,5399
2020-09-14,15598,1126,38993,1573,10870,0
2020-09-15,14538,916,39244,1248,11287,0
2020-09-16,15256,1054,40814,1463,11578,0
2020-09-17,15199,986,39706,1364,11239,0
2020-09-18,14836,947,36726,1339,9266,0
2020-09-19,9062,677,20573,975,9490,0
2020-09-20,4531,387,9406,522,261,5664
2020-09-21,17014,1181,42773,1590,11023,0
2020-09-22,15241,949,42088,1234,10999,0
2020-09-23,16007,1020,44445,1371,12279,0
2020-09-24,15217,1103,40290,1487,11951,0
2020-09-25,15038,968,36715,1472,10383,0
2020-09-26,9303,712,20775,1046,9580,0
2020-09-27,4399,385,8731,488,641,5806
2020-09-28,12935,937,34890,1331,10069,0
2020-09-29,13988,972,39574,1305,9389,0
2020-09-30,14262,1030,42619,1394,11522,0
2020-10-01,13748,1005,39368,1413,10840,0
2020-10-02,16595,1005,44110,1486,11986,0
2020-10-03,10740,790,24479,1079,11112,0
2020-10-04,4942,363,10502,469,504,6355
2020-10-05,16564,1262,46097,1718,12792,0
2020-10-06,17022,1048,49027,1359,13763,0
2020-10-07,17591,1263,51524,1685,15357,0
2020-10-08,16251,1121,46461,1522,14515,0
2020-10-09,17054,1218,45539,1655,12483,0
2020-10-10,11081,1020,24723,1368,11138,0
2020-10-11,5349,452,11340,579,514,5878
2020-10-12,17939,1410,48235,1870,12728,0
2020-10-13,17119,1142,49551,1522,12508,0
2020-10-14,17585,1249,51495,1674,14500,0
2020-10-15,17238,1277,47616,1727,13562,0
2020-10-16,18245,1229,46824,1764,11936,0
2020-10-17,10277,938,24033,1302,11187,0
2020-10-18,5292,520,11324,677,639,6264
2020-10-19,20081,1649,52664,2224,12646,0
2020-10-20,18772,1454,52700,1881,13044,0
2020-10-21,18664,1429,54217,1899,14709,0
2020-10-22,18008,1343,49742,1832,14749,0
2020-10-23,19022,1401,48580,2055,12883,0
2020-10-24,11139,964,25779,1382,11820,0
2020-10-25,5923,466,12475,588,750,0
2020-10-26,22352,1573,55903,2094,12613,0
2020-10-27,20166,1346,56903,1843,13404,0
2020-10-28,19399,1284,58188,1690,15599,0
2020-10-29,18014,1394,52905,1982,17666,0
2020-10-30,16819,1481,46519,2107,14141,0
2020-10-31,11407,1220,26337,1641,10790,0
2020-11-01,5547,656,12081,784,741,0
2020-11-02,20799,2161,56347,2774,14021,0
2020-11-03,14403,1406,38465,1758,13302,0
2020-11-04,10105,1139,26067,1454,17332,0
2020-11-05,408,52,1229,65,17469,0
2020-11-06,1,0,2,0,0,0
