date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52491,4094
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44890,4190,62003,4260
2020-07-22,45508,3825,53573,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60252,3721
2020-07-28,43571,3441,56745,3472
2020-07-29,43962,3245,51790,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38836,2862,43512,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33035,2141,34237,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37110,1990,38482,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33292,1996,35798,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31292,1673,32873,1685
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10745,551,11285,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38581,1406,39575,1417
2020-09-10,36237,1244,37348,1254
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38361,1564,39542,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112023,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112563,15864,114368,15957
2020-12-09,108076,14830,110163,14940
2020-12-10,107299,15612,109040,15746
2020-12-11,107911,15949,109635,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121946,21230
2020-12-16,122078,19768,124120,19925
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136790,20715,138422,20857
2020-12-22,128338,22151,129587,22300
2020-12-23,123974,21868,125596,21973
2020-12-24,50056,8750,50751,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71376,17661,71965,17753
2020-12-27,35967,7910,36563,8012
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123767,25415,125483,25550
2020-12-31,59389,11285,62299,11361
2021-01-01,15218,3545,16909,3619
2021-01-02,75098,17777,77634,17990
2021-01-03,38456,7852,40659,7916
2021-01-04,148043,25845,150649,26028
2021-01-05,138463,24818,140453,25010
2021-01-06,132832,22903,134541,23061
2021-01-07,130145,20385,131900,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77939,14773,79016,14937
2021-01-10,36318,5770,37018,5879
2021-01-11,137787,18531,140494,18731
2021-01-12,114269,16194,116516,16415
2021-01-13,113650,15428,115839,15661
2021-01-14,115561,15366,117627,15573
2021-01-15,106595,14172,108477,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79189,7785,81123,8022
2021-01-19,118780,13484,121556,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101323,11099,104273,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102061,9045,104363,9236
2021-01-26,89677,8534,91545,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84777,7051,86799,7181
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26044,2851,26590,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81653,5760,83474,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88278,4193,89993,4235
2021-02-09,73050,3491,74306,3522
2021-02-10,71444,3335,72602,3359
2021-02-11,71102,3078,72316,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79443,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66812,1834,67802,1858
2021-02-19,60596,1787,61531,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64742,1453,66931,1480
2021-02-24,62487,1398,64210,1422
2021-02-25,62365,1331,63679,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57191,970,58515,979
2021-03-04,57699,1053,58877,1060
2021-03-05,52469,1014,54075,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57881,918,59170,940
2021-03-11,54220,917,55337,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67350,806,68608,817
2021-03-16,57326,861,58327,867
2021-03-17,56334,776,57505,793
2021-03-18,51404,754,52087,762
2021-03-19,48417,744,49155,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72206,772,73519,784
2021-03-23,58842,691,59554,701
2021-03-24,57165,772,57831,786
2021-03-25,53983,698,54669,700
2021-03-26,44995,687,45618,693
2021-03-27,20106,469,20519,469
2021-03-28,15388,347,15772,356
2021-03-29,67597,761,68989,779
2021-03-30,57136,701,58198,718
2021-03-31,51524,688,52287,693
2021-04-01,46555,617,47411,632
2021-04-02,38342,705,38994,717
2021-04-03,20156,472,20592,481
2021-04-04,12600,284,12982,286
2021-04-05,81047,690,82166,699
2021-04-06,67021,783,68026,794
2021-04-07,65559,735,66430,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27573,497
2021-04-11,20635,354,21004,358
2021-04-12,89937,623,91956,636
2021-04-13,78826,742,79805,755
2021-04-14,82445,665,83179,675
2021-04-15,78887,639,79664,645
2021-04-16,77909,620,78551,629
2021-04-17,39665,477,40025,478
2021-04-18,24881,302,25399,306
2021-04-19,92146,557,93758,566
2021-04-20,84150,567,85886,571
2021-04-21,86114,566,88143,575
2021-04-22,76992,533,77887,538
2021-04-23,70354,489,71767,494
2021-04-24,33198,389,33733,396
2021-04-25,25014,294,25491,297
2021-04-26,87848,429,89780,436
2021-04-27,80527,504,82606,511
2021-04-28,80672,463,81404,470
2021-04-29,73113,479,73814,487
2021-04-30,66026,459,66646,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89178,458,90893,467
2021-05-04,83526,458,84814,466
2021-05-05,81396,402,82175,408
2021-05-06,78257,421,79388,428
2021-05-07,62031,359,63049,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98225,395,99444,399
2021-05-11,90801,376,91606,381
2021-05-12,88032,360,88767,369
2021-05-13,79698,317,80376,321
2021-05-14,69735,335,70668,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96573,331,98275,336
2021-05-18,90396,277,91492,283
2021-05-19,84752,266,86261,270
2021-05-20,79243,262,80351,266
2021-05-21,69140,275,69875,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13711,133
2021-05-24,90388,281,91794,282
2021-05-25,88138,223,89234,227
2021-05-26,80187,266,81048,269
2021-05-27,73105,236,73776,240
2021-05-28,64285,225,64762,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,106011,317,106851,322
2021-06-02,88572,306,89375,309
2021-06-03,79157,266,80078,272
2021-06-04,78546,244,79308,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72900,284,74275,286
2021-06-08,59005,259,59715,263
2021-06-09,50184,265,50675,268
2021-06-10,60791,249,61359,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50267,317,51143,323
2021-06-15,42063,253,42555,256
2021-06-16,42045,301,42652,305
2021-06-17,38353,280,38805,285
2021-06-18,40494,287,41436,294
2021-06-19,17089,205,17640,211
2021-06-20,12710,156,12993,158
2021-06-21,51101,356,51880,366
2021-06-22,46957,373,47613,377
2021-06-23,46827,368,47321,379
2021-06-24,40537,422,41071,431
2021-06-25,41802,363,42350,368
2021-06-26,17318,304,17777,311
2021-06-27,13084,260,13333,268
2021-06-28,52594,564,53741,575
2021-06-29,49284,582,50251,607
2021-06-30,49162,637,49939,649
2021-07-01,44298,707,45208,725
2021-07-02,29263,699,29952,722
2021-07-03,16841,521,17482,531
2021-07-04,7301,197,7486,208
2021-07-05,20249,638,20779,653
2021-07-06,61540,1175,62744,1206
2021-07-07,53101,1320,53752,1342
2021-07-08,47369,1446,47885,1484
2021-07-09,46609,1465,47144,1497
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52620,1825,53419,1846
2021-07-13,54115,1829,54755,1864
2021-07-14,55308,2183,55829,2222
2021-07-15,50475,2363,51297,2408
2021-07-16,51862,2450,52823,2500
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63351,3051,65199,3106
2021-07-20,64754,3046,65751,3089
2021-07-21,69061,3265,70065,3325
2021-07-22,59128,3143,60089,3198
2021-07-23,61705,3216,62568,3280
2021-07-24,28163,2217,28765,2241
2021-07-25,17969,1495,18362,1524
2021-07-26,69111,3911,69983,3968
2021-07-27,64911,3939,65735,3990
2021-07-28,68643,4134,69389,4202
2021-07-29,64177,4039,65082,4096
2021-07-30,71493,4061,72502,4149
2021-07-31,33521,2875,34171,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97467,4306,98357,4399
2021-08-03,91079,4559,92182,4639
2021-08-04,110245,4721,111692,4805
2021-08-05,104244,4433,105090,4497
2021-08-06,105780,4443,106625,4492
2021-08-07,47685,3135,48328,3180
2021-08-08,21886,1748,22615,1803
2021-08-09,158209,4964,159429,5038
2021-08-10,131915,4698,133532,4764
2021-08-11,157402,4923,158605,4990
2021-08-12,143054,4658,143926,4727
2021-08-13,132658,4443,133948,4516
2021-08-14,62794,3111,63640,3155
2021-08-15,26960,1742,27418,1779
2021-08-16,171066,4601,173445,4662
2021-08-17,164305,4307,165863,4362
2021-08-18,190213,4468,192370,4527
2021-08-19,184956,4157,186479,4208
2021-08-20,182623,4241,183867,4282
2021-08-21,46215,2473,46723,2520
2021-08-22,24537,1273,25364,1292
2021-08-23,203696,4243,206241,4305
2021-08-24,179340,3674,180970,3726
2021-08-25,204249,3757,205936,3824
2021-08-26,195953,3586,197694,3641
2021-08-27,181706,3237,182913,3283
2021-08-28,42119,2010,43090,2051
2021-08-29,24489,1181,25349,1210
2021-08-30,223106,3512,224926,3572
2021-08-31,196949,3094,198910,3137
2021-09-01,217968,3111,219760,3150
2021-09-02,204578,2945,206090,2997
2021-09-03,85753,2359,86972,2400
2021-09-04,35953,1678,36413,1710
2021-09-05,21981,833,22723,856
2021-09-06,33915,1383,34510,1409
2021-09-07,146029,3053,148450,3113
2021-09-08,233250,2787,235519,2834
2021-09-09,221099,2688,222916,2727
2021-09-10,187379,2551,189237,2598
2021-09-11,39284,1520,39747,1539
2021-09-12,23701,862,24187,871
2021-09-13,227039,2641,229034,2667
2021-09-14,196656,2277,199079,2307
2021-09-15,220483,2221,222253,2249
2021-09-16,90906,1907,91712,1937
2021-09-17,178288,1901,179384,1929
2021-09-18,36262,1208,36676,1223
2021-09-19,22833,693,23208,714
2021-09-20,204450,2356,206033,2392
2021-09-21,187494,2025,188940,2050
2021-09-22,202543,1883,204068,1915
2021-09-23,204628,1752,206019,1781
2021-09-24,174805,1707,176065,1731
2021-09-25,34046,1131,34661,1145
2021-09-26,21413,712,21841,727
2021-09-27,212224,1828,213706,1858
2021-09-28,187831,1620,189450,1648
2021-09-29,210571,1682,212189,1729
2021-09-30,204766,1583,206413,1608
2021-10-01,172917,1552,174865,1576
2021-10-02,31993,899,32598,927
2021-10-03,21188,585,21710,601
2021-10-04,206247,1579,208437,1613
2021-10-05,173225,1460,175090,1479
2021-10-06,197536,1426,200602,1449
2021-10-07,190078,1313,191631,1332
2021-10-08,173606,1352,174976,1378
2021-10-09,31218,866,31930,887
2021-10-10,21173,518,21809,525
2021-10-11,203244,1426,205181,1450
2021-10-12,195071,1333,197146,1357
2021-10-13,194558,1375,196963,1399
2021-10-14,198468,1370,200331,1395
2021-10-15,174206,1317,175952,1334
2021-10-16,31605,780,32443,799
2021-10-17,21224,567,22031,582
2021-10-18,209691,1588,211585,1626
2021-10-19,189225,1395,191185,1430
2021-10-20,208808,1503,210841,1536
2021-10-21,204677,1447,206266,1483
2021-10-22,167310,1450,168751,1476
2021-10-23,29612,903,30455,925
2021-10-24,19849,635,20402,652
2021-10-25,189738,1643,191246,1683
2021-10-26,195373,1649,197161,1687
2021-10-27,207201,1686,209190,1719
2021-10-28,198974,1536,200511,1568
2021-10-29,151241,1508,152749,1546
2021-10-30,30521,1024,31359,1037
2021-10-31,19944,640,20695,664
2021-11-01,204314,1762,206361,1823
2021-11-02,188684,1612,190373,1642
2021-11-03,211003,1782,213092,1825
2021-11-04,203674,1736,205541,1772
2021-11-05,178689,1664,180621,1710
2021-11-06,32968,966,34084,993
2021-11-07,131629,746,133031,779
2021-11-08,210033,1809,212653,1854
2021-11-09,232065,1664,234428,1711
2021-11-10,130147,1597,132242,1645
2021-11-11,167417,1249,169271,1274
2021-11-12,90352,1519,92198,1561
2021-11-13,30743,956,31934,981
2021-11-14,120785,672,122384,686
2021-11-15,196757,1703,199439,1741
2021-11-16,221629,1477,224207,1502
2021-11-17,208477,1566,210879,1604
2021-11-18,185109,1476,187197,1511
2021-11-19,78618,1396,80242,1422
2021-11-20,28683,848,29847,871
2021-11-21,29463,618,30685,637
2021-11-22,96471,1366,99324,1398
2021-11-23,78093,1375,79705,1399
2021-11-24,56762,1374,58412,1420
2021-11-25,9263,286,9573,298
2021-11-26,38286,1173,39778,1193
2021-11-27,34134,1041,35529,1072
2021-11-28,129087,748,131097,767
2021-11-29,235326,2366,238399,2423
2021-11-30,229894,2146,233376,2192
2021-12-01,214567,2083,218061,2128
2021-12-02,191550,2063,195589,2118
2021-12-03,85140,1931,87851,1970
2021-12-04,35103,1200,37596,1226
2021-12-05,124849,910,126840,931
2021-12-06,202332,2330,205287,2394
2021-12-07,229981,2068,233575,2113
2021-12-08,213238,2192,216303,2267
2021-12-09,186227,1995,188862,2036
2021-12-10,86584,1997,88714,2035
2021-12-11,37539,1353,39562,1384
2021-12-12,90497,983,92252,1018
2021-12-13,174901,2755,178746,2816
2021-12-14,172131,2606,174830,2668
2021-12-15,214499,4082,217430,4205
2021-12-16,193349,4501,197584,4626
2021-12-17,163660,4787,167245,4929
2021-12-18,50361,4094,53425,4205
2021-12-19,39787,3514,42542,3621
2021-12-20,121401,9413,126082,9675
2021-12-21,127948,12632,133256,13034
2021-12-22,143262,16166,149580,16604
2021-12-23,119273,16097,124800,16570
2021-12-24,65718,10501,70060,10841
2021-12-25,18259,3680,19571,3800
2021-12-26,62223,12853,67969,13186
2021-12-27,151158,31294,158171,32009
2021-12-28,174774,39075,180566,39674
2021-12-29,171776,38190,175473,38821
2021-12-30,157155,34877,160092,35334
2021-12-31,111082,26523,113150,26944
2022-01-01,42353,10614,43225,10744
2022-01-02,104826,23300,107287,23608
2022-01-03,286758,57515,291602,58660
2022-01-04,327898,67666,332531,68746
2022-01-05,327553,67210,332306,68081
2022-01-06,331920,64116,336209,64824
2022-01-07,316357,64686,320646,65362
2022-01-08,164567,38301,167184,38648
2022-01-09,96938,23054,98492,23265
2022-01-10,309647,59223,314752,60000
2022-01-11,334276,56101,339361,56765
2022-01-12,321348,52060,325948,52740
2022-01-13,310657,48983,315348,49588
2022-01-14,292269,47042,295837,47595
2022-01-15,103322,25585,105036,25796
2022-01-16,65601,14541,66836,14674
2022-01-17,146468,29236,149429,29702
2022-01-18,360571,49556,366275,50286
2022-01-19,309324,42529,313741,43200
2022-01-20,291063,37746,295104,38099
2022-01-21,258855,33883,262268,34447
2022-01-22,77385,16045,78603,16206
2022-01-23,51510,10132,52385,10206
2022-01-24,285236,28234,288708,28526
2022-01-25,249232,23551,252570,23823
2022-01-26,242961,21240,246126,21511
2022-01-27,226378,17304,229242,17500
2022-01-28,204265,16915,206830,17109
2022-01-29,57822,8847,58856,8923
2022-01-30,38944,5186,39651,5224
2022-01-31,262358,15457,265527,15622
2022-02-01,215169,11880,217946,12020
2022-02-02,216643,10595,219281,10702
2022-02-03,213840,9516,216127,9599
2022-02-04,180510,8687,182193,8779
2022-02-05,42135,4392,42780,4418
2022-02-06,30949,2921,31635,2950
2022-02-07,240877,8306,243431,8389
2022-02-08,205131,6553,206910,6629
2022-02-09,204887,6149,207038,6233
2022-02-10,200148,5385,202008,5452
