date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60431,2569,60845,2571
2020-11-04,65177,2956,65722,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81526,5459,82133,5463
2020-11-20,86790,6058,87247,6063
2020-11-21,56896,4450,57165,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103669,6476,104242,6478
2020-11-24,105223,7189,105808,7197
2020-11-25,87780,7529,88223,7535
2020-11-26,9417,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,115995,11890,116814,11905
2020-12-01,111065,12314,111647,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111282,12611,111955,12626
2020-12-04,108775,12342,109210,12351
2020-12-05,65852,9847,66270,9855
2020-12-06,29015,4985,29160,4993
2020-12-07,121526,15398,122262,15408
2020-12-08,113782,15953,114293,15959
2020-12-09,109377,14916,110166,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109187,16089,109744,16110
2020-12-12,70373,13341,70566,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129488,19335,130354,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123263,19929,124090,19956
2020-12-17,124394,20125,125173,20157
2020-12-18,120551,19436,121246,19472
2020-12-19,77315,15063,77717,15075
2020-12-20,36987,6948,37265,6962
2020-12-21,137769,20810,138304,20834
2020-12-22,128865,22229,129306,22260
2020-12-23,125021,21971,125558,21990
2020-12-24,50416,8806,50748,8824
2020-12-25,9729,2669,9923,2678
2020-12-26,71762,17747,71983,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129488,24512,130398,24555
2020-12-29,129738,27932,130661,27967
2020-12-30,124351,25556,125507,25583
2020-12-31,60120,11350,62322,11368
2021-01-01,15762,3614,16883,3625
2021-01-02,75711,17873,77540,17998
2021-01-03,38721,7886,40428,7902
2021-01-04,148785,25984,150325,26035
2021-01-05,139232,24977,140147,25025
2021-01-06,133686,23056,134381,23088
2021-01-07,130995,20501,131590,20529
2021-01-08,121889,20080,122402,20126
2021-01-09,78325,14938,78685,14946
2021-01-10,36376,5888,36573,5898
2021-01-11,138929,18717,140387,18739
2021-01-12,115385,16387,116054,16426
2021-01-13,115216,15658,115911,15681
2021-01-14,115703,15444,116278,15458
2021-01-15,107534,14398,108088,14429
2021-01-16,60347,10513,60794,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120496,13674,121389,13725
2021-01-20,109362,12436,110343,12474
2021-01-21,102112,11334,103926,11355
2021-01-22,95564,10723,97224,10772
2021-01-23,45661,6775,46046,6807
2021-01-24,29563,4148,29865,4184
2021-01-25,102768,9150,104043,9227
2021-01-26,90215,8761,91421,8793
2021-01-27,88256,8221,89269,8264
2021-01-28,85412,7151,86483,7178
2021-01-29,75220,6167,75949,6194
2021-01-30,43391,5876,43584,5890
2021-01-31,26284,2937,26588,2951
2021-02-01,98053,6794,99609,6806
2021-02-02,82427,5858,83363,5867
2021-02-03,81183,5463,82255,5482
2021-02-04,80821,5056,81922,5069
2021-02-05,77053,4944,77982,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22600,1773,22854,1777
2021-02-08,88734,4218,89867,4231
2021-02-09,72936,3515,73796,3520
2021-02-10,71554,3346,72309,3351
2021-02-11,71131,3097,71966,3098
2021-02-12,59855,2839,60539,2842
2021-02-13,29046,2243,29197,2243
2021-02-14,18728,1145,19048,1148
2021-02-15,51197,1949,51741,1950
2021-02-16,79759,2625,81002,2631
2021-02-17,68246,2305,68876,2307
2021-02-18,67027,1847,67665,1855
2021-02-19,60779,1802,61309,1804
2021-02-20,26933,1348,27441,1350
2021-02-21,19167,817,19475,820
2021-02-22,74857,1719,75911,1728
2021-02-23,64577,1471,66303,1477
2021-02-24,62741,1419,64001,1420
2021-02-25,62404,1344,63370,1345
2021-02-26,54261,1304,55197,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17152,564,17418,568
2021-03-01,73751,1194,75187,1199
2021-03-02,61862,1095,63489,1100
2021-03-03,57454,974,58381,977
2021-03-04,57681,1057,58603,1058
2021-03-05,52621,1030,53904,1034
2021-03-06,21301,736,21892,737
2021-03-07,15184,530,15706,530
2021-03-08,72678,1137,74892,1139
2021-03-09,58942,870,60598,873
2021-03-10,58113,932,59027,934
2021-03-11,54381,919,55193,922
2021-03-12,49897,888,50316,890
2021-03-13,21254,618,21575,618
2021-03-14,15023,411,15250,411
2021-03-15,67473,812,68224,815
2021-03-16,57539,861,58133,861
2021-03-17,56427,796,56898,797
2021-03-18,51739,756,52168,758
2021-03-19,48576,758,49007,760
2021-03-20,20561,536,21013,537
2021-03-21,17664,377,17841,377
2021-03-22,72563,778,73371,780
2021-03-23,58842,692,59227,695
2021-03-24,57385,778,57731,784
2021-03-25,54231,698,54633,699
2021-03-26,45012,690,45288,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68300,774,68874,778
2021-03-30,57175,712,57801,717
2021-03-31,51925,689,52275,691
2021-04-01,46870,623,47342,630
2021-04-02,38423,710,38701,717
2021-04-03,20377,476,20589,480
2021-04-04,12756,285,12919,286
2021-04-05,81293,694,81881,697
2021-04-06,67070,787,67632,791
2021-04-07,65907,754,66368,754
2021-04-08,62645,707,63234,710
2021-04-09,59339,718,59672,720
2021-04-10,27221,489,27420,494
2021-04-11,20734,355,20931,356
2021-04-12,90518,630,91086,636
2021-04-13,79018,747,79571,751
2021-04-14,82572,671,82850,675
2021-04-15,78893,644,79426,646
2021-04-16,77731,622,78051,628
2021-04-17,39639,478,39840,479
2021-04-18,25011,301,25287,303
2021-04-19,92814,561,93780,564
2021-04-20,84431,570,85725,571
2021-04-21,86376,571,87789,573
2021-04-22,77105,535,77628,537
2021-04-23,70233,495,71336,495
2021-04-24,33364,395,33677,397
2021-04-25,24963,296,25283,297
2021-04-26,88253,435,89635,436
2021-04-27,81125,508,82305,510
2021-04-28,80774,467,81148,469
2021-04-29,73054,487,73528,487
2021-04-30,65749,460,66073,461
2021-05-01,21020,305,21136,308
2021-05-02,15745,205,16022,206
2021-05-03,89424,462,90661,465
2021-05-04,83882,467,84684,470
2021-05-05,82436,409,82889,410
2021-05-06,78642,433,79827,433
2021-05-07,62000,365,62936,366
2021-05-08,20748,230,21555,230
2021-05-09,14123,157,14606,158
2021-05-10,98797,398,99342,398
2021-05-11,90819,383,91367,384
2021-05-12,88012,360,88335,362
2021-05-13,79750,319,80086,319
2021-05-14,69312,339,69904,339
2021-05-15,19052,204,19818,204
2021-05-16,13814,162,14173,162
2021-05-17,96866,334,97893,336
2021-05-18,90356,277,91067,280
2021-05-19,85102,266,86055,269
2021-05-20,79539,265,80043,266
2021-05-21,68866,277,69266,278
2021-05-22,17706,182,17794,183
2021-05-23,13396,131,13572,132
2021-05-24,90914,282,91732,282
2021-05-25,88304,223,88884,226
2021-05-26,80273,267,80757,269
2021-05-27,73132,239,73499,240
2021-05-28,64026,229,64273,229
2021-05-29,14162,161,14273,162
2021-05-30,12775,146,12838,146
2021-05-31,16812,114,16904,114
2021-06-01,105902,318,106391,321
2021-06-02,88591,308,88997,310
2021-06-03,79335,272,79715,273
2021-06-04,78589,246,78913,246
2021-06-05,26035,188,26583,188
2021-06-06,12999,149,13540,151
2021-06-07,73407,283,74200,283
2021-06-08,59118,259,59329,261
2021-06-09,50265,269,50523,270
2021-06-10,61999,251,62395,251
2021-06-11,53334,266,53503,266
2021-06-12,17589,190,17762,192
2021-06-13,13847,114,13980,114
2021-06-14,50611,322,50959,323
2021-06-15,42006,255,42234,255
2021-06-16,42237,304,42575,304
2021-06-17,38258,283,38402,283
2021-06-18,40342,294,40796,294
2021-06-19,17123,211,17326,211
2021-06-20,12845,158,12963,158
2021-06-21,51594,362,51886,364
2021-06-22,47027,375,47283,376
2021-06-23,47034,371,47271,376
2021-06-24,40706,424,40967,428
2021-06-25,41521,366,41829,367
2021-06-26,17415,306,17636,309
2021-06-27,13218,265,13352,266
2021-06-28,53008,569,53425,573
2021-06-29,49450,595,49850,605
2021-06-30,49331,647,49621,649
2021-07-01,44429,720,44759,724
2021-07-02,28721,713,29030,718
2021-07-03,17035,527,17284,532
2021-07-04,7320,205,7409,208
2021-07-05,20216,642,20466,649
2021-07-06,61279,1190,61879,1202
2021-07-07,53122,1335,53595,1338
2021-07-08,47458,1468,47785,1474
2021-07-09,46349,1486,46676,1490
2021-07-10,19165,1121,19462,1124
2021-07-11,13820,819,13934,820
2021-07-12,52967,1841,53552,1845
2021-07-13,54117,1852,54556,1859
2021-07-14,55350,2212,55749,2217
2021-07-15,50347,2394,51050,2400
2021-07-16,51202,2490,51961,2500
2021-07-17,23782,1796,24225,1797
2021-07-18,16940,1252,17045,1255
2021-07-19,63590,3081,65212,3093
2021-07-20,64548,3075,65510,3081
2021-07-21,68974,3297,70013,3317
2021-07-22,59826,3178,60442,3191
2021-07-23,61195,3259,61586,3269
2021-07-24,28358,2231,28505,2235
2021-07-25,18137,1514,18294,1518
2021-07-26,69019,3959,69381,3964
2021-07-27,64673,3966,64961,3975
2021-07-28,68639,4172,68851,4189
2021-07-29,64252,4086,64392,4087
2021-07-30,71200,4123,71482,4135
2021-07-31,33618,2914,33795,2918
2021-08-01,21348,1847,21518,1855
2021-08-02,97548,4373,97849,4384
2021-08-03,91120,4608,91520,4627
2021-08-04,110343,4773,110692,4782
2021-08-05,104368,4465,104688,4484
2021-08-06,105576,4473,105892,4480
2021-08-07,47827,3161,48127,3169
2021-08-08,22003,1782,22207,1790
2021-08-09,157565,5007,158033,5023
2021-08-10,131441,4744,131834,4751
2021-08-11,157173,4954,157622,4970
2021-08-12,142816,4693,143146,4706
2021-08-13,131992,4490,132610,4511
2021-08-14,62639,3125,62833,3133
2021-08-15,27132,1766,27327,1769
2021-08-16,170219,4627,171188,4638
2021-08-17,163139,4339,163728,4352
2021-08-18,189564,4503,190257,4511
2021-08-19,184782,4184,185360,4193
2021-08-20,181186,4253,181757,4262
2021-08-21,46102,2504,46244,2513
2021-08-22,24666,1279,24890,1283
2021-08-23,202632,4270,203516,4284
2021-08-24,177888,3694,178578,3705
2021-08-25,202398,3769,202955,3789
2021-08-26,195429,3609,195936,3617
2021-08-27,180638,3258,181245,3265
2021-08-28,41466,2024,41649,2034
2021-08-29,24436,1188,24633,1195
2021-08-30,218097,3515,218977,3526
2021-08-31,193220,3082,193951,3089
2021-09-01,207916,2961,208558,2964
2021-09-02,199328,2861,199894,2867
2021-09-03,80455,2322,80654,2324
2021-09-04,35214,1678,35367,1684
2021-09-05,21077,826,21223,828
2021-09-06,32564,1386,32719,1390
2021-09-07,140702,3012,141110,3021
2021-09-08,227419,2765,228227,2767
2021-09-09,215406,2633,216010,2644
2021-09-10,176335,2495,176934,2500
2021-09-11,36906,1485,37053,1487
2021-09-12,20815,809,20987,810
2021-09-13,163863,2248,164450,2251
2021-09-14,89627,1200,89838,1202
2021-09-15,1865,80,1872,81
2021-09-16,0,0,0,0
