date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55776,2038,56001,2039
2020-10-30,48668,2153,48976,2158
2020-10-31,27099,1660,27355,1660
2020-11-01,13050,834,13136,835
2020-11-02,62902,2928,63400,2933
2020-11-03,58770,2562,59048,2563
2020-11-04,64303,2951,64729,2951
2020-11-05,60629,2995,61068,2995
2020-11-06,59649,3030,60004,3035
2020-11-07,32485,2232,32626,2232
2020-11-08,14435,1008,14479,1011
2020-11-09,68122,3523,68453,3528
2020-11-10,67155,3383,67344,3388
2020-11-11,64590,3599,64825,3601
2020-11-12,70985,4047,71234,4049
2020-11-13,71688,4526,72042,4529
2020-11-14,43496,3575,43704,3579
2020-11-15,21143,1963,21195,1963
2020-11-16,81269,5503,81575,5505
2020-11-17,85118,5513,85433,5517
2020-11-18,87721,5617,88002,5619
2020-11-19,80512,5345,80982,5349
2020-11-20,86196,5982,86506,5987
2020-11-21,56629,4435,56751,4437
2020-11-22,29844,2537,29893,2538
2020-11-23,101431,6444,101811,6445
2020-11-24,104062,7109,104493,7115
2020-11-25,86951,7477,87248,7480
2020-11-26,9241,1266,9290,1273
2020-11-27,36166,4479,36421,4489
2020-11-28,59974,8566,60129,8574
2020-11-29,25920,3554,26008,3557
2020-11-30,114936,11853,115468,11866
2020-12-01,109475,12229,109785,12236
2020-12-02,106974,12185,107483,12191
2020-12-03,109114,12499,109476,12514
2020-12-04,107732,12255,108026,12264
2020-12-05,65229,9780,65526,9789
2020-12-06,28415,4918,28467,4925
2020-12-07,119789,15226,120239,15237
2020-12-08,112122,15797,112485,15803
2020-12-09,107425,14768,107956,14790
2020-12-10,106548,15445,106982,15475
2020-12-11,107412,15897,107897,15919
2020-12-12,69296,13207,69477,13221
2020-12-13,32470,6076,32644,6093
2020-12-14,124662,18972,125152,18996
2020-12-15,118150,20908,118625,20935
2020-12-16,120004,19671,120729,19699
2020-12-17,121651,19866,122324,19897
2020-12-18,117387,19193,117817,19229
2020-12-19,75684,14833,75900,14845
2020-12-20,34784,6660,34915,6674
2020-12-21,130542,20006,130886,20026
2020-12-22,119004,21134,119293,21160
2020-12-23,111820,20456,112148,20469
2020-12-24,38247,7588,38395,7593
2020-12-25,6400,2114,6426,2116
2020-12-26,34004,8222,34050,8223
2020-12-27,1164,325,1174,325
2020-12-28,8,1,8,1
