date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61375,1712,61629,1713
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13200,839,13287,840
2020-11-02,64153,2933,64806,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65165,2953,65707,2953
2020-11-05,61780,3005,62368,3005
2020-11-06,61080,3035,61549,3040
2020-11-07,32956,2233,33220,2233
2020-11-08,14567,1010,14701,1013
2020-11-09,70711,3528,71214,3533
2020-11-10,69005,3388,69334,3393
2020-11-11,66646,3612,67001,3615
2020-11-12,72261,4070,72658,4072
2020-11-13,72489,4535,72959,4538
2020-11-14,43651,3575,43976,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82462,5520,82897,5522
2020-11-17,86316,5526,86754,5530
2020-11-18,88882,5640,89342,5642
2020-11-19,81417,5366,82022,5370
2020-11-20,86727,6001,87181,6006
2020-11-21,56888,4447,57157,4449
2020-11-22,30276,2546,30428,2547
2020-11-23,103664,6473,104231,6475
2020-11-24,105208,7185,105786,7192
2020-11-25,87766,7522,88200,7528
2020-11-26,9413,1267,9462,1274
2020-11-27,36862,4503,37213,4514
2020-11-28,60454,8581,60735,8590
2020-11-29,26249,3564,26428,3567
2020-11-30,115988,11887,116678,11901
2020-12-01,111046,12308,111474,12318
2020-12-02,108661,12278,109316,12284
2020-12-03,111264,12605,111911,12620
2020-12-04,108765,12339,109168,12348
2020-12-05,65842,9840,66253,9848
2020-12-06,28997,4975,29140,4983
2020-12-07,121505,15386,122164,15396
2020-12-08,113742,15933,114247,15938
2020-12-09,109365,14908,110143,14930
2020-12-10,108063,15626,108731,15658
2020-12-11,109142,16060,109683,16081
2020-12-12,70362,13334,70552,13348
2020-12-13,33770,6189,34133,6207
2020-12-14,129453,19325,130306,19349
2020-12-15,121041,21187,121666,21223
2020-12-16,123244,19918,124064,19945
2020-12-17,124333,20097,125108,20129
2020-12-18,120488,19407,121013,19443
2020-12-19,77296,15046,77611,15058
2020-12-20,36903,6934,37133,6948
2020-12-21,137605,20799,138139,20823
2020-12-22,128612,22205,129049,22235
2020-12-23,124990,21941,125524,21960
2020-12-24,50411,8799,50734,8815
2020-12-25,9720,2661,9914,2670
2020-12-26,71752,17740,71974,17752
2020-12-27,36249,7989,36544,8006
2020-12-28,129427,24504,130331,24545
2020-12-29,129675,27913,130585,27947
2020-12-30,124313,25527,125405,25553
2020-12-31,60054,11334,62249,11352
2021-01-01,15696,3607,16817,3618
2021-01-02,74110,17595,75835,17626
2021-01-03,38633,7839,40336,7855
2021-01-04,148338,25968,149846,26019
2021-01-05,138463,24907,139254,24954
2021-01-06,133207,23010,133788,23041
2021-01-07,130691,20474,131235,20502
2021-01-08,121537,20050,122010,20095
2021-01-09,78128,14894,78455,14902
2021-01-10,36322,5872,36513,5882
2021-01-11,138344,18691,139748,18713
2021-01-12,114677,16353,115338,16392
2021-01-13,114798,15622,115401,15642
2021-01-14,115312,15416,115821,15430
2021-01-15,106970,14332,107511,14363
2021-01-16,60187,10499,60624,10523
2021-01-17,35149,4825,35685,4842
2021-01-18,79679,7947,80293,8000
2021-01-19,119838,13666,120723,13717
2021-01-20,108936,12427,109750,12465
2021-01-21,101586,11320,103228,11341
2021-01-22,95207,10714,96840,10763
2021-01-23,45557,6762,45931,6794
2021-01-24,29532,4144,29833,4180
2021-01-25,102353,9138,103596,9215
2021-01-26,89518,8751,90696,8783
2021-01-27,87879,8213,88611,8254
2021-01-28,84947,7145,85817,7170
2021-01-29,74688,6160,75402,6187
2021-01-30,43173,5872,43353,5886
2021-01-31,26255,2936,26456,2950
2021-02-01,97899,6790,99168,6802
2021-02-02,82242,5852,82857,5861
2021-02-03,80969,5446,81711,5465
2021-02-04,80641,5050,81499,5063
2021-02-05,76867,4937,77367,4941
2021-02-06,37489,3752,37713,3755
2021-02-07,22554,1770,22748,1774
2021-02-08,88523,4216,89257,4227
2021-02-09,72507,3508,73069,3513
2021-02-10,71249,3341,71654,3346
2021-02-11,70731,3092,71302,3093
2021-02-12,59307,2835,59564,2838
2021-02-13,29008,2240,29154,2240
2021-02-14,18409,1142,18676,1145
2021-02-15,50732,1946,51077,1947
2021-02-16,79193,2624,80054,2629
2021-02-17,67570,2302,67922,2304
2021-02-18,66494,1846,67078,1854
2021-02-19,60503,1799,60955,1801
2021-02-20,26883,1347,27281,1349
2021-02-21,19055,816,19253,819
2021-02-22,74212,1719,75130,1728
2021-02-23,64142,1468,65503,1474
2021-02-24,62491,1416,63494,1417
2021-02-25,62004,1343,62632,1344
2021-02-26,54057,1304,54663,1306
2021-02-27,25185,999,25417,1001
2021-02-28,16938,564,17164,568
2021-03-01,73200,1194,74185,1199
2021-03-02,61706,1093,62570,1098
2021-03-03,57027,974,57500,977
2021-03-04,57465,1056,57866,1057
2021-03-05,52316,1027,52747,1031
2021-03-06,21241,736,21467,737
2021-03-07,15061,530,15256,530
2021-03-08,72159,1137,73512,1139
2021-03-09,58556,869,59312,872
2021-03-10,57842,925,58189,927
2021-03-11,54222,920,54661,923
2021-03-12,49326,882,49643,884
2021-03-13,21229,618,21351,618
2021-03-14,14909,411,15013,411
2021-03-15,66965,812,67369,815
2021-03-16,57294,861,57734,861
2021-03-17,55753,791,56075,792
2021-03-18,51299,754,51639,756
2021-03-19,48088,755,48350,757
2021-03-20,20319,532,20691,533
2021-03-21,17491,377,17617,377
2021-03-22,72141,776,72801,778
2021-03-23,58478,690,58789,693
2021-03-24,57159,776,57426,782
2021-03-25,54061,697,54402,698
2021-03-26,44853,688,45066,691
2021-03-27,20238,469,20365,469
2021-03-28,15553,352,15641,354
2021-03-29,68030,774,68539,778
2021-03-30,56987,707,57520,712
2021-03-31,51619,683,51867,685
2021-04-01,46327,619,46738,626
2021-04-02,37762,706,37929,711
2021-04-03,20088,475,20227,479
2021-04-04,12672,285,12753,286
2021-04-05,80150,690,80599,693
2021-04-06,66351,783,66807,787
2021-04-07,65192,753,65513,753
2021-04-08,61521,707,61926,709
2021-04-09,58850,711,59074,711
2021-04-10,27069,484,27215,489
2021-04-11,20625,354,20713,354
2021-04-12,89270,630,89660,635
2021-04-13,78442,747,78818,749
2021-04-14,81730,672,81938,675
2021-04-15,78344,640,78753,642
2021-04-16,76823,617,77073,621
2021-04-17,39424,467,39575,467
2021-04-18,24805,297,24871,298
2021-04-19,91359,557,92182,560
2021-04-20,83333,570,84525,571
2021-04-21,85024,563,85938,563
2021-04-22,75846,530,76218,532
2021-04-23,69398,493,70448,493
2021-04-24,33105,392,33387,393
2021-04-25,24707,291,24976,292
2021-04-26,87026,431,88264,432
2021-04-27,79728,496,80793,497
2021-04-28,79395,455,79638,456
2021-04-29,72137,476,72465,476
2021-04-30,64573,448,64796,448
2021-05-01,20235,293,20316,294
2021-05-02,15370,193,15441,194
2021-05-03,86739,452,87209,454
2021-05-04,81530,458,81857,460
2021-05-05,80056,399,80395,400
2021-05-06,76950,426,77533,426
2021-05-07,60995,362,61365,363
2021-05-08,19753,226,20050,226
2021-05-09,13675,150,14072,151
2021-05-10,93955,395,94332,395
2021-05-11,86474,369,86949,370
2021-05-12,84598,350,84824,352
2021-05-13,75910,313,76108,313
2021-05-14,66238,322,66401,322
2021-05-15,17475,201,17549,201
2021-05-16,12728,154,12779,154
2021-05-17,86370,289,86603,291
2021-05-18,58499,173,58688,173
2021-05-19,1252,14,1279,14
2021-05-20,0,0,0,0
