date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55858,2039,56082,2040
2020-10-30,48720,2153,49031,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59269,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60845,2997,61399,2997
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68183,3386,68501,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71947,4062,72305,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21223,1966,21369,1966
2020-11-16,82144,5512,82578,5514
2020-11-17,86094,5525,86522,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81160,5352,81752,5356
2020-11-20,86499,5986,86946,5991
2020-11-21,56808,4439,57046,4441
2020-11-22,30237,2543,30386,2544
2020-11-23,103335,6464,103863,6465
2020-11-24,104944,7156,105500,7162
2020-11-25,87493,7505,87925,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36662,4496,37011,4507
2020-11-28,60358,8573,60637,8581
2020-11-29,26124,3559,26296,3562
2020-11-30,115296,11876,115972,11889
2020-12-01,110621,12290,111037,12300
2020-12-02,108086,12262,108736,12268
2020-12-03,110794,12573,111436,12588
2020-12-04,108472,12318,108872,12327
2020-12-05,65709,9822,66117,9830
2020-12-06,28892,4964,29029,4971
2020-12-07,120929,15357,121561,15367
2020-12-08,113182,15901,113680,15906
2020-12-09,108851,14867,109600,14889
2020-12-10,107587,15584,108208,15616
2020-12-11,108570,16006,109099,16027
2020-12-12,69982,13291,70168,13305
2020-12-13,33571,6159,33924,6176
2020-12-14,128152,19250,128749,19274
2020-12-15,119809,21116,120310,21147
2020-12-16,121735,19872,122538,19898
2020-12-17,123296,20032,124063,20063
2020-12-18,119499,19367,120013,19402
2020-12-19,76824,15005,77133,15017
2020-12-20,36614,6895,36843,6909
2020-12-21,136610,20726,137125,20748
2020-12-22,127764,22144,128190,22173
2020-12-23,124225,21847,124749,21865
2020-12-24,49594,8727,49907,8740
2020-12-25,9567,2632,9760,2640
2020-12-26,71324,17667,71539,17677
2020-12-27,35888,7890,36169,7905
2020-12-28,128376,24381,129267,24414
2020-12-29,128768,27803,129663,27836
2020-12-30,123502,25421,124578,25445
2020-12-31,59517,11267,61706,11281
2021-01-01,15541,3586,16662,3597
2021-01-02,73637,17521,75362,17544
2021-01-03,37895,7801,39562,7815
2021-01-04,147217,25867,148711,25914
2021-01-05,137617,24841,138366,24886
2021-01-06,132083,22945,132636,22971
2021-01-07,130061,20400,130586,20426
2021-01-08,119961,19753,120403,19796
2021-01-09,76680,14591,76989,14598
2021-01-10,34963,5584,35130,5593
2021-01-11,136615,18383,137859,18403
2021-01-12,113050,16071,113679,16112
2021-01-13,111978,15384,112497,15402
2021-01-14,114018,15197,114440,15211
2021-01-15,105387,14092,105890,14121
2021-01-16,59347,10324,59707,10344
2021-01-17,34210,4627,34638,4632
2021-01-18,78030,7717,78511,7734
2021-01-19,116744,13417,117469,13434
2021-01-20,105980,12191,106538,12206
2021-01-21,99437,11056,100671,11070
2021-01-22,93051,10526,94054,10547
2021-01-23,45020,6683,45219,6697
2021-01-24,28973,4071,29147,4082
2021-01-25,98630,8728,99418,8757
2021-01-26,88504,8714,88998,8729
2021-01-27,85471,8196,86062,8210
2021-01-28,83010,7124,83666,7133
2021-01-29,73312,6134,73776,6148
2021-01-30,42533,5810,42652,5815
2021-01-31,25507,2880,25663,2890
2021-02-01,95303,6716,95945,6722
2021-02-02,80141,5768,80592,5774
2021-02-03,78770,5380,79288,5393
2021-02-04,79118,5017,79486,5023
2021-02-05,75051,4914,75420,4917
2021-02-06,36951,3743,37166,3745
2021-02-07,22079,1766,22206,1769
2021-02-08,86815,4202,87426,4212
2021-02-09,71386,3486,71849,3491
2021-02-10,69642,3322,69966,3327
2021-02-11,67937,3066,68341,3067
2021-02-12,57542,2811,57734,2812
2021-02-13,28767,2227,28899,2227
2021-02-14,18021,1130,18259,1132
2021-02-15,48182,1922,48417,1923
2021-02-16,76352,2593,77096,2596
2021-02-17,64985,2265,65262,2266
2021-02-18,63783,1822,64226,1826
2021-02-19,57801,1764,58185,1765
2021-02-20,26223,1324,26573,1325
2021-02-21,18459,802,18572,804
2021-02-22,69879,1660,70139,1661
2021-02-23,58663,1359,59036,1359
2021-02-24,54322,1263,54720,1264
2021-02-25,48490,1137,48749,1137
2021-02-26,32177,711,32305,711
2021-02-27,923,40,934,40
2021-02-28,0,0,0,0
