date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55800,2038,56025,2039
2020-10-30,48688,2153,48996,2158
2020-10-31,27116,1660,27372,1660
2020-11-01,13061,834,13147,835
2020-11-02,62919,2927,63417,2932
2020-11-03,58790,2562,59069,2563
2020-11-04,64322,2951,64748,2951
2020-11-05,60788,2995,61228,2995
2020-11-06,60013,3030,60369,3035
2020-11-07,32626,2232,32768,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,68950,3523,69286,3528
2020-11-10,67643,3383,67836,3388
2020-11-11,64927,3602,65162,3604
2020-11-12,71720,4054,71973,4056
2020-11-13,71929,4526,72284,4529
2020-11-14,43572,3575,43780,3579
2020-11-15,21209,1963,21261,1963
2020-11-16,81450,5503,81764,5505
2020-11-17,85140,5513,85454,5517
2020-11-18,87731,5617,88012,5619
2020-11-19,80548,5348,81019,5352
2020-11-20,86220,5982,86546,5987
2020-11-21,56637,4435,56759,4437
2020-11-22,29858,2537,29907,2538
2020-11-23,101477,6447,101867,6448
2020-11-24,104253,7137,104685,7143
2020-11-25,86999,7477,87297,7480
2020-11-26,9244,1266,9293,1273
2020-11-27,36181,4481,36436,4491
2020-11-28,59979,8566,60134,8574
2020-11-29,25943,3554,26031,3557
2020-11-30,114953,11854,115488,11867
2020-12-01,109492,12230,109804,12237
2020-12-02,106996,12189,107510,12195
2020-12-03,109181,12507,109710,12522
2020-12-04,107782,12256,108079,12265
2020-12-05,65264,9788,65561,9796
2020-12-06,28422,4922,28475,4929
2020-12-07,119813,15227,120272,15237
2020-12-08,112132,15801,112498,15806
2020-12-09,107474,14773,108007,14795
2020-12-10,106623,15455,107061,15486
2020-12-11,107536,15913,108020,15934
2020-12-12,69448,13217,69631,13231
2020-12-13,32765,6090,32940,6107
2020-12-14,126627,19075,127125,19098
2020-12-15,118934,20959,119418,20986
2020-12-16,120486,19702,121210,19728
2020-12-17,122055,19896,122742,19926
2020-12-18,118110,19246,118551,19281
2020-12-19,76207,14921,76426,14934
2020-12-20,35954,6815,36088,6829
2020-12-21,135010,20516,135378,20540
2020-12-22,126069,21916,126415,21947
2020-12-23,121937,21531,122318,21548
2020-12-24,47722,8476,47923,8488
2020-12-25,9091,2520,9178,2527
2020-12-26,69787,17289,69926,17299
2020-12-27,33651,7594,33888,7606
2020-12-28,118811,23289,119223,23321
2020-12-29,119495,26363,119987,26385
2020-12-30,111612,23935,112002,23951
2020-12-31,48996,10102,49260,10114
2021-01-01,11352,2926,11555,2932
2021-01-02,59987,14395,60200,14404
2021-01-03,17441,3521,17597,3521
2021-01-04,1211,297,1233,297
2021-01-05,0,0,0,0
