date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55708,2038,55933,2039
2020-10-30,48627,2153,48936,2158
2020-10-31,26937,1660,27192,1660
2020-11-01,13036,834,13122,835
2020-11-02,62741,2924,63234,2929
2020-11-03,58105,2536,58363,2537
2020-11-04,63820,2939,64229,2939
2020-11-05,60275,2995,60714,2995
2020-11-06,59338,3028,59693,3033
2020-11-07,32464,2230,32605,2230
2020-11-08,14412,1006,14455,1009
2020-11-09,67910,3517,68227,3522
2020-11-10,66897,3375,67073,3380
2020-11-11,64136,3576,64359,3578
2020-11-12,70598,4038,70835,4040
2020-11-13,71392,4524,71744,4527
2020-11-14,43484,3575,43691,3579
2020-11-15,21120,1963,21172,1963
2020-11-16,81140,5500,81435,5502
2020-11-17,84994,5512,85308,5516
2020-11-18,87521,5616,87800,5618
2020-11-19,80404,5338,80868,5343
2020-11-20,86035,5979,86341,5984
2020-11-21,56607,4434,56729,4436
2020-11-22,29822,2535,29871,2536
2020-11-23,101174,6438,101540,6439
2020-11-24,103851,7099,104267,7107
2020-11-25,86800,7475,87092,7478
2020-11-26,9227,1265,9275,1272
2020-11-27,36081,4466,36334,4475
2020-11-28,59916,8558,60071,8566
2020-11-29,25871,3549,25959,3552
2020-11-30,113635,11784,114160,11797
2020-12-01,107855,12164,108155,12170
2020-12-02,104934,12113,105433,12119
2020-12-03,106587,12411,106907,12426
2020-12-04,104858,12108,105130,12115
2020-12-05,63354,9614,63641,9620
2020-12-06,26799,4736,26848,4741
2020-12-07,102643,14011,103013,14018
2020-12-08,73423,10858,73703,10860
2020-12-09,19155,1802,19369,1802
2020-12-10,1078,252,1086,254
2020-12-11,0,0,0,0
