date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55731,2038,55956,2039
2020-10-30,48634,2153,48942,2158
2020-10-31,27092,1660,27348,1660
2020-11-01,13041,834,13127,835
2020-11-02,62801,2927,63300,2932
2020-11-03,58531,2561,58806,2562
2020-11-04,64097,2946,64521,2946
2020-11-05,60355,2995,60794,2995
2020-11-06,59364,3028,59719,3033
2020-11-07,32480,2231,32621,2231
2020-11-08,14431,1007,14474,1010
2020-11-09,68011,3519,68329,3524
2020-11-10,67019,3375,67195,3380
2020-11-11,64541,3579,64766,3581
2020-11-12,70777,4045,71024,4047
2020-11-13,71429,4525,71782,4528
2020-11-14,43490,3575,43698,3579
2020-11-15,21139,1963,21191,1963
2020-11-16,81209,5501,81505,5503
2020-11-17,85000,5512,85314,5516
2020-11-18,87625,5617,87905,5619
2020-11-19,80450,5345,80919,5349
2020-11-20,86120,5980,86428,5985
2020-11-21,56624,4434,56746,4436
2020-11-22,29832,2536,29881,2537
2020-11-23,101350,6444,101730,6445
2020-11-24,103929,7106,104359,7112
2020-11-25,86900,7475,87197,7478
2020-11-26,9230,1266,9279,1273
2020-11-27,36155,4478,36409,4488
2020-11-28,59965,8565,60120,8573
2020-11-29,25904,3553,25992,3556
2020-11-30,114771,11848,115302,11861
2020-12-01,109355,12225,109664,12232
2020-12-02,106871,12179,107378,12185
2020-12-03,108968,12483,109330,12498
2020-12-04,107599,12246,107890,12255
2020-12-05,65195,9778,65491,9786
2020-12-06,28389,4910,28441,4917
2020-12-07,119393,15214,119836,15224
2020-12-08,111655,15770,112015,15775
2020-12-09,105995,14718,106523,14740
2020-12-10,102100,15194,102530,15224
2020-12-11,104181,15675,104650,15696
2020-12-12,67848,13052,68011,13065
2020-12-13,30391,5797,30562,5813
2020-12-14,111032,17618,111461,17639
2020-12-15,89502,16624,89894,16641
2020-12-16,28591,3633,28912,3641
2020-12-17,1383,360,1392,360
2020-12-18,1,0,1,0
