date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62942,2928,63558,2933
2020-11-03,58811,2562,59205,2563
2020-11-04,64347,2951,64882,2951
2020-11-05,60795,2995,61350,2995
2020-11-06,60036,3031,60495,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14541,1008,14670,1011
2020-11-09,69228,3523,69693,3528
2020-11-10,68130,3384,68444,3389
2020-11-11,65213,3607,65553,3610
2020-11-12,71740,4061,72098,4063
2020-11-13,71951,4530,72418,4533
2020-11-14,43578,3575,43902,3579
2020-11-15,21221,1966,21364,1966
2020-11-16,81762,5506,82193,5508
2020-11-17,85948,5516,86373,5520
2020-11-18,88507,5624,88933,5626
2020-11-19,81037,5350,81629,5354
2020-11-20,86432,5984,86877,5989
2020-11-21,56781,4439,57013,4441
2020-11-22,30229,2541,30376,2542
2020-11-23,102979,6462,103504,6463
2020-11-24,104663,7153,105207,7159
2020-11-25,87296,7489,87723,7493
2020-11-26,9360,1267,9409,1274
2020-11-27,36476,4483,36823,4493
2020-11-28,60332,8570,60612,8578
2020-11-29,26099,3554,26270,3557
2020-11-30,115145,11861,115820,11874
2020-12-01,109742,12244,110154,12254
2020-12-02,107236,12197,107883,12203
2020-12-03,109408,12510,110046,12525
2020-12-04,107993,12277,108389,12286
2020-12-05,65437,9808,65843,9816
2020-12-06,28621,4954,28748,4961
2020-12-07,120310,15300,120901,15310
2020-12-08,112577,15846,113053,15851
2020-12-09,107976,14810,108698,14832
2020-12-10,106993,15484,107539,15515
2020-12-11,107959,15939,108463,15960
2020-12-12,69728,13240,69913,13254
2020-12-13,33215,6125,33392,6142
2020-12-14,127561,19146,128071,19169
2020-12-15,119336,20993,119820,21020
2020-12-16,121153,19764,121884,19790
2020-12-17,122793,19932,123495,19962
2020-12-18,118719,19287,119171,19322
2020-12-19,76549,14943,76771,14955
2020-12-20,36411,6861,36559,6875
2020-12-21,135954,20588,136343,20610
2020-12-22,127049,22015,127433,22044
2020-12-23,123194,21700,123609,21718
2020-12-24,48865,8648,49083,8660
2020-12-25,9354,2591,9546,2598
2020-12-26,70684,17577,70842,17586
2020-12-27,34734,7819,34978,7833
2020-12-28,126725,24188,127597,24222
2020-12-29,127196,27544,128067,27574
2020-12-30,122059,25161,123130,25184
2020-12-31,58420,11098,60603,11113
2021-01-01,14916,3493,16014,3502
2021-01-02,72840,17297,74516,17317
2021-01-03,36613,7606,38270,7618
2021-01-04,144687,25499,146096,25546
2021-01-05,135409,24440,136087,24475
2021-01-06,129943,22615,130440,22639
2021-01-07,127875,20147,128351,20167
2021-01-08,118239,19502,118640,19533
2021-01-09,75770,14469,76063,14475
2021-01-10,33762,5491,33918,5500
2021-01-11,132070,17944,133188,17958
2021-01-12,107328,15517,107859,15546
2021-01-13,105229,14631,105645,14646
2021-01-14,104440,14446,104715,14456
2021-01-15,96702,13322,96991,13327
2021-01-16,55461,9680,55671,9687
2021-01-17,27867,3779,28152,3780
2021-01-18,29156,3088,29260,3091
2021-01-19,1534,231,1546,231
2021-01-20,0,0,0,0
