date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61178,1712,61432,1713
2020-10-29,57850,2043,58079,2044
2020-10-30,52196,2163,52516,2169
2020-10-31,27440,1666,27697,1666
2020-11-01,13197,839,13284,840
2020-11-02,64091,2933,64744,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65050,2953,65591,2953
2020-11-05,61570,3004,62158,3004
2020-11-06,61024,3033,61493,3038
2020-11-07,32955,2232,33219,2232
2020-11-08,14566,1010,14700,1013
2020-11-09,70608,3527,71111,3532
2020-11-10,68940,3388,69268,3393
2020-11-11,66543,3611,66898,3614
2020-11-12,72222,4070,72619,4072
2020-11-13,72331,4535,72801,4538
2020-11-14,43649,3575,43974,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82295,5517,82730,5519
2020-11-17,86224,5526,86662,5530
2020-11-18,88742,5635,89202,5637
2020-11-19,81300,5362,81905,5366
2020-11-20,86686,5999,87140,6004
2020-11-21,56885,4445,57154,4447
2020-11-22,30275,2545,30427,2546
2020-11-23,103507,6471,104073,6472
2020-11-24,105114,7182,105692,7189
2020-11-25,87650,7520,88084,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60453,8580,60733,8588
2020-11-29,26189,3563,26368,3566
2020-11-30,115734,11885,116423,11899
2020-12-01,111012,12301,111437,12311
2020-12-02,108576,12278,109229,12284
2020-12-03,111164,12603,111809,12618
2020-12-04,108733,12338,109134,12347
2020-12-05,65839,9838,66250,9846
2020-12-06,28998,4976,29136,4984
2020-12-07,121395,15381,122051,15391
2020-12-08,113656,15932,114160,15937
2020-12-09,109277,14906,110049,14928
2020-12-10,108047,15625,108714,15657
2020-12-11,109058,16056,109596,16077
2020-12-12,70360,13333,70550,13347
2020-12-13,33769,6189,34132,6207
2020-12-14,128582,19319,129422,19343
2020-12-15,120394,21180,121011,21216
2020-12-16,122297,19914,123113,19941
2020-12-17,123672,20091,124443,20123
2020-12-18,120042,19403,120562,19439
2020-12-19,77227,15043,77540,15055
2020-12-20,36871,6933,37100,6947
2020-12-21,137379,20791,137912,20815
2020-12-22,128594,22194,129029,22224
2020-12-23,124811,21941,125341,21960
2020-12-24,50410,8800,50732,8816
2020-12-25,9719,2660,9913,2669
2020-12-26,71749,17739,71969,17751
2020-12-27,36196,7988,36491,8005
2020-12-28,129079,24499,129980,24540
2020-12-29,129664,27911,130574,27945
2020-12-30,124254,25520,125343,25546
2020-12-31,60040,11323,62235,11341
2021-01-01,15691,3606,16812,3617
2021-01-02,74045,17575,75769,17606
2021-01-03,38006,7819,39675,7835
2021-01-04,148240,25949,149746,26000
2021-01-05,138383,24893,139139,24940
2021-01-06,133153,22998,133733,23029
2021-01-07,130671,20463,131213,20491
2021-01-08,120973,19894,121446,19939
2021-01-09,77711,14804,78035,14812
2021-01-10,36004,5801,36188,5810
2021-01-11,138062,18679,139465,18701
2021-01-12,114548,16349,115209,16388
2021-01-13,113527,15621,114103,15640
2021-01-14,115302,15414,115806,15428
2021-01-15,106936,14330,107477,14361
2021-01-16,60183,10498,60620,10522
2021-01-17,34970,4813,35506,4830
2021-01-18,79577,7944,80191,7997
2021-01-19,118981,13664,119836,13715
2021-01-20,107685,12427,108491,12465
2021-01-21,100790,11320,102420,11341
2021-01-22,94142,10714,95767,10763
2021-01-23,45444,6760,45818,6792
2021-01-24,29234,4121,29533,4157
2021-01-25,99439,8822,100663,8899
2021-01-26,89128,8739,90126,8771
2021-01-27,86732,8211,87462,8252
2021-01-28,83994,7144,84863,7169
2021-01-29,73774,6161,74469,6188
2021-01-30,43044,5871,43218,5885
2021-01-31,26051,2937,26252,2951
2021-02-01,96550,6789,97573,6801
2021-02-02,81217,5851,81787,5860
2021-02-03,79834,5445,80541,5464
2021-02-04,79800,5050,80646,5063
2021-02-05,75847,4937,76334,4941
2021-02-06,37341,3751,37564,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87601,4216,88332,4227
2021-02-09,71972,3507,72531,3512
2021-02-10,70336,3341,70733,3346
2021-02-11,69731,3088,70297,3089
2021-02-12,58625,2833,58879,2836
2021-02-13,28977,2240,29123,2240
2021-02-14,18228,1141,18495,1144
2021-02-15,50496,1945,50841,1946
2021-02-16,77781,2623,78637,2628
2021-02-17,66265,2302,66611,2304
2021-02-18,65728,1845,66295,1853
2021-02-19,59624,1796,60070,1798
2021-02-20,26712,1346,27110,1348
2021-02-21,19001,815,19199,818
2021-02-22,73110,1717,74020,1726
2021-02-23,63251,1468,64608,1474
2021-02-24,61426,1414,62425,1415
2021-02-25,61380,1343,61993,1344
2021-02-26,53448,1304,54052,1306
2021-02-27,25069,999,25301,1001
2021-02-28,16802,564,17026,568
2021-03-01,72044,1194,72988,1199
2021-03-02,60794,1092,61657,1097
2021-03-03,55901,974,56362,977
2021-03-04,55775,1055,56163,1056
2021-03-05,51012,1026,51433,1030
2021-03-06,20986,735,21205,736
2021-03-07,14887,531,15076,531
2021-03-08,70555,1135,71899,1137
2021-03-09,57308,869,58059,872
2021-03-10,56605,925,56943,927
2021-03-11,53259,913,53699,916
2021-03-12,48257,882,48567,884
2021-03-13,20979,618,21101,618
2021-03-14,14597,411,14700,411
2021-03-15,65269,810,65666,813
2021-03-16,56325,858,56763,858
2021-03-17,54220,791,54532,792
2021-03-18,49859,753,50190,755
2021-03-19,46714,755,46974,757
2021-03-20,19986,532,20355,533
2021-03-21,16947,376,17068,376
2021-03-22,69947,775,70603,777
2021-03-23,56957,689,57262,692
2021-03-24,55278,775,55534,780
2021-03-25,52759,696,53098,697
2021-03-26,43016,687,43221,690
2021-03-27,19823,469,19949,469
2021-03-28,15118,351,15202,353
2021-03-29,65756,772,66254,776
2021-03-30,55072,702,55589,707
2021-03-31,49650,682,49889,684
2021-04-01,45235,619,45618,623
2021-04-02,37107,700,37259,704
2021-04-03,19700,473,19838,476
2021-04-04,12618,284,12699,285
2021-04-05,77450,688,77882,690
2021-04-06,64721,781,65173,785
2021-04-07,63259,751,63561,751
2021-04-08,59592,704,59956,706
2021-04-09,56877,708,57070,708
2021-04-10,26288,481,26433,486
2021-04-11,20372,354,20460,354
2021-04-12,86162,627,86503,632
2021-04-13,76315,741,76642,743
2021-04-14,79210,665,79402,668
2021-04-15,76485,635,76862,637
2021-04-16,74671,609,74888,613
2021-04-17,38254,461,38402,461
2021-04-18,23972,293,24024,294
2021-04-19,87905,549,88689,552
2021-04-20,81614,564,82243,565
2021-04-21,83458,555,83796,555
2021-04-22,73912,528,74253,530
2021-04-23,68124,489,68635,489
2021-04-24,32584,389,32678,389
2021-04-25,24421,290,24500,291
2021-04-26,84677,427,85356,428
2021-04-27,76449,478,76944,479
2021-04-28,75541,418,75774,419
2021-04-29,66329,425,66620,425
2021-04-30,40099,276,40224,276
2021-05-01,751,19,763,19
2021-05-02,0,0,0,0
