date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55857,2039,56082,2040
2020-10-30,48720,2153,49030,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59268,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60840,2995,61394,2995
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68182,3386,68500,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71870,4062,72228,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,82141,5511,82575,5513
2020-11-17,86093,5525,86521,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81128,5351,81720,5355
2020-11-20,86498,5986,86945,5991
2020-11-21,56808,4439,57046,4441
2020-11-22,30234,2543,30383,2544
2020-11-23,103329,6464,103858,6465
2020-11-24,104942,7156,105498,7162
2020-11-25,87492,7505,87920,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36619,4496,36968,4507
2020-11-28,60357,8573,60636,8581
2020-11-29,26122,3558,26294,3561
2020-11-30,115209,11873,115884,11886
2020-12-01,109934,12289,110347,12299
2020-12-02,107584,12257,108234,12263
2020-12-03,109996,12572,110635,12587
2020-12-04,108348,12316,108747,12325
2020-12-05,65654,9821,66061,9829
2020-12-06,28762,4961,28899,4968
2020-12-07,120523,15355,121154,15365
2020-12-08,112765,15900,113263,15905
2020-12-09,108204,14865,108953,14887
2020-12-10,107171,15578,107791,15610
2020-12-11,108176,15996,108705,16017
2020-12-12,69845,13286,70030,13300
2020-12-13,33470,6153,33823,6170
2020-12-14,127968,19242,128564,19266
2020-12-15,119640,21110,120139,21141
2020-12-16,121567,19859,122369,19885
2020-12-17,123009,20029,123774,20060
2020-12-18,119046,19356,119558,19391
2020-12-19,76682,15001,76991,15013
2020-12-20,36478,6882,36707,6896
2020-12-21,136346,20718,136858,20740
2020-12-22,127480,22129,127905,22158
2020-12-23,123777,21822,124299,21840
2020-12-24,49044,8719,49357,8732
2020-12-25,9383,2616,9576,2624
2020-12-26,70818,17654,71031,17664
2020-12-27,35182,7871,35461,7886
2020-12-28,127700,24364,128589,24397
2020-12-29,128115,27766,129010,27799
2020-12-30,122754,25375,123828,25398
2020-12-31,58702,11233,60890,11247
2021-01-01,15148,3565,16269,3576
2021-01-02,73463,17493,75188,17516
2021-01-03,37480,7766,39145,7780
2021-01-04,146608,25813,148101,25860
2021-01-05,137357,24799,138105,24844
2021-01-06,131700,22926,132249,22952
2021-01-07,129706,20392,130229,20418
2021-01-08,119385,19730,119820,19773
2021-01-09,76294,14584,76600,14591
2021-01-10,34628,5574,34794,5583
2021-01-11,136269,18373,137502,18393
2021-01-12,112867,16054,113492,16094
2021-01-13,111904,15376,112422,15394
2021-01-14,113961,15189,114374,15203
2021-01-15,105296,14082,105796,14111
2021-01-16,59301,10322,59660,10342
2021-01-17,34143,4624,34571,4629
2021-01-18,77981,7707,78457,7724
2021-01-19,116670,13408,117392,13425
2021-01-20,105948,12189,106502,12204
2021-01-21,99395,11046,100591,11059
2021-01-22,93004,10524,93966,10545
2021-01-23,44992,6682,45160,6696
2021-01-24,28950,4064,29124,4075
2021-01-25,98456,8711,99233,8740
2021-01-26,88295,8697,88742,8712
2021-01-27,85113,8179,85663,8193
2021-01-28,82770,7112,83385,7121
2021-01-29,73164,6129,73612,6141
2021-01-30,42456,5804,42575,5809
2021-01-31,25486,2876,25640,2885
2021-02-01,93582,6691,94217,6695
2021-02-02,79736,5748,80183,5754
2021-02-03,78010,5361,78524,5374
2021-02-04,78496,4992,78841,4996
2021-02-05,74089,4896,74456,4898
2021-02-06,36706,3734,36919,3736
2021-02-07,21980,1762,22104,1765
2021-02-08,84986,4184,85588,4194
2021-02-09,70637,3465,71093,3470
2021-02-10,68504,3286,68820,3291
2021-02-11,66105,3040,66498,3041
2021-02-12,55136,2754,55322,2755
2021-02-13,27335,2150,27466,2150
2021-02-14,16775,1050,17005,1052
2021-02-15,42477,1756,42688,1757
2021-02-16,63003,2252,63632,2254
2021-02-17,39001,1411,39122,1411
2021-02-18,1092,57,1101,57
2021-02-19,0,0,0,0
