date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52490,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44890,4190,62003,4260
2020-07-22,45509,3825,53574,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29052,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60252,3721
2020-07-28,43571,3441,56745,3472
2020-07-29,43961,3245,51789,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38836,2862,43512,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33034,2141,34236,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37110,1990,38482,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33292,1996,35798,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31291,1672,32872,1684
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37348,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39541,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71603,4031,72785,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83775,5593,85113,5639
2020-11-20,85842,6009,86996,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60048,8538,60717,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110570,12232,112021,12319
2020-12-02,107836,12187,109628,12272
2020-12-03,110710,12487,112224,12590
2020-12-04,107931,12257,109239,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112563,15864,114368,15957
2020-12-09,108076,14830,110163,14940
2020-12-10,107298,15611,109039,15745
2020-12-11,107911,15948,109635,16065
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121946,21230
2020-12-16,122073,19762,124115,19919
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136788,20713,138420,20855
2020-12-22,128336,22149,129585,22298
2020-12-23,123973,21867,125595,21972
2020-12-24,50056,8750,50751,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35967,7910,36563,8012
2020-12-28,128826,24391,130500,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123767,25415,125482,25550
2020-12-31,59388,11285,62298,11361
2021-01-01,15217,3545,16908,3619
2021-01-02,75095,17777,77631,17990
2021-01-03,38451,7852,40654,7916
2021-01-04,148042,25845,150648,26028
2021-01-05,138456,24817,140444,25008
2021-01-06,132831,22903,134540,23061
2021-01-07,130144,20385,131899,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77927,14772,79003,14936
2021-01-10,36287,5770,36987,5879
2021-01-11,137781,18529,140488,18729
2021-01-12,114261,16194,116508,16415
2021-01-13,113646,15427,115835,15660
2021-01-14,115557,15366,117623,15573
2021-01-15,106595,14172,108477,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79188,7785,81122,8022
2021-01-19,118779,13484,121555,13724
2021-01-20,107875,12227,110305,12469
2021-01-21,101321,11099,104271,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102059,9045,104361,9236
2021-01-26,89672,8534,91541,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84776,7050,86798,7180
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26042,2851,26588,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81652,5760,83473,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,73050,3491,74306,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79443,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60596,1787,61531,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64742,1453,66930,1480
2021-02-24,62487,1398,64210,1422
2021-02-25,62365,1331,63679,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57190,970,58515,979
2021-03-04,57698,1053,58876,1060
2021-03-05,52469,1014,54075,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57880,918,59170,940
2021-03-11,54218,917,55334,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67349,806,68607,817
2021-03-16,57323,861,58324,867
2021-03-17,56334,776,57505,793
2021-03-18,51401,754,52083,762
2021-03-19,48397,744,49135,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72204,772,73517,784
2021-03-23,58836,691,59548,701
2021-03-24,57164,772,57829,786
2021-03-25,53982,698,54668,700
2021-03-26,44918,687,45541,693
2021-03-27,20106,469,20518,469
2021-03-28,15387,347,15771,356
2021-03-29,67594,761,68986,779
2021-03-30,56993,701,58053,718
2021-03-31,51522,688,52285,693
2021-04-01,46551,617,47407,632
2021-04-02,38330,705,38980,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,81044,690,82162,699
2021-04-06,66972,782,67976,793
2021-04-07,65556,735,66422,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27572,497
2021-04-11,20635,354,21004,358
2021-04-12,89935,623,91952,636
2021-04-13,78825,740,79803,752
2021-04-14,82444,665,83178,675
2021-04-15,78885,639,79658,645
2021-04-16,77908,620,78550,629
2021-04-17,39664,477,40024,478
2021-04-18,24881,302,25399,306
2021-04-19,92143,557,93751,566
2021-04-20,84146,567,85882,571
2021-04-21,86110,566,88139,575
2021-04-22,76990,533,77884,538
2021-04-23,70351,489,71764,494
2021-04-24,33198,389,33732,396
2021-04-25,25014,294,25486,297
2021-04-26,87844,429,89774,436
2021-04-27,80527,506,82603,513
2021-04-28,80670,463,81402,470
2021-04-29,73111,479,73812,487
2021-04-30,66022,459,66641,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89176,458,90891,467
2021-05-04,83518,458,84806,466
2021-05-05,81393,402,82172,408
2021-05-06,78255,421,79386,428
2021-05-07,62030,359,63048,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14113,152
2021-05-10,98215,395,99434,399
2021-05-11,90799,376,91604,381
2021-05-12,88022,360,88757,369
2021-05-13,79695,317,80373,321
2021-05-14,69732,335,70665,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96561,331,98263,336
2021-05-18,90393,277,91489,283
2021-05-19,84747,266,86256,270
2021-05-20,79237,262,80345,266
2021-05-21,69137,275,69872,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90387,281,91793,282
2021-05-25,88136,223,89232,227
2021-05-26,80185,266,81046,269
2021-05-27,73104,236,73775,240
2021-05-28,64283,225,64760,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,106006,317,106847,322
2021-06-02,88571,306,89374,309
2021-06-03,79157,266,80078,272
2021-06-04,78544,244,79307,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72897,284,74272,286
2021-06-08,59004,259,59714,263
2021-06-09,50183,265,50674,268
2021-06-10,60790,249,61358,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13734,113,14049,114
2021-06-14,50267,317,51143,323
2021-06-15,42060,253,42552,256
2021-06-16,42043,301,42649,305
2021-06-17,38350,280,38753,285
2021-06-18,40489,287,41218,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51101,356,51880,366
2021-06-22,46955,373,47611,377
2021-06-23,46825,368,47319,379
2021-06-24,40536,422,41070,431
2021-06-25,41802,363,42350,368
2021-06-26,17275,304,17734,311
2021-06-27,13084,260,13332,268
2021-06-28,52562,564,53540,575
2021-06-29,49280,582,50085,607
2021-06-30,49151,637,49793,649
2021-07-01,44289,707,44974,725
2021-07-02,29252,699,29871,721
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61200,1173,62287,1202
2021-07-07,52946,1320,53596,1342
2021-07-08,47350,1446,47791,1483
2021-07-09,46601,1465,47068,1496
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52615,1825,53414,1846
2021-07-13,54109,1829,54749,1864
2021-07-14,55301,2182,55821,2220
2021-07-15,50468,2363,51290,2408
2021-07-16,51859,2450,52819,2499
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63346,3050,65194,3105
2021-07-20,64748,3046,65745,3089
2021-07-21,69055,3265,70059,3325
2021-07-22,59121,3141,60082,3196
2021-07-23,61487,3214,62337,3278
2021-07-24,28114,2217,28576,2240
2021-07-25,17969,1495,18362,1524
2021-07-26,69100,3911,69972,3968
2021-07-27,64907,3938,65731,3989
2021-07-28,68614,4134,69358,4202
2021-07-29,64158,4038,64806,4094
2021-07-30,71487,4061,72492,4149
2021-07-31,33518,2875,34015,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97466,4306,98356,4399
2021-08-03,91076,4559,92172,4639
2021-08-04,110234,4721,111347,4803
2021-08-05,104242,4433,105088,4497
2021-08-06,105778,4444,106623,4493
2021-08-07,47683,3135,48322,3180
2021-08-08,21883,1747,22610,1802
2021-08-09,158179,4961,159397,5035
2021-08-10,131912,4697,133528,4763
2021-08-11,157067,4920,158262,4987
2021-08-12,143046,4657,143918,4726
2021-08-13,132294,4443,133554,4514
2021-08-14,62789,3111,63273,3150
2021-08-15,26957,1740,27414,1776
2021-08-16,171034,4601,172739,4659
2021-08-17,164106,4306,165653,4361
2021-08-18,190168,4467,191626,4524
2021-08-19,184940,4159,186076,4209
2021-08-20,182064,4241,183295,4282
2021-08-21,46211,2472,46715,2519
2021-08-22,24531,1273,25000,1291
2021-08-23,203649,4242,205395,4303
2021-08-24,178906,3673,180465,3724
2021-08-25,204208,3755,205797,3822
2021-08-26,195937,3586,197134,3638
2021-08-27,181542,3239,182739,3285
2021-08-28,42092,2009,42651,2048
2021-08-29,24471,1180,24895,1209
2021-08-30,223029,3512,224848,3571
2021-08-31,196910,3092,198868,3135
2021-09-01,217668,3111,219450,3148
2021-09-02,204318,2941,205818,2992
2021-09-03,85342,2359,86293,2399
2021-09-04,35869,1678,36323,1710
2021-09-05,21877,833,22249,856
2021-09-06,33819,1383,34299,1408
2021-09-07,145871,3053,147757,3111
2021-09-08,232630,2783,234819,2830
2021-09-09,220869,2687,222601,2725
2021-09-10,186961,2549,188428,2595
2021-09-11,39103,1519,39562,1538
2021-09-12,23623,862,24085,871
2021-09-13,226395,2640,228161,2665
2021-09-14,196434,2277,198551,2307
2021-09-15,220156,2221,221914,2249
2021-09-16,90556,1906,91362,1936
2021-09-17,177965,1899,179046,1927
2021-09-18,36216,1208,36629,1223
2021-09-19,22781,693,23156,714
2021-09-20,204036,2356,205606,2392
2021-09-21,187300,2025,188735,2050
2021-09-22,202188,1883,203704,1915
2021-09-23,204409,1751,205796,1780
2021-09-24,174238,1706,175417,1730
2021-09-25,33879,1131,34384,1145
2021-09-26,21339,712,21767,727
2021-09-27,211489,1828,212963,1858
2021-09-28,187673,1620,189288,1648
2021-09-29,210016,1681,211572,1728
2021-09-30,204510,1582,205893,1607
2021-10-01,172857,1552,174304,1575
2021-10-02,31992,899,32586,927
2021-10-03,21183,585,21705,601
2021-10-04,206217,1579,208229,1613
2021-10-05,173177,1459,174818,1478
2021-10-06,197485,1426,199741,1446
2021-10-07,190016,1313,191383,1332
2021-10-08,173522,1352,174849,1378
2021-10-09,31214,866,31783,887
2021-10-10,21165,518,21740,525
2021-10-11,203224,1426,205069,1450
2021-10-12,194896,1332,196681,1356
2021-10-13,194503,1376,196330,1399
2021-10-14,198419,1368,200226,1393
2021-10-15,174102,1317,175642,1334
2021-10-16,31594,780,32240,797
2021-10-17,21212,567,21825,581
2021-10-18,209664,1588,211560,1626
2021-10-19,189168,1395,191128,1430
2021-10-20,208780,1502,210446,1535
2021-10-21,204642,1448,206229,1484
2021-10-22,167267,1450,168647,1476
2021-10-23,29609,903,30246,924
2021-10-24,19847,635,20400,652
2021-10-25,189677,1643,191184,1682
2021-10-26,195328,1649,197115,1686
2021-10-27,207175,1685,209164,1718
2021-10-28,198916,1534,200454,1566
2021-10-29,150970,1507,152474,1545
2021-10-30,30467,1023,31304,1036
2021-10-31,19942,640,20693,664
2021-11-01,204243,1762,206290,1823
2021-11-02,188617,1609,190308,1639
2021-11-03,210974,1782,213063,1825
2021-11-04,203610,1736,205477,1772
2021-11-05,178616,1661,180498,1707
2021-11-06,32953,966,33944,993
2021-11-07,131619,746,132836,776
2021-11-08,209943,1807,212563,1852
2021-11-09,232004,1662,234330,1709
2021-11-10,129788,1595,131849,1642
2021-11-11,167398,1247,169255,1272
2021-11-12,90246,1519,92062,1561
2021-11-13,30742,956,31887,981
2021-11-14,120771,672,122250,686
2021-11-15,196253,1701,198835,1739
2021-11-16,221549,1476,223942,1501
2021-11-17,208405,1564,210756,1602
2021-11-18,185022,1476,187007,1511
2021-11-19,78237,1390,79850,1416
2021-11-20,28637,848,29799,871
2021-11-21,29456,618,30677,637
2021-11-22,96329,1367,99180,1399
2021-11-23,78024,1374,79594,1397
2021-11-24,56656,1372,58306,1418
2021-11-25,9260,286,9570,298
2021-11-26,38284,1173,39776,1193
2021-11-27,34132,1040,35527,1071
2021-11-28,129078,747,131088,766
2021-11-29,235237,2366,238309,2422
2021-11-30,229781,2145,233256,2191
2021-12-01,214468,2083,217916,2128
2021-12-02,191472,2063,195344,2118
2021-12-03,85057,1931,87731,1970
2021-12-04,35062,1200,37500,1226
2021-12-05,124846,910,126837,931
2021-12-06,202206,2329,205162,2393
2021-12-07,229918,2066,233512,2111
2021-12-08,213069,2189,216130,2264
2021-12-09,186041,1993,188675,2034
2021-12-10,86494,1996,88621,2034
2021-12-11,37529,1352,39397,1380
2021-12-12,90494,983,92249,1018
2021-12-13,174809,2754,178647,2815
2021-12-14,172065,2604,174763,2666
2021-12-15,213508,4074,216432,4196
2021-12-16,192590,4490,196816,4614
2021-12-17,163303,4777,166877,4918
2021-12-18,50216,4086,53279,4197
2021-12-19,39777,3512,42531,3618
2021-12-20,120474,9392,125136,9653
2021-12-21,127146,12603,132435,13004
2021-12-22,142133,16111,148431,16546
2021-12-23,118175,16047,123673,16512
2021-12-24,65219,10467,69533,10806
2021-12-25,18118,3676,19409,3794
2021-12-26,61870,12846,67597,13175
2021-12-27,149643,31138,156619,31847
2021-12-28,172699,38758,178385,39335
2021-12-29,168624,37849,172270,38473
2021-12-30,155166,34495,158034,34935
2021-12-31,108188,26241,110127,26645
2022-01-01,41498,10556,42356,10684
2022-01-02,101771,23012,103629,23257
2022-01-03,280676,56549,285316,57671
2022-01-04,322889,66864,327404,67923
2022-01-05,324083,66583,328738,67442
2022-01-06,324160,62825,328267,63517
2022-01-07,310520,63566,314137,64160
2022-01-08,160700,37681,162899,38009
2022-01-09,93891,22674,95199,22869
2022-01-10,299075,57433,303843,58182
2022-01-11,324094,54733,328919,55355
2022-01-12,315207,51270,319495,51901
2022-01-13,305544,48289,310064,48875
2022-01-14,288787,46498,292271,47034
2022-01-15,102709,25437,104413,25646
2022-01-16,65495,14504,66726,14635
2022-01-17,145134,29072,148011,29535
2022-01-18,359594,49430,364888,50150
2022-01-19,309047,42473,313061,43127
2022-01-20,290661,37645,294193,37984
2022-01-21,256903,33678,260021,34232
2022-01-22,76820,15898,77949,16056
2022-01-23,51452,10124,52199,10185
2022-01-24,283580,28004,286774,28287
2022-01-25,247044,23331,250096,23598
2022-01-26,241455,21056,244221,21319
2022-01-27,224398,17040,226942,17224
2022-01-28,201566,16728,203940,16905
2022-01-29,57329,8709,58309,8784
2022-01-30,38453,5136,39148,5171
2022-01-31,260579,15376,263466,15532
2022-02-01,213601,11828,215978,11960
2022-02-02,215713,10564,217858,10667
2022-02-03,213205,9458,215230,9537
2022-02-04,179969,8657,181559,8745
2022-02-05,41984,4366,42580,4390
2022-02-06,30660,2915,31338,2943
2022-02-07,239965,8274,242268,8353
2022-02-08,203154,6509,204646,6579
2022-02-09,202239,6105,204161,6180
2022-02-10,199239,5271,200884,5328
