date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44439,4182,51235,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43024,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30419,3667,39371,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43968,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39717,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53826,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42630,2739,45733,2763
2020-08-07,38974,2871,43653,2896
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42762,2985,44455,3020
2020-08-11,41375,2373,42963,2394
2020-08-12,41665,2454,43256,2479
2020-08-13,36383,2182,37433,2207
2020-08-14,33088,2145,34291,2167
2020-08-15,22101,1699,22745,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2221,37646,2248
2020-08-18,36505,2013,37924,2030
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33328,1999,35836,2011
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35759,2085,37033,2106
2020-08-25,35834,1779,37475,1797
2020-08-26,38105,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38667,1409,39661,1420
2020-09-10,36482,1248,37595,1258
2020-09-11,35865,1313,37249,1322
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39401,1366,40471,1375
2020-09-18,36538,1343,37717,1351
2020-09-19,20040,966,20675,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44816,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36547,4475,37331,4518
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112023,12321
2020-12-02,107838,12188,109630,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112565,15864,114370,15957
2020-12-09,108077,14830,110164,14940
2020-12-10,107299,15612,109040,15746
2020-12-11,107912,15949,109636,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120130,21055,121947,21230
2020-12-16,122079,19768,124121,19925
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76858,14932,77615,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136790,20715,138422,20857
2020-12-22,128338,22151,129587,22300
2020-12-23,123976,21869,125598,21974
2020-12-24,50057,8751,50752,8836
2020-12-25,9489,2598,9894,2664
2020-12-26,71376,17661,71965,17753
2020-12-27,35968,7911,36564,8013
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130779,27957
2020-12-30,123769,25416,125487,25551
2020-12-31,59407,11288,62323,11364
2021-01-01,15232,3548,16923,3622
2021-01-02,75115,17782,77651,17995
2021-01-03,38461,7853,40664,7917
2021-01-04,148176,25861,150782,26044
2021-01-05,138542,24826,140531,25017
2021-01-06,132925,22911,134635,23069
2021-01-07,130228,20393,131983,20521
2021-01-08,121256,19948,122930,20115
2021-01-09,77947,14776,79027,14940
2021-01-10,36320,5770,37030,5879
2021-01-11,137898,18547,140606,18747
2021-01-12,114338,16198,116587,16419
2021-01-13,113718,15434,115907,15667
2021-01-14,115621,15374,117688,15581
2021-01-15,106653,14181,108536,14404
2021-01-16,59382,10319,60786,10538
2021-01-17,34632,4664,35629,4836
2021-01-18,79201,7788,81135,8025
2021-01-19,118840,13495,121616,13735
2021-01-20,107923,12231,110354,12474
2021-01-21,101367,11103,104317,11364
2021-01-22,95053,10569,97628,10790
2021-01-23,45374,6672,46064,6808
2021-01-24,29390,4083,29904,4190
2021-01-25,102123,9052,104425,9243
2021-01-26,89708,8534,91576,8619
2021-01-27,87572,8154,89324,8257
2021-01-28,84814,7054,86838,7185
2021-01-29,74442,6061,76036,6192
2021-01-30,43156,5798,43662,5889
2021-01-31,26048,2851,26594,2951
2021-02-01,97249,6729,99768,6822
2021-02-02,81678,5761,83499,5871
2021-02-03,80303,5385,82254,5485
2021-02-04,80219,5017,82110,5071
2021-02-05,76655,4908,78384,4955
2021-02-06,37317,3725,37898,3764
2021-02-07,22448,1768,22912,1778
2021-02-08,88307,4193,90023,4236
2021-02-09,73072,3491,74329,3522
2021-02-10,71467,3335,72625,3359
2021-02-11,71123,3080,72338,3098
2021-02-12,59782,2823,60779,2845
2021-02-13,28942,2232,29261,2241
2021-02-14,18636,1146,19123,1154
2021-02-15,51018,1941,51889,1955
2021-02-16,79469,2611,81135,2636
2021-02-17,67926,2291,68967,2309
2021-02-18,66854,1834,67844,1858
2021-02-19,60616,1787,61551,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19017,816,19551,826
2021-02-22,74527,1724,76119,1743
2021-02-23,64757,1453,66946,1480
2021-02-24,62504,1398,64227,1422
2021-02-25,62389,1331,63703,1346
2021-02-26,54157,1304,55460,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17027,559,17468,568
2021-03-01,73525,1186,75430,1202
2021-03-02,61568,1094,63612,1106
2021-03-03,57204,970,58528,979
2021-03-04,57728,1053,58906,1060
2021-03-05,52476,1014,54082,1034
2021-03-06,21118,732,21921,740
2021-03-07,15048,517,15672,530
2021-03-08,72424,1135,75131,1147
2021-03-09,59068,868,60960,880
2021-03-10,57889,918,59178,940
2021-03-11,54238,917,55355,924
2021-03-12,49558,878,50436,890
2021-03-13,21029,618,21578,621
2021-03-14,14825,402,15251,411
2021-03-15,67361,806,68619,817
2021-03-16,57337,861,58338,867
2021-03-17,56336,776,57520,793
2021-03-18,51404,754,52102,762
2021-03-19,48424,744,49165,754
2021-03-20,20333,534,20989,538
2021-03-21,15204,370,15495,373
2021-03-22,72219,772,73532,784
2021-03-23,58848,692,59560,702
2021-03-24,57176,772,57842,786
2021-03-25,53992,698,54679,701
2021-03-26,45015,687,45639,694
2021-03-27,20107,469,20520,469
2021-03-28,15391,347,15775,356
2021-03-29,67610,761,69003,779
2021-03-30,57145,701,58209,718
2021-03-31,51534,688,52297,693
2021-04-01,46562,617,47418,632
2021-04-02,38349,705,39001,717
2021-04-03,20157,472,20593,481
2021-04-04,12600,284,12983,286
2021-04-05,81055,690,82174,699
2021-04-06,67033,783,68045,794
2021-04-07,65564,735,66439,752
2021-04-08,62511,698,63473,709
2021-04-09,59358,715,60050,722
2021-04-10,27170,487,27575,497
2021-04-11,20636,354,21005,358
2021-04-12,89941,623,91969,637
2021-04-13,78834,742,79814,755
2021-04-14,82445,665,83190,675
2021-04-15,78887,639,79673,645
2021-04-16,77909,620,78565,629
2021-04-17,39665,477,40026,478
2021-04-18,24892,302,25410,306
2021-04-19,92151,557,93766,566
2021-04-20,84154,567,85897,571
2021-04-21,86121,566,88151,575
2021-04-22,76992,533,77894,538
2021-04-23,70355,489,71789,494
2021-04-24,33198,389,33734,396
2021-04-25,25014,294,25491,297
2021-04-26,87855,429,89790,436
2021-04-27,80527,504,82610,511
2021-04-28,80673,463,81411,470
2021-04-29,73113,479,73822,487
2021-04-30,66026,459,66651,463
2021-05-01,21108,303,21414,307
2021-05-02,15669,202,16090,204
2021-05-03,89185,458,90900,467
2021-05-04,83530,458,84824,466
2021-05-05,81400,403,82184,409
2021-05-06,78259,421,79399,429
2021-05-07,62032,359,63069,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98228,395,99453,399
2021-05-11,90805,378,91614,383
2021-05-12,88032,360,88779,369
2021-05-13,79699,317,80383,321
2021-05-14,69735,335,70673,338
2021-05-15,19085,203,20015,205
2021-05-16,13685,160,14230,162
2021-05-17,96574,331,98281,336
2021-05-18,90397,277,91503,283
2021-05-19,84755,266,86272,270
2021-05-20,79245,262,80357,266
2021-05-21,69140,275,69882,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13712,133
2021-05-24,90393,281,91802,282
2021-05-25,88146,223,89244,227
2021-05-26,80187,266,81054,269
2021-05-27,73107,236,73784,240
2021-05-28,64287,225,64773,228
2021-05-29,14126,161,14429,163
2021-05-30,12552,145,12859,146
2021-05-31,16907,111,17103,115
2021-06-01,106016,317,106861,322
2021-06-02,88580,306,89384,309
2021-06-03,79157,266,80094,272
2021-06-04,78550,244,79312,247
2021-06-05,26086,188,26822,190
2021-06-06,12848,149,13562,152
2021-06-07,72908,284,74283,286
2021-06-08,59013,260,59724,264
2021-06-09,50193,265,50689,268
2021-06-10,60794,249,61365,251
2021-06-11,53567,268,53997,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50276,317,51152,323
2021-06-15,42065,253,42562,256
2021-06-16,42045,301,42658,305
2021-06-17,38352,280,38811,285
2021-06-18,40495,287,41438,294
2021-06-19,17089,205,17644,211
2021-06-20,12711,156,12994,158
2021-06-21,51113,356,51892,366
2021-06-22,46966,373,47623,377
2021-06-23,46832,368,47327,379
2021-06-24,40538,422,41073,431
2021-06-25,41803,363,42353,368
2021-06-26,17319,304,17778,311
2021-06-27,13085,260,13334,268
2021-06-28,52600,564,53750,575
2021-06-29,49291,582,50261,607
2021-06-30,49163,638,49947,650
2021-07-01,44298,707,45216,725
2021-07-02,29263,699,29958,722
2021-07-03,16842,521,17484,531
2021-07-04,7301,197,7486,208
2021-07-05,20250,638,20780,653
2021-07-06,61542,1175,62759,1206
2021-07-07,53101,1320,53760,1342
2021-07-08,47370,1446,47899,1484
2021-07-09,46609,1465,47160,1497
2021-07-10,19116,1110,19478,1127
2021-07-11,13688,806,13937,820
2021-07-12,52620,1825,53429,1846
2021-07-13,54130,1830,54773,1865
2021-07-14,55322,2184,55847,2223
2021-07-15,50477,2363,51311,2408
2021-07-16,51865,2450,52834,2500
2021-07-17,23717,1774,24201,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63383,3051,65234,3106
2021-07-20,64754,3046,65769,3089
2021-07-21,69064,3266,70082,3326
2021-07-22,59130,3143,60097,3198
2021-07-23,61712,3216,62587,3280
2021-07-24,28164,2217,28766,2241
2021-07-25,17973,1494,18366,1523
2021-07-26,69139,3912,70013,3969
2021-07-27,64937,3941,65764,3992
2021-07-28,68647,4137,69412,4205
2021-07-29,64179,4040,65097,4097
2021-07-30,71495,4062,72528,4150
2021-07-31,33521,2875,34172,2923
2021-08-01,21149,1795,21591,1857
2021-08-02,97487,4307,98400,4402
2021-08-03,91095,4561,92208,4641
2021-08-04,110267,4723,111724,4807
2021-08-05,104244,4433,105108,4497
2021-08-06,105822,4449,106670,4498
2021-08-07,47689,3137,48332,3182
2021-08-08,21890,1749,22622,1804
2021-08-09,158227,4966,159478,5041
2021-08-10,131937,4699,133582,4765
2021-08-11,157404,4924,158652,4991
2021-08-12,143056,4659,143972,4728
2021-08-13,132663,4446,133997,4519
2021-08-14,62798,3114,63652,3159
2021-08-15,26960,1742,27418,1779
2021-08-16,171105,4603,173505,4664
2021-08-17,164344,4308,165915,4363
2021-08-18,190248,4471,192427,4530
2021-08-19,184959,4158,186517,4209
2021-08-20,182628,4241,183920,4282
2021-08-21,46217,2475,46726,2522
2021-08-22,24538,1273,25367,1292
2021-08-23,203712,4243,206295,4306
2021-08-24,179347,3675,181018,3727
2021-08-25,204254,3758,205973,3825
2021-08-26,195975,3587,197724,3642
2021-08-27,181713,3240,182992,3286
2021-08-28,42121,2010,43096,2052
2021-08-29,24490,1181,25351,1210
2021-08-30,223109,3513,224994,3573
2021-08-31,196961,3095,198957,3138
2021-09-01,217986,3111,219792,3151
2021-09-02,204595,2948,206137,3000
2021-09-03,85755,2359,87005,2400
2021-09-04,35953,1678,36414,1710
2021-09-05,21982,833,22725,856
2021-09-06,33916,1384,34515,1410
2021-09-07,146077,3055,148520,3115
2021-09-08,233254,2788,235567,2835
2021-09-09,221100,2688,222960,2727
2021-09-10,187386,2551,189271,2598
2021-09-11,39285,1520,39750,1539
2021-09-12,23702,863,24192,872
2021-09-13,227058,2641,229089,2667
2021-09-14,196672,2278,199109,2308
2021-09-15,220516,2222,222292,2250
2021-09-16,90910,1907,91741,1937
2021-09-17,178291,1901,179414,1929
2021-09-18,36262,1208,36679,1223
2021-09-19,22833,693,23209,714
2021-09-20,204454,2356,206092,2393
2021-09-21,187510,2025,188972,2050
2021-09-22,202544,1884,204100,1916
2021-09-23,204631,1752,206044,1781
2021-09-24,174811,1709,176092,1733
2021-09-25,34046,1131,34665,1145
2021-09-26,21414,713,21843,728
2021-09-27,212226,1827,213740,1857
2021-09-28,187857,1622,189484,1650
2021-09-29,210586,1683,212218,1730
2021-09-30,204770,1583,206440,1608
2021-10-01,172920,1552,174900,1576
2021-10-02,31993,899,32599,927
2021-10-03,21188,585,21710,601
2021-10-04,206271,1582,208481,1616
2021-10-05,173269,1460,175151,1479
2021-10-06,197564,1428,200638,1451
2021-10-07,190080,1313,191662,1332
2021-10-08,173609,1352,175003,1378
2021-10-09,31218,866,31932,887
2021-10-10,21173,518,21811,525
2021-10-11,203246,1426,205194,1450
2021-10-12,195080,1333,197175,1357
2021-10-13,194558,1375,196991,1399
2021-10-14,198472,1370,200354,1395
2021-10-15,174207,1317,175975,1334
2021-10-16,31606,780,32445,799
2021-10-17,21225,567,22034,582
2021-10-18,209694,1588,211613,1626
2021-10-19,189251,1395,191225,1430
2021-10-20,208826,1502,210873,1535
2021-10-21,204680,1447,206302,1483
2021-10-22,167311,1450,168795,1476
2021-10-23,29613,903,30458,925
2021-10-24,19851,635,20405,652
2021-10-25,189741,1643,191280,1683
2021-10-26,195374,1649,197182,1687
2021-10-27,207202,1687,209208,1720
2021-10-28,198979,1536,200537,1568
2021-10-29,151246,1508,152767,1546
2021-10-30,30520,1023,31359,1036
2021-10-31,19944,640,20695,664
2021-11-01,204318,1762,206396,1823
2021-11-02,188701,1612,190435,1642
2021-11-03,211014,1782,213132,1825
2021-11-04,203680,1736,205575,1772
2021-11-05,178691,1665,180646,1711
2021-11-06,32968,966,34085,993
2021-11-07,131629,746,133038,779
2021-11-08,210034,1809,212674,1854
2021-11-09,232069,1664,234459,1711
2021-11-10,130153,1597,132276,1645
2021-11-11,167419,1249,169274,1274
2021-11-12,90353,1519,92214,1561
2021-11-13,30743,956,31938,981
2021-11-14,120785,672,122385,686
2021-11-15,196761,1703,199485,1741
2021-11-16,221634,1478,224235,1503
2021-11-17,208481,1567,210903,1605
2021-11-18,185115,1476,187223,1511
2021-11-19,78626,1397,80283,1423
2021-11-20,28684,848,29849,871
2021-11-21,29467,619,30691,638
2021-11-22,96479,1367,99378,1399
2021-11-23,78107,1376,79742,1400
2021-11-24,56771,1375,58446,1421
2021-11-25,9263,286,9573,298
2021-11-26,38288,1175,39797,1195
2021-11-27,34134,1041,35533,1072
2021-11-28,129090,749,131104,768
2021-11-29,235337,2366,238451,2423
2021-11-30,229900,2146,233428,2192
2021-12-01,214575,2083,218096,2128
2021-12-02,191557,2063,195618,2118
2021-12-03,85151,1932,87879,1971
2021-12-04,35106,1201,37601,1227
2021-12-05,124851,910,126846,931
2021-12-06,202340,2330,205334,2394
2021-12-07,229986,2068,233641,2113
2021-12-08,213245,2192,216344,2268
2021-12-09,186298,1995,188953,2036
2021-12-10,86591,1997,88744,2035
2021-12-11,37540,1353,39569,1384
2021-12-12,90497,983,92254,1018
2021-12-13,174914,2756,178811,2817
2021-12-14,172138,2606,174888,2668
2021-12-15,214508,4084,217486,4207
2021-12-16,193361,4502,197675,4627
2021-12-17,163673,4788,167290,4931
2021-12-18,50363,4094,53433,4205
2021-12-19,39788,3514,42547,3621
2021-12-20,121460,9416,126274,9682
2021-12-21,127997,12637,133444,13040
2021-12-22,143299,16168,149727,16607
2021-12-23,119302,16108,124940,16583
2021-12-24,65745,10511,70114,10851
2021-12-25,18269,3684,19594,3805
2021-12-26,62237,12865,68000,13199
2021-12-27,151206,31304,158400,32022
2021-12-28,174854,39094,180841,39695
2021-12-29,171838,38205,175618,38837
2021-12-30,157231,34905,160355,35362
2021-12-31,111116,26538,113269,26959
2022-01-01,42371,10622,43266,10752
2022-01-02,104834,23305,107350,23613
2022-01-03,286818,57532,291848,58681
2022-01-04,327948,67684,332779,68764
2022-01-05,327614,67227,332597,68107
2022-01-06,331972,64131,336478,64843
2022-01-07,316424,64712,320905,65388
2022-01-08,164578,38306,167247,38655
2022-01-09,96945,23057,98542,23275
2022-01-10,309694,59243,315009,60021
2022-01-11,334323,56116,339599,56781
2022-01-12,321411,52092,326194,52768
2022-01-13,310705,49004,315551,49614
2022-01-14,292302,47063,296009,47614
2022-01-15,103329,25589,105062,25800
2022-01-16,65604,14542,66856,14676
2022-01-17,146515,29241,149506,29707
2022-01-18,360691,49567,366538,50297
2022-01-19,309488,42536,314014,43210
2022-01-20,291101,37750,295257,38105
2022-01-21,258983,33892,262483,34457
2022-01-22,77416,16051,78634,16212
2022-01-23,51514,10135,52389,10209
2022-01-24,285371,28239,288844,28531
2022-01-25,249838,23562,253198,23834
2022-01-26,243456,21249,246636,21521
2022-01-27,226449,17310,229316,17506
2022-01-28,204355,16920,206920,17114
2022-01-29,57824,8847,58860,8923
2022-01-30,38953,5187,39661,5225
2022-01-31,262441,15466,265616,15631
2022-02-01,215361,11886,218137,12026
2022-02-02,216719,10602,219360,10709
2022-02-03,213934,9522,216226,9605
2022-02-04,180724,8692,182411,8784
2022-02-05,42181,4392,42842,4418
2022-02-06,31143,2920,31851,2949
2022-02-07,241138,8307,243702,8391
2022-02-08,205215,6556,207003,6632
2022-02-09,204965,6151,207119,6235
2022-02-10,200254,5383,202117,5450
