date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55446,2038,55672,2039
2020-10-30,48369,2152,48677,2157
2020-10-31,26860,1660,27115,1660
2020-11-01,12838,834,12924,835
2020-11-02,62308,2924,62800,2929
2020-11-03,57918,2536,58163,2537
2020-11-04,63466,2936,63874,2936
2020-11-05,59567,2995,60006,2995
2020-11-06,59192,3028,59547,3033
2020-11-07,32459,2228,32599,2228
2020-11-08,14407,1006,14450,1009
2020-11-09,67692,3517,68009,3522
2020-11-10,66845,3373,67022,3378
2020-11-11,63944,3576,64169,3578
2020-11-12,69952,4031,70188,4033
2020-11-13,71121,4522,71472,4525
2020-11-14,43454,3572,43661,3576
2020-11-15,21107,1963,21159,1963
2020-11-16,80954,5493,81249,5496
2020-11-17,84731,5501,85044,5505
2020-11-18,87132,5611,87401,5613
2020-11-19,79754,5327,80181,5331
2020-11-20,85133,5971,85438,5977
2020-11-21,56529,4428,56650,4431
2020-11-22,29715,2521,29763,2522
2020-11-23,100336,6420,100685,6421
2020-11-24,101158,7064,101555,7070
2020-11-25,84154,7404,84440,7405
2020-11-26,8636,1258,8684,1265
2020-11-27,35081,4429,35334,4438
2020-11-28,59088,8480,59241,8488
2020-11-29,24601,3347,24687,3350
2020-11-30,100782,10536,101255,10546
2020-12-01,78591,8932,78783,8933
2020-12-02,20293,2109,20320,2111
2020-12-03,1017,172,1025,172
2020-12-04,1,0,1,0
