date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-07-01,27811,3638,41359,3647,14452,0
2020-07-02,29390,3515,42559,3526,13771,0
2020-07-03,12993,1701,19052,1702,268,0
2020-07-04,6157,1071,8701,1075,26,0
2020-07-05,6196,989,8965,994,6,0
2020-07-06,20510,2709,29615,2712,3098,0
2020-07-07,26635,3534,40147,3540,15524,0
2020-07-08,22307,3043,34568,3050,15046,0
2020-07-09,27245,3537,42337,3547,15250,0
2020-07-10,27059,3585,41737,3595,14045,0
2020-07-11,20754,2725,31425,2734,13730,0
2020-07-12,15649,2069,23364,2072,8,0
2020-07-13,17150,2551,26789,2560,14312,0
2020-07-14,28394,3849,44346,3859,14947,0
2020-07-15,25023,3383,41130,3391,14934,0
2020-07-16,28078,3619,44764,3628,15038,0
2020-07-17,26688,3343,42602,3352,15502,0
2020-07-18,19787,2648,30092,2650,14825,0
2020-07-19,15796,2047,24224,2051,0,0
2020-07-20,16716,2261,27477,2271,15680,0
2020-07-21,26127,3676,43983,3683,16827,0
2020-07-22,26346,3461,45371,3470,17443,0
2020-07-23,24177,3651,41586,3661,17350,0
2020-07-24,21830,2575,36104,2581,18319,0
2020-07-25,13048,1820,19999,1825,14304,0
2020-07-26,18134,2032,23799,2034,58,0
2020-07-27,15591,1757,26997,1764,17337,0
2020-07-28,32115,3441,44761,3446,16033,0
2020-07-29,29319,2549,43392,2556,17373,0
2020-07-30,23435,2383,42948,2388,15310,0
2020-07-31,22349,2274,38524,2279,15674,0
2020-08-01,16909,1724,29568,1731,13405,0
2020-08-02,13548,1485,22576,1488,132,0
2020-08-03,13407,1402,25028,1408,13542,0
2020-08-04,21091,2321,40526,2329,16971,0
2020-08-05,22338,2208,42809,2210,15527,0
2020-08-06,21271,1999,40724,2005,16683,0
2020-08-07,21792,1978,41761,1982,12627,0
2020-08-08,14042,1395,24625,1401,13176,0
2020-08-09,12205,1229,21755,1229,95,0
2020-08-10,13273,1420,25811,1428,15765,0
2020-08-11,21116,1892,42175,1896,14330,0
2020-08-12,19686,1809,39424,1815,16035,0
2020-08-13,20014,1689,40711,1692,10124,0
2020-08-14,17854,1522,35469,1525,9901,0
2020-08-15,12237,1222,22690,1224,10166,0
2020-08-16,8618,802,16045,806,0,0
2020-08-17,13287,1260,26752,1264,11088,0
2020-08-18,16701,1542,35634,1546,10414,0
2020-08-19,16269,1439,34876,1441,11448,0
2020-08-20,15846,1397,33807,1400,8606,0
2020-08-21,15726,1426,32016,1429,9354,0
2020-08-22,10564,940,20647,942,9935,0
2020-08-23,7375,701,14682,702,33,0
2020-08-24,13184,1303,27395,1312,10122,0
2020-08-25,15400,1355,34042,1358,9858,0
2020-08-26,16709,1395,36559,1400,11306,0
2020-08-27,14112,1253,32461,1257,8743,0
2020-08-28,13836,1098,31655,1100,8895,0
2020-08-29,9938,903,20466,905,9685,0
2020-08-30,6993,573,14542,574,47,0
2020-08-31,11883,1069,27450,1069,9887,0
2020-09-01,14496,1161,34981,1164,10515,0
2020-09-02,14725,1179,35654,1184,13063,0
2020-09-03,14202,1094,34954,1101,9108,0
2020-09-04,13139,1035,31115,1041,10001,0
2020-09-05,8006,609,18136,610,402,0
2020-09-06,4433,380,8445,382,0,4487
2020-09-07,4084,394,9285,396,413,0
2020-09-08,12410,973,31648,977,13428,0
2020-09-09,15111,1115,39634,1115,12305,0
2020-09-10,14909,945,38062,949,9606,0
2020-09-11,15309,913,36196,914,9739,0
2020-09-12,9287,715,20859,719,10055,0
2020-09-13,5658,440,12428,440,193,5399
2020-09-14,12562,944,29339,946,10870,0
2020-09-15,14445,1056,37471,1064,11287,0
2020-09-16,15160,1157,39071,1161,11578,0
2020-09-17,15442,1107,39035,1115,11239,0
2020-09-18,14952,1009,36501,1020,9266,0
2020-09-19,9328,787,20820,794,9490,0
2020-09-20,6636,554,14145,555,261,5664
2020-09-21,13864,1029,33153,1039,11023,0
2020-09-22,15453,1142,40855,1153,10999,0
2020-09-23,15482,1124,42225,1134,12279,0
2020-09-24,15272,1187,39476,1204,11951,0
2020-09-25,15479,1157,37147,1169,10383,0
2020-09-26,9583,819,21540,827,9580,0
2020-09-27,6274,562,13575,565,641,5806
2020-09-28,11016,990,28130,1004,10069,0
2020-09-29,13997,1149,37624,1163,9389,0
2020-09-30,13939,1251,40102,1264,11522,0
2020-10-01,13847,1182,39059,1202,10840,0
2020-10-02,16282,1210,41829,1237,11986,0
2020-10-03,11136,862,26110,872,11112,0
2020-10-04,7439,595,16783,599,504,6355
2020-10-05,13441,1241,35783,1255,12792,0
2020-10-06,17042,1286,47428,1299,13763,0
2020-10-07,17455,1430,50420,1455,15357,0
2020-10-08,16755,1436,46271,1453,14515,0
2020-10-09,17083,1390,45860,1416,12483,0
2020-10-10,11340,1149,25444,1157,11138,0
2020-10-11,8075,744,17523,747,514,0
2020-10-12,14409,1337,37130,1351,12728,0
2020-10-13,17440,1452,47931,1468,12508,0
2020-10-14,17474,1542,48746,1553,14500,0
2020-10-15,17505,1501,47452,1523,13562,0
2020-10-16,18722,1468,47071,1488,11936,0
2020-10-17,10562,1058,24883,1060,11187,0
2020-10-18,7606,766,17169,768,639,0
2020-10-19,16139,1487,40324,1517,12646,0
2020-10-20,18794,1703,50509,1716,13044,0
2020-10-21,18066,1575,50991,1606,14709,0
2020-10-22,17070,1462,45632,1483,14749,0
2020-10-23,16764,1375,43845,1385,12883,0
2020-10-24,9711,958,23516,959,11820,0
2020-10-25,5874,581,13802,583,750,0
2020-10-26,794,88,1983,90,12613,0
2020-10-27,6,4,16,4,13404,0
