date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48706,2154,49014,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62940,2928,63556,2933
2020-11-03,58809,2562,59200,2563
2020-11-04,64347,2951,64880,2951
2020-11-05,60795,2995,61346,2995
2020-11-06,60035,3031,60491,3036
2020-11-07,32630,2232,32865,2232
2020-11-08,14539,1008,14668,1011
2020-11-09,69225,3523,69686,3528
2020-11-10,68129,3384,68441,3389
2020-11-11,65208,3607,65548,3610
2020-11-12,71735,4061,72090,4063
2020-11-13,71949,4530,72409,4533
2020-11-14,43577,3575,43901,3579
2020-11-15,21218,1963,21360,1963
2020-11-16,81757,5505,82188,5507
2020-11-17,85942,5516,86368,5520
2020-11-18,88506,5625,88932,5627
2020-11-19,81029,5350,81621,5354
2020-11-20,86431,5984,86875,5989
2020-11-21,56773,4435,57005,4437
2020-11-22,30191,2538,30339,2539
2020-11-23,102868,6448,103392,6449
2020-11-24,104619,7143,105163,7149
2020-11-25,87089,7480,87510,7484
2020-11-26,9360,1267,9409,1274
2020-11-27,36470,4482,36816,4492
2020-11-28,60328,8568,60606,8576
2020-11-29,26095,3554,26266,3557
2020-11-30,115118,11858,115793,11871
2020-12-01,109629,12233,110038,12240
2020-12-02,107045,12191,107692,12197
2020-12-03,109219,12511,109855,12526
2020-12-04,107828,12263,108225,12272
2020-12-05,65282,9793,65688,9801
2020-12-06,28456,4930,28579,4937
2020-12-07,119961,15242,120548,15252
2020-12-08,112190,15821,112667,15826
2020-12-09,107655,14790,108361,14812
2020-12-10,106709,15474,107254,15505
2020-12-11,107777,15936,108276,15957
2020-12-12,69605,13236,69790,13250
2020-12-13,33004,6124,33181,6141
2020-12-14,127490,19144,128001,19167
2020-12-15,119263,20988,119749,21015
2020-12-16,120773,19739,121502,19767
2020-12-17,122511,19921,123214,19951
2020-12-18,118453,19277,118899,19312
2020-12-19,76284,14941,76504,14953
2020-12-20,36072,6861,36215,6875
2020-12-21,135579,20577,135961,20600
2020-12-22,126635,22004,127019,22035
2020-12-23,122969,21678,123375,21697
2020-12-24,48849,8638,49066,8651
2020-12-25,9347,2587,9539,2594
2020-12-26,70657,17556,70816,17567
2020-12-27,34710,7810,34955,7825
2020-12-28,126658,24164,127530,24199
2020-12-29,127109,27513,127981,27545
2020-12-30,121985,25117,123055,25142
2020-12-31,58393,11079,60574,11095
2021-01-01,14885,3476,15981,3485
2021-01-02,72796,17261,74471,17282
2021-01-03,36576,7577,38232,7590
2021-01-04,144452,25427,145857,25471
2021-01-05,135118,24355,135786,24385
2021-01-06,129386,22536,129821,22558
2021-01-07,126733,19974,127192,19984
2021-01-08,116559,19293,116913,19306
2021-01-09,74630,14277,74904,14281
2021-01-10,32214,5211,32339,5216
2021-01-11,119076,16817,119655,16826
2021-01-12,81500,11967,81696,11977
2021-01-13,30658,3532,30729,3534
2021-01-14,1014,186,1018,186
2021-01-15,1,0,1,0
