date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48706,2153,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62951,2930,63566,2935
2020-11-03,58824,2563,59218,2564
2020-11-04,64354,2951,64890,2951
2020-11-05,60799,2995,61354,2995
2020-11-06,60048,3032,60508,3037
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69231,3524,69695,3529
2020-11-10,68137,3386,68451,3391
2020-11-11,65220,3607,65560,3610
2020-11-12,71746,4062,72104,4064
2020-11-13,71962,4532,72429,4535
2020-11-14,43583,3575,43907,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,81930,5510,82364,5512
2020-11-17,85990,5525,86417,5529
2020-11-18,88512,5626,88942,5628
2020-11-19,81044,5351,81636,5355
2020-11-20,86486,5985,86933,5990
2020-11-21,56784,4440,57022,4442
2020-11-22,30233,2543,30382,2544
2020-11-23,102998,6463,103527,6464
2020-11-24,104674,7155,105229,7161
2020-11-25,87328,7503,87756,7508
2020-11-26,9362,1268,9411,1275
2020-11-27,36498,4496,36847,4507
2020-11-28,60339,8573,60618,8581
2020-11-29,26107,3558,26279,3561
2020-11-30,115170,11872,115844,11885
2020-12-01,109808,12289,110220,12299
2020-12-02,107335,12254,107984,12260
2020-12-03,109610,12569,110249,12584
2020-12-04,108102,12315,108501,12324
2020-12-05,65467,9819,65873,9827
2020-12-06,28703,4960,28840,4967
2020-12-07,120425,15353,121057,15363
2020-12-08,112731,15895,113228,15900
2020-12-09,108162,14855,108908,14877
2020-12-10,107143,15575,107763,15607
2020-12-11,108159,15991,108688,16012
2020-12-12,69817,13281,70002,13295
2020-12-13,33445,6150,33798,6167
2020-12-14,127926,19240,128522,19264
2020-12-15,119546,21093,120044,21123
2020-12-16,121507,19853,122309,19879
2020-12-17,122982,20018,123747,20049
2020-12-18,119030,19347,119542,19382
2020-12-19,76666,14997,76975,15009
2020-12-20,36469,6877,36698,6891
2020-12-21,136280,20710,136791,20732
2020-12-22,127410,22118,127835,22147
2020-12-23,123711,21821,124231,21839
2020-12-24,49031,8717,49344,8730
2020-12-25,9383,2616,9576,2624
2020-12-26,70815,17651,71028,17661
2020-12-27,35162,7854,35441,7869
2020-12-28,127617,24325,128506,24358
2020-12-29,127953,27655,128847,27688
2020-12-30,122695,25341,123766,25364
2020-12-31,58663,11219,60851,11233
2021-01-01,15112,3553,16233,3564
2021-01-02,73295,17425,75019,17448
2021-01-03,37322,7720,38985,7734
2021-01-04,146398,25739,147889,25786
2021-01-05,137152,24686,137898,24731
2021-01-06,131477,22832,132026,22858
2021-01-07,129560,20321,130080,20347
2021-01-08,119272,19711,119706,19754
2021-01-09,76208,14575,76514,14582
2021-01-10,34567,5557,34733,5566
2021-01-11,136058,18290,137288,18310
2021-01-12,112452,15991,113075,16031
2021-01-13,111499,15319,112016,15337
2021-01-14,113440,15125,113847,15139
2021-01-15,104949,14031,105446,14060
2021-01-16,59051,10292,59410,10312
2021-01-17,33885,4601,34312,4606
2021-01-18,77487,7668,77961,7685
2021-01-19,116250,13371,116970,13388
2021-01-20,105505,12153,106057,12168
2021-01-21,99015,11024,100210,11037
2021-01-22,92787,10491,93750,10513
2021-01-23,44832,6662,44998,6676
2021-01-24,28767,4052,28940,4063
2021-01-25,98102,8666,98873,8693
2021-01-26,87882,8671,88325,8687
2021-01-27,84869,8162,85363,8176
2021-01-28,82422,7086,82957,7096
2021-01-29,72768,6073,73214,6085
2021-01-30,42297,5786,42414,5791
2021-01-31,25310,2869,25462,2878
2021-02-01,93391,6656,94025,6661
2021-02-02,79538,5737,79978,5743
2021-02-03,77804,5343,78315,5356
2021-02-04,78300,4981,78643,4985
2021-02-05,73825,4883,74189,4885
2021-02-06,36502,3721,36709,3723
2021-02-07,21752,1753,21874,1756
2021-02-08,82662,4112,83221,4122
2021-02-09,63466,3266,63740,3269
2021-02-10,55903,2787,56173,2791
2021-02-11,35892,1869,36029,1869
2021-02-12,987,88,990,88
2021-02-13,1,0,1,0
