date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55786,2038,56011,2039
2020-10-30,48671,2153,48979,2158
2020-10-31,27105,1660,27361,1660
2020-11-01,13050,834,13136,835
2020-11-02,62909,2928,63407,2933
2020-11-03,58773,2562,59051,2563
2020-11-04,64305,2951,64731,2951
2020-11-05,60767,2995,61206,2995
2020-11-06,59996,3030,60352,3035
2020-11-07,32607,2232,32748,2232
2020-11-08,14525,1008,14569,1011
2020-11-09,68925,3523,69261,3528
2020-11-10,67581,3383,67775,3388
2020-11-11,64749,3599,64984,3601
2020-11-12,71147,4049,71397,4051
2020-11-13,71688,4526,72042,4529
2020-11-14,43502,3575,43710,3579
2020-11-15,21143,1963,21195,1963
2020-11-16,81279,5503,81590,5505
2020-11-17,85133,5513,85447,5517
2020-11-18,87733,5617,88013,5619
2020-11-19,80549,5348,81019,5352
2020-11-20,86219,5982,86544,5987
2020-11-21,56636,4435,56759,4437
2020-11-22,29848,2537,29897,2538
2020-11-23,101472,6447,101860,6448
2020-11-24,104240,7137,104671,7143
2020-11-25,86995,7477,87293,7480
2020-11-26,9244,1266,9293,1273
2020-11-27,36182,4481,36437,4491
2020-11-28,59979,8568,60134,8576
2020-11-29,25944,3554,26032,3557
2020-11-30,114949,11853,115484,11866
2020-12-01,109493,12230,109804,12237
2020-12-02,106995,12189,107508,12195
2020-12-03,109178,12505,109706,12520
2020-12-04,107782,12256,108078,12265
2020-12-05,65262,9789,65558,9797
2020-12-06,28421,4919,28473,4926
2020-12-07,119822,15230,120280,15240
2020-12-08,112124,15797,112488,15802
2020-12-09,107466,14770,107998,14792
2020-12-10,106615,15452,107053,15483
2020-12-11,107532,15911,108016,15932
2020-12-12,69439,13211,69621,13226
2020-12-13,32763,6088,32938,6105
2020-12-14,126610,19061,127109,19085
2020-12-15,118925,20955,119407,20982
2020-12-16,120473,19690,121196,19716
2020-12-17,121977,19884,122660,19915
2020-12-18,118034,19240,118474,19275
2020-12-19,76193,14913,76413,14926
2020-12-20,35948,6814,36082,6828
2020-12-21,134824,20506,135191,20530
2020-12-22,126012,21904,126356,21933
2020-12-23,121910,21517,122290,21534
2020-12-24,47705,8476,47905,8488
2020-12-25,9089,2520,9176,2527
2020-12-26,69761,17267,69901,17278
2020-12-27,33586,7583,33823,7595
2020-12-28,118330,23205,118740,23237
2020-12-29,118375,26208,118816,26229
2020-12-30,108416,23556,108795,23571
2020-12-31,43212,9162,43431,9167
2021-01-01,8155,2265,8292,2265
2021-01-02,32694,6873,32828,6873
2021-01-03,786,242,792,242
2021-01-04,1,0,1,0
