date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52490,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44890,4190,62003,4260
2020-07-22,45508,3825,53573,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60252,3721
2020-07-28,43571,3441,56745,3472
2020-07-29,43961,3245,51789,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38836,2862,43512,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33035,2141,34237,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37110,1990,38482,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33292,1996,35798,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31291,1672,32872,1684
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38581,1406,39575,1417
2020-09-10,36237,1244,37348,1254
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38361,1564,39542,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71604,4031,72786,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83775,5593,85113,5639
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60048,8538,60717,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112023,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112563,15864,114368,15957
2020-12-09,108076,14830,110163,14940
2020-12-10,107299,15612,109040,15746
2020-12-11,107911,15949,109635,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121946,21230
2020-12-16,122074,19763,124116,19920
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136789,20714,138421,20856
2020-12-22,128338,22151,129587,22300
2020-12-23,123973,21867,125595,21972
2020-12-24,50056,8750,50751,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35967,7910,36563,8012
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123767,25415,125482,25550
2020-12-31,59389,11285,62299,11361
2021-01-01,15218,3545,16909,3619
2021-01-02,75098,17777,77634,17990
2021-01-03,38456,7852,40659,7916
2021-01-04,148043,25845,150649,26028
2021-01-05,138459,24817,140448,25008
2021-01-06,132832,22903,134541,23061
2021-01-07,130145,20385,131900,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77936,14773,79013,14937
2021-01-10,36314,5770,37014,5879
2021-01-11,137784,18531,140491,18731
2021-01-12,114265,16194,116512,16415
2021-01-13,113648,15428,115837,15661
2021-01-14,115558,15366,117624,15573
2021-01-15,106595,14172,108477,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79189,7785,81123,8022
2021-01-19,118780,13484,121556,13724
2021-01-20,107875,12227,110305,12469
2021-01-21,101323,11099,104273,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102059,9045,104361,9236
2021-01-26,89673,8534,91541,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84777,7051,86799,7181
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26044,2851,26590,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81653,5760,83474,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88274,4193,89989,4235
2021-02-09,73050,3491,74306,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79443,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60594,1787,61529,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64742,1453,66930,1480
2021-02-24,62486,1398,64210,1422
2021-02-25,62365,1331,63679,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57191,970,58515,979
2021-03-04,57699,1053,58877,1060
2021-03-05,52469,1014,54075,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57881,918,59170,940
2021-03-11,54220,917,55337,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67350,806,68608,817
2021-03-16,57326,861,58327,867
2021-03-17,56334,776,57505,793
2021-03-18,51404,754,52087,762
2021-03-19,48417,744,49155,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72206,772,73519,784
2021-03-23,58842,691,59554,701
2021-03-24,57163,772,57829,786
2021-03-25,53983,698,54669,700
2021-03-26,44995,687,45618,693
2021-03-27,20106,469,20519,469
2021-03-28,15388,347,15772,356
2021-03-29,67597,761,68989,779
2021-03-30,57136,701,58198,718
2021-03-31,51522,688,52285,693
2021-04-01,46555,617,47411,632
2021-04-02,38342,705,38994,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,81047,690,82166,699
2021-04-06,66977,782,67981,793
2021-04-07,65557,735,66428,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27573,497
2021-04-11,20635,354,21004,358
2021-04-12,89936,623,91955,636
2021-04-13,78825,741,79804,754
2021-04-14,82444,665,83178,675
2021-04-15,78887,639,79664,645
2021-04-16,77908,620,78550,629
2021-04-17,39665,477,40025,478
2021-04-18,24881,302,25399,306
2021-04-19,92144,557,93756,566
2021-04-20,84149,567,85885,571
2021-04-21,86111,566,88140,575
2021-04-22,76992,533,77887,538
2021-04-23,70352,489,71765,494
2021-04-24,33198,389,33733,396
2021-04-25,25014,294,25491,297
2021-04-26,87848,429,89780,436
2021-04-27,80527,504,82606,511
2021-04-28,80672,463,81404,470
2021-04-29,73113,479,73814,487
2021-04-30,66023,459,66643,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89178,458,90893,467
2021-05-04,83525,458,84813,466
2021-05-05,81396,402,82175,408
2021-05-06,78257,421,79388,428
2021-05-07,62030,359,63048,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98224,395,99443,399
2021-05-11,90801,376,91606,381
2021-05-12,88030,360,88765,369
2021-05-13,79698,317,80376,321
2021-05-14,69732,335,70665,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96569,331,98271,336
2021-05-18,90396,277,91492,283
2021-05-19,84751,266,86260,270
2021-05-20,79242,262,80350,266
2021-05-21,69139,275,69874,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13711,133
2021-05-24,90388,281,91794,282
2021-05-25,88138,223,89234,227
2021-05-26,80185,266,81046,269
2021-05-27,73105,236,73776,240
2021-05-28,64284,225,64761,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,106009,317,106849,322
2021-06-02,88571,306,89374,309
2021-06-03,79157,266,80078,272
2021-06-04,78546,244,79308,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72897,284,74272,286
2021-06-08,59005,259,59715,263
2021-06-09,50184,265,50675,268
2021-06-10,60791,249,61359,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50267,317,51143,323
2021-06-15,42061,253,42553,256
2021-06-16,42045,301,42652,305
2021-06-17,38353,280,38805,285
2021-06-18,40494,287,41436,294
2021-06-19,17089,205,17640,211
2021-06-20,12710,156,12993,158
2021-06-21,51101,356,51880,366
2021-06-22,46956,373,47612,377
2021-06-23,46827,368,47321,379
2021-06-24,40537,422,41071,431
2021-06-25,41802,363,42350,368
2021-06-26,17318,304,17777,311
2021-06-27,13084,260,13333,268
2021-06-28,52590,564,53737,575
2021-06-29,49280,582,50247,607
2021-06-30,49161,637,49938,649
2021-07-01,44298,707,45208,725
2021-07-02,29259,699,29948,722
2021-07-03,16841,521,17482,531
2021-07-04,7301,197,7486,208
2021-07-05,20249,638,20779,653
2021-07-06,61538,1175,62742,1206
2021-07-07,53096,1320,53747,1342
2021-07-08,47365,1446,47881,1484
2021-07-09,46608,1465,47143,1497
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52618,1825,53417,1846
2021-07-13,54114,1829,54754,1864
2021-07-14,55307,2183,55828,2222
2021-07-15,50472,2363,51294,2408
2021-07-16,51861,2450,52822,2500
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63348,3051,65196,3106
2021-07-20,64753,3046,65750,3089
2021-07-21,69058,3265,70062,3325
2021-07-22,59127,3143,60088,3198
2021-07-23,61704,3216,62567,3280
2021-07-24,28163,2217,28765,2241
2021-07-25,17969,1495,18362,1524
2021-07-26,69111,3911,69983,3968
2021-07-27,64909,3938,65733,3989
2021-07-28,68640,4134,69386,4202
2021-07-29,64177,4039,65082,4096
2021-07-30,71490,4061,72499,4149
2021-07-31,33521,2875,34171,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97466,4306,98356,4399
2021-08-03,91076,4559,92179,4639
2021-08-04,110240,4721,111687,4805
2021-08-05,104244,4433,105090,4497
2021-08-06,105779,4444,106624,4493
2021-08-07,47685,3135,48328,3180
2021-08-08,21886,1748,22615,1803
2021-08-09,158207,4963,159427,5037
2021-08-10,131912,4698,133529,4764
2021-08-11,157395,4923,158598,4990
2021-08-12,143052,4658,143924,4727
2021-08-13,132656,4444,133945,4516
2021-08-14,62794,3111,63640,3155
2021-08-15,26958,1741,27416,1778
2021-08-16,171061,4601,173440,4662
2021-08-17,164299,4307,165857,4362
2021-08-18,190208,4467,192365,4526
2021-08-19,184954,4157,186477,4208
2021-08-20,182619,4241,183863,4282
2021-08-21,46215,2473,46723,2520
2021-08-22,24537,1273,25364,1292
2021-08-23,203687,4243,206232,4305
2021-08-24,179326,3674,180955,3726
2021-08-25,204244,3757,205931,3824
2021-08-26,195943,3586,197684,3641
2021-08-27,181690,3237,182897,3283
2021-08-28,42110,2010,43081,2051
2021-08-29,24482,1181,25342,1210
2021-08-30,223084,3512,224904,3572
2021-08-31,196928,3094,198889,3137
2021-09-01,217952,3111,219743,3150
2021-09-02,204548,2944,206060,2996
2021-09-03,85722,2359,86941,2400
2021-09-04,35950,1678,36410,1710
2021-09-05,21976,833,22718,856
2021-09-06,33898,1383,34493,1409
2021-09-07,145987,3053,148407,3113
2021-09-08,233231,2785,235500,2832
2021-09-09,221077,2688,222893,2727
2021-09-10,187344,2551,189201,2598
2021-09-11,39278,1520,39741,1539
2021-09-12,23690,862,24176,871
2021-09-13,227003,2641,228998,2667
2021-09-14,196620,2277,199043,2307
2021-09-15,220468,2221,222238,2249
2021-09-16,90865,1907,91671,1937
2021-09-17,178260,1901,179356,1929
2021-09-18,36260,1208,36673,1223
2021-09-19,22831,693,23206,714
2021-09-20,204419,2356,206001,2392
2021-09-21,187464,2025,188910,2050
2021-09-22,202524,1883,204049,1915
2021-09-23,204598,1752,205989,1781
2021-09-24,174779,1707,176040,1731
2021-09-25,34045,1131,34659,1145
2021-09-26,21406,712,21834,727
2021-09-27,212195,1828,213677,1858
2021-09-28,187802,1620,189421,1648
2021-09-29,210555,1682,212173,1729
2021-09-30,204743,1583,206390,1608
2021-10-01,172886,1552,174834,1576
2021-10-02,31992,899,32596,927
2021-10-03,21183,585,21705,601
2021-10-04,206228,1579,208417,1613
2021-10-05,173198,1460,175059,1479
2021-10-06,197521,1426,200587,1449
2021-10-07,190055,1313,191608,1332
2021-10-08,173578,1352,174948,1378
2021-10-09,31216,866,31927,887
2021-10-10,21165,518,21801,525
2021-10-11,203229,1426,205166,1450
2021-10-12,195036,1333,197112,1357
2021-10-13,194549,1375,196954,1399
2021-10-14,198452,1370,200316,1395
2021-10-15,174177,1317,175922,1334
2021-10-16,31603,780,32439,799
2021-10-17,21223,567,22030,582
2021-10-18,209671,1588,211565,1626
2021-10-19,189198,1395,191158,1430
2021-10-20,208798,1503,210831,1536
2021-10-21,204659,1447,206247,1483
2021-10-22,167284,1450,168725,1476
2021-10-23,29610,903,30452,925
2021-10-24,19847,635,20400,652
2021-10-25,189712,1643,191220,1683
2021-10-26,195349,1649,197137,1687
2021-10-27,207191,1686,209180,1719
2021-10-28,198950,1536,200486,1568
2021-10-29,151214,1508,152722,1546
2021-10-30,30520,1024,31357,1037
2021-10-31,19942,640,20693,664
2021-11-01,204288,1762,206335,1823
2021-11-02,188646,1610,190335,1640
2021-11-03,210994,1782,213083,1825
2021-11-04,203651,1736,205518,1772
2021-11-05,178666,1664,180598,1710
2021-11-06,32967,966,34082,993
2021-11-07,131625,746,133027,779
2021-11-08,210003,1809,212623,1854
2021-11-09,232036,1664,234399,1711
2021-11-10,130135,1597,132230,1645
2021-11-11,167406,1248,169260,1273
2021-11-12,90322,1519,92168,1561
2021-11-13,30742,956,31932,981
2021-11-14,120783,672,122382,686
2021-11-15,196732,1703,199414,1741
2021-11-16,221599,1477,224177,1502
2021-11-17,208466,1565,210868,1603
2021-11-18,185087,1476,187175,1511
2021-11-19,78588,1394,80210,1420
2021-11-20,28680,848,29844,871
2021-11-21,29458,618,30680,637
2021-11-22,96456,1366,99309,1398
2021-11-23,78076,1374,79688,1398
2021-11-24,56756,1374,58407,1420
2021-11-25,9263,286,9573,298
2021-11-26,38285,1173,39777,1193
2021-11-27,34133,1040,35528,1071
2021-11-28,129081,748,131091,767
2021-11-29,235306,2366,238379,2423
2021-11-30,229867,2146,233347,2192
2021-12-01,214556,2083,218049,2128
2021-12-02,191525,2063,195564,2118
2021-12-03,85117,1931,87827,1970
2021-12-04,35099,1200,37592,1226
2021-12-05,124847,910,126838,931
2021-12-06,202305,2329,205260,2393
2021-12-07,229963,2066,233557,2111
2021-12-08,213211,2190,216276,2265
2021-12-09,186209,1995,188844,2036
2021-12-10,86558,1997,88688,2035
2021-12-11,37536,1353,39557,1384
2021-12-12,90495,983,92250,1018
2021-12-13,174874,2754,178719,2815
2021-12-14,172111,2605,174809,2667
2021-12-15,214484,4081,217415,4204
2021-12-16,193337,4501,197572,4626
2021-12-17,163649,4786,167233,4928
2021-12-18,50361,4094,53425,4205
2021-12-19,39786,3514,42541,3621
2021-12-20,121389,9413,126071,9675
2021-12-21,127945,12632,133253,13034
2021-12-22,143259,16165,149577,16603
2021-12-23,119266,16097,124793,16568
2021-12-24,65717,10500,70059,10840
2021-12-25,18259,3680,19570,3799
2021-12-26,62216,12853,67961,13185
2021-12-27,151147,31290,158159,32003
2021-12-28,174755,39065,180546,39662
2021-12-29,171739,38182,175436,38812
2021-12-30,157137,34870,160071,35325
2021-12-31,111075,26516,113143,26937
2022-01-01,42349,10613,43220,10742
2022-01-02,104819,23297,107279,23605
2022-01-03,286680,57476,291523,58619
2022-01-04,327850,67632,332479,68712
2022-01-05,327516,67183,332267,68053
2022-01-06,331895,64102,336183,64810
2022-01-07,316325,64668,320613,65342
2022-01-08,164560,38299,167175,38645
2022-01-09,96929,23049,98483,23260
2022-01-10,309600,59205,314703,59980
2022-01-11,334249,56093,339326,56750
2022-01-12,321339,52064,325934,52739
2022-01-13,310623,48973,315310,49576
2022-01-14,292250,47041,295814,47591
2022-01-15,103321,25584,105034,25795
2022-01-16,65599,14540,66834,14673
2022-01-17,146435,29234,149393,29698
2022-01-18,360472,49549,366174,50278
2022-01-19,309300,42527,313720,43200
2022-01-20,291024,37742,295066,38095
2022-01-21,258829,33881,262239,34445
2022-01-22,77377,16042,78594,16202
2022-01-23,51507,10131,52382,10205
2022-01-24,285205,28233,288675,28524
2022-01-25,249192,23548,252529,23820
2022-01-26,242795,21238,245958,21508
2022-01-27,226338,17303,229196,17498
2022-01-28,204187,16913,206750,17106
2022-01-29,57821,8847,58855,8923
2022-01-30,38936,5186,39643,5224
2022-01-31,262315,15458,265483,15623
2022-02-01,215149,11879,217922,12019
2022-02-02,216629,10594,219268,10701
2022-02-03,213815,9514,216102,9596
2022-02-04,180492,8682,182174,8774
2022-02-05,42127,4386,42772,4412
2022-02-06,30944,2921,31630,2950
2022-02-07,240835,8305,243389,8388
2022-02-08,205107,6552,206885,6628
2022-02-09,204868,6148,207019,6232
2022-02-10,200126,5385,201985,5451
