date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47052,4232
2020-07-09,43542,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10489,1255,11602,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44440,4182,51236,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43024,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30418,3667,39369,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43967,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39716,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53824,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42631,2740,45734,2764
2020-08-07,38974,2871,43653,2896
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42762,2985,44455,3020
2020-08-11,41375,2373,42963,2394
2020-08-12,41666,2455,43257,2480
2020-08-13,36384,2183,37434,2208
2020-08-14,33088,2145,34291,2167
2020-08-15,22101,1699,22745,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2221,37646,2248
2020-08-18,36505,2013,37924,2030
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33328,1999,35837,2012
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35760,2086,37034,2107
2020-08-25,35834,1780,37476,1798
2020-08-26,38105,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38667,1409,39661,1420
2020-09-10,36482,1248,37595,1258
2020-09-11,35865,1313,37249,1322
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39401,1366,40471,1375
2020-09-18,36538,1343,37717,1351
2020-09-19,20040,966,20675,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44814,1437,45911,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36648,1420,37801,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49508,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54447,2210,55718,2237
2020-10-20,53869,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60091,1698,60938,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64845,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32544,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81946,5481,83063,5527
2020-11-17,85445,5494,86740,5531
2020-11-18,88083,5579,89213,5624
2020-11-19,83774,5594,85112,5640
2020-11-20,85842,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7127,105780,7190
2020-11-25,87340,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4475,37330,4518
2020-11-28,60047,8539,60717,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116892,11902
2020-12-01,110570,12234,112022,12321
2020-12-02,107838,12188,109630,12273
2020-12-03,110707,12487,112223,12590
2020-12-04,107930,12257,109239,12352
2020-12-05,65033,9753,66016,9826
2020-12-06,28708,4934,29181,4996
2020-12-07,120610,15310,122361,15425
2020-12-08,112562,15865,114369,15958
2020-12-09,108075,14830,110162,14940
2020-12-10,107304,15612,109046,15746
2020-12-11,107923,15949,109649,16066
2020-12-12,69701,13259,70520,13355
2020-12-13,33408,6156,34223,6231
2020-12-14,128592,19255,130563,19391
2020-12-15,120142,21055,121963,21230
2020-12-16,122098,19768,124142,19925
2020-12-17,123395,20052,125413,20179
2020-12-18,119513,19322,121279,19470
2020-12-19,76858,14932,77618,15026
2020-12-20,36697,6888,37313,6975
2020-12-21,136802,20716,138436,20859
2020-12-22,128342,22151,129593,22300
2020-12-23,123985,21870,125610,21975
2020-12-24,50068,8751,50764,8836
2020-12-25,9500,2598,9906,2665
2020-12-26,71383,17661,71973,17754
2020-12-27,35969,7911,36565,8013
2020-12-28,128825,24391,130501,24562
2020-12-29,128861,27785,130787,27959
2020-12-30,123795,25416,125517,25553
2020-12-31,59417,11288,62333,11364
2021-01-01,15232,3548,16923,3622
2021-01-02,75113,17782,77650,17995
2021-01-03,38461,7853,40664,7917
2021-01-04,148180,25861,150788,26044
2021-01-05,138547,24827,140539,25018
2021-01-06,132926,22912,134636,23070
2021-01-07,130227,20393,131983,20521
2021-01-08,121260,19948,122938,20117
2021-01-09,77951,14776,79033,14940
2021-01-10,36326,5771,37037,5881
2021-01-11,137905,18547,140614,18748
2021-01-12,114347,16197,116601,16418
2021-01-13,113718,15434,115909,15667
2021-01-14,115623,15373,117690,15580
2021-01-15,106665,14181,108549,14404
2021-01-16,59386,10318,60792,10537
2021-01-17,34641,4664,35638,4836
2021-01-18,79211,7788,81147,8025
2021-01-19,118845,13495,121623,13735
2021-01-20,107934,12230,110368,12473
2021-01-21,101377,11103,104328,11364
2021-01-22,95063,10569,97639,10790
2021-01-23,45388,6673,46079,6809
2021-01-24,29410,4083,29928,4190
2021-01-25,102138,9052,104441,9243
2021-01-26,89714,8534,91583,8619
2021-01-27,87580,8154,89338,8257
2021-01-28,84826,7054,86854,7185
2021-01-29,74455,6061,76052,6192
2021-01-30,43161,5798,43675,5889
2021-01-31,26056,2851,26604,2951
2021-02-01,97264,6729,99788,6822
2021-02-02,81690,5761,83516,5871
2021-02-03,80317,5385,82271,5485
2021-02-04,80234,5017,82127,5071
2021-02-05,76663,4908,78399,4956
2021-02-06,37328,3725,37911,3764
2021-02-07,22457,1768,22923,1778
2021-02-08,88320,4193,90041,4236
2021-02-09,73077,3491,74338,3522
2021-02-10,71478,3336,72641,3360
2021-02-11,71131,3080,72351,3098
2021-02-12,59797,2823,60796,2845
2021-02-13,28947,2232,29271,2241
2021-02-14,18646,1146,19135,1154
2021-02-15,51029,1941,51903,1956
2021-02-16,79472,2611,81140,2636
2021-02-17,67934,2291,68976,2309
2021-02-18,66855,1834,67845,1858
2021-02-19,60616,1787,61551,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19017,816,19551,826
2021-02-22,74527,1724,76119,1743
2021-02-23,64755,1453,66946,1480
2021-02-24,62504,1398,64228,1422
2021-02-25,62389,1331,63703,1346
2021-02-26,54157,1304,55460,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17027,559,17468,568
2021-03-01,73525,1186,75430,1202
2021-03-02,61567,1094,63611,1106
2021-03-03,57203,970,58527,979
2021-03-04,57727,1053,58907,1061
2021-03-05,52476,1014,54082,1034
2021-03-06,21118,732,21921,740
2021-03-07,15048,517,15672,530
2021-03-08,72426,1136,75133,1148
2021-03-09,59067,868,60960,880
2021-03-10,57889,918,59178,940
2021-03-11,54238,917,55355,924
2021-03-12,49558,878,50437,890
2021-03-13,21029,618,21578,621
2021-03-14,14825,402,15251,411
2021-03-15,67361,806,68619,817
2021-03-16,57334,861,58336,867
2021-03-17,56336,776,57520,793
2021-03-18,51404,754,52102,762
2021-03-19,48424,744,49165,754
2021-03-20,20333,534,20990,538
2021-03-21,15204,370,15495,373
2021-03-22,72219,772,73532,784
2021-03-23,58845,692,59558,702
2021-03-24,57176,772,57842,786
2021-03-25,53992,698,54679,701
2021-03-26,45015,687,45639,694
2021-03-27,20107,469,20520,469
2021-03-28,15391,347,15775,356
2021-03-29,67610,761,69003,779
2021-03-30,57143,701,58208,718
2021-03-31,51533,688,52297,693
2021-04-01,46562,617,47419,632
2021-04-02,38347,705,39000,717
2021-04-03,20157,472,20593,481
2021-04-04,12600,284,12983,286
2021-04-05,81055,690,82174,699
2021-04-06,67032,783,68045,794
2021-04-07,65564,735,66439,752
2021-04-08,62510,698,63473,709
2021-04-09,59358,715,60050,722
2021-04-10,27170,487,27575,497
2021-04-11,20636,354,21005,358
2021-04-12,89940,623,91969,637
2021-04-13,78834,742,79814,755
2021-04-14,82449,665,83197,675
2021-04-15,78887,639,79673,645
2021-04-16,77909,620,78565,629
2021-04-17,39664,477,40026,478
2021-04-18,24892,302,25410,306
2021-04-19,92151,557,93766,566
2021-04-20,84153,567,85897,571
2021-04-21,86121,566,88151,575
2021-04-22,76992,533,77894,538
2021-04-23,70352,489,71789,494
2021-04-24,33198,389,33734,396
2021-04-25,25014,294,25493,297
2021-04-26,87852,429,89788,436
2021-04-27,80526,504,82610,511
2021-04-28,80673,463,81411,470
2021-04-29,73114,480,73823,488
2021-04-30,66026,459,66651,463
2021-05-01,21108,303,21414,307
2021-05-02,15669,202,16091,204
2021-05-03,89184,458,90900,467
2021-05-04,83529,458,84825,466
2021-05-05,81400,403,82184,409
2021-05-06,78259,421,79399,429
2021-05-07,62031,359,63069,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98227,395,99454,399
2021-05-11,90804,378,91614,383
2021-05-12,88032,360,88779,369
2021-05-13,79699,317,80383,321
2021-05-14,69735,335,70673,338
2021-05-15,19084,203,20015,205
2021-05-16,13685,160,14230,162
2021-05-17,96572,331,98280,336
2021-05-18,90397,277,91503,283
2021-05-19,84755,266,86272,270
2021-05-20,79245,262,80358,266
2021-05-21,69140,275,69882,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13712,133
2021-05-24,90392,281,91802,282
2021-05-25,88146,223,89245,227
2021-05-26,80184,266,81054,269
2021-05-27,73106,236,73785,240
2021-05-28,64287,225,64773,228
2021-05-29,14126,161,14429,163
2021-05-30,12554,145,12861,146
2021-05-31,16908,111,17104,115
2021-06-01,106016,317,106861,322
2021-06-02,88581,306,89385,309
2021-06-03,79159,266,80096,272
2021-06-04,78550,244,79312,247
2021-06-05,26086,188,26823,190
2021-06-06,12848,149,13562,152
2021-06-07,72910,284,74286,286
2021-06-08,59013,260,59724,264
2021-06-09,50193,265,50689,268
2021-06-10,60794,249,61365,251
2021-06-11,53567,268,53997,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50277,317,51153,323
2021-06-15,42064,253,42562,256
2021-06-16,42045,301,42658,305
2021-06-17,38355,281,38814,286
2021-06-18,40495,287,41439,294
2021-06-19,17089,205,17644,211
2021-06-20,12712,156,12995,158
2021-06-21,51112,356,51893,366
2021-06-22,46968,373,47625,377
2021-06-23,46832,368,47327,379
2021-06-24,40540,422,41075,431
2021-06-25,41803,363,42353,368
2021-06-26,17319,304,17778,311
2021-06-27,13085,260,13334,268
2021-06-28,52601,564,53751,575
2021-06-29,49291,582,50261,607
2021-06-30,49164,638,49948,650
2021-07-01,44298,707,45216,725
2021-07-02,29264,699,29959,722
2021-07-03,16842,521,17484,531
2021-07-04,7301,197,7486,208
2021-07-05,20250,638,20780,653
2021-07-06,61542,1175,62759,1206
2021-07-07,53101,1320,53760,1342
2021-07-08,47371,1446,47900,1484
2021-07-09,46610,1465,47161,1497
2021-07-10,19116,1110,19478,1127
2021-07-11,13688,806,13937,820
2021-07-12,52621,1825,53430,1846
2021-07-13,54130,1830,54773,1865
2021-07-14,55322,2184,55848,2223
2021-07-15,50476,2363,51314,2408
2021-07-16,51868,2450,52837,2500
2021-07-17,23717,1774,24201,1802
2021-07-18,16754,1228,17094,1257
2021-07-19,63383,3051,65234,3106
2021-07-20,64756,3047,65772,3090
2021-07-21,69063,3266,70082,3326
2021-07-22,59129,3143,60096,3198
2021-07-23,61712,3216,62587,3280
2021-07-24,28164,2217,28767,2241
2021-07-25,17974,1495,18367,1524
2021-07-26,69138,3912,70012,3969
2021-07-27,64937,3941,65764,3992
2021-07-28,68647,4138,69413,4206
2021-07-29,64181,4040,65099,4097
2021-07-30,71497,4062,72530,4150
2021-07-31,33524,2875,34175,2923
2021-08-01,21151,1795,21593,1857
2021-08-02,97491,4307,98404,4402
2021-08-03,91094,4561,92208,4641
2021-08-04,110270,4723,111728,4807
2021-08-05,104250,4433,105115,4497
2021-08-06,105823,4449,106672,4498
2021-08-07,47694,3137,48337,3182
2021-08-08,21892,1749,22625,1804
2021-08-09,158233,4967,159486,5042
2021-08-10,131941,4699,133587,4765
2021-08-11,157406,4924,158655,4991
2021-08-12,143059,4660,143978,4729
2021-08-13,132659,4446,133995,4519
2021-08-14,62800,3114,63655,3159
2021-08-15,26962,1742,27420,1779
2021-08-16,171108,4603,173510,4664
2021-08-17,164343,4308,165916,4363
2021-08-18,190250,4472,192438,4531
2021-08-19,184957,4158,186517,4209
2021-08-20,182631,4242,183925,4283
2021-08-21,46217,2475,46726,2522
2021-08-22,24537,1273,25367,1292
2021-08-23,203719,4243,206312,4306
2021-08-24,179356,3675,181033,3727
2021-08-25,204258,3758,205981,3825
2021-08-26,195973,3587,197725,3642
2021-08-27,181718,3240,183003,3286
2021-08-28,42120,2010,43095,2052
2021-08-29,24491,1181,25352,1210
2021-08-30,223119,3514,225013,3574
2021-08-31,196961,3095,198958,3138
2021-09-01,217988,3112,219799,3152
2021-09-02,204606,2948,206160,3000
2021-09-03,85757,2359,87007,2400
2021-09-04,35954,1678,36415,1710
2021-09-05,21984,833,22727,856
2021-09-06,33918,1384,34517,1410
2021-09-07,146080,3055,148528,3115
2021-09-08,233264,2788,235585,2835
2021-09-09,221101,2688,222965,2727
2021-09-10,187400,2551,189307,2598
2021-09-11,39282,1520,39749,1539
2021-09-12,23702,863,24193,872
2021-09-13,227069,2641,229112,2667
2021-09-14,196672,2278,199115,2308
2021-09-15,220529,2222,222317,2250
2021-09-16,90916,1907,91754,1937
2021-09-17,178297,1901,179421,1929
2021-09-18,36263,1208,36683,1223
2021-09-19,22838,693,23214,714
2021-09-20,204476,2356,206121,2393
2021-09-21,187526,2025,188995,2050
2021-09-22,202553,1884,204110,1916
2021-09-23,204639,1752,206060,1781
2021-09-24,174820,1709,176106,1733
2021-09-25,34057,1131,34677,1145
2021-09-26,21421,713,21850,728
2021-09-27,212250,1828,213768,1858
2021-09-28,187868,1622,189499,1650
2021-09-29,210586,1683,212220,1730
2021-09-30,204783,1583,206466,1608
2021-10-01,172938,1552,174925,1576
2021-10-02,32001,899,32608,927
2021-10-03,21190,585,21712,601
2021-10-04,206291,1582,208515,1616
2021-10-05,173278,1460,175169,1479
2021-10-06,197582,1428,200666,1451
2021-10-07,190097,1313,191699,1332
2021-10-08,173642,1352,175042,1378
2021-10-09,31227,866,31941,887
2021-10-10,21177,518,21815,525
2021-10-11,203273,1427,205222,1451
2021-10-12,195119,1333,197229,1357
2021-10-13,194584,1375,197033,1399
2021-10-14,198488,1370,200381,1395
2021-10-15,174227,1318,175999,1335
2021-10-16,31614,780,32455,799
2021-10-17,21231,567,22040,582
2021-10-18,209719,1589,211644,1627
2021-10-19,189271,1395,191251,1431
2021-10-20,208846,1503,210899,1536
2021-10-21,204690,1447,206325,1483
2021-10-22,167353,1450,168844,1476
2021-10-23,29621,903,30466,925
2021-10-24,19857,635,20411,652
2021-10-25,189758,1644,191308,1684
2021-10-26,195460,1649,197288,1687
2021-10-27,207286,1689,209301,1722
2021-10-28,199038,1537,200626,1569
2021-10-29,151264,1508,152795,1546
2021-10-30,30524,1024,31367,1037
2021-10-31,20041,645,20793,670
2021-11-01,205057,1776,207238,1837
2021-11-02,188734,1612,190490,1642
2021-11-03,211081,1782,213342,1825
2021-11-04,203698,1737,205620,1773
2021-11-05,178748,1666,180781,1712
2021-11-06,32995,966,34117,993
2021-11-07,131657,746,133067,780
2021-11-08,210461,1809,213168,1854
2021-11-09,232270,1667,234697,1715
2021-11-10,130605,1610,132766,1658
2021-11-11,167432,1249,169297,1274
2021-11-12,90396,1519,92305,1561
2021-11-13,30770,956,31977,981
2021-11-14,120839,672,122492,686
2021-11-15,196804,1703,199642,1741
2021-11-16,221681,1478,224348,1503
2021-11-17,208539,1568,210986,1606
2021-11-18,185142,1477,187303,1512
2021-11-19,78651,1397,80382,1423
2021-11-20,28688,848,29888,871
2021-11-21,29468,619,30730,638
2021-11-22,96572,1368,99581,1400
2021-11-23,78134,1376,79813,1400
2021-11-24,56798,1375,58514,1421
2021-11-25,9273,286,9591,298
2021-11-26,38300,1175,39829,1195
2021-11-27,34142,1041,35565,1072
2021-11-28,129094,749,131191,768
2021-11-29,235371,2367,238614,2424
2021-11-30,229918,2146,233604,2192
2021-12-01,214616,2083,218162,2128
2021-12-02,191633,2064,195728,2119
2021-12-03,85230,1934,87979,1973
2021-12-04,35110,1201,37615,1227
2021-12-05,124853,910,126849,931
2021-12-06,202385,2330,205413,2394
2021-12-07,230023,2068,233709,2113
2021-12-08,213270,2192,216394,2268
2021-12-09,186336,1996,189027,2037
2021-12-10,86623,1997,88799,2035
2021-12-11,37548,1353,39578,1384
2021-12-12,90504,983,92261,1018
2021-12-13,175028,2756,178965,2817
2021-12-14,172208,2606,174992,2668
2021-12-15,214534,4084,217539,4207
2021-12-16,193373,4503,197704,4628
2021-12-17,163696,4788,167321,4931
2021-12-18,50372,4094,53444,4205
2021-12-19,39788,3515,42549,3622
2021-12-20,121551,9418,126373,9685
2021-12-21,128012,12639,133477,13042
2021-12-22,143322,16171,149766,16610
2021-12-23,119331,16113,124976,16589
2021-12-24,65752,10513,70133,10854
2021-12-25,18277,3686,19603,3807
2021-12-26,62245,12866,68012,13201
2021-12-27,151284,31310,158500,32028
2021-12-28,174905,39100,180900,39702
2021-12-29,171855,38211,175669,38844
2021-12-30,157249,34913,160382,35373
2021-12-31,111141,26550,113297,26972
2022-01-01,42390,10628,43288,10758
2022-01-02,104831,23307,107350,23615
2022-01-03,287056,57554,292110,58713
2022-01-04,327973,67700,332819,68780
2022-01-05,327651,67248,332642,68128
2022-01-06,331978,64145,336497,64859
2022-01-07,316432,64725,320921,65401
2022-01-08,164583,38315,167258,38664
2022-01-09,96949,23062,98550,23281
2022-01-10,309760,59259,315093,60039
2022-01-11,334361,56130,339651,56796
2022-01-12,321455,52109,326267,52787
2022-01-13,310777,49035,315674,49645
2022-01-14,292353,47091,296087,47643
2022-01-15,103342,25603,105079,25814
2022-01-16,65619,14553,66872,14687
2022-01-17,146593,29258,149591,29725
2022-01-18,360747,49596,366626,50328
2022-01-19,309519,42557,314076,43232
2022-01-20,291116,37763,295289,38118
2022-01-21,259008,33904,262520,34471
2022-01-22,77425,16058,78649,16220
2022-01-23,51526,10138,52402,10212
2022-01-24,285532,28249,289025,28543
2022-01-25,249884,23572,253258,23844
2022-01-26,243471,21256,246658,21528
2022-01-27,226440,17312,229317,17509
2022-01-28,204377,16930,206980,17124
2022-01-29,57831,8852,58869,8928
2022-01-30,38954,5190,39668,5229
2022-01-31,262517,15472,265706,15637
2022-02-01,215386,11889,218169,12029
2022-02-02,216750,10603,219400,10710
2022-02-03,213963,9522,216266,9605
2022-02-04,180747,8693,182443,8785
2022-02-05,42186,4393,42851,4419
2022-02-06,31154,2921,31862,2950
2022-02-07,241199,8308,243771,8393
2022-02-08,205251,6558,207051,6634
2022-02-09,205016,6155,207184,6239
2022-02-10,200272,5388,202148,5455
