date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11757,781,15814,787,11027,14446
2020-05-17,9028,372,11350,377,12,2709
2020-05-18,11723,894,15420,899,9734,13921
2020-05-19,18580,1264,24224,1274,9052,14549
2020-05-20,17739,1304,22161,1319,8630,13417
2020-05-21,25259,1262,31526,1273,8898,13338
2020-05-22,18376,1033,23429,1043,9862,14410
2020-05-23,13539,724,17154,729,9136,11749
2020-05-24,4487,371,5954,374,277,2482
2020-05-25,4122,521,5885,522,181,1593
2020-05-26,17585,1661,23461,1671,12713,17630
2020-05-27,19180,1390,25528,1396,12422,17492
2020-05-28,17738,1446,23876,1457,10738,15699
2020-05-29,17665,1379,23424,1387,10551,15610
2020-05-30,13307,956,17276,961,9335,12756
2020-05-31,5296,414,7240,417,217,1533
2020-06-01,11762,1048,16829,1057,4765,7184
2020-06-02,13834,1353,19569,1362,4348,7278
2020-06-03,14945,1357,21106,1361,6327,9677
2020-06-04,15934,1342,22401,1344,6957,10751
2020-06-05,17794,1318,25235,1322,11721,15521
2020-06-06,15280,1100,20674,1106,11475,14242
2020-06-07,6908,570,9424,573,878,2805
2020-06-08,16826,1385,23185,1390,10230,14258
2020-06-09,19912,1385,28109,1393,11529,15815
2020-06-10,18209,1521,26487,1528,11750,15970
2020-06-11,16787,1573,24756,1582,11974,16374
2020-06-12,17463,1481,26284,1486,12575,17145
2020-06-13,12086,1154,17531,1159,10960,14370
2020-06-14,6891,721,9666,722,33,2100
2020-06-15,17180,1784,24308,1790,10844,14998
2020-06-16,17104,1936,25131,1944,10539,14803
2020-06-17,17721,2229,26141,2231,9783,14225
2020-06-18,16711,2217,24961,2222,9957,14300
2020-06-19,17616,2122,26290,2130,10035,14654
2020-06-20,12308,1708,17812,1713,8253,12006
2020-06-21,7127,1025,9816,1027,0,2312
2020-06-22,18517,2204,26204,2207,7588,12116
2020-06-23,21776,2672,30874,2687,8980,13025
2020-06-24,22032,2648,31607,2654,8603,13064
2020-06-25,24929,2911,35425,2917,12240,16374
2020-06-26,26419,2800,37455,2810,12463,16830
2020-06-27,19704,2085,27048,2089,11790,15752
2020-06-28,7631,972,10682,978,90,2850
2020-06-29,24275,2732,33506,2736,12591,17079
2020-06-30,26071,3137,36243,3145,12952,18112
2020-07-01,27422,3386,39253,3392,14452,18754
2020-07-02,28970,3269,40949,3280,13771,18077
2020-07-03,12718,1551,18224,1551,268,1405
2020-07-04,6013,958,8472,962,26,669
2020-07-05,6130,888,8806,892,6,2047
2020-07-06,19296,2498,27225,2503,3098,7883
2020-07-07,26149,3592,38257,3596,15524,20642
2020-07-08,21470,3079,32014,3086,15046,19720
2020-07-09,26504,3392,40234,3403,15250,19881
2020-07-10,26415,3266,40152,3270,14045,18498
2020-07-11,20567,2493,30917,2500,13730,17806
2020-07-12,15692,2038,23197,2041,8,3490
2020-07-13,16853,2475,24887,2483,14312,18212
2020-07-14,28004,3668,42311,3676,14947,18981
2020-07-15,24596,3064,39020,3070,14934,18601
2020-07-16,28114,3553,43846,3559,15038,18844
2020-07-17,26640,3526,41284,3536,15502,19712
2020-07-18,19901,2717,29884,2719,14825,18458
2020-07-19,15950,2094,24160,2099,0,3000
2020-07-20,15706,2069,24655,2078,15680,20597
2020-07-21,24240,3519,39025,3527,16827,22069
2020-07-22,24445,3020,40133,3027,17443,22535
2020-07-23,22409,3474,36840,3482,17350,22308
2020-07-24,17439,2594,27539,2599,18319,23199
2020-07-25,12029,1810,17912,1816,14304,19438
2020-07-26,18016,1935,23388,1936,58,4727
2020-07-27,15380,1651,25807,1657,17337,22666
2020-07-28,32049,3302,43152,3309,16033,22034
2020-07-29,29244,2649,41742,2655,17373,23566
2020-07-30,23629,2720,41208,2724,15310,21773
2020-07-31,22480,2328,37744,2333,15674,22429
2020-08-01,17232,1837,29573,1842,13405,18815
2020-08-02,13733,1573,22535,1574,132,4738
2020-08-03,12985,1380,22857,1385,13542,18415
2020-08-04,20909,2396,38323,2400,16965,22995
2020-08-05,22060,2211,40755,2215,15527,21374
2020-08-06,21041,2139,38616,2142,15954,22544
2020-08-07,21468,2173,39744,2177,12627,19503
2020-08-08,14293,1612,24621,1618,13176,17650
2020-08-09,12537,1484,21643,1485,95,4467
2020-08-10,13001,1486,23508,1494,15765,21792
2020-08-11,20746,2008,39435,2012,14330,20406
2020-08-12,19602,1888,37767,1892,16033,22028
2020-08-13,20073,1941,39140,1944,10124,16587
2020-08-14,17922,1808,34540,1814,9901,15532
2020-08-15,12320,1382,22352,1383,10166,14846
2020-08-16,8667,909,15659,912,0,0
2020-08-17,12971,1356,24311,1359,10980,10980
2020-08-18,16436,1760,32982,1762,10351,10351
2020-08-19,15314,1570,31411,1570,11405,11405
2020-08-20,14005,1399,28616,1400,8279,8279
2020-08-21,9597,1122,19568,1124,9131,9131
2020-08-22,2849,311,6040,311,9820,9820
2020-08-23,27,2,41,2,0,0
