date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11749,762,15793,767,11027,14446
2020-05-17,9026,364,11340,367,12,2709
2020-05-18,11655,816,15340,820,9734,13921
2020-05-19,18549,1215,24173,1222,9052,14549
2020-05-20,17640,1186,22036,1196,8630,13417
2020-05-21,25238,1220,31481,1229,8898,13338
2020-05-22,18332,957,23353,967,9862,14410
2020-05-23,13525,702,17133,708,9136,11749
2020-05-24,4462,341,5924,343,277,2482
2020-05-25,4046,442,5806,445,181,1593
2020-05-26,17463,1526,23322,1532,12713,17630
2020-05-27,19229,1410,25546,1414,12422,17492
2020-05-28,17711,1398,23821,1403,10738,15699
2020-05-29,17642,1338,23383,1345,10551,15610
2020-05-30,13307,931,17251,936,9335,12756
2020-05-31,5261,377,7202,380,217,1533
2020-06-01,11815,1088,16870,1097,4765,7184
2020-06-02,13901,1406,19622,1415,4348,7278
2020-06-03,14975,1358,21111,1366,6327,9677
2020-06-04,15956,1347,22409,1352,6957,10751
2020-06-05,17794,1293,25209,1297,11721,15521
2020-06-06,15259,1067,20640,1071,11475,14242
2020-06-07,6878,535,9390,539,878,2805
2020-06-08,16828,1366,23167,1372,10230,14258
2020-06-09,19944,1399,28120,1405,11529,15815
2020-06-10,18221,1511,26480,1519,11750,15970
2020-06-11,16826,1597,24780,1607,11974,16374
2020-06-12,17438,1435,26238,1439,12575,17145
2020-06-13,12047,1108,17483,1112,10960,14370
2020-06-14,6858,684,9629,685,33,2100
2020-06-15,17152,1743,24264,1747,10844,14998
2020-06-16,17051,1872,25066,1880,10539,14803
2020-06-17,17693,2184,26101,2189,9783,14225
2020-06-18,16652,2147,24887,2153,9957,14300
2020-06-19,17612,2105,26278,2114,10035,14654
2020-06-20,12292,1682,17782,1686,8253,12006
2020-06-21,7070,961,9752,963,0,2312
2020-06-22,18519,2190,26191,2193,7588,12116
2020-06-23,21889,2766,30968,2781,8980,13025
2020-06-24,22210,2818,31777,2824,8603,13064
2020-06-25,25133,3098,35612,3105,12240,16374
2020-06-26,26704,3064,37717,3074,12463,16830
2020-06-27,19870,2243,27206,2246,11790,15752
2020-06-28,7708,1045,10760,1053,90,2850
2020-06-29,24312,2747,33523,2754,12591,17079
2020-06-30,26130,3190,36286,3197,12952,18112
2020-07-01,27568,3501,39368,3506,14452,18754
2020-07-02,29178,3445,41127,3454,13771,18077
2020-07-03,12820,1645,18318,1645,268,1405
2020-07-04,6060,1001,8513,1005,26,669
2020-07-05,6221,970,8888,974,6,2047
2020-07-06,19340,2527,27250,2531,3098,7883
2020-07-07,25888,3311,37974,3315,15524,20642
2020-07-08,21382,2965,31899,2971,15046,19720
2020-07-09,26543,3415,40251,3426,15250,19881
2020-07-10,26547,3380,40218,3383,14045,18498
2020-07-11,20707,2616,31036,2623,13730,17806
2020-07-12,15614,1947,23102,1949,8,3490
2020-07-13,16707,2368,24620,2376,14312,18212
2020-07-14,27992,3648,42187,3657,14947,18981
2020-07-15,24628,3193,38946,3200,14934,18601
2020-07-16,28050,3531,43721,3538,15038,15038
2020-07-17,26317,3245,40858,3253,15502,15502
2020-07-18,19730,2588,29562,2590,14825,14825
2020-07-19,15811,2022,23866,2028,0,0
2020-07-20,15496,2085,24251,2095,15680,15680
2020-07-21,24030,3567,38603,3576,16827,16827
2020-07-22,24571,3319,40012,3325,17443,17443
2020-07-23,22176,3375,36335,3384,17350,17350
2020-07-24,17053,2455,26902,2461,18319,18319
2020-07-25,11806,1820,17521,1825,14304,14304
2020-07-26,17663,1980,22761,1982,58,58
2020-07-27,14801,1699,24517,1704,17337,17337
2020-07-28,31549,3325,42136,3331,16033,16033
2020-07-29,28735,2556,40676,2561,17373,17373
2020-07-30,23061,2582,40008,2586,15310,15310
2020-07-31,22203,2322,37029,2327,15674,15674
2020-08-01,17179,1883,29290,1886,13405,13405
2020-08-02,13673,1553,22274,1555,132,132
2020-08-03,12924,1446,22517,1450,13542,13542
2020-08-04,20933,2473,38062,2478,16965,16965
2020-08-05,22132,2373,40420,2376,15527,15527
2020-08-06,21057,2192,38248,2195,15954,15954
2020-08-07,21439,2165,39556,2168,12627,12627
2020-08-08,14172,1571,24378,1573,13176,13176
2020-08-09,12272,1400,21245,1400,95,95
2020-08-10,12698,1453,22981,1459,15765,15765
2020-08-11,20260,2102,38536,2104,14330,14330
2020-08-12,19123,1938,36657,1941,16030,16030
2020-08-13,18858,1811,36561,1812,10124,10124
2020-08-14,15316,1509,29246,1513,9901,9901
2020-08-15,7394,925,13905,925,10166,10166
2020-08-16,3780,449,7069,451,0,0
2020-08-17,5,4,5,4,10755,10755
