date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55858,2039,56082,2040
2020-10-30,48720,2153,49030,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59268,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60841,2996,61395,2996
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68183,3386,68501,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71871,4062,72229,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,82143,5512,82577,5514
2020-11-17,86093,5525,86521,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81129,5352,81721,5356
2020-11-20,86498,5986,86945,5991
2020-11-21,56808,4439,57046,4441
2020-11-22,30237,2543,30386,2544
2020-11-23,103334,6464,103863,6465
2020-11-24,104944,7156,105500,7162
2020-11-25,87493,7505,87921,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36619,4496,36968,4507
2020-11-28,60358,8573,60637,8581
2020-11-29,26124,3559,26296,3562
2020-11-30,115292,11874,115968,11887
2020-12-01,110610,12289,111025,12299
2020-12-02,108018,12257,108668,12263
2020-12-03,110787,12572,111429,12587
2020-12-04,108471,12317,108871,12326
2020-12-05,65708,9821,66116,9829
2020-12-06,28891,4963,29028,4970
2020-12-07,120927,15357,121558,15367
2020-12-08,113120,15901,113618,15906
2020-12-09,108848,14867,109597,14889
2020-12-10,107583,15584,108204,15616
2020-12-11,108559,16004,109088,16025
2020-12-12,69978,13287,70164,13301
2020-12-13,33565,6153,33918,6170
2020-12-14,128141,19250,128738,19274
2020-12-15,119748,21115,120248,21146
2020-12-16,121701,19865,122504,19891
2020-12-17,123293,20032,124060,20063
2020-12-18,119361,19361,119874,19396
2020-12-19,76801,15003,77110,15015
2020-12-20,36614,6895,36843,6909
2020-12-21,136603,20725,137116,20747
2020-12-22,127734,22144,128160,22173
2020-12-23,124210,21846,124732,21864
2020-12-24,49522,8721,49835,8734
2020-12-25,9509,2616,9702,2624
2020-12-26,71215,17661,71430,17671
2020-12-27,35656,7874,35937,7889
2020-12-28,128226,24373,129115,24406
2020-12-29,128570,27788,129465,27821
2020-12-30,123313,25401,124388,25424
2020-12-31,59332,11252,61521,11266
2021-01-01,15442,3584,16563,3595
2021-01-02,73612,17515,75337,17538
2021-01-03,37763,7777,39429,7791
2021-01-04,146922,25848,148415,25895
2021-01-05,137550,24840,138299,24885
2021-01-06,131952,22935,132502,22961
2021-01-07,129954,20397,130479,20423
2021-01-08,119747,19736,120186,19779
2021-01-09,76622,14589,76931,14596
2021-01-10,34886,5583,35053,5592
2021-01-11,136539,18382,137782,18402
2021-01-12,112964,16060,113592,16100
2021-01-13,111956,15382,112474,15400
2021-01-14,114014,15195,114436,15209
2021-01-15,105364,14087,105867,14116
2021-01-16,59344,10323,59704,10343
2021-01-17,34207,4627,34635,4632
2021-01-18,78019,7710,78500,7727
2021-01-19,116693,13411,117418,13428
2021-01-20,105976,12191,106531,12206
2021-01-21,99432,11055,100631,11069
2021-01-22,93037,10524,94002,10545
2021-01-23,45018,6683,45190,6697
2021-01-24,28970,4070,29144,4081
2021-01-25,98624,8727,99405,8756
2021-01-26,88488,8712,88938,8727
2021-01-27,85466,8195,86036,8209
2021-01-28,82980,7123,83620,7132
2021-01-29,73256,6133,73714,6147
2021-01-30,42533,5810,42652,5815
2021-01-31,25507,2880,25663,2890
2021-02-01,95299,6715,95941,6721
2021-02-02,80136,5766,80587,5772
2021-02-03,78766,5376,79283,5389
2021-02-04,79102,5014,79469,5019
2021-02-05,75030,4913,75399,4916
2021-02-06,36947,3742,37162,3744
2021-02-07,22075,1766,22202,1769
2021-02-08,86781,4194,87392,4204
2021-02-09,71226,3483,71688,3488
2021-02-10,69419,3306,69743,3311
2021-02-11,67701,3065,68103,3066
2021-02-12,56782,2794,56971,2795
2021-02-13,28123,2209,28255,2209
2021-02-14,17595,1090,17833,1092
2021-02-15,46859,1886,47088,1887
2021-02-16,75494,2550,76229,2553
2021-02-17,63965,2212,64236,2213
2021-02-18,60341,1765,60768,1767
2021-02-19,52843,1694,53190,1695
2021-02-20,24092,1250,24422,1251
2021-02-21,15839,699,15925,701
2021-02-22,37333,991,37440,991
2021-02-23,1113,57,1116,57
2021-02-24,1,0,1,0
