date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52490,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44890,4190,62003,4260
2020-07-22,45508,3825,53573,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60252,3721
2020-07-28,43571,3441,56745,3472
2020-07-29,43961,3245,51789,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38836,2862,43512,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33035,2141,34237,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37110,1990,38482,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33292,1996,35798,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31292,1673,32873,1685
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38581,1406,39575,1417
2020-09-10,36237,1244,37348,1254
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38361,1564,39542,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71604,4031,72786,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112023,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112563,15864,114368,15957
2020-12-09,108076,14830,110163,14940
2020-12-10,107299,15612,109040,15746
2020-12-11,107911,15949,109635,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121946,21230
2020-12-16,122075,19764,124117,19921
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136790,20715,138422,20857
2020-12-22,128338,22151,129587,22300
2020-12-23,123974,21868,125596,21973
2020-12-24,50056,8750,50751,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71376,17661,71965,17753
2020-12-27,35967,7910,36563,8012
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123766,25415,125482,25550
2020-12-31,59389,11285,62299,11361
2021-01-01,15218,3545,16909,3619
2021-01-02,75098,17777,77634,17990
2021-01-03,38456,7852,40659,7916
2021-01-04,148043,25845,150649,26028
2021-01-05,138459,24817,140449,25009
2021-01-06,132832,22903,134541,23061
2021-01-07,130145,20385,131900,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77936,14773,79013,14937
2021-01-10,36315,5770,37015,5879
2021-01-11,137783,18531,140490,18731
2021-01-12,114266,16194,116513,16415
2021-01-13,113648,15428,115837,15661
2021-01-14,115558,15366,117624,15573
2021-01-15,106595,14172,108477,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79189,7785,81123,8022
2021-01-19,118780,13484,121556,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101323,11099,104273,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102059,9045,104361,9236
2021-01-26,89673,8534,91541,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84777,7051,86799,7181
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26044,2851,26590,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81653,5760,83474,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88274,4193,89989,4235
2021-02-09,73050,3491,74306,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79443,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60596,1787,61531,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64742,1453,66930,1480
2021-02-24,62487,1398,64210,1422
2021-02-25,62365,1331,63679,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57191,970,58515,979
2021-03-04,57699,1053,58877,1060
2021-03-05,52469,1014,54075,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57881,918,59170,940
2021-03-11,54220,917,55337,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67350,806,68608,817
2021-03-16,57326,861,58327,867
2021-03-17,56334,776,57505,793
2021-03-18,51404,754,52087,762
2021-03-19,48417,744,49155,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72206,772,73519,784
2021-03-23,58842,691,59554,701
2021-03-24,57165,772,57831,786
2021-03-25,53983,698,54669,700
2021-03-26,44995,687,45618,693
2021-03-27,20106,469,20519,469
2021-03-28,15388,347,15772,356
2021-03-29,67597,761,68989,779
2021-03-30,57136,701,58198,718
2021-03-31,51524,688,52287,693
2021-04-01,46555,617,47411,632
2021-04-02,38342,705,38994,717
2021-04-03,20156,472,20592,481
2021-04-04,12600,284,12982,286
2021-04-05,81047,690,82166,699
2021-04-06,67020,783,68025,794
2021-04-07,65559,735,66430,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27573,497
2021-04-11,20635,354,21004,358
2021-04-12,89937,623,91956,636
2021-04-13,78825,741,79804,754
2021-04-14,82445,665,83179,675
2021-04-15,78887,639,79664,645
2021-04-16,77908,620,78550,629
2021-04-17,39665,477,40025,478
2021-04-18,24881,302,25399,306
2021-04-19,92145,557,93757,566
2021-04-20,84149,567,85885,571
2021-04-21,86114,566,88143,575
2021-04-22,76992,533,77887,538
2021-04-23,70352,489,71765,494
2021-04-24,33198,389,33733,396
2021-04-25,25014,294,25491,297
2021-04-26,87848,429,89780,436
2021-04-27,80527,504,82606,511
2021-04-28,80672,463,81404,470
2021-04-29,73113,479,73814,487
2021-04-30,66023,459,66643,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89178,458,90893,467
2021-05-04,83525,458,84813,466
2021-05-05,81396,402,82175,408
2021-05-06,78257,421,79388,428
2021-05-07,62030,359,63048,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98224,395,99443,399
2021-05-11,90801,376,91606,381
2021-05-12,88030,360,88765,369
2021-05-13,79698,317,80376,321
2021-05-14,69732,335,70665,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96569,331,98271,336
2021-05-18,90396,277,91492,283
2021-05-19,84751,266,86260,270
2021-05-20,79242,262,80350,266
2021-05-21,69139,275,69874,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13711,133
2021-05-24,90388,281,91794,282
2021-05-25,88138,223,89234,227
2021-05-26,80186,266,81047,269
2021-05-27,73105,236,73776,240
2021-05-28,64285,225,64762,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,106009,317,106849,322
2021-06-02,88571,306,89374,309
2021-06-03,79157,266,80078,272
2021-06-04,78546,244,79308,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72897,284,74272,286
2021-06-08,59005,259,59715,263
2021-06-09,50184,265,50675,268
2021-06-10,60791,249,61359,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50267,317,51143,323
2021-06-15,42063,253,42555,256
2021-06-16,42045,301,42652,305
2021-06-17,38353,280,38805,285
2021-06-18,40494,287,41436,294
2021-06-19,17089,205,17640,211
2021-06-20,12710,156,12993,158
2021-06-21,51101,356,51880,366
2021-06-22,46956,373,47612,377
2021-06-23,46827,368,47321,379
2021-06-24,40537,422,41071,431
2021-06-25,41802,363,42350,368
2021-06-26,17318,304,17777,311
2021-06-27,13084,260,13333,268
2021-06-28,52591,564,53738,575
2021-06-29,49280,582,50247,607
2021-06-30,49161,637,49938,649
2021-07-01,44298,707,45208,725
2021-07-02,29259,699,29948,722
2021-07-03,16841,521,17482,531
2021-07-04,7301,197,7486,208
2021-07-05,20249,638,20779,653
2021-07-06,61538,1175,62742,1206
2021-07-07,53097,1320,53748,1342
2021-07-08,47365,1446,47881,1484
2021-07-09,46608,1465,47143,1497
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52619,1825,53418,1846
2021-07-13,54114,1829,54754,1864
2021-07-14,55307,2183,55828,2222
2021-07-15,50473,2363,51295,2408
2021-07-16,51861,2450,52822,2500
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63349,3051,65197,3106
2021-07-20,64753,3046,65750,3089
2021-07-21,69058,3265,70062,3325
2021-07-22,59127,3143,60088,3198
2021-07-23,61704,3216,62567,3280
2021-07-24,28163,2217,28765,2241
2021-07-25,17969,1495,18362,1524
2021-07-26,69111,3911,69983,3968
2021-07-27,64909,3938,65733,3989
2021-07-28,68640,4134,69386,4202
2021-07-29,64177,4039,65082,4096
2021-07-30,71490,4061,72499,4149
2021-07-31,33521,2875,34171,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97466,4306,98356,4399
2021-08-03,91077,4559,92180,4639
2021-08-04,110240,4721,111687,4805
2021-08-05,104244,4433,105090,4497
2021-08-06,105779,4444,106624,4493
2021-08-07,47685,3135,48328,3180
2021-08-08,21886,1748,22615,1803
2021-08-09,158207,4963,159427,5037
2021-08-10,131912,4698,133529,4764
2021-08-11,157395,4923,158598,4990
2021-08-12,143052,4658,143924,4727
2021-08-13,132656,4444,133945,4516
2021-08-14,62794,3111,63640,3155
2021-08-15,26958,1741,27416,1778
2021-08-16,171062,4601,173441,4662
2021-08-17,164300,4307,165858,4362
2021-08-18,190208,4467,192365,4526
2021-08-19,184953,4157,186477,4208
2021-08-20,182619,4241,183863,4282
2021-08-21,46215,2473,46723,2520
2021-08-22,24537,1273,25364,1292
2021-08-23,203686,4243,206232,4305
2021-08-24,179326,3674,180955,3726
2021-08-25,204244,3757,205931,3824
2021-08-26,195943,3586,197684,3641
2021-08-27,181690,3237,182897,3283
2021-08-28,42110,2010,43081,2051
2021-08-29,24482,1181,25342,1210
2021-08-30,223084,3512,224904,3572
2021-08-31,196928,3094,198889,3137
2021-09-01,217956,3111,219747,3150
2021-09-02,204548,2944,206060,2996
2021-09-03,85724,2359,86943,2400
2021-09-04,35951,1678,36411,1710
2021-09-05,21979,833,22721,856
2021-09-06,33900,1383,34495,1409
2021-09-07,145988,3053,148408,3113
2021-09-08,233232,2785,235501,2832
2021-09-09,221078,2688,222894,2727
2021-09-10,187349,2551,189207,2598
2021-09-11,39279,1520,39742,1539
2021-09-12,23692,862,24178,871
2021-09-13,227007,2641,229003,2667
2021-09-14,196621,2277,199044,2307
2021-09-15,220470,2221,222240,2249
2021-09-16,90868,1907,91674,1937
2021-09-17,178261,1901,179357,1929
2021-09-18,36262,1208,36676,1223
2021-09-19,22831,693,23206,714
2021-09-20,204423,2356,206006,2392
2021-09-21,187466,2025,188913,2050
2021-09-22,202525,1883,204051,1915
2021-09-23,204599,1752,205990,1781
2021-09-24,174780,1707,176040,1731
2021-09-25,34045,1131,34660,1145
2021-09-26,21407,712,21835,727
2021-09-27,212197,1828,213680,1858
2021-09-28,187804,1620,189423,1648
2021-09-29,210556,1682,212175,1729
2021-09-30,204744,1583,206391,1608
2021-10-01,172886,1552,174834,1576
2021-10-02,31992,899,32597,927
2021-10-03,21183,585,21705,601
2021-10-04,206228,1579,208418,1613
2021-10-05,173198,1460,175059,1479
2021-10-06,197521,1426,200587,1449
2021-10-07,190058,1313,191611,1332
2021-10-08,173578,1352,174948,1378
2021-10-09,31216,866,31928,887
2021-10-10,21165,518,21801,525
2021-10-11,203232,1426,205169,1450
2021-10-12,195037,1333,197112,1357
2021-10-13,194549,1375,196954,1399
2021-10-14,198453,1370,200317,1395
2021-10-15,174177,1317,175922,1334
2021-10-16,31603,780,32440,799
2021-10-17,21223,567,22030,582
2021-10-18,209672,1588,211566,1626
2021-10-19,189198,1395,191158,1430
2021-10-20,208799,1503,210832,1536
2021-10-21,204657,1447,206247,1483
2021-10-22,167284,1450,168725,1476
2021-10-23,29610,903,30453,925
2021-10-24,19847,635,20400,652
2021-10-25,189713,1643,191221,1683
2021-10-26,195349,1649,197137,1687
2021-10-27,207191,1686,209180,1719
2021-10-28,198955,1536,200491,1568
2021-10-29,151217,1508,152725,1546
2021-10-30,30520,1024,31358,1037
2021-10-31,19942,640,20693,664
2021-11-01,204289,1762,206336,1823
2021-11-02,188646,1610,190335,1640
2021-11-03,210993,1782,213083,1825
2021-11-04,203654,1736,205521,1772
2021-11-05,178666,1664,180598,1710
2021-11-06,32967,966,34083,993
2021-11-07,131625,746,133027,779
2021-11-08,210003,1809,212624,1854
2021-11-09,232036,1664,234400,1711
2021-11-10,130135,1597,132231,1645
2021-11-11,167408,1249,169262,1274
2021-11-12,90323,1519,92169,1561
2021-11-13,30742,956,31933,981
2021-11-14,120783,672,122382,686
2021-11-15,196733,1703,199415,1741
2021-11-16,221599,1477,224178,1502
2021-11-17,208468,1566,210870,1604
2021-11-18,185087,1476,187175,1511
2021-11-19,78595,1396,80217,1422
2021-11-20,28681,848,29845,871
2021-11-21,29458,618,30680,637
2021-11-22,96456,1366,99309,1398
2021-11-23,78077,1374,79689,1398
2021-11-24,56759,1374,58409,1420
2021-11-25,9263,286,9573,298
2021-11-26,38286,1173,39778,1193
2021-11-27,34133,1040,35528,1071
2021-11-28,129082,748,131092,767
2021-11-29,235303,2366,238379,2423
2021-11-30,229866,2146,233348,2192
2021-12-01,214556,2083,218049,2128
2021-12-02,191525,2063,195564,2118
2021-12-03,85117,1931,87827,1970
2021-12-04,35100,1200,37593,1226
2021-12-05,124847,910,126838,931
2021-12-06,202305,2329,205262,2393
2021-12-07,229961,2066,233557,2111
2021-12-08,213211,2190,216276,2265
2021-12-09,186210,1995,188845,2036
2021-12-10,86558,1997,88688,2035
2021-12-11,37536,1353,39558,1384
2021-12-12,90495,983,92250,1018
2021-12-13,174877,2754,178722,2815
2021-12-14,172109,2605,174809,2667
2021-12-15,214485,4081,217416,4204
2021-12-16,193337,4501,197573,4626
2021-12-17,163649,4786,167233,4928
2021-12-18,50361,4094,53425,4205
2021-12-19,39786,3514,42541,3621
2021-12-20,121391,9413,126072,9675
2021-12-21,127946,12632,133256,13034
2021-12-22,143258,16165,149577,16603
2021-12-23,119268,16097,124793,16568
2021-12-24,65718,10501,70060,10841
2021-12-25,18259,3680,19571,3800
2021-12-26,62217,12854,67962,13186
2021-12-27,151147,31290,158159,32003
2021-12-28,174758,39067,180548,39664
2021-12-29,171744,38184,175439,38814
2021-12-30,157140,34871,160074,35326
2021-12-31,111081,26522,113149,26943
2022-01-01,42348,10613,43219,10742
2022-01-02,104822,23299,107284,23607
2022-01-03,286707,57501,291551,58646
2022-01-04,327872,67653,332503,68732
2022-01-05,327537,67203,332290,68073
2022-01-06,331904,64114,336195,64822
2022-01-07,316338,64680,320627,65354
2022-01-08,164559,38300,167176,38646
2022-01-09,96930,23050,98484,23261
2022-01-10,309606,59210,314709,59985
2022-01-11,334250,56095,339332,56755
2022-01-12,321346,52066,325942,52741
2022-01-13,310629,48975,315320,49581
2022-01-14,292249,47042,295817,47592
2022-01-15,103320,25583,105035,25795
2022-01-16,65598,14540,66834,14673
2022-01-17,146434,29234,149394,29699
2022-01-18,360473,49550,366178,50279
2022-01-19,309303,42528,313722,43200
2022-01-20,291025,37744,295067,38097
2022-01-21,258830,33879,262241,34443
2022-01-22,77378,16043,78597,16204
2022-01-23,51507,10131,52382,10205
2022-01-24,285202,28233,288674,28524
2022-01-25,249196,23549,252532,23821
2022-01-26,242798,21238,245963,21508
2022-01-27,226341,17304,229199,17499
2022-01-28,204222,16915,206786,17108
2022-01-29,57822,8847,58856,8923
2022-01-30,38938,5186,39645,5224
2022-01-31,262319,15458,265487,15623
2022-02-01,215150,11879,217923,12019
2022-02-02,216632,10594,219270,10701
2022-02-03,213819,9515,216106,9597
2022-02-04,180488,8683,182172,8775
2022-02-05,42130,4388,42775,4414
2022-02-06,30944,2921,31630,2950
2022-02-07,240833,8305,243389,8388
2022-02-08,205110,6552,206889,6628
2022-02-09,204872,6148,207023,6232
2022-02-10,200129,5385,201988,5451
