date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55786,2038,56011,2039
2020-10-30,48672,2153,48980,2158
2020-10-31,27105,1660,27361,1660
2020-11-01,13049,834,13135,835
2020-11-02,62911,2928,63409,2933
2020-11-03,58774,2562,59052,2563
2020-11-04,64306,2951,64732,2951
2020-11-05,60769,2995,61208,2995
2020-11-06,59995,3030,60351,3035
2020-11-07,32607,2232,32748,2232
2020-11-08,14524,1008,14568,1011
2020-11-09,68927,3523,69263,3528
2020-11-10,67582,3383,67775,3388
2020-11-11,64750,3599,64985,3601
2020-11-12,71150,4049,71400,4051
2020-11-13,71688,4526,72042,4529
2020-11-14,43502,3575,43710,3579
2020-11-15,21146,1963,21198,1963
2020-11-16,81279,5503,81590,5505
2020-11-17,85135,5513,85449,5517
2020-11-18,87734,5617,88014,5619
2020-11-19,80549,5348,81019,5352
2020-11-20,86224,5982,86549,5987
2020-11-21,56636,4435,56758,4437
2020-11-22,29848,2537,29897,2538
2020-11-23,101473,6446,101861,6447
2020-11-24,104242,7137,104673,7143
2020-11-25,86999,7477,87297,7480
2020-11-26,9244,1266,9293,1273
2020-11-27,36181,4481,36436,4491
2020-11-28,59983,8568,60138,8576
2020-11-29,25944,3554,26032,3557
2020-11-30,114954,11854,115490,11867
2020-12-01,109496,12230,109807,12237
2020-12-02,106995,12189,107508,12195
2020-12-03,109184,12506,109712,12521
2020-12-04,107782,12256,108078,12265
2020-12-05,65265,9788,65561,9796
2020-12-06,28422,4920,28474,4927
2020-12-07,119824,15230,120282,15240
2020-12-08,112138,15801,112502,15806
2020-12-09,107477,14774,108008,14796
2020-12-10,106624,15455,107061,15486
2020-12-11,107539,15914,108023,15935
2020-12-12,69449,13217,69630,13231
2020-12-13,32766,6090,32941,6107
2020-12-14,126630,19074,127127,19097
2020-12-15,118936,20959,119416,20986
2020-12-16,120479,19701,121202,19727
2020-12-17,121989,19896,122671,19926
2020-12-18,118049,19251,118489,19286
2020-12-19,76215,14930,76435,14942
2020-12-20,35956,6820,36090,6834
2020-12-21,134781,20518,135147,20540
2020-12-22,125989,21916,126332,21945
2020-12-23,121887,21534,122266,21551
2020-12-24,47688,8474,47888,8486
2020-12-25,9084,2520,9171,2527
2020-12-26,69779,17292,69918,17301
2020-12-27,33434,7534,33671,7546
2020-12-28,117752,23167,118160,23199
2020-12-29,116662,26044,117100,26065
2020-12-30,104479,23036,104854,23051
2020-12-31,31747,6805,31963,6810
2021-01-01,4010,975,4134,975
2021-01-02,739,216,745,216
2021-01-03,0,0,0,0
