date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13196,839,13283,840
2020-11-02,63032,2932,63648,2937
2020-11-03,58928,2567,59323,2568
2020-11-04,64449,2951,64986,2951
2020-11-05,60904,3004,61458,3004
2020-11-06,60139,3033,60599,3038
2020-11-07,32662,2232,32900,2232
2020-11-08,14563,1010,14694,1013
2020-11-09,69318,3525,69782,3530
2020-11-10,68261,3387,68580,3392
2020-11-11,65313,3609,65655,3612
2020-11-12,72017,4066,72376,4068
2020-11-13,72312,4536,72779,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21254,1969,21400,1969
2020-11-16,82252,5515,82686,5517
2020-11-17,86189,5526,86620,5530
2020-11-18,88719,5632,89152,5634
2020-11-19,81271,5362,81864,5366
2020-11-20,86624,5997,87074,6002
2020-11-21,56868,4445,57106,4447
2020-11-22,30274,2545,30423,2546
2020-11-23,103456,6471,103986,6472
2020-11-24,105063,7176,105620,7183
2020-11-25,87639,7519,88071,7524
2020-11-26,9409,1267,9458,1274
2020-11-27,36757,4500,37108,4511
2020-11-28,60427,8575,60706,8583
2020-11-29,26183,3562,26356,3565
2020-11-30,115463,11883,116140,11897
2020-12-01,110794,12298,111211,12308
2020-12-02,108289,12275,108939,12281
2020-12-03,111054,12598,111696,12613
2020-12-04,108674,12336,109076,12345
2020-12-05,65816,9834,66224,9842
2020-12-06,28967,4970,29105,4978
2020-12-07,121131,15370,121781,15380
2020-12-08,113368,15926,113867,15931
2020-12-09,109052,14900,109820,14922
2020-12-10,107810,15614,108466,15646
2020-12-11,108805,16043,109339,16064
2020-12-12,70120,13324,70307,13338
2020-12-13,33674,6176,34031,6194
2020-12-14,128461,19309,129296,19333
2020-12-15,120106,21156,120674,21188
2020-12-16,121976,19901,122781,19928
2020-12-17,123584,20078,124353,20109
2020-12-18,119768,19391,120284,19427
2020-12-19,77016,15037,77325,15049
2020-12-20,36845,6930,37074,6944
2020-12-21,137053,20780,137576,20804
2020-12-22,128320,22186,128748,22217
2020-12-23,124761,21905,125287,21923
2020-12-24,50052,8779,50371,8794
2020-12-25,9713,2657,9906,2665
2020-12-26,71554,17717,71771,17728
2020-12-27,36122,7943,36405,7959
2020-12-28,128732,24455,129625,24488
2020-12-29,129241,27856,130145,27888
2020-12-30,124084,25476,125166,25500
2020-12-31,60009,11309,62199,11323
2021-01-01,15663,3594,16784,3605
2021-01-02,73997,17551,75712,17575
2021-01-03,37985,7813,39652,7827
2021-01-04,147836,25928,149327,25976
2021-01-05,138065,24869,138810,24914
2021-01-06,132889,22980,133453,23007
2021-01-07,130399,20442,130930,20469
2021-01-08,120489,19821,120945,19865
2021-01-09,76803,14605,77107,14612
2021-01-10,35282,5604,35450,5613
2021-01-11,136873,18415,138124,18435
2021-01-12,113438,16097,114066,16138
2021-01-13,112493,15396,113012,15414
2021-01-14,114257,15211,114686,15225
2021-01-15,105814,14109,106329,14138
2021-01-16,59432,10332,59849,10356
2021-01-17,34363,4646,34867,4655
2021-01-18,78554,7730,79072,7778
2021-01-19,117887,13439,118652,13486
2021-01-20,106613,12207,107354,12234
2021-01-21,99745,11080,101302,11101
2021-01-22,93219,10537,94804,10582
2021-01-23,45080,6694,45374,6719
2021-01-24,29039,4077,29293,4095
2021-01-25,98987,8748,100054,8796
2021-01-26,88872,8731,89788,8754
2021-01-27,86429,8204,87064,8241
2021-01-28,83696,7138,84379,7163
2021-01-29,73551,6142,74194,6168
2021-01-30,42672,5822,42820,5836
2021-01-31,25709,2889,25894,2903
2021-02-01,95759,6738,96740,6745
2021-02-02,80511,5779,80979,5786
2021-02-03,79309,5388,79881,5402
2021-02-04,79511,5037,80213,5049
2021-02-05,75598,4920,75976,4924
2021-02-06,37145,3746,37361,3749
2021-02-07,22162,1770,22291,1773
2021-02-08,87318,4206,87932,4217
2021-02-09,71728,3494,72197,3499
2021-02-10,70047,3331,70373,3336
2021-02-11,69499,3078,69906,3079
2021-02-12,58540,2827,58736,2828
2021-02-13,28910,2235,29042,2235
2021-02-14,18196,1139,18435,1142
2021-02-15,50292,1937,50529,1938
2021-02-16,77612,2613,78395,2617
2021-02-17,66122,2298,66415,2300
2021-02-18,65387,1842,65856,1848
2021-02-19,59034,1784,59438,1786
2021-02-20,26608,1344,26967,1345
2021-02-21,18842,810,18989,812
2021-02-22,72546,1702,73335,1707
2021-02-23,62837,1451,64100,1456
2021-02-24,60501,1392,61373,1393
2021-02-25,60849,1333,61269,1333
2021-02-26,53179,1299,53732,1299
2021-02-27,25005,996,25234,998
2021-02-28,16692,561,16902,562
2021-03-01,71307,1189,72123,1193
2021-03-02,60409,1091,61212,1095
2021-03-03,55454,967,55870,970
2021-03-04,54806,1049,55125,1050
2021-03-05,50373,1021,50718,1024
2021-03-06,20624,711,20825,712
2021-03-07,14307,506,14457,506
2021-03-08,67795,1091,68189,1093
2021-03-09,53797,796,54267,798
2021-03-10,49778,841,50034,842
2021-03-11,43860,792,44042,794
2021-03-12,37302,624,37407,624
2021-03-13,8532,193,8547,193
2021-03-14,212,8,213,8
2021-03-15,1,0,1,0
