date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11729,777,15810,781,11027,14446
2020-05-17,9028,385,11362,389,12,2709
2020-05-18,11637,821,15348,827,9734,13921
2020-05-19,18476,1181,24138,1187,9052,14549
2020-05-20,17561,1165,22019,1176,8630,13417
2020-05-21,25269,1301,31560,1307,8898,13338
2020-05-22,18289,979,23377,989,9862,14410
2020-05-23,13509,726,17157,732,9136,11749
2020-05-24,4479,367,5952,372,277,2482
2020-05-25,4089,498,5862,499,181,1593
2020-05-26,17452,1557,23356,1565,12713,17630
2020-05-27,19181,1412,25549,1416,12422,17492
2020-05-28,17658,1392,23818,1399,10738,15699
2020-05-29,17563,1310,23355,1317,10551,15610
2020-05-30,13257,938,17259,943,9335,12756
2020-05-31,5281,402,7229,406,217,1533
2020-06-01,11737,1040,16827,1049,4765,7184
2020-06-02,13756,1310,19541,1319,4348,7278
2020-06-03,14837,1261,21044,1267,6327,9677
2020-06-04,15911,1290,22422,1291,6957,10751
2020-06-05,17716,1298,25221,1303,11721,15521
2020-06-06,15205,1041,20621,1046,11475,14242
2020-06-07,6881,546,9404,550,878,2805
2020-06-08,16850,1435,23237,1441,10230,14258
2020-06-09,19870,1382,28105,1385,11529,15815
2020-06-10,18148,1487,26457,1492,11750,15970
2020-06-11,16764,1571,24811,1579,11974,16374
2020-06-12,17400,1413,26261,1418,12575,17145
2020-06-13,12058,1133,17523,1137,10960,14370
2020-06-14,6841,677,9622,679,33,2100
2020-06-15,17140,1763,24293,1770,10844,14998
2020-06-16,17072,1893,25128,1900,10539,14803
2020-06-17,17652,2177,26096,2181,9783,14225
2020-06-18,16605,2119,25000,2124,9957,14300
2020-06-19,17577,2104,26337,2111,10035,14654
2020-06-20,12308,1714,17829,1718,8253,12006
2020-06-21,7115,1022,9816,1024,0,2312
2020-06-22,18531,2221,26379,2225,7588,12116
2020-06-23,21944,2783,31208,2801,8980,13025
2020-06-24,22251,2779,32201,2787,8603,13064
2020-06-25,25199,3130,35976,3136,12240,16374
2020-06-26,26738,3053,38164,3064,12463,16830
2020-06-27,19839,2238,27226,2242,11790,15752
2020-06-28,7694,1052,10779,1057,90,2850
2020-06-29,24570,2841,34295,2849,12591,17079
2020-06-30,26261,3159,36885,3169,12952,18112
2020-07-01,27616,3406,40256,3411,14452,18754
2020-07-02,29333,3361,41983,3371,13771,18077
2020-07-03,12958,1654,18943,1654,268,1405
2020-07-04,6098,994,8587,998,26,669
2020-07-05,6226,990,8958,994,6,2047
2020-07-06,19423,2556,27951,2560,3098,7883
2020-07-07,26096,3433,38794,3438,15524,20642
2020-07-08,21545,2983,32972,2989,15046,19720
2020-07-09,26808,3417,41111,3425,15250,19881
2020-07-10,26873,3428,41193,3433,14045,18498
2020-07-11,20774,2611,31314,2620,13730,17806
2020-07-12,15633,1945,23248,1947,8,3490
2020-07-13,16988,2447,26136,2457,14312,18212
2020-07-14,28172,3627,43637,3636,14947,18981
2020-07-15,24743,3251,40215,3259,14934,18601
2020-07-16,27990,3432,44235,3439,15038,18844
2020-07-17,26852,3316,42419,3323,15502,19712
2020-07-18,19837,2560,29980,2563,14825,18458
2020-07-19,15864,1980,24181,1985,0,3000
2020-07-20,16461,2195,26810,2206,15680,20597
2020-07-21,26012,3788,43187,3796,16827,22069
2020-07-22,26229,3448,44325,3455,17443,22535
2020-07-23,24051,3605,40390,3613,17350,22308
2020-07-24,21668,2623,35409,2630,18319,23199
2020-07-25,13269,1972,20045,1978,14304,19438
2020-07-26,18160,1974,23735,1976,58,4727
2020-07-27,15611,1716,26776,1722,17337,22666
2020-07-28,32040,3270,44317,3275,16033,22034
2020-07-29,29280,2627,42849,2633,17373,23566
2020-07-30,23415,2446,41966,2450,15310,21773
2020-07-31,22612,2459,38490,2464,15674,22429
2020-08-01,17204,1897,29728,1905,13405,18815
2020-08-02,13581,1456,22549,1457,132,4738
2020-08-03,13149,1426,23978,1433,13542,18415
2020-08-04,21076,2434,39682,2441,16965,22995
2020-08-05,22329,2321,42048,2324,15527,21374
2020-08-06,20995,2048,39431,2052,15954,22544
2020-08-07,21440,2077,40537,2080,12627,19503
2020-08-08,14193,1547,24683,1553,13176,17650
2020-08-09,12367,1328,21736,1328,95,4467
2020-08-10,13014,1398,24595,1407,15765,21792
2020-08-11,20920,1962,40860,1967,14330,20406
2020-08-12,19515,1816,38193,1822,16035,22030
2020-08-13,19938,1767,39807,1770,10124,16587
2020-08-14,17806,1724,34880,1731,9901,15532
2020-08-15,12331,1399,22513,1400,10166,14846
2020-08-16,8763,903,16028,906,0,3631
2020-08-17,13163,1361,25534,1365,10980,15719
2020-08-18,16691,1706,34657,1709,10351,15701
2020-08-19,16165,1505,33890,1507,11400,16472
2020-08-20,15663,1529,32550,1531,8467,13109
2020-08-21,15722,1553,31460,1556,9284,14455
2020-08-22,10715,1071,20678,1072,9935,13597
2020-08-23,7506,790,14574,790,33,2722
2020-08-24,13049,1331,26300,1335,10037,14609
2020-08-25,15172,1443,32549,1444,9773,14321
2020-08-26,15493,1466,33722,1467,11259,15837
2020-08-27,13721,1422,30634,1425,8622,12449
2020-08-28,13557,1348,29915,1348,8849,13261
2020-08-29,9775,1048,20004,1050,9685,13072
2020-08-30,6828,621,13997,623,47,47
2020-08-31,10413,1082,22590,1083,9795,9795
2020-09-01,9564,888,21505,888,10458,10458
2020-09-02,3351,269,8046,269,12909,12909
2020-09-03,5,3,16,3,8737,8737
