date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29665,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24161,1739,25014,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27431,1843,28963,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26235,2585,27684,2614
2020-06-19,26990,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30022,2806,31494,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33014,3223,34829,3252
2020-06-25,37647,3544,39566,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37686,3555,39268,3591
2020-06-30,37771,3596,39474,3634
2020-07-01,41106,3909,42571,3953
2020-07-02,43623,3984,45733,4013
2020-07-03,17175,1756,18455,1783
2020-07-04,6393,889,6748,905
2020-07-05,9558,1212,10170,1222
2020-07-06,33024,3157,35005,3182
2020-07-07,41243,4140,45282,4174
2020-07-08,44690,4072,46744,4102
2020-07-09,43591,4205,45707,4232
2020-07-10,41318,3945,45497,3987
2020-07-11,28698,2975,30882,2997
2020-07-12,10661,1288,11625,1308
2020-07-13,42088,4402,49630,4419
2020-07-14,44650,4235,51187,4258
2020-07-15,40689,3729,51290,3762
2020-07-16,45184,4265,57291,4298
2020-07-17,43268,4070,52470,4100
2020-07-18,27676,2858,32629,2878
2020-07-19,10625,1131,17632,1144
2020-07-20,43712,4465,62512,4480
2020-07-21,45090,4246,61950,4281
2020-07-22,45912,4024,53638,4038
2020-07-23,38424,4141,49252,4159
2020-07-24,30863,3906,39558,3920
2020-07-25,26977,2951,29117,2956
2020-07-26,11194,974,12996,983
2020-07-27,44722,3717,60209,3728
2020-07-28,43703,3458,56624,3464
2020-07-29,44221,3274,51711,3285
2020-07-30,41919,3178,49256,3188
2020-07-31,39974,3146,50808,3154
2020-08-01,26537,2318,30650,2321
2020-08-02,11052,894,12512,901
2020-08-03,39995,3136,44776,3145
2020-08-04,44332,3083,53402,3086
2020-08-05,42637,2781,46604,2790
2020-08-06,42628,2744,45382,2748
2020-08-07,39157,2872,43470,2879
2020-08-08,24020,1928,25556,1933
2020-08-09,10103,805,11343,810
2020-08-10,42757,3002,44086,3010
2020-08-11,41273,2369,42511,2376
2020-08-12,41527,2464,42717,2469
2020-08-13,36118,2183,36792,2187
2020-08-14,33158,2129,34027,2135
2020-08-15,21892,1707,22376,1710
2020-08-16,9603,702,9903,705
2020-08-17,36347,2209,37301,2215
2020-08-18,36405,2013,37469,2014
2020-08-19,37207,1988,38225,1989
2020-08-20,32366,1897,33429,1899
2020-08-21,33303,1980,35361,1982
2020-08-22,20539,1425,21350,1433
2020-08-23,9083,655,9397,659
2020-08-24,35666,2083,36614,2085
2020-08-25,35586,1770,36696,1773
2020-08-26,38022,1842,40438,1845
2020-08-27,31418,1673,32446,1677
2020-08-28,31733,1627,32326,1629
2020-08-29,20651,1260,21010,1260
2020-08-30,8887,497,9237,497
2020-08-31,34988,1773,35587,1776
2020-09-01,35883,1434,36519,1436
2020-09-02,38907,1577,39308,1577
2020-09-03,32935,1436,33200,1437
2020-09-04,32329,1452,32701,1452
2020-09-05,11005,560,11289,560
2020-09-06,8453,476,8651,478
2020-09-07,9360,465,9561,466
2020-09-08,42469,1667,43047,1674
2020-09-09,38980,1411,39426,1411
2020-09-10,36001,1251,36612,1252
2020-09-11,35865,1303,36640,1304
2020-09-12,20167,915,20466,918
2020-09-13,7086,308,7308,308
2020-09-14,38300,1571,39028,1573
2020-09-15,38763,1246,39271,1249
2020-09-16,40321,1459,40850,1463
2020-09-17,39330,1365,39735,1365
2020-09-18,36167,1339,36736,1339
2020-09-19,20274,974,20576,975
2020-09-20,9198,521,9410,522
2020-09-21,42276,1590,42791,1590
2020-09-22,41584,1231,42113,1234
2020-09-23,44058,1368,44481,1371
2020-09-24,40042,1484,40315,1487
2020-09-25,36471,1470,36782,1472
2020-09-26,20715,1046,20810,1046
2020-09-27,8715,486,8774,488
2020-09-28,35311,1347,35494,1348
2020-09-29,41428,1376,41673,1382
2020-09-30,44484,1491,44809,1491
2020-10-01,40195,1427,40417,1427
2020-10-02,44114,1485,44640,1488
2020-10-03,24560,1098,24891,1099
2020-10-04,11121,497,11394,500
2020-10-05,48338,1815,48871,1817
2020-10-06,49555,1366,50137,1368
2020-10-07,51882,1681,52337,1685
2020-10-08,47322,1523,47768,1523
2020-10-09,45735,1654,46341,1655
2020-10-10,24581,1365,24919,1368
2020-10-11,11347,579,11565,579
2020-10-12,48859,1871,49430,1872
2020-10-13,50139,1525,50678,1525
2020-10-14,52399,1671,52817,1675
2020-10-15,49122,1728,49543,1728
2020-10-16,47698,1764,48197,1765
2020-10-17,24039,1302,24326,1303
2020-10-18,11271,676,11492,677
2020-10-19,53224,2219,53855,2225
2020-10-20,53057,1884,53485,1884
2020-10-21,54922,1906,55404,1908
2020-10-22,50709,1844,50943,1845
2020-10-23,48879,2056,49184,2057
2020-10-24,25782,1385,26042,1386
2020-10-25,12632,592,12784,593
2020-10-26,57749,2103,58212,2106
2020-10-27,58294,1854,58748,1856
2020-10-28,59780,1701,60029,1702
2020-10-29,55051,2022,55274,2023
2020-10-30,47922,2134,48227,2139
2020-10-31,26742,1653,26994,1653
2020-11-01,12603,815,12687,816
2020-11-02,61819,2900,62304,2903
2020-11-03,57895,2530,58140,2531
2020-11-04,63336,2935,63732,2935
2020-11-05,59139,2969,59575,2970
2020-11-06,58866,3010,59215,3013
2020-11-07,32236,2209,32374,2209
2020-11-08,14099,976,14137,977
2020-11-09,66525,3491,66836,3494
2020-11-10,66079,3349,66249,3354
2020-11-11,63072,3547,63287,3548
2020-11-12,69196,4007,69427,4008
2020-11-13,70566,4484,70907,4486
2020-11-14,43016,3535,43214,3538
2020-11-15,20703,1924,20748,1924
2020-11-16,78994,5422,79268,5423
2020-11-17,82367,5424,82652,5427
2020-11-18,83906,5436,84164,5436
2020-11-19,73725,5070,73973,5074
2020-11-20,74952,5438,75217,5441
2020-11-21,41841,3532,41905,3534
2020-11-22,8179,697,8194,697
2020-11-23,1342,165,1347,165
2020-11-24,1,0,1,0
