date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41132,2356,42719,2377
2020-08-12,41246,2451,42837,2476
2020-08-13,36033,2169,37078,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9457,689,9911,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36435,2009,37849,2025
2020-08-19,37080,1990,38452,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33257,1996,35756,2007
2020-08-22,20382,1414,21355,1436
2020-08-23,9115,650,9599,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38049,1846,41063,1859
2020-08-27,31270,1672,32849,1684
2020-08-28,31666,1637,32848,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8997,490,9572,496
2020-08-31,35167,1767,36172,1783
2020-09-01,36000,1422,37100,1436
2020-09-02,38991,1580,39946,1585
2020-09-03,32983,1454,33769,1462
2020-09-04,32028,1451,32951,1461
2020-09-05,10746,551,11286,557
2020-09-06,8258,469,8644,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35737,1306,37117,1313
2020-09-12,20150,919,20749,929
2020-09-13,8283,339,8727,343
2020-09-14,38354,1564,39533,1578
2020-09-15,38753,1240,39782,1248
2020-09-16,40501,1449,41599,1465
2020-09-17,39266,1363,40225,1371
2020-09-18,36513,1339,37680,1347
2020-09-19,20022,966,20657,976
2020-09-20,9182,518,9619,526
2020-09-21,42691,1584,43683,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44813,1437,45900,1451
2020-09-24,39965,1492,41074,1500
2020-09-25,36383,1467,37424,1479
2020-09-26,20482,1051,20909,1055
2020-09-27,9433,516,9809,523
2020-09-28,36638,1420,37662,1435
2020-09-29,42332,1406,43282,1421
2020-09-30,44814,1491,45753,1500
2020-10-01,40860,1581,41816,1588
2020-10-02,44246,1476,45559,1491
2020-10-03,24296,1094,25012,1101
2020-10-04,10916,495,11440,500
2020-10-05,49503,1804,50528,1817
2020-10-06,50054,1367,51173,1376
2020-10-07,52508,1678,53538,1690
2020-10-08,47290,1517,48293,1530
2020-10-09,46707,1648,47910,1657
2020-10-10,24499,1363,25165,1372
2020-10-11,11270,574,11710,579
2020-10-12,50144,1862,51160,1873
2020-10-13,50509,1533,51594,1541
2020-10-14,53565,1660,54623,1676
2020-10-15,49033,1715,50142,1728
2020-10-16,48700,1767,49809,1776
2020-10-17,24059,1294,24665,1307
2020-10-18,11299,674,11778,681
2020-10-19,54443,2210,55714,2237
2020-10-20,53867,1879,54981,1896
2020-10-21,55867,1913,57059,1922
2020-10-22,51599,1854,52407,1864
2020-10-23,49940,2067,50860,2079
2020-10-24,25577,1394,26242,1403
2020-10-25,12589,595,12975,602
2020-10-26,58752,2105,59791,2121
2020-10-27,58696,1838,59669,1861
2020-10-28,60086,1698,60932,1710
2020-10-29,57199,2026,57948,2042
2020-10-30,51108,2146,51963,2164
2020-10-31,26660,1655,27350,1665
2020-11-01,12955,835,13295,841
2020-11-02,63723,2909,64839,2937
2020-11-03,59853,2549,60788,2568
2020-11-04,64390,2935,65457,2951
2020-11-05,61163,2984,62300,3003
2020-11-06,60394,3012,61483,3039
2020-11-07,32542,2220,33200,2234
2020-11-08,14346,1003,14700,1015
2020-11-09,70298,3502,71340,3534
2020-11-10,68566,3370,69495,3397
2020-11-11,65995,3574,67006,3601
2020-11-12,71470,4031,72651,4066
2020-11-13,71830,4510,72944,4540
2020-11-14,43253,3554,43958,3580
2020-11-15,21016,1956,21456,1973
2020-11-16,81939,5481,83054,5527
2020-11-17,85440,5494,86733,5531
2020-11-18,88073,5578,89200,5623
2020-11-19,83640,5593,84974,5639
2020-11-20,85831,6008,86981,6046
2020-11-21,56457,4431,57199,4455
2020-11-22,29963,2533,30445,2554
2020-11-23,103019,6428,104284,6478
2020-11-24,104293,7126,105767,7189
2020-11-25,87199,7453,88280,7510
2020-11-26,8924,1195,9251,1235
2020-11-27,36539,4474,37319,4517
2020-11-28,60043,8538,60712,8588
2020-11-29,25901,3527,26451,3570
2020-11-30,115197,11811,116883,11902
2020-12-01,110464,12230,111908,12317
2020-12-02,107817,12187,109604,12272
2020-12-03,110558,12478,112065,12581
2020-12-04,107887,12246,109190,12341
2020-12-05,65001,9743,65974,9815
2020-12-06,28679,4926,29148,4988
2020-12-07,120555,15288,122300,15401
2020-12-08,112423,15845,114223,15938
2020-12-09,108023,14819,110107,14929
2020-12-10,107112,15586,108849,15720
2020-12-11,107860,15931,109575,16048
2020-12-12,69648,13234,70465,13330
2020-12-13,33345,6138,34150,6213
2020-12-14,128507,19234,130472,19369
2020-12-15,119985,21023,121793,21198
2020-12-16,122015,19748,124050,19905
2020-12-17,123183,20007,125190,20134
2020-12-18,119433,19293,121193,19440
2020-12-19,76785,14902,77540,14996
2020-12-20,36640,6867,37248,6954
2020-12-21,136716,20688,138338,20830
2020-12-22,128179,22097,129419,22246
2020-12-23,123913,21849,125532,21954
2020-12-24,49915,8713,50603,8798
2020-12-25,9478,2598,9880,2664
2020-12-26,71355,17658,71939,17750
2020-12-27,35954,7909,36541,8011
2020-12-28,128757,24365,130420,24536
2020-12-29,128739,27761,130649,27933
2020-12-30,123716,25405,125425,25540
2020-12-31,59285,11268,62188,11344
2021-01-01,15183,3541,16866,3615
2021-01-02,74986,17767,77506,17980
2021-01-03,38218,7827,40414,7891
2021-01-04,147968,25834,150564,26017
2021-01-05,138295,24805,140276,24996
2021-01-06,132701,22890,134406,23048
2021-01-07,130082,20373,131834,20501
2021-01-08,120874,19933,122537,20099
2021-01-09,77463,14763,78531,14926
2021-01-10,35961,5756,36654,5865
2021-01-11,137658,18517,140361,18717
2021-01-12,114151,16184,116388,16405
2021-01-13,113577,15423,115761,15656
2021-01-14,115462,15352,117523,15559
2021-01-15,106501,14169,108369,14392
2021-01-16,59329,10307,60732,10526
2021-01-17,34608,4662,35602,4833
2021-01-18,79134,7776,81062,8013
2021-01-19,118684,13480,121451,13720
2021-01-20,107845,12221,110265,12463
2021-01-21,101229,11095,104177,11356
2021-01-22,94927,10563,97497,10784
2021-01-23,45345,6669,46033,6805
2021-01-24,29374,4082,29885,4189
2021-01-25,102030,9044,104327,9235
2021-01-26,89562,8534,91417,8619
2021-01-27,87518,8152,89264,8255
2021-01-28,84594,7048,86606,7178
2021-01-29,74303,6058,75891,6189
2021-01-30,43113,5798,43616,5889
2021-01-31,26016,2850,26558,2950
2021-02-01,97165,6715,99683,6808
2021-02-02,81558,5758,83374,5868
2021-02-03,80227,5382,82168,5482
2021-02-04,80051,5014,81939,5068
2021-02-05,76414,4905,78140,4952
2021-02-06,37278,3722,37858,3761
2021-02-07,22428,1766,22873,1776
2021-02-08,88241,4192,89945,4234
2021-02-09,72956,3491,74201,3522
2021-02-10,71404,3333,72549,3357
2021-02-11,71004,3075,72209,3093
2021-02-12,59659,2822,60641,2843
2021-02-13,28873,2230,29187,2239
2021-02-14,18580,1145,19040,1153
2021-02-15,50978,1939,51844,1953
2021-02-16,79352,2610,81010,2635
2021-02-17,67871,2288,68907,2307
2021-02-18,66722,1833,67703,1857
2021-02-19,60476,1787,61395,1803
2021-02-20,26660,1338,27438,1351
2021-02-21,18984,814,19495,824
2021-02-22,74471,1722,76040,1741
2021-02-23,64621,1452,66785,1479
2021-02-24,62434,1397,64153,1421
2021-02-25,62263,1329,63557,1344
2021-02-26,53995,1302,55262,1308
2021-02-27,25086,997,25656,1002
2021-02-28,17006,559,17434,568
2021-03-01,73457,1182,75321,1198
2021-03-02,61456,1090,63481,1102
2021-03-03,57137,970,58441,979
2021-03-04,57499,1053,58662,1060
2021-03-05,52343,1014,53938,1034
2021-03-06,21093,731,21896,739
2021-03-07,15027,516,15649,529
2021-03-08,72357,1133,75058,1145
2021-03-09,58943,868,60822,880
2021-03-10,57833,918,59115,940
2021-03-11,54118,917,55231,924
2021-03-12,49478,877,50353,889
2021-03-13,20996,618,21545,621
2021-03-14,14805,402,15230,411
2021-03-15,67316,806,68572,817
2021-03-16,57190,858,58184,864
2021-03-17,56288,774,57459,791
2021-03-18,51312,750,51986,758
2021-03-19,48311,744,49047,754
2021-03-20,20308,534,20960,538
2021-03-21,15182,369,15473,372
2021-03-22,72165,770,73475,782
2021-03-23,58719,687,59424,697
2021-03-24,57132,772,57794,786
2021-03-25,53934,696,54617,698
2021-03-26,44717,686,45339,692
2021-03-27,20079,469,20489,469
2021-03-28,15308,347,15692,356
2021-03-29,67510,760,68896,778
2021-03-30,56799,701,57855,717
2021-03-31,51471,688,52232,693
2021-04-01,46482,616,47335,631
2021-04-02,38176,705,38820,717
2021-04-03,20134,472,20569,481
2021-04-04,12561,284,12942,286
2021-04-05,80853,690,81967,699
2021-04-06,66910,781,67912,792
2021-04-07,65508,735,66373,753
2021-04-08,62454,698,63405,709
2021-04-09,59179,715,59853,720
2021-04-10,27151,486,27552,496
2021-04-11,20581,354,20949,358
2021-04-12,89857,622,91873,635
2021-04-13,78625,739,79573,751
2021-04-14,82412,665,83146,675
2021-04-15,78829,639,79600,645
2021-04-16,77577,618,78217,627
2021-04-17,39636,477,39996,478
2021-04-18,24821,302,25337,306
2021-04-19,92050,556,93653,565
2021-04-20,84003,567,85734,571
2021-04-21,86033,566,88062,575
2021-04-22,76916,533,77809,538
2021-04-23,70125,488,71535,493
2021-04-24,33169,389,33703,396
2021-04-25,24964,294,25435,297
2021-04-26,87756,429,89683,436
2021-04-27,80341,504,82413,511
2021-04-28,80610,463,81340,470
2021-04-29,73018,479,73715,487
2021-04-30,65854,457,66470,461
2021-05-01,21083,303,21389,307
2021-05-02,15643,202,16064,204
2021-05-03,89125,457,90839,466
2021-05-04,83342,458,84629,466
2021-05-05,81345,402,82121,408
2021-05-06,78187,420,79317,427
2021-05-07,61844,357,62861,361
2021-05-08,20485,227,21239,227
2021-05-09,13753,148,14066,152
2021-05-10,98100,394,99319,398
2021-05-11,90625,375,91428,380
2021-05-12,87969,359,88704,368
2021-05-13,79642,317,80320,321
2021-05-14,69557,335,70489,338
2021-05-15,19056,203,19983,205
2021-05-16,13672,160,14216,162
2021-05-17,96490,331,98190,336
2021-05-18,90234,277,91330,283
2021-05-19,84737,266,86246,270
2021-05-20,79184,262,80291,266
2021-05-21,69005,275,69739,278
2021-05-22,17566,182,17935,184
2021-05-23,13295,131,13692,133
2021-05-24,90334,280,91739,281
2021-05-25,87989,222,89083,226
2021-05-26,80164,266,81024,269
2021-05-27,73072,235,73742,239
2021-05-28,64148,225,64624,228
2021-05-29,14123,161,14426,163
2021-05-30,12549,144,12856,145
2021-05-31,16902,109,17097,113
2021-06-01,105837,316,106674,321
2021-06-02,88519,306,89320,309
2021-06-03,79082,266,80003,272
2021-06-04,78382,244,79144,247
2021-06-05,26078,188,26813,190
2021-06-06,12847,148,13560,151
2021-06-07,72882,282,74254,284
2021-06-08,58848,259,59557,263
2021-06-09,50165,265,50655,268
2021-06-10,60740,248,61305,250
2021-06-11,53421,268,53846,269
2021-06-12,17471,187,17882,191
2021-06-13,13731,113,14046,114
2021-06-14,50236,317,51111,323
2021-06-15,41904,253,42396,256
2021-06-16,42021,301,42626,305
2021-06-17,38231,278,38634,283
2021-06-18,40343,287,41071,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51065,356,51844,366
2021-06-22,46805,372,47459,376
2021-06-23,46811,368,47305,379
2021-06-24,40516,420,41048,429
2021-06-25,41643,363,42191,368
2021-06-26,17273,304,17732,311
2021-06-27,13083,260,13330,267
2021-06-28,52544,563,53520,574
2021-06-29,49126,580,49929,605
2021-06-30,49130,637,49772,649
2021-07-01,44243,706,44928,724
2021-07-02,28853,697,29471,719
2021-07-03,16835,521,17376,531
2021-07-04,7297,197,7482,208
2021-07-05,20156,635,20588,649
2021-07-06,61062,1173,62147,1202
2021-07-07,52811,1318,53457,1340
2021-07-08,47266,1443,47704,1480
2021-07-09,46399,1463,46865,1494
2021-07-10,19057,1110,19417,1127
2021-07-11,13683,806,13931,820
2021-07-12,52582,1823,53377,1844
2021-07-13,53976,1827,54613,1862
2021-07-14,55271,2181,55788,2218
2021-07-15,50036,2359,50857,2404
2021-07-16,51255,2448,52208,2497
2021-07-17,23648,1771,24131,1799
2021-07-18,16749,1226,17086,1255
2021-07-19,63328,3048,65175,3103
2021-07-20,64609,3040,65599,3083
2021-07-21,69036,3260,70036,3320
2021-07-22,59112,3136,60066,3191
2021-07-23,61322,3209,62164,3273
2021-07-24,28105,2213,28565,2236
2021-07-25,17960,1494,18352,1523
2021-07-26,69069,3910,69940,3967
2021-07-27,64754,3929,65572,3980
2021-07-28,68566,4130,69301,4196
2021-07-29,64105,4032,64748,4087
2021-07-30,71114,4059,72109,4147
2021-07-31,33488,2873,33981,2921
2021-08-01,21137,1795,21579,1857
2021-08-02,97413,4298,98295,4390
2021-08-03,90864,4553,91952,4631
2021-08-04,110090,4713,111143,4792
2021-08-05,104150,4427,104988,4491
2021-08-06,105538,4440,106373,4487
2021-08-07,47656,3134,48291,3179
2021-08-08,21819,1744,22255,1795
2021-08-09,157732,4958,158782,5031
2021-08-10,131692,4694,132882,4756
2021-08-11,156957,4915,158066,4981
2021-08-12,142954,4647,143808,4712
2021-08-13,132062,4436,133288,4507
2021-08-14,62745,3104,63222,3141
2021-08-15,26928,1740,27382,1776
2021-08-16,170713,4595,172321,4652
2021-08-17,163834,4294,165280,4349
2021-08-18,189771,4459,191112,4512
2021-08-19,184820,4151,185936,4201
2021-08-20,181637,4235,182855,4276
2021-08-21,46199,2471,46676,2516
2021-08-22,24518,1272,24982,1290
2021-08-23,203086,4237,204732,4295
2021-08-24,178488,3666,179892,3715
2021-08-25,203728,3749,205035,3813
2021-08-26,195772,3577,196936,3628
2021-08-27,181103,3229,182284,3275
2021-08-28,41958,2006,42454,2045
2021-08-29,24377,1176,24780,1204
2021-08-30,220032,3502,221721,3556
2021-08-31,195936,3076,197580,3119
2021-09-01,212282,2967,213880,3001
2021-09-02,202746,2891,204145,2941
2021-09-03,84481,2345,85401,2384
2021-09-04,35778,1676,36220,1707
2021-09-05,21797,832,22169,855
2021-09-06,33723,1381,34190,1406
2021-09-07,145289,3043,146930,3100
2021-09-08,231795,2773,233784,2817
2021-09-09,220716,2686,222286,2724
2021-09-10,186480,2545,187899,2588
2021-09-11,39040,1518,39482,1537
2021-09-12,23505,859,23954,868
2021-09-13,225909,2636,227629,2660
2021-09-14,195955,2269,197939,2299
2021-09-15,219636,2211,221206,2237
2021-09-16,90316,1896,91042,1926
2021-09-17,177366,1896,178432,1924
2021-09-18,36134,1208,36533,1221
2021-09-19,22650,693,23021,713
2021-09-20,203530,2347,205033,2381
2021-09-21,186662,2013,187938,2037
2021-09-22,201602,1876,203008,1908
2021-09-23,204230,1746,205546,1773
2021-09-24,173722,1704,174871,1727
2021-09-25,33773,1130,34256,1144
2021-09-26,21150,710,21570,725
2021-09-27,211100,1824,212491,1852
2021-09-28,187234,1613,188626,1639
2021-09-29,209330,1670,210688,1710
2021-09-30,204105,1575,205361,1600
2021-10-01,172061,1550,173445,1572
2021-10-02,31706,898,32293,926
2021-10-03,21036,584,21545,600
2021-10-04,204863,1569,206406,1603
2021-10-05,172394,1452,173804,1471
2021-10-06,196407,1422,198505,1440
2021-10-07,189370,1307,190617,1326
2021-10-08,172465,1348,173690,1374
2021-10-09,30924,866,31478,887
2021-10-10,20932,510,21414,517
2021-10-11,201767,1417,203511,1441
2021-10-12,193572,1314,195129,1336
2021-10-13,193091,1365,194751,1384
2021-10-14,197410,1336,199037,1360
2021-10-15,172668,1304,174102,1320
2021-10-16,31315,775,31945,792
2021-10-17,21020,567,21616,581
2021-10-18,208396,1578,210201,1611
2021-10-19,185900,1383,187577,1412
2021-10-20,204966,1496,206424,1529
2021-10-21,202146,1436,203559,1468
2021-10-22,164839,1439,166087,1463
2021-10-23,29166,896,29786,915
2021-10-24,19559,627,20073,642
2021-10-25,186426,1629,187758,1664
2021-10-26,191114,1622,192584,1651
2021-10-27,203801,1657,205384,1680
2021-10-28,195495,1514,196894,1538
2021-10-29,146905,1478,148270,1512
2021-10-30,29394,1013,30143,1024
2021-10-31,19266,632,19974,653
2021-11-01,122604,1715,123983,1753
2021-11-02,180237,1569,181649,1593
2021-11-03,177706,1715,179331,1753
2021-11-04,154248,1674,155507,1702
2021-11-05,126772,1509,127668,1531
2021-11-06,24870,797,25188,809
2021-11-07,10319,376,10444,382
2021-11-08,52786,3243,2278,68
