date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65177,2956,65722,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72270,4072,72667,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81526,5458,82132,5462
2020-11-20,86790,6058,87247,6063
2020-11-21,56896,4450,57165,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103668,6476,104241,6478
2020-11-24,105224,7189,105808,7197
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115995,11890,116814,11905
2020-12-01,111065,12314,111647,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111276,12608,111948,12623
2020-12-04,108773,12341,109207,12350
2020-12-05,65850,9845,66268,9853
2020-12-06,29015,4985,29160,4993
2020-12-07,121525,15397,122261,15407
2020-12-08,113783,15953,114293,15959
2020-12-09,109377,14916,110166,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109185,16089,109742,16110
2020-12-12,70373,13341,70566,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129488,19335,130353,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123262,19929,124089,19956
2020-12-17,124390,20125,125168,20157
2020-12-18,120550,19435,121245,19471
2020-12-19,77314,15063,77714,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137770,20810,138305,20834
2020-12-22,128863,22229,129301,22260
2020-12-23,125022,21971,125556,21990
2020-12-24,50419,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71762,17747,71983,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129488,24512,130398,24555
2020-12-29,129737,27932,130657,27967
2020-12-30,124354,25556,125506,25583
2020-12-31,60120,11350,62322,11368
2021-01-01,15747,3612,16868,3623
2021-01-02,75711,17873,77540,17998
2021-01-03,38720,7885,40427,7901
2021-01-04,148784,25984,150324,26035
2021-01-05,139230,24976,140144,25024
2021-01-06,133684,23056,134379,23088
2021-01-07,130993,20501,131588,20529
2021-01-08,121888,20080,122401,20126
2021-01-09,78324,14938,78684,14946
2021-01-10,36376,5888,36572,5898
2021-01-11,138925,18715,140383,18737
2021-01-12,115381,16386,116049,16425
2021-01-13,115213,15657,115908,15680
2021-01-14,115702,15443,116276,15457
2021-01-15,107535,14398,108088,14429
2021-01-16,60347,10513,60793,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120492,13674,121383,13725
2021-01-20,109355,12436,110336,12474
2021-01-21,102108,11334,103920,11355
2021-01-22,95562,10722,97221,10771
2021-01-23,45661,6775,46046,6807
2021-01-24,29563,4148,29865,4184
2021-01-25,102747,9150,104021,9227
2021-01-26,90192,8760,91398,8792
2021-01-27,88230,8221,89239,8264
2021-01-28,85385,7151,86456,7178
2021-01-29,75191,6167,75919,6194
2021-01-30,43390,5876,43583,5890
2021-01-31,26283,2937,26587,2951
2021-02-01,98038,6794,99593,6806
2021-02-02,82419,5858,83354,5867
2021-02-03,81178,5463,82249,5482
2021-02-04,80821,5056,81921,5069
2021-02-05,77052,4944,77980,4948
2021-02-06,37560,3759,37892,3762
2021-02-07,22600,1773,22854,1777
2021-02-08,88729,4218,89861,4231
2021-02-09,72930,3515,73788,3520
2021-02-10,71553,3346,72306,3351
2021-02-11,71122,3097,71957,3098
2021-02-12,59855,2839,60539,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18729,1145,19048,1148
2021-02-15,51193,1949,51735,1950
2021-02-16,79735,2625,80978,2631
2021-02-17,68244,2305,68872,2307
2021-02-18,67014,1846,67652,1854
2021-02-19,60776,1802,61306,1804
2021-02-20,26931,1347,27439,1349
2021-02-21,19166,817,19474,820
2021-02-22,74843,1719,75896,1728
2021-02-23,64555,1471,66275,1477
2021-02-24,62741,1419,63999,1420
2021-02-25,62399,1344,63364,1345
2021-02-26,54258,1304,55194,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17152,564,17418,568
2021-03-01,73751,1194,75186,1199
2021-03-02,61862,1095,63489,1100
2021-03-03,57454,974,58379,977
2021-03-04,57678,1057,58600,1058
2021-03-05,52623,1030,53904,1034
2021-03-06,21302,736,21892,737
2021-03-07,15184,530,15706,530
2021-03-08,72678,1137,74892,1139
2021-03-09,58943,870,60594,873
2021-03-10,58112,932,59025,934
2021-03-11,54382,919,55191,922
2021-03-12,49896,888,50314,890
2021-03-13,21253,618,21574,618
2021-03-14,15023,411,15250,411
2021-03-15,67471,812,68222,815
2021-03-16,57538,861,58132,861
2021-03-17,55988,791,56409,792
2021-03-18,51738,756,52167,758
2021-03-19,48574,758,49005,760
2021-03-20,20561,536,21013,537
2021-03-21,17664,377,17840,377
2021-03-22,72562,778,73370,780
2021-03-23,58840,692,59225,695
2021-03-24,57383,778,57729,784
2021-03-25,54231,698,54632,699
2021-03-26,45011,690,45287,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68298,774,68872,778
2021-03-30,57174,712,57799,717
2021-03-31,51924,689,52273,691
2021-04-01,46870,623,47342,630
2021-04-02,38426,710,38701,717
2021-04-03,20377,476,20589,480
2021-04-04,12756,285,12919,286
2021-04-05,81277,694,81865,697
2021-04-06,67070,787,67629,791
2021-04-07,65910,754,66364,754
2021-04-08,62649,707,63233,710
2021-04-09,59338,718,59669,720
2021-04-10,27223,489,27418,494
2021-04-11,20733,355,20930,356
2021-04-12,90542,630,91085,636
2021-04-13,79030,747,79570,751
2021-04-14,82570,671,82848,675
2021-04-15,78895,644,79423,646
2021-04-16,77731,622,78045,628
2021-04-17,39631,478,39831,479
2021-04-18,25009,301,25285,303
2021-04-19,92778,561,93733,564
2021-04-20,84408,570,85698,571
2021-04-21,86375,571,87788,573
2021-04-22,77103,535,77626,537
2021-04-23,70230,495,71332,495
2021-04-24,33364,395,33677,397
2021-04-25,24963,296,25283,297
2021-04-26,88259,435,89633,436
2021-04-27,81121,508,82300,510
2021-04-28,80773,467,81146,469
2021-04-29,73016,487,73490,487
2021-04-30,65551,460,65867,461
2021-05-01,20918,305,21029,308
2021-05-02,15709,204,15977,205
2021-05-03,88959,462,90186,465
2021-05-04,82680,467,83476,470
2021-05-05,81882,408,82319,409
2021-05-06,77643,430,78817,430
2021-05-07,61735,365,62658,366
2021-05-08,20574,230,21366,230
2021-05-09,14049,157,14526,158
2021-05-10,98069,398,98604,398
2021-05-11,89400,382,89944,383
2021-05-12,87419,359,87738,361
2021-05-13,78849,319,79182,319
2021-05-14,69010,339,69572,339
2021-05-15,18757,204,19512,204
2021-05-16,13705,162,14057,162
2021-05-17,96147,334,97171,336
2021-05-18,89059,277,89770,280
2021-05-19,84806,267,85747,270
2021-05-20,79074,264,79573,265
2021-05-21,68692,277,69072,278
2021-05-22,17623,182,17703,183
2021-05-23,13345,131,13520,132
2021-05-24,90489,282,91295,282
2021-05-25,88011,223,88582,226
2021-05-26,79946,265,80418,267
2021-05-27,72904,238,73266,239
2021-05-28,63763,229,63985,229
2021-05-29,14121,161,14218,162
2021-05-30,12702,144,12751,144
2021-05-31,16588,114,16673,114
2021-06-01,105463,317,105934,320
2021-06-02,88303,307,88678,309
2021-06-03,79069,272,79440,273
2021-06-04,78274,245,78575,245
2021-06-05,25917,187,26458,187
2021-06-06,12940,147,13465,149
2021-06-07,73099,283,73885,283
2021-06-08,58772,259,58980,261
2021-06-09,50056,269,50303,270
2021-06-10,61723,250,62115,250
2021-06-11,53106,266,53248,266
2021-06-12,17500,188,17659,190
2021-06-13,13789,114,13901,114
2021-06-14,50253,321,50591,322
2021-06-15,41714,249,41932,249
2021-06-16,42043,304,42369,304
2021-06-17,38038,282,38173,282
2021-06-18,40142,294,40563,294
2021-06-19,17077,210,17262,210
2021-06-20,12777,158,12894,158
2021-06-21,51391,362,51681,364
2021-06-22,46696,374,46938,375
2021-06-23,46933,371,47167,376
2021-06-24,40478,424,40728,428
2021-06-25,41316,364,41570,365
2021-06-26,17356,304,17561,307
2021-06-27,13111,264,13239,265
2021-06-28,52741,566,53149,570
2021-06-29,49430,594,49822,604
2021-06-30,49104,647,49392,649
2021-07-01,44077,719,44398,723
2021-07-02,28405,713,28671,718
2021-07-03,16916,526,17149,530
2021-07-04,7272,204,7359,206
2021-07-05,19980,641,20229,648
2021-07-06,60780,1188,61375,1200
2021-07-07,52843,1332,53299,1335
2021-07-08,46992,1468,47311,1474
2021-07-09,46009,1485,46312,1489
2021-07-10,18993,1119,19279,1122
2021-07-11,13740,819,13843,820
2021-07-12,52451,1841,53026,1845
2021-07-13,53669,1848,54101,1855
2021-07-14,54774,2209,55165,2214
2021-07-15,49864,2391,50555,2397
2021-07-16,50766,2483,51471,2493
2021-07-17,23520,1791,23947,1792
2021-07-18,16845,1248,16948,1251
2021-07-19,63310,3076,64924,3088
2021-07-20,64173,3066,65126,3072
2021-07-21,68833,3295,69861,3315
2021-07-22,59681,3172,60282,3185
2021-07-23,61020,3251,61391,3261
2021-07-24,28321,2229,28458,2233
2021-07-25,18102,1513,18246,1517
2021-07-26,68884,3956,69232,3961
2021-07-27,64467,3957,64741,3965
2021-07-28,68490,4165,68688,4180
2021-07-29,63926,4058,64049,4059
2021-07-30,70984,4113,71261,4125
2021-07-31,33365,2893,33537,2897
2021-08-01,21322,1835,21488,1843
2021-08-02,97457,4366,97745,4375
2021-08-03,90872,4568,91254,4585
2021-08-04,110274,4766,110617,4775
2021-08-05,104334,4459,104650,4478
2021-08-06,105553,4469,105862,4475
2021-08-07,47813,3152,48109,3160
2021-08-08,21993,1779,22192,1787
2021-08-09,157515,5000,157956,5016
2021-08-10,131301,4733,131688,4739
2021-08-11,157044,4950,157489,4966
2021-08-12,142378,4664,142704,4676
2021-08-13,131754,4482,132368,4503
2021-08-14,62443,3120,62633,3127
2021-08-15,26932,1758,27121,1761
2021-08-16,168621,4610,169535,4620
2021-08-17,161817,4311,162385,4324
2021-08-18,187389,4479,188060,4487
2021-08-19,183095,4153,183663,4161
2021-08-20,177593,4208,178132,4216
2021-08-21,45608,2480,45740,2488
2021-08-22,24242,1264,24459,1267
2021-08-23,197485,4124,198134,4137
2021-08-24,168441,3492,169066,3500
2021-08-25,98979,2616,99184,2631
2021-08-26,31514,1200,31581,1203
2021-08-27,1468,73,1476,74
2021-08-28,0,0,0,0
