date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55806,2039,56031,2040
2020-10-30,48698,2153,49006,2158
2020-10-31,27116,1660,27372,1660
2020-11-01,13062,834,13148,835
2020-11-02,62936,2928,63436,2933
2020-11-03,58810,2562,59089,2563
2020-11-04,64345,2951,64772,2951
2020-11-05,60794,2995,61235,2995
2020-11-06,60028,3031,60386,3036
2020-11-07,32629,2232,32772,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,69224,3523,69564,3528
2020-11-10,68126,3384,68338,3389
2020-11-11,65212,3607,65460,3609
2020-11-12,71739,4061,71992,4063
2020-11-13,71946,4530,72303,4533
2020-11-14,43573,3575,43782,3579
2020-11-15,21218,1963,21271,1963
2020-11-16,81752,5505,82068,5507
2020-11-17,85942,5516,86268,5520
2020-11-18,88503,5624,88791,5626
2020-11-19,81026,5350,81498,5354
2020-11-20,86425,5983,86752,5988
2020-11-21,56773,4434,56895,4436
2020-11-22,30191,2538,30243,2539
2020-11-23,102869,6447,103264,6448
2020-11-24,104611,7139,105046,7145
2020-11-25,87080,7478,87381,7482
2020-11-26,9359,1267,9408,1274
2020-11-27,36466,4482,36722,4492
2020-11-28,60320,8568,60487,8576
2020-11-29,26095,3553,26183,3556
2020-11-30,115069,11856,115608,11869
2020-12-01,109622,12232,109937,12239
2020-12-02,107029,12188,107547,12195
2020-12-03,109213,12510,109742,12525
2020-12-04,107822,12263,108121,12272
2020-12-05,65280,9791,65577,9799
2020-12-06,28450,4927,28505,4934
2020-12-07,119904,15241,120367,15251
2020-12-08,112173,15818,112539,15823
2020-12-09,107610,14788,108179,14810
2020-12-10,106699,15469,107136,15500
2020-12-11,107754,15932,108242,15953
2020-12-12,69598,13237,69784,13251
2020-12-13,32999,6122,33177,6140
2020-12-14,127433,19141,127936,19165
2020-12-15,119251,20982,119734,21009
2020-12-16,120764,19742,121491,19768
2020-12-17,122431,19914,123126,19946
2020-12-18,118435,19271,118878,19308
2020-12-19,76274,14939,76494,14951
2020-12-20,36063,6859,36204,6873
2020-12-21,135478,20573,135847,20595
2020-12-22,126572,21995,126953,22025
2020-12-23,122828,21648,123230,21667
2020-12-24,48623,8631,48836,8643
2020-12-25,9312,2584,9504,2591
2020-12-26,70582,17540,70738,17549
2020-12-27,34577,7787,34820,7802
2020-12-28,124203,23965,125067,23999
2020-12-29,125393,27345,126262,27378
2020-12-30,119396,24863,120456,24887
2020-12-31,56431,10787,58607,10803
2021-01-01,14212,3376,15304,3385
2021-01-02,71863,17107,73536,17128
2021-01-03,35999,7460,37609,7473
2021-01-04,139864,24932,141104,24972
2021-01-05,131181,23957,131812,23986
2021-01-06,125683,22105,126098,22127
2021-01-07,121251,19469,121687,19480
2021-01-08,110040,18713,110357,18722
2021-01-09,50510,8967,50769,8969
2021-01-10,25299,4195,25405,4199
2021-01-11,30173,3412,30324,3415
2021-01-12,684,153,689,153
2021-01-13,0,0,0,0
