date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37480,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40969,4106,45271,4170
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28500,2917,30827,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44956,4196,57341,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44886,4188,62000,4259
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30410,3666,39363,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43960,3245,51772,3283
2020-07-30,41674,3167,49315,3191
2020-07-31,39702,3177,50890,3195
2020-08-01,26354,2290,30649,2315
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53557,3099
2020-08-05,42375,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11313,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41132,2356,42720,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37873,2025
2020-08-19,37108,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38075,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37122,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40504,1449,41603,1465
2020-09-17,39271,1362,40230,1370
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42692,1583,43685,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24298,1093,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52510,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46709,1647,47913,1657
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53870,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49946,2066,50866,2078
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60089,1697,60938,1709
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26664,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63728,2907,64845,2936
2020-11-03,59860,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71838,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81943,5480,83061,5526
2020-11-17,85445,5492,86740,5530
2020-11-18,88081,5578,89211,5624
2020-11-19,83645,5592,84982,5639
2020-11-20,85840,6009,86994,6047
2020-11-21,56461,4429,57203,4453
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104300,7124,105779,7189
2020-11-25,87202,7451,88284,7509
2020-11-26,8926,1195,9253,1235
2020-11-27,36545,4473,37330,4517
2020-11-28,60045,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115201,11809,116889,11901
2020-12-01,110477,12229,111927,12317
2020-12-02,107834,12186,109627,12271
2020-12-03,110595,12483,112110,12588
2020-12-04,107925,12255,109234,12352
2020-12-05,65037,9751,66019,9825
2020-12-06,28709,4934,29181,4996
2020-12-07,120608,15309,122359,15425
2020-12-08,112478,15859,114285,15954
2020-12-09,108071,14828,110160,14940
2020-12-10,107171,15607,108912,15742
2020-12-11,107905,15945,109631,16064
2020-12-12,69686,13254,70506,13351
2020-12-13,33400,6153,34212,6229
2020-12-14,128574,19252,130546,19390
2020-12-15,120054,21047,121872,21222
2020-12-16,122070,19759,124111,19918
2020-12-17,123260,20033,125280,20163
2020-12-18,119496,19317,121260,19466
2020-12-19,76854,14931,77612,15025
2020-12-20,36690,6888,37300,6975
2020-12-21,136785,20710,138416,20854
2020-12-22,128266,22139,129511,22289
2020-12-23,123965,21860,125590,21969
2020-12-24,49955,8730,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71373,17659,71960,17751
2020-12-27,35966,7909,36557,8012
2020-12-28,128821,24386,130489,24558
2020-12-29,128788,27771,130705,27945
2020-12-30,123763,25413,125478,25550
2020-12-31,59313,11279,62221,11355
2021-01-01,15216,3544,16904,3618
2021-01-02,75020,17769,77547,17984
2021-01-03,38426,7850,40630,7915
2021-01-04,148001,25837,150609,26022
2021-01-05,138343,24806,140334,24999
2021-01-06,132820,22895,134531,23055
2021-01-07,130135,20379,131893,20509
2021-01-08,120932,19933,122600,20101
2021-01-09,77578,14764,78649,14928
2021-01-10,36052,5765,36747,5874
2021-01-11,137774,18526,140483,18727
2021-01-12,114196,16188,116442,16411
2021-01-13,113644,15425,115834,15659
2021-01-14,115547,15361,117614,15570
2021-01-15,106521,14165,108395,14390
2021-01-16,59375,10317,60780,10537
2021-01-17,34631,4664,35627,4835
2021-01-18,79186,7785,81116,8022
2021-01-19,118724,13481,121501,13723
2021-01-20,107870,12224,110302,12467
2021-01-21,101316,11095,104268,11358
2021-01-22,94945,10558,97519,10780
2021-01-23,45364,6667,46055,6805
2021-01-24,29382,4079,29897,4187
2021-01-25,102047,9044,104348,9235
2021-01-26,89587,8531,91447,8617
2021-01-27,87536,8147,89290,8252
2021-01-28,84697,7047,86720,7178
2021-01-29,74326,6059,75917,6190
2021-01-30,43134,5795,43641,5886
2021-01-31,26037,2850,26582,2950
2021-02-01,97210,6725,99730,6818
2021-02-02,81591,5756,83411,5867
2021-02-03,80274,5383,82227,5484
2021-02-04,80201,5015,82093,5070
2021-02-05,76533,4904,78263,4952
2021-02-06,37313,3724,37894,3763
2021-02-07,22441,1767,22905,1777
2021-02-08,88271,4193,89987,4235
2021-02-09,72981,3490,74232,3522
2021-02-10,71436,3333,72595,3358
2021-02-11,71094,3075,72310,3095
2021-02-12,59692,2822,60688,2844
2021-02-13,28932,2231,29252,2241
2021-02-14,18630,1145,19117,1153
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67903,2289,68946,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74507,1721,76098,1740
2021-02-23,64671,1453,66853,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62361,1331,63675,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72399,1135,75106,1147
2021-03-09,58984,868,60869,880
2021-03-10,57880,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57251,860,58251,866
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58765,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78678,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86108,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80389,506,82462,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89168,458,90882,467
2021-05-04,83379,458,84667,466
2021-05-05,81390,402,82169,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80179,266,81040,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88563,306,89366,309
2021-06-03,79142,266,80063,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72893,283,74267,285
2021-06-08,58873,259,59582,263
2021-06-09,50179,265,50671,268
2021-06-10,60789,248,61355,250
2021-06-11,53437,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13732,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46822,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40528,421,41061,430
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49141,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44267,707,44952,725
2021-07-02,28871,698,29489,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52837,1319,53483,1341
2021-07-08,47281,1446,47719,1483
2021-07-09,46412,1464,46879,1495
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52613,1825,53413,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23652,1770,24137,1799
2021-07-18,16750,1226,17090,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69053,3261,70053,3321
2021-07-22,59120,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69969,3967
2021-07-27,64772,3929,65589,3980
2021-07-28,68611,4131,69351,4198
2021-07-29,64146,4034,64792,4090
2021-07-30,71346,4059,72348,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97442,4300,98328,4393
2021-08-03,90916,4556,92008,4636
2021-08-04,110138,4712,111198,4792
2021-08-05,104186,4431,105027,4495
2021-08-06,105595,4440,106434,4489
2021-08-07,47663,3134,48300,3180
2021-08-08,21855,1746,22293,1797
2021-08-09,157799,4955,158855,5029
2021-08-10,131725,4695,132919,4758
2021-08-11,157001,4918,158113,4984
2021-08-12,143003,4653,143865,4722
2021-08-13,132103,4440,133350,4511
2021-08-14,62757,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170948,4595,172559,4653
2021-08-17,163960,4297,165416,4352
2021-08-18,190147,4462,191502,4517
2021-08-19,184908,4156,186036,4207
2021-08-20,181957,4240,183181,4281
2021-08-21,46205,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203619,4240,205277,4299
2021-08-24,178739,3672,180157,3722
2021-08-25,204180,3755,205532,3821
2021-08-26,195921,3584,197105,3636
2021-08-27,181438,3238,182631,3284
2021-08-28,42030,2009,42531,2048
2021-08-29,24423,1177,24835,1206
2021-08-30,220406,3508,222107,3562
2021-08-31,196126,3079,197830,3122
2021-09-01,212792,2981,214403,3016
2021-09-02,202912,2901,204319,2951
2021-09-03,84877,2348,85803,2387
2021-09-04,35865,1678,36309,1709
2021-09-05,21876,833,22247,856
2021-09-06,33817,1381,34287,1407
2021-09-07,145750,3044,147408,3104
2021-09-08,232605,2781,234607,2827
2021-09-09,220840,2686,222506,2725
2021-09-10,186783,2545,188238,2590
2021-09-11,39098,1516,39547,1536
2021-09-12,23622,862,24079,871
2021-09-13,226383,2638,228123,2663
2021-09-14,196305,2275,198301,2305
2021-09-15,220138,2218,221725,2247
2021-09-16,90531,1902,91264,1933
2021-09-17,177819,1897,178897,1925
2021-09-18,36211,1207,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204011,2353,205543,2389
2021-09-21,187143,2024,188430,2049
2021-09-22,202130,1881,203557,1913
2021-09-23,204342,1749,205692,1777
2021-09-24,174127,1705,175304,1729
2021-09-25,33817,1131,34315,1145
2021-09-26,21276,711,21702,726
2021-09-27,211419,1827,212865,1857
2021-09-28,187477,1619,188898,1645
2021-09-29,209970,1679,211367,1725
2021-09-30,204488,1580,205788,1605
2021-10-01,172705,1552,174147,1574
2021-10-02,31988,899,32582,927
2021-10-03,21181,583,21696,600
2021-10-04,206185,1579,208166,1613
2021-10-05,173042,1457,174492,1477
2021-10-06,197401,1424,199537,1443
2021-10-07,189989,1312,191277,1331
2021-10-08,173326,1351,174647,1377
2021-10-09,31195,866,31762,887
2021-10-10,21103,516,21676,523
2021-10-11,203034,1422,204841,1446
2021-10-12,194555,1331,196162,1354
2021-10-13,194404,1372,196118,1395
2021-10-14,198325,1366,200056,1391
2021-10-15,173946,1317,175479,1334
2021-10-16,31587,778,32227,795
2021-10-17,21195,567,21804,581
2021-10-18,209477,1583,211344,1622
2021-10-19,188797,1393,190556,1426
2021-10-20,208680,1500,210225,1533
2021-10-21,204597,1446,206124,1482
2021-10-22,167114,1448,168482,1474
2021-10-23,29605,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189471,1640,190923,1680
2021-10-26,195053,1646,196617,1683
2021-10-27,207096,1683,208985,1716
2021-10-28,198881,1533,200376,1565
2021-10-29,150791,1503,152287,1541
2021-10-30,30453,1023,31289,1036
2021-10-31,19933,640,20684,664
2021-11-01,204064,1761,205925,1817
2021-11-02,188394,1608,189936,1636
2021-11-03,210909,1777,212825,1819
2021-11-04,203560,1736,205327,1772
2021-11-05,178420,1657,180287,1703
2021-11-06,32945,965,33933,992
2021-11-07,131592,745,132804,775
2021-11-08,209684,1803,212132,1842
2021-11-09,231815,1659,234027,1706
2021-11-10,129620,1595,131547,1640
2021-11-11,167372,1246,169214,1271
2021-11-12,90011,1517,91799,1559
2021-11-13,30739,956,31882,981
2021-11-14,120748,672,122225,686
2021-11-15,195986,1701,198403,1738
2021-11-16,221331,1476,223701,1501
2021-11-17,208318,1558,210595,1596
2021-11-18,184977,1476,186890,1511
2021-11-19,78163,1385,79752,1411
2021-11-20,28626,846,29785,869
2021-11-21,29431,617,30647,636
2021-11-22,96149,1365,98880,1397
2021-11-23,77848,1369,79347,1392
2021-11-24,56517,1366,57935,1412
2021-11-25,9258,286,9568,298
2021-11-26,38240,1173,39726,1193
2021-11-27,34106,1039,35491,1070
2021-11-28,129018,745,131020,764
2021-11-29,234979,2360,237902,2414
2021-11-30,229542,2139,232966,2186
2021-12-01,214324,2081,217716,2126
2021-12-02,191195,2062,194985,2117
2021-12-03,84900,1931,87563,1969
2021-12-04,34933,1196,37366,1222
2021-12-05,124811,907,126800,928
2021-12-06,201887,2324,204749,2388
2021-12-07,229565,2060,233101,2105
2021-12-08,212947,2167,215947,2242
2021-12-09,185878,1992,188476,2033
2021-12-10,86341,1994,88454,2032
2021-12-11,37408,1350,39271,1377
2021-12-12,90446,983,92198,1018
2021-12-13,174420,2740,178179,2801
2021-12-14,171590,2580,174243,2640
2021-12-15,213276,4062,216167,4183
2021-12-16,192375,4479,196168,4601
2021-12-17,163072,4767,166566,4906
2021-12-18,50062,4084,53115,4194
2021-12-19,39030,3424,41692,3529
2021-12-20,118803,9214,123312,9470
2021-12-21,124998,12348,130095,12737
2021-12-22,140116,15804,146025,16226
2021-12-23,115946,15681,121083,16101
2021-12-24,63669,10162,67691,10459
2021-12-25,17020,3423,18280,3536
2021-12-26,60369,12472,65803,12785
2021-12-27,144257,30087,150786,30720
2021-12-28,166282,37482,171527,37968
2021-12-29,158382,36051,161412,36518
2021-12-30,147211,33199,149684,33558
2021-12-31,99697,24736,101318,25022
2022-01-01,38717,9987,39505,10088
2022-01-02,92855,21603,94456,21810
2022-01-03,269245,54597,273136,55465
2022-01-04,306946,63979,310835,64830
2022-01-05,309858,64122,313822,64796
2022-01-06,309410,60550,312849,61117
2022-01-07,299874,61987,303076,62558
2022-01-08,152799,36478,154705,36787
2022-01-09,88671,21706,89856,21898
2022-01-10,290666,55847,294843,56533
2022-01-11,317685,53513,322039,54068
2022-01-12,306826,49798,310785,50402
2022-01-13,297369,46759,301426,47302
2022-01-14,282311,45513,285490,46030
2022-01-15,100342,24709,101956,24906
2022-01-16,62993,13890,64155,14017
2022-01-17,139084,27615,141651,28004
2022-01-18,348557,47459,353182,48024
2022-01-19,295206,40168,298646,40611
2022-01-20,273141,34912,276206,35197
2022-01-21,231966,30604,234390,30916
2022-01-22,63802,13613,64637,13696
2022-01-23,32756,6703,33206,6739
2022-01-24,92611,8850,93291,8874
2022-01-25,57685,4603,713,196
