date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43396,3949,45813,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35036,3187
2020-07-07,40970,4108,45270,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41838,4333,49740,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27504,2835,32556,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44887,4190,61998,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60244,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50887,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42374,2767,46632,2793
2020-08-06,42395,2736,45480,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36045,2169,37092,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37108,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38075,1846,41091,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39016,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35739,1306,37122,1313
2020-09-12,20157,919,20756,929
2020-09-13,8285,339,8729,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40868,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52509,1678,53540,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50512,1533,51601,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58698,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57208,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64846,2937
2020-11-03,59859,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61166,2984,62305,3003
2020-11-06,60402,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68574,3370,69504,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71473,4031,72656,4066
2020-11-13,71837,4511,72954,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81944,5481,83061,5527
2020-11-17,85446,5494,86741,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83646,5593,84983,5639
2020-11-20,85839,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104301,7126,105779,7189
2020-11-25,87202,7453,88285,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60046,8538,60715,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115203,11811,116890,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107834,12187,109627,12272
2020-12-03,110595,12487,112109,12590
2020-12-04,107927,12257,109234,12352
2020-12-05,65036,9753,66018,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120602,15310,122353,15425
2020-12-08,112481,15863,114285,15956
2020-12-09,108069,14830,110158,14940
2020-12-10,107168,15609,108910,15743
2020-12-11,107906,15947,109631,16064
2020-12-12,69687,13257,70507,13353
2020-12-13,33402,6156,34213,6231
2020-12-14,128577,19255,130547,19391
2020-12-15,120052,21049,121871,21224
2020-12-16,122070,19762,124111,19919
2020-12-17,123262,20037,125281,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76851,14932,77609,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136786,20713,138415,20855
2020-12-22,128265,22143,129511,22292
2020-12-23,123969,21867,125592,21972
2020-12-24,49954,8731,50646,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128825,24391,130492,24562
2020-12-29,128801,27781,130715,27953
2020-12-30,123758,25415,125472,25550
2020-12-31,59312,11281,62221,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75020,17775,77546,17988
2021-01-03,38425,7850,40628,7914
2021-01-04,148003,25844,150610,26028
2021-01-05,138344,24810,140335,25001
2021-01-06,132819,22899,134530,23057
2021-01-07,130138,20383,131894,20511
2021-01-08,120932,19937,122600,20103
2021-01-09,77565,14769,78636,14932
2021-01-10,36031,5767,36727,5876
2021-01-11,137770,18527,140480,18727
2021-01-12,114197,16193,116444,16414
2021-01-13,113638,15427,115830,15660
2021-01-14,115521,15355,117586,15562
2021-01-15,106522,14169,108394,14392
2021-01-16,59370,10318,60773,10537
2021-01-17,34627,4662,35623,4833
2021-01-18,79180,7783,81112,8020
2021-01-19,118722,13483,121498,13723
2021-01-20,107871,12225,110301,12467
2021-01-21,101316,11098,104267,11359
2021-01-22,94949,10563,97522,10784
2021-01-23,45366,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102044,9044,104346,9235
2021-01-26,89590,8534,91451,8619
2021-01-27,87540,8153,89294,8256
2021-01-28,84699,7049,86720,7179
2021-01-29,74321,6059,75914,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97209,6725,99729,6818
2021-02-02,81594,5760,83414,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80201,5016,82091,5070
2021-02-05,76532,4906,78262,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22439,1766,22904,1776
2021-02-08,88270,4193,89987,4235
2021-02-09,72979,3491,74231,3522
2021-02-10,71437,3334,72595,3358
2021-02-11,71098,3078,72310,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28932,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51011,1941,51883,1955
2021-02-16,79382,2610,81048,2635
2021-02-17,67900,2288,68943,2307
2021-02-18,66811,1834,67801,1858
2021-02-19,60517,1787,61451,1803
2021-02-20,26677,1338,27459,1351
2021-02-21,19012,815,19546,825
2021-02-22,74506,1722,76098,1741
2021-02-23,64668,1452,66850,1479
2021-02-24,62483,1398,64206,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54054,1304,55358,1310
2021-02-27,25116,997,25688,1002
2021-02-28,17025,559,17466,568
2021-03-01,73508,1186,75412,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57177,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72398,1135,75105,1147
2021-03-09,58982,868,60868,880
2021-03-10,57878,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49521,878,50399,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67344,806,68603,817
2021-03-16,57251,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20329,534,20984,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58763,690,59471,700
2021-03-24,57161,772,57826,786
2021-03-25,53973,696,54660,698
2021-03-26,44752,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15386,347,15771,356
2021-03-29,67590,761,68981,779
2021-03-30,56864,701,57923,717
2021-03-31,51518,688,52281,693
2021-04-01,46541,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66964,782,67968,793
2021-04-07,65553,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89929,623,91948,636
2021-04-13,78678,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78875,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93745,566
2021-04-20,84067,567,85803,571
2021-04-21,86107,566,88136,575
2021-04-22,76976,533,77869,538
2021-04-23,70156,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80390,506,82464,513
2021-04-28,80665,463,81400,470
2021-04-29,73093,479,73790,487
2021-04-30,65890,458,66509,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89164,457,90878,466
2021-05-04,83376,458,84664,466
2021-05-05,81388,402,82167,408
2021-05-06,78248,421,79379,428
2021-05-07,61886,358,62903,362
2021-05-08,20527,227,21282,227
2021-05-09,13796,148,14111,152
2021-05-10,98201,395,99421,399
2021-05-11,90664,376,91470,381
2021-05-12,88013,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13683,160,14228,162
2021-05-17,96559,331,98260,336
2021-05-18,90244,277,91341,283
2021-05-19,84743,266,86252,270
2021-05-20,79233,262,80340,266
2021-05-21,69010,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,280,91790,281
2021-05-25,87999,223,89096,227
2021-05-26,80177,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88562,306,89365,309
2021-06-03,79142,266,80063,272
2021-06-04,78400,244,79162,247
2021-06-05,26083,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58872,259,59582,263
2021-06-09,50177,265,50668,268
2021-06-10,60789,248,61355,250
2021-06-11,53437,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50260,317,51136,323
2021-06-15,41922,253,42415,256
2021-06-16,42041,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51091,356,51870,366
2021-06-22,46821,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41658,363,42206,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52556,563,53535,574
2021-06-29,49142,580,49945,605
2021-06-30,49146,637,49789,649
2021-07-01,44265,706,44951,724
2021-07-02,28869,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52833,1318,53479,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19063,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52612,1825,53412,1846
2021-07-13,53986,1827,54624,1862
2021-07-14,55296,2182,55817,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51272,2448,52227,2497
2021-07-17,23652,1771,24136,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64618,3040,65609,3083
2021-07-21,69051,3260,70052,3320
2021-07-22,59120,3136,60076,3191
2021-07-23,61335,3210,62181,3274
2021-07-24,28112,2215,28572,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69968,3967
2021-07-27,64771,3929,65590,3980
2021-07-28,68602,4131,69343,4198
2021-07-29,64145,4035,64792,4091
2021-07-30,71345,4059,72348,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97442,4301,98328,4394
2021-08-03,90914,4556,92006,4636
2021-08-04,110134,4713,111196,4793
2021-08-05,104183,4430,105023,4494
2021-08-06,105594,4440,106434,4489
2021-08-07,47664,3135,48300,3180
2021-08-08,21853,1746,22290,1797
2021-08-09,157802,4959,158857,5032
2021-08-10,131722,4695,132917,4758
2021-08-11,156999,4918,158109,4984
2021-08-12,142993,4653,143856,4722
2021-08-13,132103,4440,133349,4511
2021-08-14,62753,3109,63236,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170940,4595,172551,4653
2021-08-17,163958,4297,165414,4352
2021-08-18,190141,4461,191497,4516
2021-08-19,184904,4158,186033,4208
2021-08-20,181948,4240,183174,4281
2021-08-21,46204,2472,46689,2519
2021-08-22,24524,1273,24989,1291
2021-08-23,203617,4240,205274,4299
2021-08-24,178736,3671,180156,3721
2021-08-25,204175,3755,205528,3821
2021-08-26,195918,3584,197103,3636
2021-08-27,181439,3238,182632,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24418,1177,24831,1206
2021-08-30,220401,3507,222105,3561
2021-08-31,196123,3079,197826,3122
2021-09-01,212786,2980,214397,3015
2021-09-02,202910,2900,204318,2950
2021-09-03,84872,2347,85798,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21873,832,22245,855
2021-09-06,33816,1382,34286,1407
2021-09-07,145751,3047,147407,3105
2021-09-08,232599,2781,234603,2827
2021-09-09,220832,2687,222499,2725
2021-09-10,186782,2547,188237,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23621,861,24078,870
2021-09-13,226376,2637,228116,2662
2021-09-14,196298,2276,198295,2306
2021-09-15,220131,2219,221720,2246
2021-09-16,90527,1903,91260,1933
2021-09-17,177810,1897,178887,1925
2021-09-18,36213,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204003,2352,205537,2388
2021-09-21,187135,2024,188423,2049
2021-09-22,202119,1880,203548,1912
2021-09-23,204336,1749,205687,1777
2021-09-24,174117,1705,175295,1729
2021-09-25,33816,1131,34313,1145
2021-09-26,21275,711,21701,726
2021-09-27,211419,1827,212864,1857
2021-09-28,187466,1618,188891,1644
2021-09-29,209961,1679,211356,1725
2021-09-30,204482,1580,205782,1605
2021-10-01,172694,1552,174138,1574
2021-10-02,31987,899,32581,927
2021-10-03,21181,584,21695,600
2021-10-04,206182,1579,208164,1613
2021-10-05,173032,1457,174484,1476
2021-10-06,197396,1425,199532,1444
2021-10-07,189979,1311,191270,1330
2021-10-08,173315,1351,174638,1377
2021-10-09,31194,866,31761,887
2021-10-10,21104,516,21676,523
2021-10-11,203030,1422,204839,1446
2021-10-12,194545,1331,196154,1354
2021-10-13,194402,1373,196117,1396
2021-10-14,198324,1366,200055,1391
2021-10-15,173936,1317,175470,1334
2021-10-16,31587,778,32226,795
2021-10-17,21193,567,21803,581
2021-10-18,209469,1584,211337,1621
2021-10-19,188780,1392,190541,1425
2021-10-20,208671,1500,210216,1533
2021-10-21,204585,1445,206114,1481
2021-10-22,167094,1449,168461,1475
2021-10-23,29596,899,30231,920
2021-10-24,19845,633,20393,650
2021-10-25,189459,1639,190904,1678
2021-10-26,195040,1647,196605,1683
2021-10-27,207087,1681,208977,1714
2021-10-28,198874,1533,200369,1565
2021-10-29,150775,1501,152270,1539
2021-10-30,30442,1021,31278,1034
2021-10-31,19932,640,20682,664
2021-11-01,204059,1760,205922,1815
2021-11-02,187846,1608,189380,1636
2021-11-03,210901,1775,212818,1817
2021-11-04,203551,1735,205313,1771
2021-11-05,178417,1657,180282,1702
2021-11-06,32939,965,33929,992
2021-11-07,131592,745,132803,775
2021-11-08,209681,1803,212130,1842
2021-11-09,231811,1659,234022,1706
2021-11-10,129614,1595,131542,1640
2021-11-11,167364,1246,169202,1271
2021-11-12,90012,1517,91800,1559
2021-11-13,30736,956,31879,981
2021-11-14,120746,672,122223,686
2021-11-15,195985,1701,198402,1737
2021-11-16,221325,1476,223697,1501
2021-11-17,208311,1558,210585,1596
2021-11-18,184968,1476,186881,1511
2021-11-19,78162,1385,79748,1411
2021-11-20,28624,844,29783,867
2021-11-21,29431,617,30647,636
2021-11-22,96143,1365,98866,1397
2021-11-23,77841,1369,79342,1392
2021-11-24,56516,1366,57935,1412
2021-11-25,9258,286,9568,298
2021-11-26,38240,1173,39726,1193
2021-11-27,34100,1038,35486,1069
2021-11-28,129018,745,131020,764
2021-11-29,234975,2360,237896,2414
2021-11-30,229538,2140,232962,2186
2021-12-01,214321,2081,217711,2126
2021-12-02,191182,2061,194969,2116
2021-12-03,84899,1931,87560,1969
2021-12-04,34920,1196,37354,1222
2021-12-05,124804,907,126792,928
2021-12-06,201881,2321,204743,2385
2021-12-07,229554,2059,233089,2104
2021-12-08,212929,2164,215930,2239
2021-12-09,185869,1988,188466,2029
2021-12-10,86331,1990,88444,2028
2021-12-11,37407,1349,39269,1376
2021-12-12,90445,983,92196,1018
2021-12-13,174403,2734,178159,2795
2021-12-14,171504,2581,174160,2641
2021-12-15,213178,4058,216051,4179
2021-12-16,192339,4478,196127,4600
2021-12-17,162912,4767,166377,4905
2021-12-18,50048,4084,53099,4193
2021-12-19,38989,3420,41643,3525
2021-12-20,118774,9217,123276,9470
2021-12-21,124758,12346,129836,12732
2021-12-22,139767,15776,145604,16193
2021-12-23,115427,15629,120075,16031
2021-12-24,63319,10121,66741,10378
2021-12-25,16992,3418,18128,3527
2021-12-26,59859,12418,64764,12713
2021-12-27,143189,29901,149119,30513
2021-12-28,164103,37150,167523,37578
2021-12-29,156968,35810,159121,36234
2021-12-30,146503,33033,148708,33372
2021-12-31,99473,24676,100766,24927
2022-01-01,38418,9937,39085,10023
2022-01-02,91482,21477,92732,21666
2022-01-03,268182,54324,271955,55153
2022-01-04,303643,63329,307356,64140
2022-01-05,303985,63167,307815,63811
2022-01-06,301200,58992,304440,59524
2022-01-07,287823,60063,290673,60589
2022-01-08,136481,33501,138183,33771
2022-01-09,75092,17578,76115,17727
2022-01-10,247739,48659,251229,49241
2022-01-11,259030,43850,262401,44269
2022-01-12,215040,35002,217740,35326
2022-01-13,167460,27729,169403,27917
2022-01-14,81370,13153,81740,13194
2022-01-15,56067,4616,1154,617
