date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37676,3612,39582,3666
2020-07-01,40970,3913,42718,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44682,4174,47044,4232
2020-07-09,43542,4162,45948,4223
2020-07-10,41002,3886,45532,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44424,4181,51220,4226
2020-07-15,40458,3676,51351,3733
2020-07-16,44954,4196,57341,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27504,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62517,4479
2020-07-21,44886,4190,62000,4260
2020-07-22,45508,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26783,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43960,3245,51771,3283
2020-07-30,41671,3167,49314,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26355,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44170,3082,53555,3099
2020-08-05,42373,2767,46633,2793
2020-08-06,42396,2736,45480,2755
2020-08-07,38825,2862,43501,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41131,2356,42719,2377
2020-08-12,41250,2451,42842,2476
2020-08-13,36046,2169,37093,2192
2020-08-14,33023,2141,34226,2162
2020-08-15,22085,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37609,2243
2020-08-18,36454,2009,37873,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32385,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31288,1672,32869,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32042,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38358,1564,39540,1578
2020-09-15,38754,1240,39783,1248
2020-09-16,40504,1449,41603,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36517,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44813,1437,45901,1451
2020-09-24,39966,1492,41077,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36637,1420,37664,1435
2020-09-29,42334,1406,43285,1421
2020-09-30,44815,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24297,1094,25014,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50055,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50147,1862,51164,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53567,1660,54629,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48702,1768,49815,1777
2020-10-17,24062,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55870,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49947,2067,50867,2079
2020-10-24,25581,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60087,1698,60936,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51113,2146,51970,2164
2020-10-31,26662,1655,27354,1665
2020-11-01,12958,835,13300,841
2020-11-02,63729,2909,64845,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61166,2984,62305,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32543,2221,33203,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66004,3574,67016,3601
2020-11-12,71472,4031,72654,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43262,3554,43967,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81943,5481,83062,5527
2020-11-17,85438,5494,86733,5531
2020-11-18,88079,5579,89208,5624
2020-11-19,83644,5593,84983,5639
2020-11-20,85836,6009,86992,6047
2020-11-21,56461,4431,57205,4455
2020-11-22,29963,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104299,7126,105777,7189
2020-11-25,87202,7453,88284,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36545,4474,37330,4517
2020-11-28,60045,8538,60715,8588
2020-11-29,25904,3527,26456,3570
2020-11-30,115200,11811,116887,11902
2020-12-01,110473,12230,111924,12317
2020-12-02,107834,12187,109626,12272
2020-12-03,110594,12487,112111,12590
2020-12-04,107926,12257,109235,12352
2020-12-05,65035,9753,66017,9826
2020-12-06,28708,4934,29180,4996
2020-12-07,120604,15310,122356,15425
2020-12-08,112479,15863,114284,15956
2020-12-09,108066,14830,110155,14940
2020-12-10,107166,15609,108910,15743
2020-12-11,107905,15947,109631,16064
2020-12-12,69685,13257,70506,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128571,19255,130543,19391
2020-12-15,120052,21049,121871,21224
2020-12-16,122062,19762,124107,19919
2020-12-17,123255,20037,125275,20164
2020-12-18,119491,19321,121257,19468
2020-12-19,76853,14932,77610,15026
2020-12-20,36686,6888,37297,6975
2020-12-21,136778,20713,138411,20855
2020-12-22,128258,22143,129507,22292
2020-12-23,123963,21867,125587,21972
2020-12-24,49954,8731,50648,8816
2020-12-25,9488,2598,9891,2664
2020-12-26,71372,17660,71961,17752
2020-12-27,35966,7910,36556,8012
2020-12-28,128821,24391,130491,24562
2020-12-29,128793,27781,130710,27953
2020-12-30,123759,25415,125473,25550
2020-12-31,59312,11281,62222,11357
2021-01-01,15213,3544,16901,3618
2021-01-02,75022,17775,77549,17988
2021-01-03,38424,7850,40627,7914
2021-01-04,147993,25844,150602,26027
2021-01-05,138326,24810,140318,25001
2021-01-06,132811,22899,134522,23057
2021-01-07,130125,20382,131883,20510
2021-01-08,120926,19936,122594,20102
2021-01-09,77558,14769,78630,14932
2021-01-10,36024,5766,36720,5875
2021-01-11,137722,18523,140431,18723
2021-01-12,114174,16189,116421,16410
2021-01-13,113612,15427,115804,15660
2021-01-14,115516,15355,117581,15562
2021-01-15,106513,14169,108388,14392
2021-01-16,59367,10318,60772,10537
2021-01-17,34625,4662,35623,4833
2021-01-18,79179,7783,81111,8020
2021-01-19,118712,13483,121491,13723
2021-01-20,107868,12225,110300,12467
2021-01-21,101311,11098,104263,11359
2021-01-22,94943,10563,97518,10784
2021-01-23,45365,6670,46054,6806
2021-01-24,29383,4082,29899,4189
2021-01-25,102036,9044,104339,9235
2021-01-26,89582,8534,91444,8619
2021-01-27,87538,8153,89292,8256
2021-01-28,84698,7049,86721,7179
2021-01-29,74323,6059,75915,6190
2021-01-30,43137,5798,43644,5889
2021-01-31,26036,2850,26581,2950
2021-02-01,97205,6725,99728,6818
2021-02-02,81585,5760,83408,5870
2021-02-03,80271,5384,82224,5484
2021-02-04,80196,5016,82089,5070
2021-02-05,76529,4906,78259,4953
2021-02-06,37310,3725,37893,3764
2021-02-07,22438,1766,22904,1776
2021-02-08,88268,4193,89985,4235
2021-02-09,72975,3491,74228,3522
2021-02-10,71430,3334,72591,3358
2021-02-11,71091,3078,72309,3096
2021-02-12,59691,2822,60687,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18628,1146,19115,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79376,2610,81044,2635
2021-02-17,67901,2288,68944,2307
2021-02-18,66806,1834,67799,1858
2021-02-19,60512,1787,61448,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74499,1722,76093,1741
2021-02-23,64667,1452,66850,1479
2021-02-24,62477,1398,64204,1422
2021-02-25,62356,1331,63675,1346
2021-02-26,54054,1304,55359,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73503,1185,75409,1201
2021-03-02,61495,1094,63541,1106
2021-03-03,57175,970,58501,979
2021-03-04,57692,1053,58867,1060
2021-03-05,52371,1014,53980,1034
2021-03-06,21113,731,21919,739
2021-03-07,15047,517,15671,530
2021-03-08,72396,1135,75104,1147
2021-03-09,58979,868,60867,880
2021-03-10,57878,918,59162,940
2021-03-11,54217,917,55333,924
2021-03-12,49518,877,50398,889
2021-03-13,21026,618,21577,621
2021-03-14,14822,402,15248,411
2021-03-15,67341,806,68600,817
2021-03-16,57250,861,58251,867
2021-03-17,56330,776,57503,793
2021-03-18,51394,754,52079,762
2021-03-19,48361,744,49099,754
2021-03-20,20326,534,20982,538
2021-03-21,15203,370,15494,373
2021-03-22,72196,772,73510,784
2021-03-23,58759,690,59469,700
2021-03-24,57158,772,57825,786
2021-03-25,53970,696,54659,698
2021-03-26,44752,687,45374,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68981,779
2021-03-30,56860,701,57922,717
2021-03-31,51516,688,52280,693
2021-04-01,46540,617,47397,632
2021-04-02,38206,705,38855,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80920,690,82039,699
2021-04-06,66964,782,67968,793
2021-04-07,65550,735,66417,753
2021-04-08,62493,698,63446,709
2021-04-09,59228,715,59904,720
2021-04-10,27166,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89929,623,91947,636
2021-04-13,78676,740,79627,752
2021-04-14,82440,665,83176,675
2021-04-15,78875,639,79647,645
2021-04-16,77768,619,78411,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84061,567,85800,571
2021-04-21,86105,566,88136,575
2021-04-22,76973,533,77867,538
2021-04-23,70152,488,71567,493
2021-04-24,33197,389,33731,396
2021-04-25,25010,294,25484,297
2021-04-26,87833,429,89765,436
2021-04-27,80385,506,82461,513
2021-04-28,80665,463,81399,470
2021-04-29,73093,479,73790,487
2021-04-30,65889,458,66509,462
2021-05-01,21106,303,21413,307
2021-05-02,15666,202,16088,204
2021-05-03,89161,457,90876,466
2021-05-04,83374,458,84665,466
2021-05-05,81390,402,82168,408
2021-05-06,78246,421,79378,428
2021-05-07,61884,358,62902,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98202,395,99422,399
2021-05-11,90662,376,91469,381
2021-05-12,88013,360,88749,369
2021-05-13,79685,317,80364,321
2021-05-14,69592,335,70525,338
2021-05-15,19082,203,20010,205
2021-05-16,13684,160,14228,162
2021-05-17,96558,331,98258,336
2021-05-18,90241,277,91339,283
2021-05-19,84739,266,86250,270
2021-05-20,79231,262,80340,266
2021-05-21,69009,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,280,91790,281
2021-05-25,87998,223,89095,227
2021-05-26,80179,266,81039,269
2021-05-27,73097,235,73768,239
2021-05-28,64155,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12549,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105852,316,106693,321
2021-06-02,88564,306,89365,309
2021-06-03,79143,266,80064,272
2021-06-04,78400,244,79163,247
2021-06-05,26079,188,26817,190
2021-06-06,12846,148,13560,151
2021-06-07,72884,283,74262,285
2021-06-08,58872,259,59581,263
2021-06-09,50178,265,50669,268
2021-06-10,60785,248,61354,250
2021-06-11,53437,268,53863,269
2021-06-12,17478,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50252,317,51133,323
2021-06-15,41921,253,42414,256
2021-06-16,42040,301,42647,305
2021-06-17,38333,280,38736,285
2021-06-18,40364,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51090,356,51870,366
2021-06-22,46820,372,47476,376
2021-06-23,46822,368,47318,379
2021-06-24,40528,421,41062,430
2021-06-25,41654,363,42204,368
2021-06-26,17268,304,17730,311
2021-06-27,13084,260,13331,267
2021-06-28,52556,563,53534,574
2021-06-29,49142,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44264,706,44950,724
2021-07-02,28867,697,29487,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20158,635,20591,649
2021-07-06,61076,1173,62164,1202
2021-07-07,52832,1318,53480,1340
2021-07-08,47277,1443,47715,1480
2021-07-09,46409,1463,46876,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52611,1825,53411,1846
2021-07-13,53985,1827,54624,1862
2021-07-14,55294,2182,55816,2220
2021-07-15,50267,2360,51088,2405
2021-07-16,51272,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63339,3049,65187,3104
2021-07-20,64614,3040,65607,3083
2021-07-21,69049,3260,70051,3320
2021-07-22,59116,3136,60073,3191
2021-07-23,61334,3210,62180,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17965,1494,18357,1523
2021-07-26,69093,3910,69964,3967
2021-07-27,64764,3929,65582,3980
2021-07-28,68602,4131,69345,4198
2021-07-29,64136,4035,64784,4091
2021-07-30,71342,4059,72346,4147
2021-07-31,33493,2874,33989,2922
2021-08-01,21137,1795,21580,1857
2021-08-02,97438,4301,98324,4394
2021-08-03,90908,4556,92002,4636
2021-08-04,110135,4713,111199,4793
2021-08-05,104182,4430,105026,4494
2021-08-06,105584,4440,106425,4489
2021-08-07,47662,3135,48299,3180
2021-08-08,21854,1746,22293,1797
2021-08-09,157802,4959,158856,5032
2021-08-10,131719,4695,132915,4758
2021-08-11,156995,4918,158108,4984
2021-08-12,142992,4653,143858,4722
2021-08-13,132095,4440,133343,4511
2021-08-14,62746,3109,63231,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170938,4595,172552,4653
2021-08-17,163952,4297,165411,4352
2021-08-18,190138,4461,191497,4516
2021-08-19,184902,4158,186033,4208
2021-08-20,181957,4240,183181,4281
2021-08-21,46204,2472,46691,2519
2021-08-22,24523,1273,24988,1291
2021-08-23,203615,4240,205273,4299
2021-08-24,178729,3670,180151,3720
2021-08-25,204161,3754,205518,3820
2021-08-26,195912,3584,197098,3636
2021-08-27,181435,3237,182628,3283
2021-08-28,42029,2009,42531,2048
2021-08-29,24422,1177,24834,1206
2021-08-30,220405,3507,222108,3561
2021-08-31,196116,3079,197823,3122
2021-09-01,212777,2979,214391,3014
2021-09-02,202903,2900,204313,2950
2021-09-03,84867,2347,85794,2386
2021-09-04,35858,1678,36304,1709
2021-09-05,21874,832,22246,855
2021-09-06,33815,1382,34286,1407
2021-09-07,145737,3047,147397,3105
2021-09-08,232588,2781,234594,2827
2021-09-09,220835,2687,222501,2725
2021-09-10,186769,2547,188228,2592
2021-09-11,39094,1518,39543,1537
2021-09-12,23617,861,24076,870
2021-09-13,226345,2637,228088,2662
2021-09-14,196293,2276,198292,2306
2021-09-15,220130,2219,221719,2246
2021-09-16,90515,1900,91248,1930
2021-09-17,177813,1897,178893,1925
2021-09-18,36207,1208,36607,1221
2021-09-19,22778,693,23152,714
2021-09-20,203875,2349,205406,2385
2021-09-21,187111,2024,188404,2049
2021-09-22,202115,1880,203545,1912
2021-09-23,204323,1749,205675,1777
2021-09-24,174080,1704,175260,1728
2021-09-25,33811,1130,34309,1144
2021-09-26,21274,711,21700,726
2021-09-27,211397,1827,212847,1857
2021-09-28,187453,1618,188877,1644
2021-09-29,209952,1679,211350,1725
2021-09-30,204476,1580,205778,1605
2021-10-01,172657,1551,174103,1573
2021-10-02,31982,899,32577,927
2021-10-03,21181,584,21695,600
2021-10-04,206133,1578,208114,1612
2021-10-05,172930,1454,174382,1473
2021-10-06,197359,1423,199499,1442
2021-10-07,189956,1308,191248,1327
2021-10-08,173262,1349,174585,1375
2021-10-09,31190,866,31759,887
2021-10-10,21103,516,21675,523
2021-10-11,202944,1420,204757,1444
2021-10-12,194523,1330,196134,1353
2021-10-13,194372,1371,196092,1394
2021-10-14,197900,1339,199594,1363
2021-10-15,173868,1313,175402,1330
2021-10-16,31571,778,32212,795
2021-10-17,21192,567,21803,581
2021-10-18,209430,1582,211296,1618
2021-10-19,188735,1392,190497,1424
2021-10-20,208643,1499,210192,1532
2021-10-21,204572,1445,206102,1481
2021-10-22,167070,1448,168442,1474
2021-10-23,29589,898,30224,919
2021-10-24,19845,633,20393,650
2021-10-25,189428,1638,190877,1677
2021-10-26,194994,1646,196559,1681
2021-10-27,206894,1681,208785,1714
2021-10-28,198762,1533,200259,1565
2021-10-29,150634,1499,152131,1537
2021-10-30,30350,1021,31183,1034
2021-10-31,19923,639,20675,663
2021-11-01,204024,1759,205888,1813
2021-11-02,187794,1607,189334,1635
2021-11-03,210876,1775,212797,1817
2021-11-04,203523,1734,205289,1770
2021-11-05,178402,1653,180270,1698
2021-11-06,32939,965,33928,992
2021-11-07,131588,745,132799,775
2021-11-08,209637,1801,212089,1840
2021-11-09,231777,1659,233990,1706
2021-11-10,129592,1595,131523,1640
2021-11-11,167354,1246,169196,1271
2021-11-12,89994,1516,91785,1558
2021-11-13,30734,956,31877,981
2021-11-14,120744,672,122222,686
2021-11-15,195960,1701,198381,1737
2021-11-16,221312,1476,223684,1501
2021-11-17,208288,1557,210562,1595
2021-11-18,184948,1473,186859,1507
2021-11-19,78142,1385,79730,1411
2021-11-20,28614,842,29775,865
2021-11-21,29427,617,30646,636
2021-11-22,96116,1365,98840,1397
2021-11-23,77808,1366,79308,1389
2021-11-24,56485,1366,57903,1412
2021-11-25,9258,286,9568,298
2021-11-26,38225,1171,39711,1191
2021-11-27,34100,1038,35485,1069
2021-11-28,129015,745,131018,764
2021-11-29,234870,2360,237797,2414
2021-11-30,229442,2138,232864,2184
2021-12-01,214187,2078,217578,2123
2021-12-02,191154,2058,194944,2113
2021-12-03,84883,1931,87548,1969
2021-12-04,34906,1194,37340,1220
2021-12-05,124802,907,126793,928
2021-12-06,201843,2321,204710,2385
2021-12-07,229519,2055,233055,2100
2021-12-08,212912,2164,215914,2239
2021-12-09,185825,1985,188425,2026
2021-12-10,86303,1990,88415,2028
2021-12-11,37387,1348,39249,1375
2021-12-12,90439,982,92192,1017
2021-12-13,173930,2732,177690,2793
2021-12-14,171443,2580,174100,2640
2021-12-15,213053,4057,215925,4178
2021-12-16,191836,4477,195618,4599
2021-12-17,162877,4765,166341,4903
2021-12-18,50028,4083,53080,4192
2021-12-19,38959,3417,41589,3521
2021-12-20,118718,9209,123222,9462
2021-12-21,124715,12340,129778,12725
2021-12-22,139563,15742,145276,16156
2021-12-23,115141,15596,119632,15993
2021-12-24,63083,10096,66294,10347
2021-12-25,16931,3417,18014,3518
2021-12-26,58376,12292,62500,12537
2021-12-27,140933,29552,145090,30044
2021-12-28,161307,36839,164216,37237
2021-12-29,156488,35736,158596,36158
2021-12-30,142960,32465,145112,32799
2021-12-31,98296,24581,99552,24830
2022-01-01,37271,9752,37888,9836
2022-01-02,89204,21176,90382,21358
2022-01-03,263645,53622,267257,54424
2022-01-04,296325,61943,299918,62728
2022-01-05,295049,61657,298428,62277
2022-01-06,279319,55120,282275,55606
2022-01-07,243397,50072,245532,50463
2022-01-08,109049,26974,110420,27186
2022-01-09,59705,14341,60513,14467
2022-01-10,156895,31536,158565,31848
2022-01-11,77103,11738,77702,11768
2022-01-12,56121,4426,1779,568
