date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55614,2038,55839,2039
2020-10-30,48455,2153,48763,2158
2020-10-31,26897,1660,27152,1660
2020-11-01,12903,834,12989,835
2020-11-02,62524,2924,63017,2929
2020-11-03,58085,2536,58342,2537
2020-11-04,63643,2939,64051,2939
2020-11-05,59928,2995,60367,2995
2020-11-06,59253,3028,59608,3033
2020-11-07,32462,2228,32603,2228
2020-11-08,14410,1006,14453,1009
2020-11-09,67707,3517,68026,3522
2020-11-10,66892,3374,67068,3379
2020-11-11,63963,3576,64186,3578
2020-11-12,70186,4037,70423,4039
2020-11-13,71126,4522,71477,4525
2020-11-14,43462,3575,43669,3579
2020-11-15,21116,1963,21168,1963
2020-11-16,80991,5499,81286,5501
2020-11-17,84826,5511,85140,5515
2020-11-18,87332,5616,87610,5618
2020-11-19,80112,5337,80541,5341
2020-11-20,85332,5978,85635,5983
2020-11-21,56563,4434,56683,4436
2020-11-22,29781,2532,29830,2533
2020-11-23,100896,6437,101257,6438
2020-11-24,103273,7097,103684,7103
2020-11-25,86004,7448,86295,7450
2020-11-26,9018,1261,9066,1268
2020-11-27,35835,4449,36088,4458
2020-11-28,59781,8557,59937,8565
2020-11-29,25536,3546,25623,3549
2020-11-30,111524,11723,112031,11736
2020-12-01,106582,12108,106873,12113
2020-12-02,101808,11881,102288,11887
2020-12-03,95587,11662,95875,11677
2020-12-04,85741,10190,85953,10197
2020-12-05,20715,3226,20974,3230
2020-12-06,4887,1237,4901,1237
2020-12-07,1230,248,1238,248
2020-12-08,3,0,3,0
