date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62945,2929,63560,2934
2020-11-03,58823,2562,59217,2563
2020-11-04,64350,2951,64885,2951
2020-11-05,60795,2995,61350,2995
2020-11-06,60036,3031,60495,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14541,1008,14670,1011
2020-11-09,69229,3523,69693,3528
2020-11-10,68133,3384,68447,3389
2020-11-11,65214,3607,65554,3610
2020-11-12,71742,4061,72100,4063
2020-11-13,71953,4530,72420,4533
2020-11-14,43579,3575,43903,3579
2020-11-15,21221,1966,21364,1966
2020-11-16,81767,5508,82197,5510
2020-11-17,85950,5516,86376,5520
2020-11-18,88508,5625,88939,5627
2020-11-19,81036,5350,81628,5354
2020-11-20,86479,5984,86926,5989
2020-11-21,56779,4438,57018,4440
2020-11-22,30231,2541,30378,2542
2020-11-23,102981,6461,103507,6462
2020-11-24,104664,7153,105208,7159
2020-11-25,87302,7491,87729,7495
2020-11-26,9360,1267,9409,1274
2020-11-27,36476,4483,36823,4493
2020-11-28,60334,8571,60613,8579
2020-11-29,26100,3554,26272,3557
2020-11-30,115158,11866,115832,11879
2020-12-01,109767,12269,110180,12279
2020-12-02,107294,12244,107941,12250
2020-12-03,109425,12526,110066,12541
2020-12-04,108002,12277,108402,12287
2020-12-05,65441,9807,65847,9815
2020-12-06,28623,4956,28751,4963
2020-12-07,120338,15301,120930,15311
2020-12-08,112600,15847,113078,15853
2020-12-09,107989,14807,108719,14829
2020-12-10,106997,15483,107545,15515
2020-12-11,107963,15939,108468,15960
2020-12-12,69727,13238,69913,13253
2020-12-13,33223,6125,33400,6142
2020-12-14,127560,19145,128070,19168
2020-12-15,119348,20993,119833,21020
2020-12-16,121149,19761,121879,19787
2020-12-17,122783,19923,123488,19954
2020-12-18,118722,19286,119175,19321
2020-12-19,76551,14947,76773,14959
2020-12-20,36417,6862,36566,6876
2020-12-21,135968,20590,136361,20613
2020-12-22,127132,22012,127520,22041
2020-12-23,123351,21697,123766,21715
2020-12-24,48885,8650,49106,8664
2020-12-25,9360,2595,9552,2602
2020-12-26,70689,17576,70853,17585
2020-12-27,34734,7818,34978,7832
2020-12-28,126736,24183,127618,24216
2020-12-29,127194,27537,128070,27569
2020-12-30,122072,25158,123143,25182
2020-12-31,58455,11107,60639,11121
2021-01-01,14980,3513,16079,3523
2021-01-02,73013,17344,74691,17366
2021-01-03,36724,7619,38385,7632
2021-01-04,145211,25565,146634,25614
2021-01-05,135684,24453,136364,24489
2021-01-06,130189,22616,130702,22641
2021-01-07,128152,20178,128633,20200
2021-01-08,118483,19512,118890,19549
2021-01-09,75837,14475,76131,14482
2021-01-10,33839,5505,33996,5513
2021-01-11,132776,18004,133924,18025
2021-01-12,108756,15615,109300,15646
2021-01-13,106731,14862,107151,14878
2021-01-14,106695,14755,107002,14768
2021-01-15,99567,13703,99866,13709
2021-01-16,57700,10025,57919,10032
2021-01-17,31512,4265,31816,4269
2021-01-18,66839,6811,67075,6815
2021-01-19,92478,11441,92736,11446
2021-01-20,32402,3150,32521,3150
2021-01-21,1355,210,1364,210
2021-01-22,0,0,0,0
