date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55857,2039,56082,2040
2020-10-30,48720,2153,49030,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59268,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60840,2995,61394,2995
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68183,3386,68501,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71870,4062,72228,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,82142,5511,82576,5513
2020-11-17,86093,5525,86521,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81128,5351,81720,5355
2020-11-20,86498,5986,86945,5991
2020-11-21,56808,4439,57046,4441
2020-11-22,30235,2543,30384,2544
2020-11-23,103330,6464,103859,6465
2020-11-24,104944,7156,105500,7162
2020-11-25,87492,7505,87920,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36619,4496,36968,4507
2020-11-28,60358,8573,60637,8581
2020-11-29,26124,3559,26296,3562
2020-11-30,115210,11874,115885,11887
2020-12-01,109934,12289,110347,12299
2020-12-02,107585,12257,108235,12263
2020-12-03,109996,12572,110635,12587
2020-12-04,108348,12316,108747,12325
2020-12-05,65658,9821,66065,9829
2020-12-06,28763,4961,28900,4968
2020-12-07,120535,15356,121166,15366
2020-12-08,112776,15901,113274,15906
2020-12-09,108204,14865,108953,14887
2020-12-10,107172,15579,107792,15611
2020-12-11,108177,15997,108706,16018
2020-12-12,69861,13287,70046,13301
2020-12-13,33484,6153,33837,6170
2020-12-14,128016,19250,128613,19274
2020-12-15,119675,21112,120175,21143
2020-12-16,121570,19860,122372,19886
2020-12-17,123037,20030,123803,20061
2020-12-18,119051,19359,119563,19394
2020-12-19,76686,15002,76995,15014
2020-12-20,36497,6884,36726,6898
2020-12-21,136354,20723,136867,20745
2020-12-22,127510,22142,127936,22171
2020-12-23,123790,21825,124312,21843
2020-12-24,49045,8719,49358,8732
2020-12-25,9384,2616,9577,2624
2020-12-26,70824,17660,71037,17670
2020-12-27,35189,7872,35468,7887
2020-12-28,127708,24368,128597,24401
2020-12-29,128127,27773,129021,27806
2020-12-30,122770,25389,123845,25412
2020-12-31,58706,11237,60894,11251
2021-01-01,15152,3568,16273,3579
2021-01-02,73471,17501,75196,17524
2021-01-03,37504,7769,39169,7783
2021-01-04,146617,25822,148110,25869
2021-01-05,137365,24807,138113,24852
2021-01-06,131709,22930,132259,22956
2021-01-07,129732,20393,130256,20419
2021-01-08,119416,19731,119852,19774
2021-01-09,76388,14584,76695,14591
2021-01-10,34692,5577,34858,5586
2021-01-11,136330,18377,137563,18397
2021-01-12,112914,16056,113540,16096
2021-01-13,111933,15378,112451,15396
2021-01-14,114012,15195,114428,15209
2021-01-15,105356,14084,105856,14113
2021-01-16,59338,10323,59698,10343
2021-01-17,34192,4627,34620,4632
2021-01-18,78012,7709,78489,7726
2021-01-19,116680,13410,117402,13427
2021-01-20,105966,12190,106521,12205
2021-01-21,99422,11054,100619,11067
2021-01-22,93030,10525,93992,10546
2021-01-23,45007,6683,45177,6697
2021-01-24,28956,4064,29130,4075
2021-01-25,98496,8716,99274,8745
2021-01-26,88414,8704,88862,8719
2021-01-27,85198,8191,85749,8205
2021-01-28,82819,7117,83440,7126
2021-01-29,73196,6132,73644,6144
2021-01-30,42472,5808,42591,5813
2021-01-31,25493,2880,25647,2889
2021-02-01,93638,6699,94273,6703
2021-02-02,79783,5764,80233,5770
2021-02-03,78105,5368,78620,5381
2021-02-04,78580,5006,78925,5010
2021-02-05,74157,4902,74524,4904
2021-02-06,36741,3737,36955,3739
2021-02-07,22013,1764,22138,1767
2021-02-08,85259,4186,85865,4196
2021-02-09,70721,3470,71182,3475
2021-02-10,68723,3293,69043,3298
2021-02-11,66492,3053,66885,3054
2021-02-12,55925,2778,56111,2779
2021-02-13,27612,2164,27744,2164
2021-02-14,17002,1058,17238,1060
2021-02-15,44758,1848,44973,1849
2021-02-16,69881,2471,70523,2473
2021-02-17,58315,2101,58572,2102
2021-02-18,51382,1463,51670,1463
2021-02-19,35597,1015,35778,1016
2021-02-20,1069,59,1073,59
2021-02-21,3,0,3,0
