date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61377,1713,61631,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65170,2956,65712,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61083,3037,61552,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69010,3391,69339,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72264,4072,72661,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21263,1973,21443,1973
2020-11-16,82487,5521,82948,5524
2020-11-17,86321,5530,86759,5534
2020-11-18,88886,5644,89346,5646
2020-11-19,81510,5458,82115,5462
2020-11-20,86784,6058,87238,6063
2020-11-21,56892,4451,57161,4453
2020-11-22,30283,2553,30435,2554
2020-11-23,103674,6476,104241,6478
2020-11-24,105211,7188,105791,7195
2020-11-25,87778,7529,88216,7535
2020-11-26,9415,1269,9464,1276
2020-11-27,36863,4504,37221,4516
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111049,12311,111478,12321
2020-12-02,108671,12284,109328,12290
2020-12-03,111267,12608,111914,12623
2020-12-04,108767,12341,109179,12350
2020-12-05,65847,9845,66258,9853
2020-12-06,29006,4984,29149,4992
2020-12-07,121518,15394,122177,15404
2020-12-08,113764,15952,114273,15958
2020-12-09,109376,14916,110156,14940
2020-12-10,108139,15692,108812,15725
2020-12-11,109181,16087,109723,16108
2020-12-12,70367,13339,70557,13353
2020-12-13,33779,6198,34142,6216
2020-12-14,129482,19334,130345,19358
2020-12-15,121069,21202,121696,21239
2020-12-16,123255,19925,124079,19952
2020-12-17,124379,20123,125157,20155
2020-12-18,120548,19434,121240,19470
2020-12-19,77315,15062,77713,15074
2020-12-20,36986,6947,37263,6961
2020-12-21,137765,20809,138300,20833
2020-12-22,128858,22227,129296,22258
2020-12-23,125019,21970,125554,21989
2020-12-24,50417,8805,50743,8822
2020-12-25,9726,2667,9920,2676
2020-12-26,71758,17746,71980,17758
2020-12-27,36266,8006,36561,8023
2020-12-28,129484,24510,130389,24553
2020-12-29,129735,27932,130655,27967
2020-12-30,124349,25556,125498,25583
2020-12-31,60115,11349,62316,11367
2021-01-01,15720,3611,16841,3622
2021-01-02,74382,17719,76118,17752
2021-01-03,38701,7885,40408,7901
2021-01-04,148772,25982,150311,26033
2021-01-05,139221,24975,140126,25023
2021-01-06,133680,23055,134280,23087
2021-01-07,130977,20500,131546,20528
2021-01-08,121885,20079,122386,20125
2021-01-09,78319,14933,78653,14941
2021-01-10,36366,5888,36560,5898
2021-01-11,138920,18713,140361,18735
2021-01-12,115361,16384,116026,16423
2021-01-13,115209,15657,115832,15680
2021-01-14,115689,15443,116200,15457
2021-01-15,107532,14398,108081,14429
2021-01-16,60344,10513,60781,10537
2021-01-17,35172,4827,35709,4845
2021-01-18,80222,7962,80848,8016
2021-01-19,120478,13674,121364,13725
2021-01-20,109358,12436,110232,12474
2021-01-21,102099,11336,103871,11357
2021-01-22,95556,10722,97203,10771
2021-01-23,45658,6775,46034,6807
2021-01-24,29555,4148,29856,4184
2021-01-25,102744,9151,104017,9228
2021-01-26,90185,8761,91385,8793
2021-01-27,88173,8221,88931,8264
2021-01-28,85268,7152,86299,7179
2021-01-29,75010,6170,75733,6197
2021-01-30,43265,5876,43447,5890
2021-01-31,26270,2938,26471,2952
2021-02-01,98014,6794,99323,6806
2021-02-02,82405,5858,83069,5867
2021-02-03,81154,5463,81914,5482
2021-02-04,80806,5056,81680,5069
2021-02-05,76985,4945,77503,4949
2021-02-06,37558,3759,37782,3762
2021-02-07,22559,1773,22753,1777
2021-02-08,88621,4218,89382,4231
2021-02-09,72879,3516,73483,3521
2021-02-10,71397,3346,71830,3351
2021-02-11,70894,3097,71495,3098
2021-02-12,59682,2839,59966,2842
2021-02-13,29041,2243,29187,2243
2021-02-14,18548,1144,18815,1147
2021-02-15,50969,1949,51314,1950
2021-02-16,79219,2625,80107,2630
2021-02-17,67724,2303,68124,2305
2021-02-18,66592,1846,67194,1854
2021-02-19,60585,1802,61047,1804
2021-02-20,26905,1347,27303,1349
2021-02-21,19055,817,19253,820
2021-02-22,74313,1719,75261,1728
2021-02-23,64416,1470,65797,1476
2021-02-24,62604,1419,63628,1420
2021-02-25,62095,1344,62752,1345
2021-02-26,54112,1304,54737,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16940,564,17168,568
2021-03-01,73309,1194,74493,1199
2021-03-02,61746,1095,62956,1100
2021-03-03,57310,974,57962,977
2021-03-04,57623,1057,58243,1058
2021-03-05,52494,1030,53278,1034
2021-03-06,21290,736,21684,737
2021-03-07,15070,530,15354,530
2021-03-08,72337,1137,73975,1139
2021-03-09,58797,870,59921,873
2021-03-10,58046,932,58682,934
2021-03-11,54275,919,54938,922
2021-03-12,49837,886,50162,888
2021-03-13,21244,618,21515,618
2021-03-14,14906,411,15010,411
2021-03-15,67016,812,67423,815
2021-03-16,57406,861,57847,861
2021-03-17,55946,791,56270,792
2021-03-18,51705,756,52046,758
2021-03-19,48394,756,48659,758
2021-03-20,20551,536,20924,537
2021-03-21,17563,377,17689,377
2021-03-22,72451,778,73115,780
2021-03-23,58788,691,59100,694
2021-03-24,57359,778,57626,784
2021-03-25,54172,698,54513,699
2021-03-26,44976,689,45190,692
2021-03-27,20314,469,20441,469
2021-03-28,15557,353,15645,355
2021-03-29,68255,774,68769,778
2021-03-30,57162,710,57698,715
2021-03-31,51787,687,52037,689
2021-04-01,46630,621,47042,628
2021-04-02,38049,710,38242,717
2021-04-03,20352,475,20509,479
2021-04-04,12707,285,12807,286
2021-04-05,80813,694,81271,697
2021-04-06,66828,786,67289,790
2021-04-07,65626,753,65949,753
2021-04-08,62021,707,62445,710
2021-04-09,59117,716,59343,718
2021-04-10,27162,486,27311,491
2021-04-11,20700,355,20789,356
2021-04-12,90227,630,90651,636
2021-04-13,78950,747,79332,751
2021-04-14,82440,671,82652,675
2021-04-15,78709,644,79119,646
2021-04-16,77675,622,77932,628
2021-04-17,39620,476,39773,477
2021-04-18,24994,300,25219,302
2021-04-19,92515,561,93350,564
2021-04-20,84165,570,85380,571
2021-04-21,86196,567,87502,569
2021-04-22,76856,535,77240,537
2021-04-23,70163,495,71215,495
2021-04-24,33350,395,33635,397
2021-04-25,24956,296,25225,297
2021-04-26,88250,435,89543,436
2021-04-27,80965,507,82057,509
2021-04-28,80582,464,80832,466
2021-04-29,72986,480,73316,480
2021-04-30,65165,456,65391,457
2021-05-01,20589,301,20672,304
2021-05-02,15680,198,15751,199
2021-05-03,88455,458,89041,461
2021-05-04,82503,463,82836,466
2021-05-05,81741,405,82085,406
2021-05-06,77427,428,78016,428
2021-05-07,61445,365,61816,366
2021-05-08,20080,229,20378,229
2021-05-09,14034,157,14431,158
2021-05-10,97672,398,98102,398
2021-05-11,89297,382,89776,383
2021-05-12,87173,359,87444,361
2021-05-13,78729,318,78956,318
2021-05-14,68656,336,68826,336
2021-05-15,18732,204,18812,204
2021-05-16,13630,162,13684,162
2021-05-17,95975,333,96420,335
2021-05-18,88545,276,88839,279
2021-05-19,84520,265,84919,268
2021-05-20,78368,263,78814,264
2021-05-21,67481,277,67706,278
2021-05-22,16907,181,16961,182
2021-05-23,12938,129,13107,130
2021-05-24,89507,281,90238,281
2021-05-25,87364,222,87910,225
2021-05-26,78840,263,79272,265
2021-05-27,72399,234,72733,235
2021-05-28,63196,228,63385,228
2021-05-29,13762,161,13834,162
2021-05-30,12444,141,12483,141
2021-05-31,15842,111,15913,111
2021-06-01,104382,312,104797,315
2021-06-02,87758,306,88096,308
2021-06-03,78672,269,79001,270
2021-06-04,77602,242,77862,242
2021-06-05,25342,185,25866,185
2021-06-06,12750,147,13257,149
2021-06-07,72147,278,72895,278
2021-06-08,57807,254,57980,256
2021-06-09,48862,267,49073,267
2021-06-10,60990,247,61341,247
2021-06-11,51671,263,51772,263
2021-06-12,16989,184,17127,186
2021-06-13,12939,114,13033,114
2021-06-14,47704,317,47921,317
2021-06-15,38573,243,38735,243
2021-06-16,37025,277,37243,278
2021-06-17,24337,167,24397,167
2021-06-18,1330,17,1366,17
2021-06-19,0,0,0,0
