date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52242,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65177,2956,65722,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81526,5458,82132,5462
2020-11-20,86790,6058,87247,6063
2020-11-21,56896,4450,57165,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103668,6476,104241,6478
2020-11-24,105224,7189,105807,7196
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115995,11890,116814,11905
2020-12-01,111065,12314,111647,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111276,12608,111948,12623
2020-12-04,108773,12341,109207,12350
2020-12-05,65850,9845,66268,9853
2020-12-06,29015,4985,29160,4993
2020-12-07,121525,15397,122261,15407
2020-12-08,113783,15953,114292,15959
2020-12-09,109377,14916,110166,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109185,16089,109727,16110
2020-12-12,70373,13341,70563,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129487,19335,130353,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123262,19929,124088,19956
2020-12-17,124390,20125,125168,20157
2020-12-18,120550,19435,121245,19471
2020-12-19,77315,15063,77715,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137770,20810,138305,20834
2020-12-22,128863,22229,129301,22260
2020-12-23,125022,21971,125556,21990
2020-12-24,50419,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71762,17747,71983,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129488,24512,130398,24555
2020-12-29,129737,27932,130657,27967
2020-12-30,124354,25556,125506,25583
2020-12-31,60120,11350,62322,11368
2021-01-01,15745,3612,16866,3623
2021-01-02,75711,17873,77540,17998
2021-01-03,38720,7885,40427,7901
2021-01-04,148783,25984,150322,26035
2021-01-05,139230,24976,140144,25024
2021-01-06,133684,23056,134379,23088
2021-01-07,130992,20501,131587,20529
2021-01-08,121887,20080,122400,20126
2021-01-09,78324,14938,78684,14946
2021-01-10,36376,5888,36572,5898
2021-01-11,138925,18715,140383,18737
2021-01-12,115382,16386,116050,16425
2021-01-13,115213,15657,115908,15680
2021-01-14,115702,15443,116276,15457
2021-01-15,107535,14398,108088,14429
2021-01-16,60346,10513,60792,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120492,13674,121383,13725
2021-01-20,109357,12436,110338,12474
2021-01-21,102107,11334,103919,11355
2021-01-22,95562,10722,97221,10771
2021-01-23,45661,6775,46046,6807
2021-01-24,29563,4148,29865,4184
2021-01-25,102747,9150,104021,9227
2021-01-26,90192,8760,91398,8792
2021-01-27,88229,8221,89238,8264
2021-01-28,85385,7151,86456,7178
2021-01-29,75190,6167,75918,6194
2021-01-30,43390,5876,43583,5890
2021-01-31,26282,2937,26586,2951
2021-02-01,98038,6794,99593,6806
2021-02-02,82419,5858,83354,5867
2021-02-03,81178,5463,82249,5482
2021-02-04,80821,5056,81921,5069
2021-02-05,77052,4944,77980,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22600,1773,22854,1777
2021-02-08,88726,4218,89858,4231
2021-02-09,72930,3515,73788,3520
2021-02-10,71553,3346,72306,3351
2021-02-11,71122,3097,71957,3098
2021-02-12,59855,2839,60539,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18729,1145,19048,1148
2021-02-15,51193,1949,51735,1950
2021-02-16,79735,2625,80978,2631
2021-02-17,68244,2305,68872,2307
2021-02-18,67014,1846,67652,1854
2021-02-19,60776,1802,61306,1804
2021-02-20,26930,1347,27438,1349
2021-02-21,19166,817,19474,820
2021-02-22,74843,1719,75896,1728
2021-02-23,64556,1471,66275,1477
2021-02-24,62741,1419,63999,1420
2021-02-25,62399,1344,63364,1345
2021-02-26,54258,1304,55194,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17152,564,17418,568
2021-03-01,73751,1194,75186,1199
2021-03-02,61862,1095,63489,1100
2021-03-03,57454,974,58379,977
2021-03-04,57678,1057,58600,1058
2021-03-05,52623,1030,53904,1034
2021-03-06,21302,736,21892,737
2021-03-07,15184,530,15706,530
2021-03-08,72678,1137,74892,1139
2021-03-09,58943,870,60594,873
2021-03-10,58112,932,59024,934
2021-03-11,54382,919,55191,922
2021-03-12,49897,888,50314,890
2021-03-13,21253,618,21574,618
2021-03-14,15023,411,15250,411
2021-03-15,67472,812,68223,815
2021-03-16,57538,861,58132,861
2021-03-17,55988,791,56409,792
2021-03-18,51738,756,52167,758
2021-03-19,48463,756,48893,758
2021-03-20,20561,536,21013,537
2021-03-21,17664,377,17840,377
2021-03-22,72563,778,73371,780
2021-03-23,58840,692,59225,695
2021-03-24,57383,778,57729,784
2021-03-25,54230,698,54631,699
2021-03-26,45011,690,45287,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68298,774,68872,778
2021-03-30,57174,712,57799,717
2021-03-31,51924,689,52273,691
2021-04-01,46870,623,47342,630
2021-04-02,38426,710,38701,717
2021-04-03,20377,476,20589,480
2021-04-04,12756,285,12919,286
2021-04-05,81278,694,81866,697
2021-04-06,67070,787,67629,791
2021-04-07,65909,754,66312,754
2021-04-08,62598,707,63181,710
2021-04-09,59338,718,59638,720
2021-04-10,27191,489,27386,494
2021-04-11,20733,355,20930,356
2021-04-12,90487,630,91027,636
2021-04-13,79003,747,79537,751
2021-04-14,82508,671,82784,675
2021-04-15,78858,644,79385,646
2021-04-16,77707,622,78018,628
2021-04-17,39628,478,39828,479
2021-04-18,25010,301,25286,303
2021-04-19,92731,561,93683,564
2021-04-20,84371,570,85660,571
2021-04-21,86374,571,87741,573
2021-04-22,77104,535,77574,537
2021-04-23,70223,495,71323,495
2021-04-24,33364,395,33677,397
2021-04-25,24963,296,25283,297
2021-04-26,88258,435,89616,436
2021-04-27,81084,508,82263,510
2021-04-28,80767,467,81084,469
2021-04-29,73018,487,73449,487
2021-04-30,65553,460,65834,461
2021-05-01,20918,305,21029,308
2021-05-02,15709,204,15977,205
2021-05-03,88952,462,90178,465
2021-05-04,82681,467,83468,470
2021-05-05,81876,408,82279,409
2021-05-06,77644,430,78774,430
2021-05-07,61723,365,62616,366
2021-05-08,20574,230,21366,230
2021-05-09,14049,157,14526,158
2021-05-10,98052,398,98587,398
2021-05-11,89370,382,89914,383
2021-05-12,87367,359,87686,361
2021-05-13,78841,319,79174,319
2021-05-14,68983,339,69544,339
2021-05-15,18757,204,19512,204
2021-05-16,13691,162,14043,162
2021-05-17,96138,334,97162,336
2021-05-18,89044,277,89755,280
2021-05-19,84764,267,85704,270
2021-05-20,79061,264,79560,265
2021-05-21,68237,277,68507,278
2021-05-22,17623,182,17703,183
2021-05-23,13335,131,13510,132
2021-05-24,90481,282,91287,282
2021-05-25,87979,223,88548,226
2021-05-26,79818,265,80290,267
2021-05-27,72900,236,73262,237
2021-05-28,63747,229,63969,229
2021-05-29,14121,161,14218,162
2021-05-30,12701,143,12750,143
2021-05-31,16588,114,16673,114
2021-06-01,105463,317,105934,320
2021-06-02,88245,307,88618,309
2021-06-03,79068,271,79439,272
2021-06-04,78265,245,78565,245
2021-06-05,25917,187,26458,187
2021-06-06,12940,147,13465,149
2021-06-07,73095,282,73881,282
2021-06-08,58755,258,58963,260
2021-06-09,50023,269,50270,270
2021-06-10,61723,250,62114,250
2021-06-11,53093,266,53235,266
2021-06-12,17500,188,17659,190
2021-06-13,13789,114,13901,114
2021-06-14,50243,321,50581,322
2021-06-15,41662,249,41880,249
2021-06-16,42006,304,42331,304
2021-06-17,37951,282,38084,282
2021-06-18,39764,294,40171,294
2021-06-19,17069,210,17254,210
2021-06-20,12776,158,12893,158
2021-06-21,51386,362,51676,364
2021-06-22,46681,374,46922,375
2021-06-23,46897,371,47131,376
2021-06-24,40473,424,40723,428
2021-06-25,41294,364,41548,365
2021-06-26,17355,304,17560,307
2021-06-27,13111,264,13239,265
2021-06-28,52738,566,53146,570
2021-06-29,49419,594,49811,604
2021-06-30,49072,647,49358,649
2021-07-01,44074,719,44383,723
2021-07-02,28383,713,28643,718
2021-07-03,16916,526,17149,530
2021-07-04,7271,204,7358,206
2021-07-05,19977,641,20226,648
2021-07-06,60746,1187,61338,1199
2021-07-07,52769,1331,53221,1334
2021-07-08,46981,1468,47297,1474
2021-07-09,45989,1485,46287,1489
2021-07-10,18934,1118,19220,1121
2021-07-11,13715,819,13818,820
2021-07-12,52425,1840,52981,1844
2021-07-13,53640,1848,54069,1855
2021-07-14,54695,2206,55082,2211
2021-07-15,49852,2391,50536,2397
2021-07-16,50738,2481,51406,2491
2021-07-17,23517,1789,23925,1790
2021-07-18,16830,1248,16933,1251
2021-07-19,63299,3076,64908,3088
2021-07-20,64090,3066,65042,3072
2021-07-21,68721,3295,69745,3315
2021-07-22,59609,3172,60210,3185
2021-07-23,60977,3250,61340,3260
2021-07-24,28308,2229,28442,2233
2021-07-25,18094,1513,18238,1517
2021-07-26,68836,3956,69182,3961
2021-07-27,64431,3953,64691,3961
2021-07-28,68371,4162,68564,4177
2021-07-29,63911,4057,64032,4058
2021-07-30,70960,4112,71229,4124
2021-07-31,33327,2893,33497,2897
2021-08-01,21270,1830,21434,1838
2021-08-02,97247,4347,97524,4356
2021-08-03,90682,4552,91059,4569
2021-08-04,110048,4742,110389,4751
2021-08-05,104185,4442,104499,4461
2021-08-06,105265,4446,105563,4452
2021-08-07,47664,3133,47956,3141
2021-08-08,21870,1764,22069,1772
2021-08-09,157104,4960,157539,4975
2021-08-10,130991,4697,131371,4703
2021-08-11,156616,4915,157057,4931
2021-08-12,141521,4595,141837,4606
2021-08-13,129552,4384,130157,4405
2021-08-14,61225,3025,61414,3032
2021-08-15,26365,1698,26552,1701
2021-08-16,165385,4476,166270,4485
2021-08-17,158453,4176,159000,4189
2021-08-18,170100,4236,170672,4243
2021-08-19,132471,3582,132806,3589
2021-08-20,50292,2613,50409,2616
2021-08-21,10378,550,10394,550
2021-08-22,878,70,885,70
2021-08-23,0,0,0,0
