date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58937,2567,59332,2568
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68267,3387,68586,3392
2020-11-11,65314,3609,65656,3612
2020-11-12,72022,4066,72381,4068
2020-11-13,72319,4536,72786,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82264,5515,82698,5517
2020-11-17,86196,5526,86627,5530
2020-11-18,88729,5633,89162,5635
2020-11-19,81277,5362,81870,5366
2020-11-20,86638,5997,87088,6002
2020-11-21,56876,4445,57115,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103475,6471,104005,6472
2020-11-24,105082,7177,105639,7184
2020-11-25,87645,7519,88077,7524
2020-11-26,9411,1267,9460,1274
2020-11-27,36760,4500,37111,4511
2020-11-28,60429,8575,60708,8583
2020-11-29,26187,3562,26360,3565
2020-11-30,115704,11883,116385,11897
2020-12-01,110985,12298,111403,12308
2020-12-02,108551,12277,109204,12283
2020-12-03,111146,12598,111791,12613
2020-12-04,108698,12337,109100,12346
2020-12-05,65828,9836,66236,9844
2020-12-06,28987,4972,29125,4980
2020-12-07,121352,15373,122009,15383
2020-12-08,113614,15927,114118,15932
2020-12-09,109245,14900,110015,14922
2020-12-10,108004,15615,108667,15647
2020-12-11,109008,16044,109544,16065
2020-12-12,70344,13331,70532,13345
2020-12-13,33717,6181,34075,6199
2020-12-14,128550,19314,129385,19338
2020-12-15,120371,21171,120949,21203
2020-12-16,122240,19906,123052,19933
2020-12-17,123635,20080,124404,20111
2020-12-18,119994,19391,120512,19427
2020-12-19,77188,15038,77501,15050
2020-12-20,36861,6929,37090,6943
2020-12-21,137343,20783,137873,20807
2020-12-22,128574,22186,129010,22217
2020-12-23,124771,21909,125298,21927
2020-12-24,50391,8782,50711,8797
2020-12-25,9714,2657,9907,2665
2020-12-26,71722,17722,71941,17734
2020-12-27,36142,7944,36435,7960
2020-12-28,129023,24462,129917,24495
2020-12-29,129474,27875,130381,27907
2020-12-30,124115,25480,125198,25504
2020-12-31,60021,11313,62211,11327
2021-01-01,15674,3598,16795,3609
2021-01-02,74013,17561,75728,17585
2021-01-03,37994,7816,39661,7830
2021-01-04,148190,25938,149691,25986
2021-01-05,138340,24885,139091,24930
2021-01-06,133114,22984,133690,23011
2021-01-07,130595,20457,131132,20484
2021-01-08,120725,19824,121186,19868
2021-01-09,76965,14605,77279,14612
2021-01-10,35291,5608,35459,5617
2021-01-11,137145,18415,138408,18435
2021-01-12,113583,16097,114211,16138
2021-01-13,112673,15397,113193,15415
2021-01-14,114465,15211,114896,15225
2021-01-15,106007,14110,106526,14139
2021-01-16,59582,10332,59999,10356
2021-01-17,34364,4647,34868,4656
2021-01-18,78572,7732,79090,7780
2021-01-19,118031,13443,118796,13490
2021-01-20,106657,12208,107399,12235
2021-01-21,99787,11090,101350,11111
2021-01-22,93245,10538,94831,10583
2021-01-23,45084,6694,45378,6719
2021-01-24,29047,4077,29301,4095
2021-01-25,99134,8748,100207,8796
2021-01-26,89043,8732,89968,8755
2021-01-27,86570,8204,87207,8241
2021-01-28,83839,7138,84656,7163
2021-01-29,73663,6143,74319,6169
2021-01-30,42781,5822,42929,5836
2021-01-31,25743,2890,25930,2904
2021-02-01,95925,6739,96910,6746
2021-02-02,80707,5781,81182,5788
2021-02-03,79541,5395,80126,5409
2021-02-04,79678,5038,80448,5050
2021-02-05,75734,4922,76186,4926
2021-02-06,37293,3746,37514,3749
2021-02-07,22172,1770,22302,1773
2021-02-08,87503,4210,88121,4221
2021-02-09,71918,3496,72395,3501
2021-02-10,70237,3331,70579,3336
2021-02-11,69635,3079,70115,3080
2021-02-12,58580,2827,58798,2828
2021-02-13,28942,2237,29074,2237
2021-02-14,18207,1139,18446,1142
2021-02-15,50441,1938,50685,1939
2021-02-16,77730,2619,78523,2623
2021-02-17,66194,2298,66491,2300
2021-02-18,65451,1842,65921,1848
2021-02-19,59058,1787,59463,1789
2021-02-20,26618,1344,26977,1345
2021-02-21,18881,810,19028,812
2021-02-22,72832,1702,73629,1707
2021-02-23,63017,1452,64288,1457
2021-02-24,60660,1392,61548,1393
2021-02-25,61016,1335,61436,1335
2021-02-26,53244,1301,53800,1301
2021-02-27,25043,997,25272,999
2021-02-28,16734,562,16944,563
2021-03-01,71534,1192,72352,1196
2021-03-02,60610,1091,61418,1095
2021-03-03,55618,967,56037,970
2021-03-04,55384,1051,55712,1052
2021-03-05,50766,1024,51126,1027
2021-03-06,20890,733,21097,734
2021-03-07,14687,527,14865,527
2021-03-08,69838,1130,70517,1132
2021-03-09,56841,863,57339,865
2021-03-10,56211,920,56533,922
2021-03-11,51711,879,52105,881
2021-03-12,45681,783,45925,783
2021-03-13,20004,577,20113,577
2021-03-14,13602,366,13702,366
2021-03-15,61980,747,62327,748
2021-03-16,53332,772,53675,772
2021-03-17,51401,705,51637,706
2021-03-18,45963,670,46194,670
2021-03-19,40273,669,40452,670
2021-03-20,16107,450,16440,450
2021-03-21,10243,197,10311,197
2021-03-22,1337,34,1344,34
2021-03-23,0,0,0,0
