date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54752,2019,54941,2020
2020-10-30,47570,2132,47842,2137
2020-10-31,26636,1651,26883,1651
2020-11-01,12547,808,12617,809
2020-11-02,61773,2898,62254,2901
2020-11-03,57583,2532,57811,2533
2020-11-04,62898,2927,63285,2927
2020-11-05,58839,2967,59258,2967
2020-11-06,58342,3011,58660,3013
2020-11-07,32059,2207,32185,2207
2020-11-08,13956,976,13990,977
2020-11-09,66031,3495,66279,3498
2020-11-10,65656,3331,65800,3336
2020-11-11,62402,3539,62589,3540
2020-11-12,68108,3984,68276,3985
2020-11-13,69335,4432,69634,4433
2020-11-14,42002,3466,42191,3469
2020-11-15,18992,1821,19026,1821
2020-11-16,63469,4786,63642,4786
2020-11-17,34579,2519,34724,2521
2020-11-18,2892,215,2897,215
2020-11-19,4,1,4,1
