date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48690,2153,48998,2158
2020-10-31,27118,1660,27374,1660
2020-11-01,13063,834,13149,835
2020-11-02,62926,2928,63424,2933
2020-11-03,58803,2562,59082,2563
2020-11-04,64339,2951,64766,2951
2020-11-05,60793,2995,61234,2995
2020-11-06,60025,3031,60381,3036
2020-11-07,32630,2232,32773,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,69058,3523,69395,3528
2020-11-10,67758,3384,67965,3389
2020-11-11,65080,3607,65323,3609
2020-11-12,71736,4061,71989,4063
2020-11-13,71948,4529,72303,4532
2020-11-14,43575,3575,43784,3579
2020-11-15,21218,1963,21271,1963
2020-11-16,81757,5505,82071,5507
2020-11-17,85944,5516,86270,5520
2020-11-18,88505,5625,88793,5627
2020-11-19,81027,5350,81499,5354
2020-11-20,86428,5982,86753,5987
2020-11-21,56775,4435,56897,4437
2020-11-22,30188,2537,30240,2538
2020-11-23,102845,6446,103239,6447
2020-11-24,104612,7139,105047,7145
2020-11-25,87037,7477,87336,7481
2020-11-26,9359,1267,9408,1274
2020-11-27,36466,4482,36722,4492
2020-11-28,60321,8568,60488,8576
2020-11-29,26095,3554,26183,3557
2020-11-30,115070,11857,115607,11870
2020-12-01,109618,12231,109933,12238
2020-12-02,107025,12189,107543,12195
2020-12-03,109193,12509,109721,12524
2020-12-04,107800,12260,108098,12269
2020-12-05,65285,9793,65582,9801
2020-12-06,28440,4923,28494,4930
2020-12-07,119878,15238,120336,15248
2020-12-08,112173,15819,112538,15824
2020-12-09,107615,14787,108181,14809
2020-12-10,106697,15467,107134,15498
2020-12-11,107760,15932,108247,15954
2020-12-12,69606,13239,69790,13253
2020-12-13,32999,6122,33175,6139
2020-12-14,127429,19141,127931,19165
2020-12-15,119239,20979,119724,21007
2020-12-16,120701,19732,121427,19758
2020-12-17,122390,19910,123081,19940
2020-12-18,118384,19264,118826,19299
2020-12-19,76240,14935,76459,14947
2020-12-20,36051,6851,36191,6866
2020-12-21,135367,20555,135735,20578
2020-12-22,126511,21977,126869,22007
2020-12-23,122771,21644,123174,21664
2020-12-24,48563,8630,48776,8642
2020-12-25,9312,2585,9504,2592
2020-12-26,70516,17523,70673,17533
2020-12-27,34555,7791,34797,7805
2020-12-28,124120,23959,124984,23994
2020-12-29,125302,27330,126172,27362
2020-12-30,119297,24850,120356,24875
2020-12-31,56321,10775,58491,10790
2021-01-01,14181,3366,15268,3375
2021-01-02,71804,17091,72656,17112
2021-01-03,35975,7450,36638,7462
2021-01-04,139491,24863,140272,24903
2021-01-05,129875,23717,130488,23741
2021-01-06,124559,21903,124973,21925
2021-01-07,118840,19103,119233,19112
2021-01-08,94182,14954,94474,14959
2021-01-09,30622,5131,30863,5132
2021-01-10,7593,1277,7661,1279
2021-01-11,723,174,731,174
2021-01-12,0,0,0,0
