date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44813,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44815,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44252,1476,45567,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57208,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61167,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71473,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81944,5481,83061,5527
2020-11-17,85446,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104301,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107835,12187,109627,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107930,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120609,15310,122359,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128577,19255,130547,19391
2020-12-15,120056,21049,121874,21224
2020-12-16,122073,19762,124112,19919
2020-12-17,123264,20037,125282,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136788,20713,138417,20855
2020-12-22,128270,22143,129514,22292
2020-12-23,123972,21867,125593,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128802,27781,130716,27953
2020-12-30,123767,25415,125478,25550
2020-12-31,59315,11281,62223,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75031,17776,77566,17989
2021-01-03,38427,7851,40630,7915
2021-01-04,148011,25845,150616,26028
2021-01-05,138353,24814,140341,25005
2021-01-06,132831,22903,134539,23061
2021-01-07,130142,20385,131897,20513
2021-01-08,120938,19939,122604,20105
2021-01-09,77587,14772,78657,14935
2021-01-10,36057,5770,36752,5879
2021-01-11,137779,18529,140486,18729
2021-01-12,114203,16194,116447,16415
2021-01-13,113645,15427,115835,15660
2021-01-14,115554,15366,117619,15573
2021-01-15,106528,14170,108399,14393
2021-01-16,59377,10319,60781,10538
2021-01-17,34631,4664,35627,4835
2021-01-18,79187,7785,81118,8022
2021-01-19,118725,13484,121502,13724
2021-01-20,107875,12227,110305,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94950,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102057,9045,104357,9236
2021-01-26,89616,8534,91475,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84701,7050,86722,7180
2021-01-29,74326,6059,75918,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97211,6725,99730,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22441,1767,22905,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,72983,3491,74233,3522
2021-02-10,71437,3335,72596,3359
2021-02-11,71099,3078,72312,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74508,1722,76099,1741
2021-02-23,64671,1453,66853,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54056,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61500,1094,63545,1106
2021-03-03,57178,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72399,1135,75106,1147
2021-03-09,58984,868,60869,880
2021-03-10,57880,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58765,690,59472,700
2021-03-24,57159,772,57824,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56863,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65555,735,66421,753
2021-04-08,62494,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78676,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77772,619,78413,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84068,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80668,463,81400,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15666,202,16088,204
2021-05-03,89167,458,90882,467
2021-05-04,83378,458,84665,466
2021-05-05,81391,402,82169,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,358,62903,362
2021-05-08,20529,227,21284,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80179,266,81040,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72893,284,74268,286
2021-06-08,58873,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60789,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46822,372,47477,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,580,49945,605
2021-06-30,49146,637,49789,649
2021-07-01,44267,707,44952,725
2021-07-02,28870,698,29488,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61076,1173,62163,1202
2021-07-07,52837,1319,53483,1341
2021-07-08,47281,1446,47719,1483
2021-07-09,46413,1464,46879,1495
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50268,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69054,3261,70054,3321
2021-07-22,59121,3136,60077,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69969,3967
2021-07-27,64774,3929,65591,3980
2021-07-28,68611,4131,69351,4198
2021-07-29,64147,4035,64793,4091
2021-07-30,71347,4059,72349,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97443,4301,98329,4394
2021-08-03,90916,4556,92008,4636
2021-08-04,110139,4713,111200,4793
2021-08-05,104187,4431,105027,4495
2021-08-06,105594,4440,106433,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21858,1747,22295,1798
2021-08-09,157805,4959,158859,5032
2021-08-10,131725,4695,132919,4758
2021-08-11,157000,4918,158111,4984
2021-08-12,143002,4654,143864,4723
2021-08-13,132105,4441,133351,4512
2021-08-14,62757,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4595,172560,4653
2021-08-17,163961,4297,165416,4352
2021-08-18,190149,4462,191502,4517
2021-08-19,184912,4158,186039,4208
2021-08-20,181955,4240,183181,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203621,4240,205277,4299
2021-08-24,178741,3672,180159,3722
2021-08-25,204181,3755,205533,3821
2021-08-26,195920,3584,197105,3636
2021-08-27,181442,3238,182634,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24424,1177,24835,1206
2021-08-30,220407,3508,222109,3562
2021-08-31,196126,3079,197829,3122
2021-09-01,212794,2982,214405,3017
2021-09-02,202911,2901,204319,2951
2021-09-03,84878,2348,85804,2387
2021-09-04,35866,1678,36310,1709
2021-09-05,21876,833,22248,856
2021-09-06,33818,1382,34287,1407
2021-09-07,145743,3048,147400,3106
2021-09-08,232607,2781,234608,2827
2021-09-09,220843,2687,222509,2725
2021-09-10,186786,2547,188241,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23622,862,24079,871
2021-09-13,226375,2638,228116,2663
2021-09-14,196304,2276,198301,2306
2021-09-15,220132,2220,221718,2247
2021-09-16,90533,1903,91265,1933
2021-09-17,177822,1898,178899,1926
2021-09-18,36213,1208,36613,1222
2021-09-19,22781,693,23154,714
2021-09-20,204001,2354,205536,2390
2021-09-21,187140,2024,188427,2049
2021-09-22,202127,1882,203557,1914
2021-09-23,204344,1750,205694,1778
2021-09-24,174123,1705,175302,1729
2021-09-25,33817,1131,34315,1145
2021-09-26,21276,711,21702,726
2021-09-27,211411,1827,212856,1857
2021-09-28,187468,1619,188893,1645
2021-09-29,209969,1679,211366,1725
2021-09-30,204489,1580,205787,1605
2021-10-01,172704,1552,174147,1574
2021-10-02,31988,899,32582,927
2021-10-03,21182,584,21700,600
2021-10-04,206165,1579,208148,1613
2021-10-05,173042,1459,174491,1478
2021-10-06,197401,1425,199537,1444
2021-10-07,189988,1312,191277,1331
2021-10-08,173326,1351,174648,1377
2021-10-09,31195,866,31762,887
2021-10-10,21104,516,21676,523
2021-10-11,203033,1422,204841,1446
2021-10-12,194543,1331,196152,1354
2021-10-13,194394,1373,196110,1396
2021-10-14,198325,1366,200055,1391
2021-10-15,173944,1317,175478,1334
2021-10-16,31589,779,32230,796
2021-10-17,21196,567,21805,581
2021-10-18,209467,1585,211333,1622
2021-10-19,188780,1393,190542,1426
2021-10-20,208683,1500,210227,1533
2021-10-21,204597,1446,206124,1482
2021-10-22,167116,1449,168485,1475
2021-10-23,29605,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189467,1641,190918,1680
2021-10-26,195047,1647,196609,1683
2021-10-27,207098,1683,208987,1716
2021-10-28,198882,1533,200376,1565
2021-10-29,150794,1504,152290,1542
2021-10-30,30453,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204054,1761,205917,1817
2021-11-02,188380,1608,189924,1636
2021-11-03,210909,1777,212826,1819
2021-11-04,203568,1736,205331,1772
2021-11-05,178426,1657,180290,1703
2021-11-06,32945,965,33933,992
2021-11-07,131595,745,132805,775
2021-11-08,209660,1803,212111,1842
2021-11-09,231813,1659,234023,1706
2021-11-10,129619,1595,131547,1640
2021-11-11,167377,1246,169216,1271
2021-11-12,90014,1517,91802,1559
2021-11-13,30740,956,31882,981
2021-11-14,120748,672,122225,686
2021-11-15,195976,1701,198392,1738
2021-11-16,221317,1476,223687,1501
2021-11-17,208318,1559,210594,1597
2021-11-18,184978,1476,186890,1511
2021-11-19,78149,1385,79737,1411
2021-11-20,28626,846,29786,869
2021-11-21,29433,617,30649,636
2021-11-22,96138,1365,98870,1397
2021-11-23,77850,1369,79348,1392
2021-11-24,56517,1367,57936,1413
2021-11-25,9258,286,9568,298
2021-11-26,38241,1173,39729,1193
2021-11-27,34107,1039,35493,1070
2021-11-28,129021,745,131022,764
2021-11-29,234975,2361,237901,2416
2021-11-30,229529,2141,232952,2187
2021-12-01,214328,2081,217720,2126
2021-12-02,191202,2062,194991,2117
2021-12-03,84908,1931,87569,1969
2021-12-04,34934,1196,37367,1222
2021-12-05,124811,907,126800,928
2021-12-06,201873,2324,204737,2388
2021-12-07,229547,2061,233086,2106
2021-12-08,212947,2167,215946,2242
2021-12-09,185877,1992,188479,2033
2021-12-10,86351,1995,88468,2033
2021-12-11,37411,1350,39273,1377
2021-12-12,90447,983,92198,1018
2021-12-13,174413,2740,178175,2801
2021-12-14,171576,2581,174234,2641
2021-12-15,213274,4062,216168,4183
2021-12-16,192375,4479,196170,4601
2021-12-17,163075,4768,166570,4907
2021-12-18,50101,4084,53158,4194
2021-12-19,39647,3506,42392,3612
2021-12-20,119875,9370,124450,9629
2021-12-21,126272,12565,131441,12961
2021-12-22,141742,16065,147716,16488
2021-12-23,117739,15997,122960,16423
2021-12-24,64720,10406,68789,10712
2021-12-25,18007,3663,19292,3778
2021-12-26,61764,12816,67394,13138
2021-12-27,147151,30908,153763,31556
2021-12-28,169152,38229,174503,38736
2021-12-29,161243,36691,164383,37189
2021-12-30,148610,33541,151147,33901
2021-12-31,100589,25022,102248,25316
2022-01-01,39728,10256,40545,10363
2022-01-02,94865,22016,96531,22240
2022-01-03,270623,55073,274599,55972
2022-01-04,310120,64970,314111,65846
2022-01-05,312295,64823,316352,65507
2022-01-06,314208,61767,317812,62351
2022-01-07,302307,62608,305607,63180
2022-01-08,154160,36790,156118,37101
2022-01-09,90169,22120,91389,22311
2022-01-10,292624,56411,296872,57113
2022-01-11,319732,54131,324173,54708
2022-01-12,308166,50251,312171,50859
2022-01-13,298810,47229,302924,47786
2022-01-14,284222,46139,287457,46663
2022-01-15,101529,25180,103174,25384
2022-01-16,63946,14126,65124,14252
2022-01-17,140797,28034,143421,28423
2022-01-18,352321,48126,357027,48698
2022-01-19,300863,41118,304456,41599
2022-01-20,282826,36144,286118,36444
2022-01-21,250706,32418,253383,32779
2022-01-22,73046,15269,74063,15387
2022-01-23,48084,9624,48746,9680
2022-01-24,273896,26752,276717,26987
2022-01-25,231917,21789,234558,22013
2022-01-26,193458,17712,195157,17866
2022-01-27,94208,6898,94757,6922
2022-01-28,59268,4561,676,98
