date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55442,2038,55667,2039
2020-10-30,48367,2152,48675,2157
2020-10-31,26859,1660,27114,1660
2020-11-01,12833,834,12919,835
2020-11-02,62304,2923,62796,2928
2020-11-03,57911,2536,58156,2537
2020-11-04,63361,2936,63768,2936
2020-11-05,59510,2995,59949,2995
2020-11-06,59171,3028,59526,3033
2020-11-07,32449,2228,32588,2228
2020-11-08,14328,1006,14371,1009
2020-11-09,66791,3508,67106,3513
2020-11-10,66481,3369,66657,3374
2020-11-11,63575,3573,63794,3575
2020-11-12,69668,4031,69905,4033
2020-11-13,71087,4521,71440,4524
2020-11-14,43436,3572,43643,3576
2020-11-15,21107,1963,21159,1963
2020-11-16,80087,5485,80376,5487
2020-11-17,84328,5499,84642,5504
2020-11-18,86965,5613,87234,5615
2020-11-19,79551,5322,79975,5326
2020-11-20,84982,5967,85286,5972
2020-11-21,56379,4428,56500,4430
2020-11-22,29448,2519,29497,2520
2020-11-23,97146,6354,97452,6354
2020-11-24,99847,7042,100227,7048
2020-11-25,83309,7343,83577,7344
2020-11-26,8127,1236,8173,1243
2020-11-27,33290,4235,33537,4244
2020-11-28,55541,7921,55685,7929
2020-11-29,19659,2726,19726,2728
2020-11-30,42975,4705,43284,4707
2020-12-01,1216,180,1234,180
2020-12-02,2,0,2,0
