date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61154,1712,61408,1713
2020-10-29,56835,2039,57064,2040
2020-10-30,48900,2153,49212,2159
2020-10-31,27440,1666,27697,1666
2020-11-01,13197,839,13284,840
2020-11-02,64091,2933,64744,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65043,2953,65584,2953
2020-11-05,61570,3004,62158,3004
2020-11-06,61024,3033,61493,3038
2020-11-07,32955,2232,33219,2232
2020-11-08,14566,1010,14700,1013
2020-11-09,70607,3526,71110,3531
2020-11-10,68940,3388,69268,3393
2020-11-11,66543,3611,66898,3614
2020-11-12,72221,4070,72618,4072
2020-11-13,72331,4535,72801,4538
2020-11-14,43649,3575,43974,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82295,5517,82730,5519
2020-11-17,86224,5526,86662,5530
2020-11-18,88742,5635,89202,5637
2020-11-19,81300,5362,81905,5366
2020-11-20,86683,5999,87137,6004
2020-11-21,56885,4445,57154,4447
2020-11-22,30275,2545,30427,2546
2020-11-23,103507,6471,104073,6472
2020-11-24,105114,7182,105692,7189
2020-11-25,87650,7520,88084,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60453,8580,60733,8588
2020-11-29,26189,3563,26368,3566
2020-11-30,115734,11885,116423,11899
2020-12-01,111012,12301,111437,12311
2020-12-02,108575,12277,109228,12283
2020-12-03,111164,12603,111809,12618
2020-12-04,108733,12338,109134,12347
2020-12-05,65839,9838,66250,9846
2020-12-06,28997,4975,29135,4983
2020-12-07,121395,15381,122051,15391
2020-12-08,113656,15932,114160,15937
2020-12-09,109276,14905,110048,14927
2020-12-10,108046,15624,108713,15656
2020-12-11,109058,16056,109596,16077
2020-12-12,70360,13333,70550,13347
2020-12-13,33768,6189,34131,6207
2020-12-14,128580,19318,129420,19342
2020-12-15,120394,21181,121011,21217
2020-12-16,122297,19914,123113,19941
2020-12-17,123670,20089,124441,20121
2020-12-18,120037,19398,120557,19434
2020-12-19,77226,15042,77539,15054
2020-12-20,36871,6933,37100,6947
2020-12-21,137378,20791,137911,20815
2020-12-22,128594,22194,129029,22224
2020-12-23,124811,21941,125341,21960
2020-12-24,50409,8799,50731,8815
2020-12-25,9719,2660,9913,2669
2020-12-26,71749,17739,71969,17751
2020-12-27,36196,7988,36491,8005
2020-12-28,129077,24497,129978,24538
2020-12-29,129664,27911,130574,27945
2020-12-30,124251,25517,125340,25543
2020-12-31,60039,11322,62234,11340
2021-01-01,15691,3606,16812,3617
2021-01-02,74045,17575,75769,17606
2021-01-03,38006,7819,39675,7835
2021-01-04,148239,25948,149745,25999
2021-01-05,138383,24894,139139,24941
2021-01-06,133152,22997,133732,23028
2021-01-07,130668,20463,131210,20491
2021-01-08,120973,19895,121446,19940
2021-01-09,77711,14804,78035,14812
2021-01-10,36004,5801,36188,5810
2021-01-11,138057,18678,139460,18700
2021-01-12,114547,16348,115208,16387
2021-01-13,113524,15621,114100,15640
2021-01-14,115300,15412,115804,15426
2021-01-15,106937,14331,107478,14362
2021-01-16,60183,10498,60620,10522
2021-01-17,34969,4812,35505,4829
2021-01-18,79577,7944,80191,7997
2021-01-19,118980,13664,119835,13715
2021-01-20,107685,12427,108491,12465
2021-01-21,100790,11320,102420,11341
2021-01-22,94142,10714,95767,10763
2021-01-23,45444,6760,45818,6792
2021-01-24,29233,4121,29532,4157
2021-01-25,99438,8821,100662,8898
2021-01-26,89126,8739,90124,8771
2021-01-27,86730,8211,87460,8252
2021-01-28,83991,7144,84860,7169
2021-01-29,73773,6160,74468,6187
2021-01-30,43044,5871,43218,5885
2021-01-31,26050,2936,26251,2950
2021-02-01,96545,6789,97566,6801
2021-02-02,81215,5851,81785,5860
2021-02-03,79833,5445,80539,5464
2021-02-04,79793,5050,80635,5063
2021-02-05,75842,4937,76325,4941
2021-02-06,37341,3751,37564,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87600,4216,88329,4227
2021-02-09,71969,3505,72525,3510
2021-02-10,70332,3341,70726,3346
2021-02-11,69729,3088,70291,3089
2021-02-12,58622,2833,58870,2836
2021-02-13,28977,2240,29123,2240
2021-02-14,18226,1141,18493,1144
2021-02-15,50492,1945,50832,1946
2021-02-16,77780,2623,78634,2628
2021-02-17,66241,2303,66583,2305
2021-02-18,65706,1845,66250,1853
2021-02-19,59623,1795,60055,1797
2021-02-20,26712,1346,27110,1348
2021-02-21,18999,815,19195,818
2021-02-22,73110,1717,73996,1726
2021-02-23,63092,1456,64401,1462
2021-02-24,61111,1397,62085,1398
2021-02-25,61154,1334,61643,1335
2021-02-26,53422,1304,54000,1306
2021-02-27,25060,999,25291,1001
2021-02-28,16785,564,17006,568
2021-03-01,71933,1195,72830,1200
2021-03-02,60751,1092,61587,1097
2021-03-03,55789,965,56224,968
2021-03-04,55626,1055,55964,1056
2021-03-05,50988,1024,51385,1028
2021-03-06,20974,735,21193,736
2021-03-07,14847,531,15035,531
2021-03-08,70457,1134,71801,1136
2021-03-09,57234,869,57985,872
2021-03-10,56550,925,56882,927
2021-03-11,53054,909,53490,912
2021-03-12,48159,874,48439,876
2021-03-13,20966,618,21088,618
2021-03-14,14577,411,14680,411
2021-03-15,64992,809,65385,812
2021-03-16,56242,855,56658,855
2021-03-17,54155,784,54449,785
2021-03-18,49839,753,50130,755
2021-03-19,46680,755,46907,757
2021-03-20,19984,532,20351,533
2021-03-21,16930,376,17048,376
2021-03-22,69916,775,70524,777
2021-03-23,56908,689,57177,692
2021-03-24,54947,769,55186,774
2021-03-25,52149,692,52441,693
2021-03-26,42992,685,43181,688
2021-03-27,19823,469,19949,469
2021-03-28,15092,351,15173,353
2021-03-29,65693,772,66146,776
2021-03-30,55003,700,55480,705
2021-03-31,49613,677,49845,679
2021-04-01,45176,616,45559,620
2021-04-02,37096,698,37233,702
2021-04-03,19699,473,19836,476
2021-04-04,12608,283,12687,284
2021-04-05,77316,687,77695,689
2021-04-06,64702,781,65119,785
2021-04-07,63226,750,63525,750
2021-04-08,59500,703,59861,705
2021-04-09,56839,704,57029,704
2021-04-10,26268,481,26413,486
2021-04-11,20309,354,20397,354
2021-04-12,85999,625,86340,630
2021-04-13,76298,741,76624,743
2021-04-14,79158,664,79343,667
2021-04-15,76369,635,76746,637
2021-04-16,74543,607,74755,611
2021-04-17,38201,459,38345,459
2021-04-18,23908,290,23955,291
2021-04-19,87742,545,88148,548
2021-04-20,80885,555,81316,556
2021-04-21,82640,552,82856,552
2021-04-22,73559,519,73878,521
2021-04-23,66857,468,67106,468
2021-04-24,31660,373,31743,373
2021-04-25,20899,258,20948,259
2021-04-26,35245,213,35511,213
2021-04-27,998,20,1016,20
2021-04-28,0,0,0,0
