date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55732,2038,55957,2039
2020-10-30,48632,2153,48940,2158
2020-10-31,27091,1660,27347,1660
2020-11-01,13042,834,13128,835
2020-11-02,62800,2927,63298,2932
2020-11-03,58531,2561,58808,2562
2020-11-04,64097,2946,64521,2946
2020-11-05,60357,2995,60796,2995
2020-11-06,59364,3028,59719,3033
2020-11-07,32482,2231,32623,2231
2020-11-08,14434,1007,14478,1010
2020-11-09,68009,3519,68327,3524
2020-11-10,67020,3375,67196,3380
2020-11-11,64542,3579,64768,3581
2020-11-12,70780,4046,71027,4048
2020-11-13,71431,4525,71785,4528
2020-11-14,43493,3575,43699,3579
2020-11-15,21141,1963,21193,1963
2020-11-16,81209,5501,81505,5503
2020-11-17,85016,5513,85330,5517
2020-11-18,87630,5617,87910,5619
2020-11-19,80455,5345,80923,5349
2020-11-20,86119,5980,86428,5985
2020-11-21,56630,4434,56752,4436
2020-11-22,29838,2536,29887,2537
2020-11-23,101361,6444,101742,6445
2020-11-24,103935,7106,104365,7112
2020-11-25,86900,7475,87197,7478
2020-11-26,9231,1266,9280,1273
2020-11-27,36160,4479,36414,4489
2020-11-28,59967,8565,60122,8573
2020-11-29,25904,3553,25992,3556
2020-11-30,114861,11851,115393,11864
2020-12-01,109405,12224,109713,12231
2020-12-02,106887,12177,107395,12184
2020-12-03,108987,12485,109349,12500
2020-12-04,107620,12249,107912,12258
2020-12-05,65205,9779,65501,9787
2020-12-06,28399,4914,28451,4921
2020-12-07,119632,15217,120075,15227
2020-12-08,111769,15773,112130,15778
2020-12-09,106864,14742,107391,14764
2020-12-10,104065,15306,104496,15336
2020-12-11,105568,15804,106041,15825
2020-12-12,68678,13130,68842,13144
2020-12-13,31579,5971,31753,5988
2020-12-14,121147,18656,121595,18678
2020-12-15,112428,20327,112884,20354
2020-12-16,111107,18754,111764,18776
2020-12-17,94353,15909,94746,15920
2020-12-18,49564,7064,49829,7066
2020-12-19,5318,1214,5412,1214
2020-12-20,996,265,1003,265
2020-12-21,1,0,1,0
