date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55732,2038,55957,2039
2020-10-30,48646,2153,48954,2158
2020-10-31,27098,1660,27354,1660
2020-11-01,13050,834,13136,835
2020-11-02,62881,2927,63379,2932
2020-11-03,58643,2561,58918,2562
2020-11-04,64205,2946,64630,2946
2020-11-05,60481,2995,60920,2995
2020-11-06,59527,3028,59882,3033
2020-11-07,32481,2231,32622,2231
2020-11-08,14434,1007,14478,1010
2020-11-09,68012,3519,68330,3524
2020-11-10,67017,3375,67193,3380
2020-11-11,64544,3579,64771,3581
2020-11-12,70780,4046,71027,4048
2020-11-13,71430,4525,71784,4528
2020-11-14,43495,3575,43703,3579
2020-11-15,21141,1963,21193,1963
2020-11-16,81213,5501,81509,5503
2020-11-17,85067,5510,85381,5514
2020-11-18,87665,5617,87946,5619
2020-11-19,80458,5345,80926,5349
2020-11-20,86116,5980,86426,5985
2020-11-21,56629,4433,56751,4435
2020-11-22,29838,2536,29887,2537
2020-11-23,101374,6443,101754,6444
2020-11-24,103972,7105,104402,7111
2020-11-25,86914,7475,87211,7478
2020-11-26,9231,1266,9280,1273
2020-11-27,36161,4479,36415,4489
2020-11-28,59968,8566,60123,8574
2020-11-29,25914,3553,26002,3556
2020-11-30,114865,11850,115396,11863
2020-12-01,109398,12217,109707,12225
2020-12-02,106898,12177,107405,12183
2020-12-03,108999,12483,109363,12499
2020-12-04,107613,12247,107907,12256
2020-12-05,65220,9781,65516,9789
2020-12-06,28406,4915,28458,4922
2020-12-07,119727,15222,120173,15233
2020-12-08,112040,15782,112402,15787
2020-12-09,107273,14763,107803,14785
2020-12-10,106218,15413,106653,15444
2020-12-11,107104,15879,107583,15900
2020-12-12,69040,13154,69203,13168
2020-12-13,32011,6012,32185,6029
2020-12-14,123640,18869,124130,18892
2020-12-15,116899,20794,117371,20821
2020-12-16,117248,19496,117919,19521
2020-12-17,115765,19323,116284,19352
2020-12-18,108807,17540,109221,17574
2020-12-19,38844,7741,39051,7753
2020-12-20,26741,5493,26840,5505
2020-12-21,36796,5119,36964,5127
2020-12-22,1301,284,1308,284
2020-12-23,0,0,0,0
