date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11717,734,15767,739,11027,14446
2020-05-17,9060,409,11386,414,12,2709
2020-05-18,11697,863,15389,869,9734,13921
2020-05-19,18466,1172,24128,1181,9052,14549
2020-05-20,17516,1102,21952,1115,8630,13417
2020-05-21,25332,1331,31594,1341,8898,13338
2020-05-22,18337,967,23358,978,9862,14410
2020-05-23,13503,695,17126,702,9136,11749
2020-05-24,4498,379,5961,381,277,2482
2020-05-25,4080,480,5841,481,181,1593
2020-05-26,17408,1488,23275,1496,12713,17630
2020-05-27,19198,1418,25539,1421,12422,17492
2020-05-28,17701,1401,23819,1410,10738,15699
2020-05-29,17657,1359,23373,1366,10551,15610
2020-05-30,13278,907,17210,912,9335,12756
2020-05-31,5253,366,7190,371,217,1533
2020-06-01,11807,1161,16802,1170,4765,7184
2020-06-02,13926,1491,19531,1507,4348,7278
2020-06-03,15130,1592,21075,1598,6327,9677
2020-06-04,16049,1484,22378,1490,6957,10751
2020-06-05,17982,1553,25246,1562,11721,15521
2020-06-06,15328,1184,20652,1188,11475,14242
2020-06-07,6900,553,9408,559,878,2805
2020-06-08,16972,1533,23256,1539,10230,14258
2020-06-09,20015,1488,28153,1497,11529,15815
2020-06-10,18318,1642,26533,1650,11750,15970
2020-06-11,16887,1669,24815,1679,11974,16374
2020-06-12,17474,1484,26264,1490,12575,17145
2020-06-13,12107,1173,17542,1177,10960,14370
2020-06-14,6892,722,9666,723,33,2100
2020-06-15,17164,1760,24280,1766,10844,14998
2020-06-16,17054,1871,25060,1879,10539,14803
2020-06-17,17654,2152,26065,2157,9783,14225
2020-06-18,16578,2076,24812,2080,9957,14300
2020-06-19,17607,2097,26264,2105,10035,14654
2020-06-20,12308,1704,17801,1710,8253,12006
2020-06-21,7117,1014,9800,1016,0,2312
2020-06-22,18544,2204,26208,2209,7588,12116
2020-06-23,21923,2795,30998,2817,8980,13025
2020-06-24,22239,2842,31798,2848,8603,13064
2020-06-25,25155,3134,35642,3141,12240,16374
2020-06-26,26612,2984,37635,2995,12463,16830
2020-06-27,19829,2205,27170,2209,11790,15752
2020-06-28,7681,1022,10730,1028,90,2850
2020-06-29,24274,2714,33466,2721,12591,17079
2020-06-30,26039,3130,36181,3138,12952,18112
2020-07-01,27478,3408,39261,3414,14452,18754
2020-07-02,29063,3338,41010,3349,13771,18077
2020-07-03,12740,1576,18222,1576,268,1405
2020-07-04,6058,1004,8496,1008,26,669
2020-07-05,6187,939,8853,942,6,2047
2020-07-06,19304,2498,27212,2501,3098,7883
2020-07-07,26027,3469,38123,3474,15524,20642
2020-07-08,21361,2992,31870,3000,15046,19720
2020-07-09,26502,3463,40198,3472,15250,19881
2020-07-10,26442,3379,40060,3384,14045,18498
2020-07-11,20816,2765,31117,2773,13730,17806
2020-07-12,15735,2066,23164,2068,8,3490
2020-07-13,16618,2387,24471,2394,14312,18212
2020-07-14,27787,3611,41859,3620,14947,18981
2020-07-15,24408,3230,38587,3237,14934,18601
2020-07-16,27874,3576,43456,3582,15038,15038
2020-07-17,25926,3200,40285,3210,15502,15502
2020-07-18,19383,2487,29100,2488,14825,14825
2020-07-19,15709,1958,23722,1963,0,0
2020-07-20,15185,2069,23655,2079,15680,15680
2020-07-21,23216,3434,37217,3443,16827,16827
2020-07-22,23699,3197,38377,3204,17443,17443
2020-07-23,21809,3512,35129,3518,17350,17350
2020-07-24,16189,2532,25088,2537,18319,18319
2020-07-25,11156,1783,16483,1787,14304,14304
2020-07-26,17354,1923,22304,1924,58,58
2020-07-27,14452,1687,23734,1693,17337,17337
2020-07-28,30784,3309,40763,3316,16033,16033
2020-07-29,27856,2652,38811,2660,17373,17373
2020-07-30,22574,2571,39036,2576,15310,15310
2020-07-31,22076,2438,36672,2441,15674,15674
2020-08-01,16213,1868,27833,1870,13405,13405
2020-08-02,13507,1565,21954,1568,132,132
2020-08-03,12922,1462,22432,1467,13542,13542
2020-08-04,20970,2523,37956,2528,16965,16965
2020-08-05,21963,2364,40062,2367,15527,15527
2020-08-06,20777,2184,37716,2186,15954,15954
2020-08-07,21036,2224,38714,2229,12627,12627
2020-08-08,13807,1571,23676,1573,13176,13176
2020-08-09,12224,1495,21040,1495,95,95
2020-08-10,9967,1226,17867,1230,15765,15765
2020-08-11,11477,1358,21371,1359,14330,14330
2020-08-12,4954,556,9268,558,16030,16030
2020-08-13,13,13,14,13,9892,9892
