date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55732,2038,55957,2039
2020-10-30,48641,2153,48949,2158
2020-10-31,27098,1660,27354,1660
2020-11-01,13050,834,13136,835
2020-11-02,62880,2927,63378,2932
2020-11-03,58640,2561,58915,2562
2020-11-04,64206,2946,64630,2946
2020-11-05,60479,2995,60918,2995
2020-11-06,59524,3028,59880,3033
2020-11-07,32482,2231,32623,2231
2020-11-08,14433,1007,14477,1010
2020-11-09,68012,3519,68330,3524
2020-11-10,67017,3375,67196,3380
2020-11-11,64544,3579,64770,3581
2020-11-12,70775,4046,71023,4048
2020-11-13,71428,4525,71784,4528
2020-11-14,43492,3575,43701,3579
2020-11-15,21140,1963,21192,1963
2020-11-16,81213,5501,81509,5503
2020-11-17,85058,5513,85374,5517
2020-11-18,87659,5616,87939,5618
2020-11-19,80449,5344,80919,5348
2020-11-20,86113,5980,86423,5985
2020-11-21,56626,4434,56748,4436
2020-11-22,29835,2536,29885,2537
2020-11-23,101367,6443,101749,6444
2020-11-24,103966,7103,104396,7109
2020-11-25,86907,7475,87205,7478
2020-11-26,9231,1266,9280,1273
2020-11-27,36148,4478,36404,4488
2020-11-28,59968,8564,60123,8572
2020-11-29,25915,3553,26003,3556
2020-11-30,114855,11847,115387,11861
2020-12-01,109397,12222,109707,12230
2020-12-02,106886,12175,107396,12182
2020-12-03,108993,12487,109357,12502
2020-12-04,107615,12243,107907,12252
2020-12-05,65203,9770,65501,9779
2020-12-06,28400,4912,28452,4919
2020-12-07,119697,15209,120143,15220
2020-12-08,111916,15774,112279,15779
2020-12-09,107029,14748,107559,14771
2020-12-10,105475,15371,105909,15402
2020-12-11,106639,15836,107116,15857
2020-12-12,68856,13137,69020,13151
2020-12-13,31791,6001,31966,6018
2020-12-14,122354,18779,122810,18801
2020-12-15,115218,20689,115691,20716
2020-12-16,115164,19306,115830,19331
2020-12-17,108072,18282,108577,18308
2020-12-18,76160,11670,76540,11700
2020-12-19,25432,5340,25607,5349
2020-12-20,6090,1426,6137,1426
2020-12-21,1345,323,1359,323
2020-12-22,3,0,3,0
