date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23837,1916,25493,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41131,2356,42718,2377
2020-08-12,41244,2451,42835,2476
2020-08-13,36032,2169,37077,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9456,689,9910,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36435,2009,37849,2025
2020-08-19,37079,1990,38451,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33256,1996,35755,2007
2020-08-22,20381,1414,21354,1436
2020-08-23,9114,650,9598,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38048,1846,41062,1859
2020-08-27,31268,1672,32847,1684
2020-08-28,31665,1637,32847,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8995,490,9570,496
2020-08-31,35167,1767,36172,1783
2020-09-01,35999,1422,37099,1436
2020-09-02,38989,1580,39944,1585
2020-09-03,32983,1454,33769,1462
2020-09-04,32027,1451,32950,1461
2020-09-05,10746,551,11286,557
2020-09-06,8256,469,8642,478
2020-09-07,9386,460,9750,467
2020-09-08,42986,1664,43973,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35731,1306,37111,1313
2020-09-12,20147,919,20746,929
2020-09-13,8282,339,8726,343
2020-09-14,38353,1564,39532,1578
2020-09-15,38750,1240,39779,1248
2020-09-16,40499,1449,41597,1465
2020-09-17,39264,1363,40223,1371
2020-09-18,36512,1339,37679,1347
2020-09-19,20021,966,20656,976
2020-09-20,9181,518,9618,526
2020-09-21,42690,1584,43682,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44804,1437,45891,1451
2020-09-24,39965,1492,41074,1500
2020-09-25,36353,1467,37394,1479
2020-09-26,20481,1051,20908,1055
2020-09-27,9432,516,9808,523
2020-09-28,36592,1420,37615,1435
2020-09-29,42300,1406,43250,1421
2020-09-30,44774,1490,45713,1499
2020-10-01,40771,1581,41727,1588
2020-10-02,44203,1476,45516,1491
2020-10-03,24288,1094,25004,1101
2020-10-04,10902,495,11426,500
2020-10-05,49473,1804,50498,1817
2020-10-06,50006,1367,51125,1376
2020-10-07,52466,1678,53496,1690
2020-10-08,47279,1517,48282,1530
2020-10-09,46705,1648,47908,1657
2020-10-10,24498,1363,25164,1372
2020-10-11,11267,574,11707,579
2020-10-12,50143,1862,51159,1873
2020-10-13,50506,1533,51591,1541
2020-10-14,53565,1660,54623,1676
2020-10-15,49032,1715,50141,1728
2020-10-16,48698,1767,49807,1776
2020-10-17,24057,1294,24663,1307
2020-10-18,11287,674,11765,681
2020-10-19,54404,2210,55675,2237
2020-10-20,53817,1879,54930,1896
2020-10-21,55815,1913,57007,1922
2020-10-22,51574,1854,52382,1864
2020-10-23,49885,2067,50805,2079
2020-10-24,25550,1394,26215,1403
2020-10-25,12581,595,12967,602
2020-10-26,58704,2105,59743,2121
2020-10-27,58620,1838,59593,1861
2020-10-28,60045,1698,60891,1710
2020-10-29,57162,2026,57911,2042
2020-10-30,51069,2146,51924,2164
2020-10-31,26650,1655,27340,1665
2020-11-01,12935,835,13274,841
2020-11-02,63677,2909,64793,2937
2020-11-03,59800,2549,60735,2568
2020-11-04,64359,2935,65426,2951
2020-11-05,61132,2984,62269,3003
2020-11-06,60382,3012,61447,3039
2020-11-07,32534,2220,33187,2234
2020-11-08,14338,1003,14690,1015
2020-11-09,70291,3502,71315,3534
2020-11-10,68531,3370,69433,3397
2020-11-11,65988,3574,66994,3601
2020-11-12,71460,4031,72610,4066
2020-11-13,71821,4510,72913,4540
2020-11-14,43244,3554,43947,3580
2020-11-15,21004,1956,21437,1973
2020-11-16,81887,5481,83000,5527
2020-11-17,85418,5494,86691,5531
2020-11-18,88060,5578,89172,5623
2020-11-19,83614,5593,84928,5639
2020-11-20,85811,6008,86936,6046
2020-11-21,56448,4431,57187,4455
2020-11-22,29948,2533,30429,2554
2020-11-23,103000,6428,104245,6478
2020-11-24,104241,7126,105712,7189
2020-11-25,87155,7453,88235,7510
2020-11-26,8914,1195,9241,1235
2020-11-27,36533,4474,37313,4517
2020-11-28,60032,8538,60700,8588
2020-11-29,25888,3527,26436,3570
2020-11-30,115127,11811,116811,11902
2020-12-01,110211,12230,111626,12317
2020-12-02,107644,12187,109394,12272
2020-12-03,110441,12478,111920,12581
2020-12-04,107867,12246,109169,12341
2020-12-05,64978,9743,65951,9815
2020-12-06,28674,4926,29134,4988
2020-12-07,120546,15288,122259,15401
2020-12-08,112411,15845,114197,15938
2020-12-09,107986,14819,110043,14929
2020-12-10,107091,15586,108810,15720
2020-12-11,107837,15931,109526,16048
2020-12-12,69641,13234,70452,13330
2020-12-13,33341,6138,34136,6213
2020-12-14,128505,19234,130462,19369
2020-12-15,119765,21022,121571,21197
2020-12-16,121889,19748,123923,19905
2020-12-17,123078,20007,125084,20134
2020-12-18,119417,19293,121174,19440
2020-12-19,76774,14902,77526,14996
2020-12-20,36638,6867,37246,6954
2020-12-21,136709,20688,138325,20830
2020-12-22,128175,22097,129410,22246
2020-12-23,123909,21849,125523,21954
2020-12-24,49899,8713,50574,8798
2020-12-25,9476,2598,9874,2664
2020-12-26,71345,17658,71929,17750
2020-12-27,35950,7909,36535,8011
2020-12-28,128747,24364,130402,24535
2020-12-29,128729,27761,130638,27933
2020-12-30,123703,25405,125412,25540
2020-12-31,59269,11268,62168,11344
2021-01-01,15174,3541,16857,3615
2021-01-02,74966,17766,77485,17979
2021-01-03,38210,7828,40406,7892
2021-01-04,147954,25834,150549,26017
2021-01-05,138042,24804,140016,24995
2021-01-06,132585,22890,134289,23048
2021-01-07,129972,20373,131722,20501
2021-01-08,120861,19933,122523,20099
2021-01-09,77450,14763,78516,14926
2021-01-10,35960,5756,36653,5865
2021-01-11,137649,18517,140345,18717
2021-01-12,113912,16184,116139,16405
2021-01-13,113561,15423,115743,15656
2021-01-14,115419,15352,117477,15559
2021-01-15,106479,14169,108336,14392
2021-01-16,59326,10307,60726,10526
2021-01-17,34607,4662,35600,4833
2021-01-18,79126,7776,81054,8013
2021-01-19,118674,13479,121438,13719
2021-01-20,107823,12220,110234,12462
2021-01-21,101137,11094,104085,11355
2021-01-22,94852,10563,97422,10784
2021-01-23,45333,6669,46021,6805
2021-01-24,29373,4082,29883,4189
2021-01-25,102015,9043,104305,9234
2021-01-26,89320,8534,91116,8619
2021-01-27,87400,8152,89138,8255
2021-01-28,84511,7048,86521,7178
2021-01-29,74287,6058,75864,6189
2021-01-30,43101,5798,43601,5889
2021-01-31,26014,2850,26553,2950
2021-02-01,97154,6715,99668,6808
2021-02-02,81548,5758,83364,5868
2021-02-03,80212,5381,82151,5481
2021-02-04,80039,5014,81925,5068
2021-02-05,76347,4905,78073,4952
2021-02-06,37265,3722,37843,3761
2021-02-07,22425,1766,22870,1776
2021-02-08,88234,4192,89935,4234
2021-02-09,72749,3491,73993,3522
2021-02-10,71305,3333,72445,3357
2021-02-11,70908,3075,72111,3093
2021-02-12,59637,2822,60617,2843
2021-02-13,28858,2230,29170,2239
2021-02-14,18577,1145,19037,1153
2021-02-15,50973,1938,51839,1952
2021-02-16,79329,2610,80987,2635
2021-02-17,67846,2288,68882,2307
2021-02-18,66711,1833,67690,1857
2021-02-19,60462,1787,61381,1803
2021-02-20,26647,1338,27425,1351
2021-02-21,18974,814,19485,824
2021-02-22,74466,1722,76035,1741
2021-02-23,64460,1452,66621,1479
2021-02-24,62295,1397,64000,1421
2021-02-25,62138,1329,63420,1344
2021-02-26,53985,1302,55251,1308
2021-02-27,25073,997,25641,1002
2021-02-28,17000,559,17428,568
2021-03-01,73448,1182,75307,1198
2021-03-02,61436,1090,63455,1102
2021-03-03,57117,970,58408,979
2021-03-04,57490,1053,58637,1060
2021-03-05,52289,1014,53880,1034
2021-03-06,21082,731,21882,739
2021-03-07,15023,516,15645,529
2021-03-08,72295,1133,74992,1145
2021-03-09,58825,868,60703,880
2021-03-10,57746,918,59006,940
2021-03-11,54101,917,55205,924
2021-03-12,49443,877,50293,889
2021-03-13,20975,618,21524,621
2021-03-14,14792,402,15217,411
2021-03-15,67308,806,68559,817
2021-03-16,57176,858,58170,864
2021-03-17,56265,774,57435,791
2021-03-18,51299,750,51973,758
2021-03-19,48263,744,48997,754
2021-03-20,20294,534,20933,538
2021-03-21,15178,369,15469,372
2021-03-22,72119,770,73426,782
2021-03-23,58622,687,59325,697
2021-03-24,57078,772,57740,786
2021-03-25,53928,696,54609,698
2021-03-26,44703,686,45323,692
2021-03-27,20068,469,20477,469
2021-03-28,15305,347,15689,356
2021-03-29,67511,760,68896,778
2021-03-30,56784,701,57840,717
2021-03-31,51461,688,52221,693
2021-04-01,46466,616,47317,631
2021-04-02,38092,705,38735,717
2021-04-03,20134,472,20569,481
2021-04-04,12505,284,12886,286
2021-04-05,80759,690,81862,699
2021-04-06,66611,781,67613,792
2021-04-07,65259,735,66123,753
2021-04-08,62147,698,63098,709
2021-04-09,59000,715,59672,720
2021-04-10,26967,486,27351,496
2021-04-11,20506,354,20863,358
2021-04-12,89689,622,91695,635
2021-04-13,78467,739,79413,751
2021-04-14,82140,665,82866,675
2021-04-15,78640,639,79407,645
2021-04-16,77316,618,77942,627
2021-04-17,39440,477,39790,478
2021-04-18,24770,302,25285,306
2021-04-19,91944,556,93545,565
2021-04-20,83875,567,85606,571
2021-04-21,85678,566,87706,575
2021-04-22,76714,533,77606,538
2021-04-23,69876,488,71285,493
2021-04-24,33041,389,33574,396
2021-04-25,24789,294,25260,297
2021-04-26,87642,429,89568,436
2021-04-27,80194,504,82264,511
2021-04-28,80410,463,81138,470
2021-04-29,72858,479,73553,487
2021-04-30,65590,457,66206,461
2021-05-01,20843,303,21149,307
2021-05-02,15515,202,15934,204
2021-05-03,89005,457,90718,466
2021-05-04,83076,458,84362,466
2021-05-05,81125,402,81901,408
2021-05-06,78007,420,79137,427
2021-05-07,61585,357,62601,361
2021-05-08,20331,227,21084,227
2021-05-09,13699,148,14011,152
2021-05-10,98035,394,99254,398
2021-05-11,90360,375,91160,380
2021-05-12,87710,359,88444,368
2021-05-13,79490,317,80167,321
2021-05-14,69230,335,70162,338
2021-05-15,18915,202,19835,204
2021-05-16,13648,160,14192,162
2021-05-17,96377,331,98075,336
2021-05-18,90050,277,91145,283
2021-05-19,84571,266,86080,270
2021-05-20,79038,262,80143,266
2021-05-21,68724,275,69456,278
2021-05-22,17432,182,17801,184
2021-05-23,13192,131,13589,133
2021-05-24,90227,280,91631,281
2021-05-25,87835,222,88927,226
2021-05-26,79983,266,80843,269
2021-05-27,72883,235,73551,239
2021-05-28,63828,225,64304,228
2021-05-29,13983,161,14286,163
2021-05-30,12503,144,12810,145
2021-05-31,16724,109,16917,113
2021-06-01,105657,316,106494,321
2021-06-02,88295,306,89094,309
2021-06-03,78859,266,79780,272
2021-06-04,78208,244,78970,247
2021-06-05,25890,188,26624,190
2021-06-06,12800,148,13513,151
2021-06-07,72710,282,74082,284
2021-06-08,58593,259,59301,263
2021-06-09,49993,265,50483,268
2021-06-10,60570,248,61135,250
2021-06-11,53120,268,53544,269
2021-06-12,17404,187,17815,191
2021-06-13,13674,113,13989,114
2021-06-14,50040,317,50915,323
2021-06-15,41735,253,42227,256
2021-06-16,41869,301,42474,305
2021-06-17,38031,278,38434,283
2021-06-18,40074,287,40802,294
2021-06-19,17006,205,17390,211
2021-06-20,12649,156,12932,158
2021-06-21,50961,356,51739,366
2021-06-22,46515,372,47169,376
2021-06-23,46645,368,47138,379
2021-06-24,40316,420,40847,429
2021-06-25,41274,363,41821,368
2021-06-26,17127,304,17586,311
2021-06-27,13046,260,13293,267
2021-06-28,52375,563,53331,574
2021-06-29,48941,580,49744,605
2021-06-30,48920,637,49544,649
2021-07-01,44058,706,44743,724
2021-07-02,28642,697,29249,719
2021-07-03,16775,521,17308,531
2021-07-04,7248,197,7433,208
2021-07-05,20025,635,20449,649
2021-07-06,60852,1173,61932,1202
2021-07-07,52782,1317,53415,1339
2021-07-08,47260,1443,47694,1480
2021-07-09,46389,1463,46847,1494
2021-07-10,19056,1110,19407,1127
2021-07-11,13683,806,13930,820
2021-07-12,52564,1822,53349,1843
2021-07-13,53930,1827,54560,1862
2021-07-14,55262,2180,55770,2217
2021-07-15,50027,2359,50800,2404
2021-07-16,51248,2447,52116,2496
2021-07-17,23646,1771,24115,1799
2021-07-18,16749,1226,17083,1255
2021-07-19,63311,3048,65149,3103
2021-07-20,64589,3039,65577,3082
2021-07-21,69007,3259,70007,3319
2021-07-22,59095,3136,60048,3191
2021-07-23,61317,3207,62159,3271
2021-07-24,28102,2213,28562,2236
2021-07-25,17960,1494,18352,1523
2021-07-26,69050,3910,69920,3967
2021-07-27,64668,3927,65484,3978
2021-07-28,68555,4129,69290,4195
2021-07-29,64082,4031,64725,4086
2021-07-30,71102,4058,72096,4145
2021-07-31,33485,2872,33979,2920
2021-08-01,21137,1795,21579,1857
2021-08-02,97359,4297,98238,4389
2021-08-03,90840,4552,91927,4630
2021-08-04,110079,4713,111132,4792
2021-08-05,104129,4427,104965,4491
2021-08-06,105526,4440,106361,4487
2021-08-07,47654,3133,48289,3178
2021-08-08,21816,1744,22252,1795
2021-08-09,157630,4955,158678,5028
2021-08-10,131594,4692,132783,4754
2021-08-11,156928,4915,158035,4981
2021-08-12,142915,4645,143768,4710
2021-08-13,131977,4433,133200,4504
2021-08-14,62741,3103,63218,3140
2021-08-15,26925,1740,27379,1776
2021-08-16,170453,4594,172057,4651
2021-08-17,163702,4293,165147,4348
2021-08-18,189672,4458,191013,4511
2021-08-19,184702,4149,185817,4199
2021-08-20,181461,4233,182678,4274
2021-08-21,46084,2470,46560,2515
2021-08-22,24514,1272,24978,1290
2021-08-23,202880,4236,204523,4294
2021-08-24,178180,3663,179584,3712
2021-08-25,203692,3748,204994,3811
2021-08-26,195746,3575,196908,3626
2021-08-27,181091,3228,182270,3274
2021-08-28,41957,2006,42452,2045
2021-08-29,24372,1175,24774,1203
2021-08-30,220009,3502,221696,3556
2021-08-31,195914,3076,197552,3119
2021-09-01,212174,2967,213768,3001
2021-09-02,202720,2889,204117,2939
2021-09-03,84468,2345,85387,2383
2021-09-04,35756,1676,36196,1705
2021-09-05,21794,832,22166,855
2021-09-06,33719,1380,34186,1405
2021-09-07,145247,3043,146884,3099
2021-09-08,231713,2773,233698,2817
2021-09-09,220660,2686,222228,2724
2021-09-10,186436,2544,187850,2587
2021-09-11,39038,1518,39479,1537
2021-09-12,23400,855,23846,863
2021-09-13,225851,2633,227565,2656
2021-09-14,195786,2267,197764,2297
2021-09-15,219617,2211,221183,2237
2021-09-16,90258,1895,90983,1925
2021-09-17,177303,1894,178368,1922
2021-09-18,36128,1207,36527,1220
2021-09-19,22649,692,23020,712
2021-09-20,202876,2345,204365,2379
2021-09-21,186585,2011,187859,2035
2021-09-22,201353,1875,202754,1907
2021-09-23,203779,1743,205075,1770
2021-09-24,173699,1702,174844,1725
2021-09-25,33152,1129,33629,1143
2021-09-26,21088,710,21508,725
2021-09-27,210166,1819,211530,1846
2021-09-28,186394,1611,187765,1637
2021-09-29,208467,1669,209818,1709
2021-09-30,203097,1575,204348,1600
2021-10-01,170434,1541,171813,1562
2021-10-02,31513,897,32099,925
2021-10-03,20540,581,21047,597
2021-10-04,203269,1564,204801,1598
2021-10-05,170946,1447,172240,1466
2021-10-06,195074,1416,196948,1434
2021-10-07,188219,1304,189455,1323
2021-10-08,171552,1347,172771,1373
2021-10-09,30436,865,30989,886
2021-10-10,20287,506,20765,513
2021-10-11,199653,1410,201380,1434
2021-10-12,191901,1296,193440,1318
2021-10-13,190697,1346,192335,1363
2021-10-14,194734,1310,196313,1333
2021-10-15,166197,1278,167563,1290
2021-10-16,27601,754,28153,767
2021-10-17,17185,504,17522,513
2021-10-18,121544,795,122233,802
2021-10-19,51503,3185,2706,48
