date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61630,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65170,2956,65712,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61082,3037,61551,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69009,3391,69338,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72264,4072,72661,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21263,1973,21443,1973
2020-11-16,82487,5521,82948,5524
2020-11-17,86320,5530,86758,5534
2020-11-18,88886,5644,89346,5646
2020-11-19,81510,5458,82115,5462
2020-11-20,86784,6058,87238,6063
2020-11-21,56891,4450,57160,4452
2020-11-22,30283,2553,30435,2554
2020-11-23,103673,6476,104240,6478
2020-11-24,105211,7188,105791,7195
2020-11-25,87778,7529,88216,7535
2020-11-26,9415,1269,9464,1276
2020-11-27,36863,4504,37221,4516
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111049,12311,111478,12321
2020-12-02,108671,12285,109328,12291
2020-12-03,111267,12608,111914,12623
2020-12-04,108767,12341,109178,12350
2020-12-05,65847,9845,66258,9853
2020-12-06,29007,4985,29150,4993
2020-12-07,121518,15395,122177,15405
2020-12-08,113764,15952,114273,15958
2020-12-09,109375,14916,110155,14940
2020-12-10,108139,15692,108812,15725
2020-12-11,109182,16088,109724,16109
2020-12-12,70367,13339,70557,13353
2020-12-13,33779,6198,34142,6216
2020-12-14,129481,19334,130344,19358
2020-12-15,121070,21203,121697,21240
2020-12-16,123255,19926,124079,19953
2020-12-17,124379,20124,125157,20156
2020-12-18,120536,19435,121202,19471
2020-12-19,77315,15062,77713,15074
2020-12-20,36986,6947,37263,6961
2020-12-21,137765,20809,138300,20833
2020-12-22,128859,22228,129297,22259
2020-12-23,125019,21970,125554,21989
2020-12-24,50417,8805,50743,8822
2020-12-25,9726,2667,9920,2676
2020-12-26,71758,17746,71980,17758
2020-12-27,36266,8006,36561,8023
2020-12-28,129483,24509,130388,24552
2020-12-29,129733,27931,130653,27966
2020-12-30,124347,25554,125496,25581
2020-12-31,60115,11349,62316,11367
2021-01-01,15719,3611,16840,3622
2021-01-02,74383,17720,76119,17753
2021-01-03,38701,7885,40408,7901
2021-01-04,148772,25982,150311,26033
2021-01-05,139222,24976,140127,25024
2021-01-06,133680,23056,134280,23088
2021-01-07,130975,20499,131544,20527
2021-01-08,121885,20080,122386,20126
2021-01-09,78321,14935,78655,14943
2021-01-10,36366,5888,36560,5898
2021-01-11,138921,18714,140362,18736
2021-01-12,115361,16384,116026,16423
2021-01-13,115208,15657,115831,15680
2021-01-14,115689,15443,116200,15457
2021-01-15,107532,14399,108081,14430
2021-01-16,60345,10513,60782,10537
2021-01-17,35170,4826,35707,4844
2021-01-18,80217,7962,80843,8016
2021-01-19,120476,13676,121362,13727
2021-01-20,109350,12436,110224,12474
2021-01-21,102095,11336,103867,11357
2021-01-22,95555,10722,97202,10771
2021-01-23,45659,6775,46035,6807
2021-01-24,29555,4148,29856,4184
2021-01-25,102741,9151,104014,9228
2021-01-26,90183,8760,91383,8792
2021-01-27,88173,8221,88931,8264
2021-01-28,85266,7152,86297,7179
2021-01-29,75007,6170,75730,6197
2021-01-30,43265,5876,43447,5890
2021-01-31,26269,2937,26470,2951
2021-02-01,98010,6794,99319,6806
2021-02-02,82402,5858,83066,5867
2021-02-03,81152,5462,81912,5481
2021-02-04,80801,5056,81675,5069
2021-02-05,76984,4945,77502,4949
2021-02-06,37558,3759,37782,3762
2021-02-07,22559,1773,22753,1777
2021-02-08,88620,4218,89381,4231
2021-02-09,72876,3515,73480,3520
2021-02-10,71389,3346,71822,3351
2021-02-11,70892,3097,71493,3098
2021-02-12,59679,2839,59963,2842
2021-02-13,29042,2243,29188,2243
2021-02-14,18541,1144,18808,1147
2021-02-15,50969,1949,51314,1950
2021-02-16,79217,2625,80105,2630
2021-02-17,67724,2303,68124,2305
2021-02-18,66587,1846,67189,1854
2021-02-19,60581,1802,61043,1804
2021-02-20,26905,1347,27303,1349
2021-02-21,19055,817,19253,820
2021-02-22,74308,1719,75256,1728
2021-02-23,64415,1470,65796,1476
2021-02-24,62594,1419,63618,1420
2021-02-25,62090,1344,62747,1345
2021-02-26,54111,1304,54736,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16940,564,17168,568
2021-03-01,73302,1194,74486,1199
2021-03-02,61742,1094,62952,1099
2021-03-03,57308,974,57960,977
2021-03-04,57621,1057,58241,1058
2021-03-05,52494,1030,53278,1034
2021-03-06,21290,736,21684,737
2021-03-07,15070,530,15354,530
2021-03-08,72325,1137,73963,1139
2021-03-09,58793,870,59917,873
2021-03-10,58043,932,58679,934
2021-03-11,54271,919,54934,922
2021-03-12,49829,886,50154,888
2021-03-13,21244,618,21515,618
2021-03-14,14906,411,15010,411
2021-03-15,67014,812,67421,815
2021-03-16,57406,861,57847,861
2021-03-17,55946,791,56270,792
2021-03-18,51699,756,52040,758
2021-03-19,48392,756,48657,758
2021-03-20,20551,536,20924,537
2021-03-21,17563,377,17689,377
2021-03-22,72449,778,73113,780
2021-03-23,58784,691,59096,694
2021-03-24,57359,778,57626,784
2021-03-25,54172,698,54513,699
2021-03-26,44974,689,45188,692
2021-03-27,20314,469,20441,469
2021-03-28,15556,353,15644,355
2021-03-29,68154,774,68667,778
2021-03-30,57126,710,57662,715
2021-03-31,51765,687,52015,689
2021-04-01,46627,621,47039,628
2021-04-02,38029,710,38222,717
2021-04-03,20318,475,20475,479
2021-04-04,12703,285,12803,286
2021-04-05,80794,694,81252,697
2021-04-06,66781,786,67242,790
2021-04-07,65587,753,65910,753
2021-04-08,62002,707,62426,710
2021-04-09,59099,716,59325,718
2021-04-10,27141,485,27290,490
2021-04-11,20692,355,20781,356
2021-04-12,90216,630,90640,636
2021-04-13,78932,747,79314,751
2021-04-14,82368,671,82580,675
2021-04-15,78703,644,79113,646
2021-04-16,77610,621,77867,627
2021-04-17,39594,476,39747,477
2021-04-18,24976,299,25201,301
2021-04-19,92503,561,93338,564
2021-04-20,84156,570,85371,571
2021-04-21,86132,567,87438,569
2021-04-22,76837,534,77221,536
2021-04-23,70133,495,71185,495
2021-04-24,33335,395,33620,397
2021-04-25,24949,296,25218,297
2021-04-26,88197,435,89490,436
2021-04-27,80946,507,82037,509
2021-04-28,80569,464,80819,466
2021-04-29,72939,480,73269,480
2021-04-30,65148,456,65374,457
2021-05-01,20585,301,20668,304
2021-05-02,15675,198,15746,199
2021-05-03,88442,458,89028,461
2021-05-04,82487,463,82820,466
2021-05-05,81721,405,82065,406
2021-05-06,77416,428,78005,428
2021-05-07,61434,365,61805,366
2021-05-08,20069,229,20367,229
2021-05-09,14033,157,14430,158
2021-05-10,97645,398,98075,398
2021-05-11,89276,382,89755,383
2021-05-12,87161,359,87432,361
2021-05-13,78715,318,78942,318
2021-05-14,68648,336,68818,336
2021-05-15,18700,204,18780,204
2021-05-16,13626,162,13680,162
2021-05-17,95975,333,96419,335
2021-05-18,88528,276,88822,279
2021-05-19,84515,265,84913,268
2021-05-20,78346,263,78792,264
2021-05-21,67462,277,67687,278
2021-05-22,16895,181,16949,182
2021-05-23,12925,129,13094,130
2021-05-24,89472,280,90203,280
2021-05-25,87355,222,87901,225
2021-05-26,78818,263,79250,265
2021-05-27,72390,234,72724,235
2021-05-28,63144,227,63333,227
2021-05-29,13747,161,13819,162
2021-05-30,12432,141,12471,141
2021-05-31,15842,111,15913,111
2021-06-01,104354,312,104769,315
2021-06-02,87729,306,88067,308
2021-06-03,78649,269,78977,270
2021-06-04,77581,242,77841,242
2021-06-05,25257,185,25781,185
2021-06-06,12711,147,13218,149
2021-06-07,71957,275,72696,275
2021-06-08,57707,254,57879,256
2021-06-09,48819,266,49030,266
2021-06-10,60950,247,61301,247
2021-06-11,51431,260,51530,260
2021-06-12,16891,183,17025,185
2021-06-13,12677,107,12771,107
2021-06-14,43297,299,43474,299
2021-06-15,24260,135,24394,135
2021-06-16,1072,13,1141,13
2021-06-17,0,0,0,0
