date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44439,4182,51235,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43024,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30419,3667,39371,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43968,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39717,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53826,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42630,2739,45733,2763
2020-08-07,38972,2869,43651,2894
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42762,2985,44455,3020
2020-08-11,41372,2370,42960,2391
2020-08-12,41665,2454,43256,2479
2020-08-13,36383,2182,37433,2207
2020-08-14,33087,2144,34290,2166
2020-08-15,22100,1699,22744,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2220,37645,2247
2020-08-18,36504,2012,37923,2029
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33327,1998,35835,2010
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35759,2085,37033,2106
2020-08-25,35833,1778,37474,1796
2020-08-26,38105,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38666,1408,39660,1419
2020-09-10,36481,1247,37594,1257
2020-09-11,35864,1312,37248,1321
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39401,1366,40471,1375
2020-09-18,36536,1341,37715,1349
2020-09-19,20040,966,20675,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81944,5481,83061,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103023,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112023,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110709,12486,112223,12589
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120610,15309,122360,15424
2020-12-08,112563,15864,114368,15957
2020-12-09,108075,14829,110162,14939
2020-12-10,107299,15612,109040,15746
2020-12-11,107911,15949,109635,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121946,21230
2020-12-16,122079,19768,124121,19925
2020-12-17,123376,20051,125393,20178
2020-12-18,119501,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136788,20715,138421,20857
2020-12-22,128338,22151,129587,22300
2020-12-23,123974,21868,125596,21973
2020-12-24,50056,8750,50751,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35967,7910,36563,8012
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123767,25415,125483,25550
2020-12-31,59389,11285,62299,11361
2021-01-01,15218,3545,16909,3619
2021-01-02,75098,17777,77634,17990
2021-01-03,38456,7852,40659,7916
2021-01-04,148043,25845,150649,26028
2021-01-05,138464,24819,140453,25010
2021-01-06,132832,22902,134541,23060
2021-01-07,130145,20385,131900,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77939,14773,79016,14937
2021-01-10,36318,5770,37018,5879
2021-01-11,137787,18531,140494,18731
2021-01-12,114269,16194,116516,16415
2021-01-13,113650,15428,115839,15661
2021-01-14,115561,15366,117627,15573
2021-01-15,106595,14172,108477,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79189,7785,81123,8022
2021-01-19,118780,13484,121556,13724
2021-01-20,107875,12227,110304,12469
2021-01-21,101323,11099,104273,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102061,9045,104363,9236
2021-01-26,89676,8533,91544,8618
2021-01-27,87544,8153,89296,8256
2021-01-28,84777,7051,86799,7181
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26044,2851,26590,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81653,5760,83474,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88278,4193,89993,4235
2021-02-09,73050,3491,74306,3522
2021-02-10,71444,3335,72602,3359
2021-02-11,71102,3078,72316,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79443,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66812,1834,67802,1858
2021-02-19,60596,1787,61531,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64742,1453,66931,1480
2021-02-24,62487,1398,64210,1422
2021-02-25,62365,1331,63679,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57191,970,58515,979
2021-03-04,57699,1053,58877,1060
2021-03-05,52469,1014,54075,1034
2021-03-06,21118,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57881,918,59170,940
2021-03-11,54220,917,55337,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67350,806,68608,817
2021-03-16,57326,861,58327,867
2021-03-17,56334,776,57505,793
2021-03-18,51404,754,52087,762
2021-03-19,48417,744,49155,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72206,772,73519,784
2021-03-23,58842,691,59554,701
2021-03-24,57165,772,57831,786
2021-03-25,53983,698,54669,700
2021-03-26,44995,687,45619,694
2021-03-27,20106,469,20519,469
2021-03-28,15388,347,15772,356
2021-03-29,67597,761,68989,779
2021-03-30,57136,701,58198,718
2021-03-31,51524,688,52287,693
2021-04-01,46555,617,47411,632
2021-04-02,38342,705,38994,717
2021-04-03,20156,472,20592,481
2021-04-04,12600,284,12982,286
2021-04-05,81047,690,82166,699
2021-04-06,67021,783,68026,794
2021-04-07,65559,735,66430,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27573,497
2021-04-11,20635,354,21004,358
2021-04-12,89937,623,91956,636
2021-04-13,78826,742,79805,755
2021-04-14,82445,665,83179,675
2021-04-15,78887,639,79664,645
2021-04-16,77909,620,78551,629
2021-04-17,39665,477,40025,478
2021-04-18,24892,302,25410,306
2021-04-19,92146,557,93758,566
2021-04-20,84150,567,85886,571
2021-04-21,86115,566,88144,575
2021-04-22,76992,533,77887,538
2021-04-23,70353,489,71767,494
2021-04-24,33198,389,33733,396
2021-04-25,25014,294,25491,297
2021-04-26,87848,429,89780,436
2021-04-27,80527,504,82606,511
2021-04-28,80672,463,81404,470
2021-04-29,73113,479,73814,487
2021-04-30,66026,459,66646,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89178,458,90893,467
2021-05-04,83526,458,84814,466
2021-05-05,81396,402,82175,408
2021-05-06,78257,421,79388,428
2021-05-07,62031,359,63049,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98225,395,99444,399
2021-05-11,90803,378,91608,383
2021-05-12,88032,360,88767,369
2021-05-13,79698,317,80376,321
2021-05-14,69735,335,70668,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96573,331,98275,336
2021-05-18,90396,277,91492,283
2021-05-19,84752,266,86261,270
2021-05-20,79243,262,80351,266
2021-05-21,69140,275,69875,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13711,133
2021-05-24,90388,281,91794,282
2021-05-25,88138,223,89234,227
2021-05-26,80187,266,81048,269
2021-05-27,73105,236,73776,240
2021-05-28,64285,225,64762,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16906,111,17102,115
2021-06-01,106011,317,106851,322
2021-06-02,88572,306,89375,309
2021-06-03,79157,266,80078,272
2021-06-04,78546,244,79308,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72900,284,74275,286
2021-06-08,59005,259,59715,263
2021-06-09,50184,265,50675,268
2021-06-10,60791,249,61359,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50267,317,51143,323
2021-06-15,42063,253,42555,256
2021-06-16,42045,301,42652,305
2021-06-17,38353,280,38805,285
2021-06-18,40494,287,41436,294
2021-06-19,17089,205,17640,211
2021-06-20,12710,156,12993,158
2021-06-21,51101,356,51880,366
2021-06-22,46957,373,47613,377
2021-06-23,46827,368,47321,379
2021-06-24,40537,422,41071,431
2021-06-25,41802,363,42350,368
2021-06-26,17318,304,17777,311
2021-06-27,13084,260,13333,268
2021-06-28,52594,564,53741,575
2021-06-29,49284,582,50251,607
2021-06-30,49162,637,49939,649
2021-07-01,44298,707,45208,725
2021-07-02,29263,699,29952,722
2021-07-03,16841,521,17482,531
2021-07-04,7301,197,7486,208
2021-07-05,20249,638,20779,653
2021-07-06,61541,1175,62745,1206
2021-07-07,53101,1320,53752,1342
2021-07-08,47369,1446,47885,1484
2021-07-09,46609,1465,47144,1497
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52620,1825,53419,1846
2021-07-13,54115,1829,54755,1864
2021-07-14,55308,2183,55829,2222
2021-07-15,50475,2363,51297,2408
2021-07-16,51862,2450,52823,2500
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63351,3051,65199,3106
2021-07-20,64754,3046,65751,3089
2021-07-21,69062,3266,70066,3326
2021-07-22,59128,3143,60089,3198
2021-07-23,61705,3216,62568,3280
2021-07-24,28163,2217,28765,2241
2021-07-25,17969,1495,18362,1524
2021-07-26,69112,3911,69984,3968
2021-07-27,64911,3939,65735,3990
2021-07-28,68643,4134,69389,4202
2021-07-29,64177,4039,65082,4096
2021-07-30,71493,4061,72502,4149
2021-07-31,33521,2875,34171,2923
2021-08-01,21145,1795,21587,1857
2021-08-02,97466,4305,98356,4398
2021-08-03,91079,4559,92182,4639
2021-08-04,110245,4721,111692,4805
2021-08-05,104244,4433,105090,4497
2021-08-06,105781,4444,106626,4493
2021-08-07,47685,3135,48328,3180
2021-08-08,21886,1748,22615,1803
2021-08-09,158209,4964,159429,5038
2021-08-10,131916,4699,133533,4765
2021-08-11,157402,4923,158605,4990
2021-08-12,143053,4658,143926,4727
2021-08-13,132659,4444,133948,4516
2021-08-14,62794,3111,63640,3155
2021-08-15,26960,1742,27418,1779
2021-08-16,171067,4602,173446,4663
2021-08-17,164305,4307,165863,4362
2021-08-18,190213,4468,192370,4527
2021-08-19,184956,4157,186479,4208
2021-08-20,182623,4241,183867,4282
2021-08-21,46216,2474,46724,2521
2021-08-22,24537,1273,25364,1292
2021-08-23,203696,4243,206241,4305
2021-08-24,179345,3674,180975,3726
2021-08-25,204251,3757,205938,3824
2021-08-26,195954,3586,197695,3641
2021-08-27,181709,3238,182916,3284
2021-08-28,42117,2010,43089,2051
2021-08-29,24489,1181,25349,1210
2021-08-30,223106,3512,224927,3572
2021-08-31,196953,3094,198914,3137
2021-09-01,217968,3111,219760,3150
2021-09-02,204581,2945,206093,2997
2021-09-03,85753,2359,86972,2400
2021-09-04,35953,1678,36413,1710
2021-09-05,21981,833,22723,856
2021-09-06,33915,1383,34510,1409
2021-09-07,146030,3053,148452,3113
2021-09-08,233248,2786,235517,2833
2021-09-09,221098,2688,222917,2727
2021-09-10,187382,2551,189240,2598
2021-09-11,39284,1520,39747,1539
2021-09-12,23701,862,24187,871
2021-09-13,227041,2641,229037,2667
2021-09-14,196656,2277,199079,2307
2021-09-15,220478,2221,222250,2249
2021-09-16,90906,1907,91714,1937
2021-09-17,178290,1901,179386,1929
2021-09-18,36262,1208,36676,1223
2021-09-19,22833,693,23208,714
2021-09-20,204450,2356,206035,2392
2021-09-21,187493,2024,188939,2049
2021-09-22,202541,1884,204067,1916
2021-09-23,204629,1752,206020,1781
2021-09-24,174805,1707,176067,1731
2021-09-25,34046,1131,34661,1145
2021-09-26,21413,712,21841,727
2021-09-27,212222,1828,213706,1858
2021-09-28,187831,1620,189450,1648
2021-09-29,210567,1682,212186,1729
2021-09-30,204768,1583,206415,1608
2021-10-01,172919,1552,174867,1576
2021-10-02,31993,899,32598,927
2021-10-03,21188,585,21710,601
2021-10-04,206245,1579,208437,1613
2021-10-05,173227,1460,175092,1479
2021-10-06,197537,1426,200603,1449
2021-10-07,190077,1313,191633,1332
2021-10-08,173606,1352,174976,1378
2021-10-09,31217,866,31929,887
2021-10-10,21173,518,21809,525
2021-10-11,203241,1426,205179,1450
2021-10-12,195073,1333,197148,1357
2021-10-13,194558,1375,196963,1399
2021-10-14,198468,1370,200333,1395
2021-10-15,174207,1317,175953,1334
2021-10-16,31605,780,32443,799
2021-10-17,21224,567,22031,582
2021-10-18,209690,1588,211586,1626
2021-10-19,189225,1395,191186,1430
2021-10-20,208808,1503,210841,1536
2021-10-21,204676,1447,206266,1483
2021-10-22,167311,1450,168752,1476
2021-10-23,29612,903,30455,925
2021-10-24,19849,635,20402,652
2021-10-25,189737,1643,191246,1683
2021-10-26,195370,1649,197160,1687
2021-10-27,207202,1687,209191,1720
2021-10-28,198978,1535,200515,1567
2021-10-29,151245,1508,152753,1546
2021-10-30,30521,1024,31359,1037
2021-10-31,19944,640,20695,664
2021-11-01,204313,1762,206362,1823
2021-11-02,188694,1612,190383,1642
2021-11-03,211011,1782,213101,1825
2021-11-04,203677,1736,205544,1772
2021-11-05,178690,1665,180622,1711
2021-11-06,32968,966,34084,993
2021-11-07,131627,745,133030,778
2021-11-08,210030,1809,212652,1854
2021-11-09,232066,1664,234429,1711
2021-11-10,130150,1597,132245,1645
2021-11-11,167416,1249,169272,1274
2021-11-12,90352,1519,92198,1561
2021-11-13,30742,955,31933,980
2021-11-14,120785,672,122384,686
2021-11-15,196757,1703,199441,1741
2021-11-16,221632,1478,224210,1503
2021-11-17,208478,1566,210880,1604
2021-11-18,185112,1475,187201,1510
2021-11-19,78624,1396,80248,1422
2021-11-20,28683,848,29847,871
2021-11-21,29463,618,30685,637
2021-11-22,96478,1367,99332,1399
2021-11-23,78101,1375,79714,1399
2021-11-24,56767,1374,58417,1420
2021-11-25,9263,286,9573,298
2021-11-26,38287,1174,39779,1194
2021-11-27,34134,1041,35529,1072
2021-11-28,129087,748,131097,767
2021-11-29,235330,2366,238405,2423
2021-11-30,229898,2146,233382,2192
2021-12-01,214571,2083,218067,2128
2021-12-02,191557,2063,195596,2118
2021-12-03,85146,1931,87859,1970
2021-12-04,35103,1199,37596,1225
2021-12-05,124849,910,126840,931
2021-12-06,202334,2329,205291,2393
2021-12-07,229984,2068,233578,2113
2021-12-08,213241,2192,216306,2267
2021-12-09,186232,1995,188868,2036
2021-12-10,86588,1997,88719,2035
2021-12-11,37538,1352,39562,1383
2021-12-12,90497,983,92252,1018
2021-12-13,174905,2754,178751,2815
2021-12-14,172134,2605,174833,2667
2021-12-15,214505,4083,217437,4206
2021-12-16,193353,4502,197589,4627
2021-12-17,163673,4788,167258,4930
2021-12-18,50361,4094,53425,4205
2021-12-19,39787,3514,42542,3621
2021-12-20,121407,9413,126088,9675
2021-12-21,127959,12631,133267,13033
2021-12-22,143272,16166,149592,16604
2021-12-23,119289,16101,124815,16572
2021-12-24,65725,10501,70068,10841
2021-12-25,18260,3681,19573,3802
2021-12-26,62222,12853,67969,13186
2021-12-27,151171,31297,158188,32013
2021-12-28,174797,39080,180589,39679
2021-12-29,171793,38195,175492,38827
2021-12-30,157183,34881,160119,35337
2021-12-31,111087,26527,113157,26948
2022-01-01,42356,10615,43228,10745
2022-01-02,104827,23301,107288,23609
2022-01-03,286766,57524,291612,58669
2022-01-04,327921,67674,332553,68753
2022-01-05,327575,67217,332332,68090
2022-01-06,331953,64125,336245,64833
2022-01-07,316398,64704,320689,65379
2022-01-08,164571,38304,167188,38651
2022-01-09,96935,23054,98495,23268
2022-01-10,309668,59231,314771,60006
2022-01-11,334305,56109,339392,56772
2022-01-12,321361,52072,325959,52747
2022-01-13,310681,48994,315377,49599
2022-01-14,292294,47056,295860,47607
2022-01-15,103325,25585,105038,25796
2022-01-16,65601,14542,66836,14675
2022-01-17,146479,29237,149441,29703
2022-01-18,360661,49560,366368,50289
2022-01-19,309471,42530,313889,43201
2022-01-20,291062,37735,295108,38088
2022-01-21,258908,33884,262320,34448
2022-01-22,77387,16046,78605,16207
2022-01-23,51509,10132,52385,10206
2022-01-24,285287,28233,288761,28525
2022-01-25,249249,23554,252588,23826
2022-01-26,242982,21243,246149,21514
2022-01-27,226390,17304,229259,17500
2022-01-28,204321,16918,206886,17112
2022-01-29,57821,8847,58856,8923
2022-01-30,38943,5186,39651,5224
2022-01-31,262387,15462,265558,15627
2022-02-01,215185,11882,217963,12022
2022-02-02,216658,10597,219299,10704
2022-02-03,213887,9521,216175,9604
2022-02-04,180548,8689,182232,8781
2022-02-05,42135,4392,42781,4418
2022-02-06,30949,2921,31635,2950
2022-02-07,240894,8308,243450,8391
2022-02-08,205164,6553,206944,6629
2022-02-09,204892,6150,207046,6234
2022-02-10,200197,5386,202061,5453
