date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11717,768,15801,771,11027,14446
2020-05-17,8994,355,11331,358,12,2709
2020-05-18,11639,827,15353,831,9734,13921
2020-05-19,18542,1260,24219,1268,9052,14549
2020-05-20,17652,1284,22138,1296,8630,13417
2020-05-21,25145,1195,31457,1204,8898,13338
2020-05-22,18282,981,23375,990,9862,14410
2020-05-23,13454,671,17102,677,9136,11749
2020-05-24,4443,333,5916,336,277,2482
2020-05-25,4061,471,5836,473,181,1593
2020-05-26,17430,1546,23343,1552,12713,17630
2020-05-27,19119,1359,25496,1363,12422,17492
2020-05-28,17614,1352,23778,1359,10738,15699
2020-05-29,17563,1317,23362,1324,10551,15610
2020-05-30,13238,942,17263,947,9335,12756
2020-05-31,5275,398,7224,401,217,1533
2020-06-01,11725,1033,16820,1042,4765,7184
2020-06-02,13769,1338,19569,1347,4348,7278
2020-06-03,14865,1294,21078,1301,6327,9677
2020-06-04,15910,1299,22432,1300,6957,10751
2020-06-05,17706,1300,25222,1304,11721,15521
2020-06-06,15261,1103,20681,1107,11475,14242
2020-06-07,6885,554,9410,557,878,2805
2020-06-08,16900,1488,23298,1494,10230,14258
2020-06-09,19861,1374,28101,1379,11529,15815
2020-06-10,18135,1481,26456,1488,11750,15970
2020-06-11,16778,1594,24832,1603,11974,16374
2020-06-12,17391,1414,26261,1419,12575,17145
2020-06-13,12029,1107,17497,1112,10960,14370
2020-06-14,6872,711,9656,712,33,2100
2020-06-15,17090,1718,24248,1725,10844,14998
2020-06-16,17102,1930,25165,1938,10539,14803
2020-06-17,17655,2191,26105,2194,9783,14225
2020-06-18,16620,2141,25020,2145,9957,14300
2020-06-19,17593,2129,26366,2136,10035,14654
2020-06-20,12285,1697,17813,1702,8253,12006
2020-06-21,7059,969,9762,970,0,2312
2020-06-22,18458,2151,26307,2153,7588,12116
2020-06-23,21951,2798,31226,2814,8980,13025
2020-06-24,22202,2740,32159,2745,8603,13064
2020-06-25,25133,3072,35919,3078,12240,16374
2020-06-26,26706,3028,38139,3039,12463,16830
2020-06-27,19753,2157,27145,2161,11790,15752
2020-06-28,7674,1034,10763,1041,90,2850
2020-06-29,24509,2788,34246,2797,12591,17079
2020-06-30,26288,3196,36921,3204,12952,18112
2020-07-01,27798,3596,40447,3602,14452,18754
2020-07-02,29510,3545,42175,3555,13771,18077
2020-07-03,12958,1660,18949,1660,268,1405
2020-07-04,6142,1038,8638,1042,26,669
2020-07-05,6212,979,8947,983,6,2047
2020-07-06,19366,2502,27903,2505,3098,7883
2020-07-07,25986,3347,38711,3351,15524,20642
2020-07-08,21551,2992,32980,2997,15046,19720
2020-07-09,26849,3469,41164,3478,15250,19881
2020-07-10,26793,3362,41127,3367,14045,18498
2020-07-11,20925,2768,31472,2777,13730,17806
2020-07-12,15761,2078,23383,2081,8,3490
2020-07-13,17058,2519,26233,2529,14312,18212
2020-07-14,28139,3605,43616,3613,14947,18981
2020-07-15,24716,3233,40203,3239,14934,18601
2020-07-16,27941,3390,44202,3397,15038,18844
2020-07-17,26842,3308,42431,3317,15502,19712
2020-07-18,19802,2523,29949,2526,14825,18458
2020-07-19,15879,2002,24205,2008,0,3000
2020-07-20,16479,2218,26838,2228,15680,20597
2020-07-21,26005,3790,43198,3798,16827,22069
2020-07-22,26281,3511,44391,3519,17443,22535
2020-07-23,24042,3601,40389,3610,17350,22308
2020-07-24,21862,2824,35618,2831,18319,23199
2020-07-25,13254,1963,20040,1968,14304,19438
2020-07-26,18093,1913,23673,1914,58,4727
2020-07-27,15566,1672,26742,1679,17337,22666
2020-07-28,32017,3252,44304,3258,16033,22034
2020-07-29,29142,2488,42714,2495,17373,23566
2020-07-30,23598,2637,42159,2642,15310,21773
2020-07-31,22617,2471,38512,2477,15674,22429
2020-08-01,17087,1789,29621,1794,13405,18815
2020-08-02,13587,1463,22562,1466,132,4738
2020-08-03,13151,1416,24010,1421,13542,18415
2020-08-04,21038,2396,39655,2405,16965,22995
2020-08-05,22274,2264,42011,2268,15527,21374
2020-08-06,20981,2027,39438,2033,15954,22544
2020-08-07,21433,2052,40611,2055,12627,19503
2020-08-08,14122,1469,24622,1474,13176,17650
2020-08-09,12334,1299,21711,1300,95,4467
2020-08-10,12985,1346,24645,1354,15765,21792
2020-08-11,20868,1906,40860,1910,14330,20406
2020-08-12,19485,1775,38302,1781,16035,22030
2020-08-13,19967,1763,39935,1766,10124,16587
2020-08-14,17792,1698,34911,1702,9901,15532
2020-08-15,12286,1356,22482,1357,10166,14846
2020-08-16,8782,924,16055,927,0,3631
2020-08-17,13080,1263,25538,1265,10980,15719
2020-08-18,16621,1618,34614,1623,10351,15701
2020-08-19,16168,1480,33962,1482,11400,16472
2020-08-20,15792,1624,32740,1627,8467,13109
2020-08-21,15779,1601,31540,1603,9284,14455
2020-08-22,10717,1070,20687,1071,9935,13597
2020-08-23,7515,800,14613,801,33,2722
2020-08-24,13115,1388,26575,1395,10037,14609
2020-08-25,15154,1421,32681,1422,9773,14321
2020-08-26,16635,1488,35421,1489,11259,15837
2020-08-27,13937,1404,31048,1406,8622,12449
2020-08-28,13574,1175,30315,1175,8849,13261
2020-08-29,9805,994,20131,996,9685,13072
2020-08-30,7115,655,14441,657,47,47
2020-08-31,11776,1204,25524,1206,9795,9795
2020-09-01,14170,1262,32617,1264,10458,10458
2020-09-02,13760,1184,32926,1186,12909,12909
2020-09-03,12243,1107,29363,1111,8737,8737
2020-09-04,8588,887,20357,890,0,0
2020-09-05,2740,260,7164,260,0,0
2020-09-06,6,3,12,3,0,0
