date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55218,2037,55442,2038
2020-10-30,48117,2152,48424,2157
2020-10-31,26828,1659,27082,1659
2020-11-01,12757,833,12843,834
2020-11-02,61980,2921,62467,2926
2020-11-03,57895,2535,58142,2536
2020-11-04,63336,2936,63744,2936
2020-11-05,59350,2993,59788,2993
2020-11-06,59017,3026,59369,3030
2020-11-07,32371,2225,32510,2225
2020-11-08,14255,1005,14298,1008
2020-11-09,66669,3507,66984,3512
2020-11-10,66238,3367,66413,3372
2020-11-11,63280,3569,63499,3571
2020-11-12,69363,4031,69597,4033
2020-11-13,70831,4519,71175,4522
2020-11-14,43281,3570,43482,3574
2020-11-15,20913,1956,20961,1956
2020-11-16,79444,5468,79727,5470
2020-11-17,83240,5460,83550,5464
2020-11-18,85164,5542,85430,5543
2020-11-19,76949,5241,77218,5245
2020-11-20,82449,5825,82746,5829
2020-11-21,54497,4314,54603,4316
2020-11-22,25649,2201,25689,2202
2020-11-23,74551,4835,74803,4835
2020-11-24,27118,2109,27232,2111
2020-11-25,843,109,843,109
2020-11-26,0,0,0,0
