date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61151,1712,61405,1713
2020-10-29,56802,2039,57031,2040
2020-10-30,48898,2153,49210,2159
2020-10-31,27406,1666,27663,1666
2020-11-01,13197,839,13284,840
2020-11-02,64078,2933,64701,2938
2020-11-03,60423,2568,60834,2569
2020-11-04,65038,2952,65578,2952
2020-11-05,61562,3004,62121,3004
2020-11-06,61020,3033,61485,3038
2020-11-07,32955,2232,33193,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,70603,3526,71073,3531
2020-11-10,68936,3388,69261,3393
2020-11-11,66540,3611,66893,3614
2020-11-12,72214,4068,72575,4070
2020-11-13,72330,4535,72798,4538
2020-11-14,43649,3575,43973,3579
2020-11-15,21258,1969,21404,1969
2020-11-16,82289,5517,82724,5519
2020-11-17,86219,5526,86650,5530
2020-11-18,88740,5635,89173,5637
2020-11-19,81297,5362,81890,5366
2020-11-20,86657,5999,87107,6004
2020-11-21,56885,4445,57124,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103503,6471,104033,6472
2020-11-24,105109,7182,105667,7189
2020-11-25,87648,7520,88080,7525
2020-11-26,9411,1267,9460,1274
2020-11-27,36762,4501,37113,4512
2020-11-28,60452,8579,60731,8587
2020-11-29,26189,3563,26362,3566
2020-11-30,115731,11884,116412,11898
2020-12-01,111008,12300,111426,12310
2020-12-02,108568,12278,109221,12284
2020-12-03,111160,12600,111805,12615
2020-12-04,108731,12339,109133,12348
2020-12-05,65831,9838,66239,9846
2020-12-06,28990,4974,29128,4982
2020-12-07,121392,15379,122049,15389
2020-12-08,113645,15932,114149,15937
2020-12-09,109273,14904,110043,14926
2020-12-10,108044,15622,108707,15654
2020-12-11,109048,16052,109584,16073
2020-12-12,70355,13332,70543,13346
2020-12-13,33766,6189,34124,6207
2020-12-14,128571,19314,129406,19338
2020-12-15,120381,21180,120959,21212
2020-12-16,122278,19910,123091,19937
2020-12-17,123658,20088,124427,20119
2020-12-18,119997,19392,120515,19428
2020-12-19,77211,15041,77524,15053
2020-12-20,36865,6933,37094,6947
2020-12-21,137357,20788,137887,20812
2020-12-22,128585,22195,129021,22226
2020-12-23,124805,21935,125332,21953
2020-12-24,50406,8797,50726,8812
2020-12-25,9717,2660,9910,2668
2020-12-26,71726,17725,71945,17737
2020-12-27,36150,7951,36443,7967
2020-12-28,129041,24473,129936,24507
2020-12-29,129502,27883,130410,27915
2020-12-30,124160,25487,125243,25511
2020-12-31,60028,11316,62218,11330
2021-01-01,15682,3603,16803,3614
2021-01-02,74028,17574,75743,17598
2021-01-03,37997,7817,39664,7831
2021-01-04,148222,25948,149723,25996
2021-01-05,138363,24892,139115,24937
2021-01-06,133143,22991,133719,23018
2021-01-07,130616,20461,131153,20488
2021-01-08,120747,19835,121208,19879
2021-01-09,76972,14611,77286,14618
2021-01-10,35304,5620,35472,5629
2021-01-11,137174,18427,138437,18447
2021-01-12,113610,16109,114239,16150
2021-01-13,112692,15401,113213,15419
2021-01-14,114474,15219,114905,15233
2021-01-15,106039,14114,106558,14143
2021-01-16,59589,10336,60007,10360
2021-01-17,34369,4648,34875,4657
2021-01-18,78593,7737,79111,7785
2021-01-19,118035,13444,118800,13491
2021-01-20,106681,12209,107424,12236
2021-01-21,99794,11090,101358,11111
2021-01-22,93257,10541,94843,10586
2021-01-23,45188,6695,45523,6720
2021-01-24,29061,4077,29320,4096
2021-01-25,99196,8751,100272,8799
2021-01-26,89115,8738,90041,8762
2021-01-27,86715,8209,87353,8247
2021-01-28,83980,7145,84798,7170
2021-01-29,73707,6149,74364,6175
2021-01-30,42819,5826,42967,5840
2021-01-31,25789,2894,25976,2908
2021-02-01,95986,6740,96972,6747
2021-02-02,80786,5788,81262,5795
2021-02-03,79633,5403,80222,5417
2021-02-04,79776,5049,80546,5061
2021-02-05,75825,4934,76278,4938
2021-02-06,37323,3751,37544,3754
2021-02-07,22196,1770,22328,1773
2021-02-08,87591,4216,88212,4227
2021-02-09,71962,3504,72439,3509
2021-02-10,70314,3337,70659,3342
2021-02-11,69719,3087,70200,3088
2021-02-12,58596,2831,58816,2832
2021-02-13,28955,2237,29087,2237
2021-02-14,18217,1141,18456,1144
2021-02-15,50479,1944,50723,1945
2021-02-16,77761,2621,78563,2625
2021-02-17,66216,2299,66515,2301
2021-02-18,65700,1844,66170,1850
2021-02-19,59600,1791,60008,1793
2021-02-20,26684,1344,27055,1345
2021-02-21,18963,815,19110,817
2021-02-22,73096,1715,73894,1720
2021-02-23,63063,1452,64335,1457
2021-02-24,61046,1395,61983,1396
2021-02-25,61053,1335,61480,1335
2021-02-26,53297,1302,53855,1303
2021-02-27,25053,997,25282,999
2021-02-28,16749,564,16960,566
2021-03-01,71604,1195,72422,1199
2021-03-02,60721,1091,61532,1096
2021-03-03,55735,967,56155,970
2021-03-04,55481,1053,55813,1055
2021-03-05,50935,1024,51330,1028
2021-03-06,20956,735,21166,736
2021-03-07,14736,531,14923,531
2021-03-08,70183,1134,71508,1136
2021-03-09,57210,867,57952,870
2021-03-10,56542,924,56872,926
2021-03-11,52800,907,53229,909
2021-03-12,48085,873,48352,873
2021-03-13,20949,618,21070,618
2021-03-14,14405,411,14508,411
2021-03-15,64540,806,64924,808
2021-03-16,55816,852,56224,852
2021-03-17,53794,776,54083,777
2021-03-18,49501,751,49779,753
2021-03-19,46116,751,46338,753
2021-03-20,19916,532,20281,533
2021-03-21,16791,372,16909,372
2021-03-22,68936,760,69525,760
2021-03-23,56137,687,56402,690
2021-03-24,54441,763,54676,767
2021-03-25,51915,691,52206,692
2021-03-26,42723,678,42912,681
2021-03-27,19695,467,19820,467
2021-03-28,14816,351,14896,353
2021-03-29,64425,760,64874,764
2021-03-30,54005,686,54476,690
2021-03-31,48714,665,48929,666
2021-04-01,43755,602,44091,606
2021-04-02,35133,672,35250,673
2021-04-03,18407,437,18512,437
2021-04-04,10097,259,10141,260
2021-04-05,39014,313,39130,314
2021-04-06,1220,40,1227,40
2021-04-07,0,0,0,0
