date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27237,1665,27494,1665
2020-11-01,13171,838,13258,839
2020-11-02,62947,2929,63562,2934
2020-11-03,58823,2562,59217,2563
2020-11-04,64354,2951,64889,2951
2020-11-05,60797,2995,61352,2995
2020-11-06,60045,3031,60504,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69229,3523,69693,3528
2020-11-10,68134,3384,68448,3389
2020-11-11,65217,3607,65558,3610
2020-11-12,71742,4061,72100,4063
2020-11-13,71956,4530,72423,4533
2020-11-14,43579,3575,43903,3579
2020-11-15,21222,1966,21365,1966
2020-11-16,81767,5508,82198,5510
2020-11-17,85959,5524,86384,5528
2020-11-18,88510,5625,88940,5627
2020-11-19,81040,5350,81632,5354
2020-11-20,86482,5984,86929,5989
2020-11-21,56782,4439,57020,4441
2020-11-22,30231,2541,30378,2542
2020-11-23,102995,6462,103524,6463
2020-11-24,104671,7153,105226,7159
2020-11-25,87319,7500,87748,7505
2020-11-26,9361,1267,9410,1274
2020-11-27,36493,4493,36842,4504
2020-11-28,60335,8570,60614,8578
2020-11-29,26101,3553,26273,3556
2020-11-30,115162,11866,115836,11879
2020-12-01,109782,12272,110194,12282
2020-12-02,107305,12246,107953,12252
2020-12-03,109448,12537,110088,12552
2020-12-04,108040,12303,108438,12312
2020-12-05,65447,9809,65853,9817
2020-12-06,28638,4957,28770,4964
2020-12-07,120355,15302,120965,15312
2020-12-08,112681,15851,113178,15856
2020-12-09,108002,14812,108743,14834
2020-12-10,107010,15489,107629,15520
2020-12-11,108036,15944,108565,15965
2020-12-12,69733,13240,69918,13254
2020-12-13,33397,6134,33749,6151
2020-12-14,127698,19150,128289,19173
2020-12-15,119368,21006,119863,21035
2020-12-16,121169,19770,121971,19796
2020-12-17,122808,19935,123572,19966
2020-12-18,118828,19289,119339,19324
2020-12-19,76559,14948,76849,14960
2020-12-20,36425,6862,36647,6876
2020-12-21,135985,20594,136487,20616
2020-12-22,127148,22021,127572,22050
2020-12-23,123375,21710,123879,21728
2020-12-24,48909,8660,49220,8672
2020-12-25,9368,2603,9560,2610
2020-12-26,70710,17591,70920,17600
2020-12-27,34892,7825,35166,7839
2020-12-28,126870,24215,127756,24248
2020-12-29,127456,27575,128336,27608
2020-12-30,122138,25179,123213,25205
2020-12-31,58498,11124,60684,11138
2021-01-01,15021,3521,16139,3532
2021-01-02,73101,17368,74779,17390
2021-01-03,36867,7685,38528,7698
2021-01-04,145508,25631,146933,25679
2021-01-05,135868,24492,136555,24533
2021-01-06,130470,22686,130985,22709
2021-01-07,128468,20233,128961,20261
2021-01-08,118702,19573,119118,19616
2021-01-09,76067,14500,76363,14509
2021-01-10,34260,5536,34419,5545
2021-01-11,134732,18192,135903,18213
2021-01-12,110961,15902,111523,15938
2021-01-13,109558,15197,109991,15216
2021-01-14,111100,15052,111444,15068
2021-01-15,103775,13962,104176,13992
2021-01-16,58702,10261,58942,10280
2021-01-17,33233,4572,33543,4577
2021-01-18,75595,7545,75884,7561
2021-01-19,110134,12790,110538,12808
2021-01-20,100818,11892,101122,11902
2021-01-21,95307,10652,95693,10663
2021-01-22,88287,10031,88691,10036
2021-01-23,42883,6376,43009,6380
2021-01-24,26209,3688,26333,3692
2021-01-25,77299,7265,77591,7272
2021-01-26,42836,4221,42975,4225
2021-01-27,1440,196,1450,196
2021-01-28,4,0,4,0
