date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55400,2038,55625,2039
2020-10-30,48224,2152,48531,2157
2020-10-31,26855,1658,27110,1658
2020-11-01,12829,834,12915,835
2020-11-02,62076,2923,62564,2928
2020-11-03,57906,2536,58151,2537
2020-11-04,63339,2935,63746,2935
2020-11-05,59494,2994,59933,2994
2020-11-06,59151,3027,59506,3032
2020-11-07,32444,2226,32583,2226
2020-11-08,14323,1006,14366,1009
2020-11-09,66767,3508,67082,3513
2020-11-10,66345,3369,66520,3374
2020-11-11,63423,3572,63642,3574
2020-11-12,69528,4030,69763,4032
2020-11-13,71056,4519,71407,4522
2020-11-14,43427,3571,43635,3575
2020-11-15,21069,1960,21120,1960
2020-11-16,79974,5484,80260,5486
2020-11-17,84243,5495,84556,5499
2020-11-18,86835,5597,87104,5599
2020-11-19,78940,5308,79218,5312
2020-11-20,84622,5947,84924,5952
2020-11-21,55988,4405,56100,4407
2020-11-22,28937,2471,28985,2473
2020-11-23,94543,6215,94825,6215
2020-11-24,93689,6698,93994,6703
2020-11-25,46757,4771,46951,4771
2020-11-26,5191,934,5219,935
2020-11-27,14051,1950,14235,1953
2020-11-28,775,132,782,132
2020-11-29,0,0,0,0
