date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61380,1714,61636,1715
2020-10-29,57869,2043,58097,2044
2020-10-30,52240,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64253,2933,64906,2938
2020-11-03,60494,2569,60909,2571
2020-11-04,65222,2956,65767,2956
2020-11-05,61791,3005,62380,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70819,3529,71322,3534
2020-11-10,69148,3393,69486,3398
2020-11-11,66683,3613,67039,3616
2020-11-12,72280,4073,72677,4075
2020-11-13,72503,4537,72975,4541
2020-11-14,43657,3578,43984,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86337,5530,86775,5534
2020-11-18,88895,5645,89358,5647
2020-11-19,84724,5661,85331,5665
2020-11-20,86798,6058,87256,6063
2020-11-21,57067,4462,57336,4464
2020-11-22,30295,2553,30446,2554
2020-11-23,103751,6477,104326,6479
2020-11-24,105223,7189,105808,7197
2020-11-25,87968,7534,88412,7540
2020-11-26,9419,1269,9469,1276
2020-11-27,36984,4506,37345,4518
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,116020,11891,116839,11906
2020-12-01,111142,12314,111724,12324
2020-12-02,108737,12285,109485,12291
2020-12-03,111408,12616,112081,12631
2020-12-04,108808,12343,109243,12352
2020-12-05,65854,9848,66273,9857
2020-12-06,29015,4985,29160,4993
2020-12-07,121544,15398,122282,15408
2020-12-08,113797,15956,114310,15962
2020-12-09,109386,14918,110175,14942
2020-12-10,108176,15692,108853,15726
2020-12-11,109203,16089,109760,16110
2020-12-12,70373,13341,70567,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129615,19352,130481,19376
2020-12-15,121123,21207,121750,21244
2020-12-16,123284,19934,124111,19961
2020-12-17,124409,20125,125188,20157
2020-12-18,120671,19455,121367,19491
2020-12-19,77410,15077,77814,15089
2020-12-20,36987,6948,37265,6962
2020-12-21,137824,20811,138359,20835
2020-12-22,129050,22231,129491,22262
2020-12-23,125180,21972,125736,21991
2020-12-24,50418,8806,50750,8824
2020-12-25,9730,2669,9924,2678
2020-12-26,71765,17747,71986,17759
2020-12-27,36278,8007,36573,8024
2020-12-28,129556,24530,130478,24574
2020-12-29,129842,27936,130765,27971
2020-12-30,124524,25561,125680,25588
2020-12-31,60126,11353,62328,11371
2021-01-01,15774,3616,16895,3627
2021-01-02,75713,17873,77542,17998
2021-01-03,38722,7886,40429,7902
2021-01-04,149054,25988,150596,26039
2021-01-05,139379,24979,140295,25027
2021-01-06,133786,23058,134482,23090
2021-01-07,131257,20503,131854,20531
2021-01-08,122093,20081,122607,20127
2021-01-09,78328,14938,78689,14946
2021-01-10,36513,5888,36710,5898
2021-01-11,139001,18717,140459,18739
2021-01-12,115580,16391,116250,16430
2021-01-13,115282,15665,115977,15688
2021-01-14,117045,15616,117623,15630
2021-01-15,107892,14404,108446,14435
2021-01-16,60350,10513,60798,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80462,7963,81095,8017
2021-01-19,120598,13678,121518,13729
2021-01-20,109389,12437,110371,12475
2021-01-21,102321,11339,104137,11360
2021-01-22,95849,10741,97509,10790
2021-01-23,45689,6783,46074,6815
2021-01-24,29589,4153,29891,4189
2021-01-25,103059,9164,104334,9241
2021-01-26,90267,8770,91474,8802
2021-01-27,88333,8227,89347,8270
2021-01-28,85498,7154,86570,7181
2021-01-29,75318,6173,76053,6200
2021-01-30,43430,5883,43624,5897
2021-01-31,26314,2940,26618,2954
2021-02-01,98170,6800,99727,6812
2021-02-02,82490,5863,83430,5872
2021-02-03,81252,5470,82324,5489
2021-02-04,80923,5065,82028,5078
2021-02-05,77192,4954,78127,4958
2021-02-06,37585,3762,37917,3765
2021-02-07,22620,1774,22875,1778
2021-02-08,88849,4224,89990,4237
2021-02-09,73188,3520,74050,3525
2021-02-10,71729,3352,72490,3357
2021-02-11,71343,3100,72179,3101
2021-02-12,59973,2845,60660,2848
2021-02-13,29074,2244,29225,2244
2021-02-14,18749,1151,19069,1154
2021-02-15,51327,1952,51871,1953
2021-02-16,79851,2631,81094,2637
2021-02-17,68307,2306,68939,2308
2021-02-18,67120,1854,67761,1862
2021-02-19,60921,1807,61452,1809
2021-02-20,26952,1349,27461,1351
2021-02-21,19190,822,19499,825
2021-02-22,75010,1732,76082,1743
2021-02-23,64922,1474,66658,1480
2021-02-24,62799,1421,64060,1422
2021-02-25,62502,1345,63472,1346
2021-02-26,54366,1307,55302,1310
2021-02-27,25312,1002,25672,1004
2021-02-28,17183,564,17449,568
2021-03-01,73899,1196,75337,1201
2021-03-02,61923,1099,63552,1104
2021-03-03,57564,977,58499,980
2021-03-04,57803,1060,58728,1061
2021-03-05,52726,1031,54009,1035
2021-03-06,21327,739,21919,740
2021-03-07,15214,530,15738,530
2021-03-08,72852,1142,75076,1147
2021-03-09,59186,879,60847,882
2021-03-10,58237,938,59153,940
2021-03-11,54502,921,55322,924
2021-03-12,50001,889,50432,891
2021-03-13,21291,621,21612,621
2021-03-14,15047,412,15276,412
2021-03-15,67912,814,68667,817
2021-03-16,57690,864,58285,864
2021-03-17,56786,803,57568,804
2021-03-18,51831,758,52277,760
2021-03-19,48687,761,49125,763
2021-03-20,20600,539,21053,540
2021-03-21,17686,377,17863,377
2021-03-22,72685,780,73497,782
2021-03-23,59015,694,59414,697
2021-03-24,57483,780,57834,786
2021-03-25,54297,699,54699,700
2021-03-26,45143,692,45419,695
2021-03-27,20382,469,20578,469
2021-03-28,15601,354,15741,356
2021-03-29,68386,774,68977,778
2021-03-30,57302,712,57928,717
2021-03-31,51969,691,52323,693
2021-04-01,46920,625,47395,632
2021-04-02,38571,711,38851,718
2021-04-03,20430,477,20659,481
2021-04-04,12784,285,12947,286
2021-04-05,81365,696,81968,699
2021-04-06,67189,788,67754,792
2021-04-07,65948,756,66418,756
2021-04-08,62690,708,63308,711
2021-04-09,59430,718,59789,720
2021-04-10,27250,491,27449,496
2021-04-11,20757,357,20954,358
2021-04-12,90578,630,92018,636
2021-04-13,79078,748,79648,752
2021-04-14,82676,671,82959,675
2021-04-15,79060,645,79599,647
2021-04-16,77826,622,78155,628
2021-04-17,39675,478,39876,479
2021-04-18,25048,305,25324,307
2021-04-19,92886,562,93874,565
2021-04-20,84523,571,85824,572
2021-04-21,86448,573,87880,575
2021-04-22,77150,536,77679,538
2021-04-23,70343,495,71454,495
2021-04-24,33397,395,33722,397
2021-04-25,24993,296,25313,297
2021-04-26,88345,435,89744,436
2021-04-27,81220,510,82402,512
2021-04-28,80906,468,81282,470
2021-04-29,73175,488,73653,488
2021-04-30,66005,462,66352,463
2021-05-01,21097,305,21216,308
2021-05-02,15787,205,16066,206
2021-05-03,89664,464,90930,467
2021-05-04,84054,469,84869,472
2021-05-05,82571,410,83035,411
2021-05-06,78801,434,80013,434
2021-05-07,62235,365,63178,366
2021-05-08,20794,230,21608,230
2021-05-09,14159,158,14642,159
2021-05-10,98975,400,99584,400
2021-05-11,90965,383,91525,384
2021-05-12,88174,364,88505,369
2021-05-13,79861,321,80221,321
2021-05-14,69601,339,70211,339
2021-05-15,19100,205,19876,205
2021-05-16,13845,162,14204,162
2021-05-17,97072,334,98132,336
2021-05-18,90474,280,91188,283
2021-05-19,85259,267,86218,270
2021-05-20,79661,265,80205,266
2021-05-21,69131,277,69533,278
2021-05-22,17748,183,17844,184
2021-05-23,13427,132,13603,133
2021-05-24,91011,283,91861,283
2021-05-25,88417,223,89026,226
2021-05-26,80396,267,80911,269
2021-05-27,73243,239,73646,240
2021-05-28,64163,229,64411,229
2021-05-29,14204,162,14345,163
2021-05-30,12798,146,12861,146
2021-05-31,16869,115,16962,115
2021-06-01,106205,319,106726,322
2021-06-02,88772,308,89209,310
2021-06-03,79463,272,79874,273
2021-06-04,78754,247,79084,247
2021-06-05,26153,191,26704,191
2021-06-06,13026,149,13570,151
2021-06-07,73493,285,74317,285
2021-06-08,59187,261,59404,263
2021-06-09,50451,269,50715,270
2021-06-10,62164,251,62570,251
2021-06-11,53439,269,53618,269
2021-06-12,17694,191,17882,193
2021-06-13,13881,114,14014,114
2021-06-14,50663,323,51044,324
2021-06-15,42090,256,42341,256
2021-06-16,42335,305,42674,305
2021-06-17,38408,283,38575,283
2021-06-18,40523,295,40984,295
2021-06-19,17255,211,17487,211
2021-06-20,12870,158,12988,158
2021-06-21,51667,364,51965,366
2021-06-22,47072,375,47328,376
2021-06-23,47083,374,47340,379
2021-06-24,40754,425,41018,429
2021-06-25,41707,367,42021,368
2021-06-26,17448,309,17669,312
2021-06-27,13249,266,13383,267
2021-06-28,53153,570,53572,574
2021-06-29,49513,595,49932,605
2021-06-30,49451,648,49748,650
2021-07-01,44571,721,44923,725
2021-07-02,29082,714,29451,719
2021-07-03,17109,527,17472,532
2021-07-04,7381,205,7488,208
2021-07-05,20349,642,20598,649
2021-07-06,61571,1191,62228,1203
2021-07-07,53417,1336,53897,1339
2021-07-08,47636,1476,47973,1482
2021-07-09,46793,1489,47123,1493
2021-07-10,19377,1125,19685,1128
2021-07-11,13916,820,14030,821
2021-07-12,53193,1843,53784,1847
2021-07-13,54500,1855,54946,1862
2021-07-14,55744,2214,56147,2219
2021-07-15,50557,2398,51277,2404
2021-07-16,51752,2492,52519,2502
2021-07-17,23981,1798,24425,1799
2021-07-18,17081,1252,17189,1255
2021-07-19,64143,3090,65807,3103
2021-07-20,65152,3079,66123,3085
2021-07-21,69679,3303,70734,3323
2021-07-22,60119,3181,60749,3194
2021-07-23,61912,3261,62339,3274
2021-07-24,28525,2233,28672,2237
2021-07-25,18281,1519,18441,1523
2021-07-26,69714,3965,70098,3970
2021-07-27,65334,3973,65640,3982
2021-07-28,69229,4181,69457,4198
2021-07-29,64697,4088,64842,4089
2021-07-30,71922,4134,72224,4147
2021-07-31,33882,2918,34059,2922
2021-08-01,21480,1848,21655,1857
2021-08-02,98081,4379,98412,4390
2021-08-03,91686,4622,92093,4641
2021-08-04,110815,4784,111193,4793
2021-08-05,104716,4473,105043,4493
2021-08-06,106119,4483,106471,4490
2021-08-07,48048,3178,48350,3186
2021-08-08,22133,1789,22339,1797
2021-08-09,158031,5012,158532,5028
2021-08-10,132100,4752,132506,4759
2021-08-11,157526,4964,157992,4980
2021-08-12,143217,4705,143567,4718
2021-08-13,132514,4494,133173,4515
2021-08-14,62921,3132,63117,3140
2021-08-15,27269,1771,27465,1774
2021-08-16,170928,4638,171931,4649
2021-08-17,164290,4348,164927,4361
2021-08-18,190072,4508,190815,4516
2021-08-19,185231,4190,185829,4199
2021-08-20,181734,4264,182353,4273
2021-08-21,46447,2515,46616,2524
2021-08-22,24801,1289,25027,1293
2021-08-23,203330,4281,204263,4295
2021-08-24,178509,3706,179239,3717
2021-08-25,204190,3793,204884,3813
2021-08-26,196356,3624,196897,3633
2021-08-27,181677,3270,182390,3277
2021-08-28,42176,2038,42391,2048
2021-08-29,24731,1197,24949,1205
2021-08-30,220533,3548,221723,3559
2021-08-31,196755,3121,197599,3130
2021-09-01,211889,3000,212929,3004
2021-09-02,202242,2937,203149,2944
2021-09-03,83928,2384,84389,2387
2021-09-04,36132,1704,36340,1710
2021-09-05,21712,851,21880,856
2021-09-06,33902,1405,34083,1409
2021-09-07,145730,3089,146429,3100
2021-09-08,231663,2818,232834,2820
2021-09-09,220074,2715,220875,2726
2021-09-10,185793,2594,186594,2601
2021-09-11,39327,1538,39494,1540
2021-09-12,23527,862,23731,864
2021-09-13,225248,2653,226394,2658
2021-09-14,195543,2300,196530,2305
2021-09-15,218778,2237,219884,2241
2021-09-16,90727,1919,91015,1928
2021-09-17,176636,1916,177349,1925
2021-09-18,36636,1221,36824,1223
2021-09-19,22783,701,22953,706
2021-09-20,202180,2373,203174,2382
2021-09-21,186205,2040,186937,2046
2021-09-22,199878,1883,200548,1887
2021-09-23,201579,1742,202210,1748
2021-09-24,173188,1719,173806,1725
2021-09-25,33528,1141,33665,1143
2021-09-26,20902,721,21123,724
2021-09-27,122345,1840,122988,1846
2021-09-28,167082,1621,167790,1626
2021-09-29,207641,1697,208411,1706
2021-09-30,201481,1575,202244,1584
2021-10-01,168970,1549,169928,1556
2021-10-02,31279,915,31629,921
2021-10-03,20282,587,20592,596
2021-10-04,201112,1562,202119,1574
2021-10-05,169521,1449,170347,1454
2021-10-06,192903,1422,194264,1425
2021-10-07,185633,1302,186494,1307
2021-10-08,168687,1344,169507,1355
2021-10-09,29158,862,29466,869
2021-10-10,19150,501,19445,503
2021-10-11,158014,1208,158890,1214
2021-10-12,98621,749,98990,750
2021-10-13,2124,46,2140,46
2021-10-14,0,0,0,0
