date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37609,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36988,2103
2020-08-25,35626,1776,37268,1794
2020-08-26,38076,1846,41091,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31683,1637,32866,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38754,1240,39783,1248
2020-09-16,40504,1449,41603,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36383,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44250,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49506,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47293,1517,48296,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50147,1862,51164,1873
2020-10-13,50511,1533,51601,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24063,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54443,2210,55716,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55870,1913,57063,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58758,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59859,2549,60796,2568
2020-11-04,64396,2935,65463,2951
2020-11-05,61167,2984,62306,3003
2020-11-06,60402,3012,61492,3039
2020-11-07,32543,2221,33203,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71354,3534
2020-11-10,68575,3370,69505,3397
2020-11-11,66003,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21016,1956,21457,1973
2020-11-16,81944,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83647,5593,84982,5639
2020-11-20,85838,6009,86993,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103023,6428,104288,6478
2020-11-24,104299,7126,105778,7189
2020-11-25,87202,7453,88284,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115202,11811,116889,11902
2020-12-01,110477,12230,111927,12317
2020-12-02,107834,12187,109626,12272
2020-12-03,110597,12487,112111,12590
2020-12-04,107928,12257,109235,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120604,15310,122356,15425
2020-12-08,112483,15863,114286,15956
2020-12-09,108072,14830,110159,14940
2020-12-10,107172,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128574,19255,130546,19391
2020-12-15,120057,21049,121874,21224
2020-12-16,122071,19762,124111,19919
2020-12-17,123263,20037,125281,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76855,14932,77612,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136785,20713,138415,20855
2020-12-22,128263,22143,129509,22292
2020-12-23,123970,21867,125591,21972
2020-12-24,49956,8731,50647,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71371,17660,71958,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128822,24391,130491,24562
2020-12-29,128799,27781,130713,27953
2020-12-30,123761,25414,125474,25549
2020-12-31,59313,11281,62221,11357
2021-01-01,15205,3542,16893,3616
2021-01-02,75006,17772,77530,17985
2021-01-03,38238,7833,40436,7897
2021-01-04,147982,25840,150589,26023
2021-01-05,138330,24809,140318,25000
2021-01-06,132734,22896,134444,23054
2021-01-07,130128,20381,131885,20509
2021-01-08,120931,19936,122599,20102
2021-01-09,77561,14768,78633,14931
2021-01-10,36025,5765,36722,5874
2021-01-11,137731,18523,140440,18723
2021-01-12,114178,16188,116424,16409
2021-01-13,113622,15427,115812,15660
2021-01-14,115520,15355,117585,15562
2021-01-15,106520,14169,108393,14392
2021-01-16,59371,10317,60774,10536
2021-01-17,34627,4662,35623,4833
2021-01-18,79182,7783,81112,8020
2021-01-19,118721,13483,121496,13723
2021-01-20,107868,12225,110301,12467
2021-01-21,101315,11098,104266,11359
2021-01-22,94945,10563,97519,10784
2021-01-23,45364,6670,46054,6806
2021-01-24,29384,4082,29898,4189
2021-01-25,102043,9044,104345,9235
2021-01-26,89589,8534,91449,8619
2021-01-27,87542,8153,89295,8256
2021-01-28,84697,7049,86719,7179
2021-01-29,74323,6058,75915,6189
2021-01-30,43140,5798,43646,5889
2021-01-31,26035,2850,26580,2950
2021-02-01,97201,6725,99725,6818
2021-02-02,81592,5760,83414,5870
2021-02-03,80269,5384,82223,5484
2021-02-04,80194,5016,82088,5070
2021-02-05,76535,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88268,4193,89985,4235
2021-02-09,72978,3491,74230,3522
2021-02-10,71437,3334,72595,3358
2021-02-11,71097,3078,72310,3096
2021-02-12,59691,2822,60687,2843
2021-02-13,28931,2231,29251,2240
2021-02-14,18631,1146,19118,1154
2021-02-15,51012,1941,51884,1955
2021-02-16,79382,2610,81048,2635
2021-02-17,67902,2288,68945,2307
2021-02-18,66808,1834,67799,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74506,1722,76097,1741
2021-02-23,64669,1452,66851,1479
2021-02-24,62484,1398,64208,1422
2021-02-25,62357,1331,63673,1346
2021-02-26,54056,1304,55358,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73507,1185,75411,1201
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57692,1053,58867,1060
2021-03-05,52372,1014,53978,1034
2021-03-06,21116,731,21919,739
2021-03-07,15047,517,15671,530
2021-03-08,72398,1135,75105,1147
2021-03-09,58983,868,60868,880
2021-03-10,57876,918,59162,940
2021-03-11,54217,917,55333,924
2021-03-12,49520,877,50398,889
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67344,806,68602,817
2021-03-16,57250,861,58250,867
2021-03-17,56331,776,57502,793
2021-03-18,51397,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72195,772,73509,784
2021-03-23,58764,690,59471,700
2021-03-24,57161,772,57826,786
2021-03-25,53973,696,54659,698
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68980,779
2021-03-30,56861,701,57922,717
2021-03-31,51516,688,52280,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20155,472,20591,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82039,699
2021-04-06,66962,782,67968,793
2021-04-07,65553,735,66419,753
2021-04-08,62494,698,63446,709
2021-04-09,59229,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89928,623,91945,636
2021-04-13,78675,740,79627,752
2021-04-14,82442,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77771,619,78412,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93745,566
2021-04-20,84065,567,85801,571
2021-04-21,86107,566,88137,575
2021-04-22,76976,533,77869,538
2021-04-23,70155,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25009,294,25483,297
2021-04-26,87838,429,89769,436
2021-04-27,80390,506,82464,513
2021-04-28,80667,463,81400,470
2021-04-29,73092,479,73790,487
2021-04-30,65891,458,66508,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89164,457,90878,466
2021-05-04,83377,458,84666,466
2021-05-05,81386,402,82167,408
2021-05-06,78246,421,79376,428
2021-05-07,61886,358,62903,362
2021-05-08,20527,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98201,395,99421,399
2021-05-11,90665,376,91470,381
2021-05-12,88007,359,88745,368
2021-05-13,79687,317,80365,321
2021-05-14,69591,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96557,331,98258,336
2021-05-18,90243,277,91341,283
2021-05-19,84742,266,86251,270
2021-05-20,79233,262,80341,266
2021-05-21,69006,275,69742,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90385,280,91790,281
2021-05-25,88000,222,89095,226
2021-05-26,80176,266,81037,269
2021-05-27,73099,235,73769,239
2021-05-28,64154,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88561,306,89365,309
2021-06-03,79141,266,80064,272
2021-06-04,78397,244,79162,247
2021-06-05,26082,188,26817,190
2021-06-06,12847,148,13560,151
2021-06-07,72891,283,74266,285
2021-06-08,58871,259,59582,263
2021-06-09,50177,265,50668,268
2021-06-10,60789,248,61355,250
2021-06-11,53436,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50258,317,51135,323
2021-06-15,41914,253,42407,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40363,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51092,356,51871,366
2021-06-22,46821,372,47475,376
2021-06-23,46824,368,47318,379
2021-06-24,40528,421,41062,430
2021-06-25,41657,363,42205,368
2021-06-26,17273,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53535,574
2021-06-29,49140,580,49945,605
2021-06-30,49146,637,49788,649
2021-07-01,44265,706,44951,724
2021-07-02,28869,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62163,1202
2021-07-07,52834,1318,53480,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46409,1463,46877,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52610,1825,53411,1846
2021-07-13,53986,1827,54625,1862
2021-07-14,55295,2182,55814,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51263,2448,52220,2497
2021-07-17,23650,1771,24134,1799
2021-07-18,16750,1226,17089,1255
2021-07-19,63339,3049,65186,3104
2021-07-20,64616,3040,65607,3083
2021-07-21,69043,3260,70045,3320
2021-07-22,59113,3136,60070,3191
2021-07-23,61324,3210,62171,3274
2021-07-24,28109,2215,28569,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69095,3910,69966,3967
2021-07-27,64764,3929,65581,3980
2021-07-28,68606,4131,69346,4198
2021-07-29,64141,4034,64788,4090
2021-07-30,71343,4059,72347,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21137,1795,21579,1857
2021-08-02,97438,4301,98325,4394
2021-08-03,90914,4556,92006,4636
2021-08-04,110135,4713,111196,4793
2021-08-05,104180,4430,105023,4494
2021-08-06,105589,4440,106431,4489
2021-08-07,47663,3135,48299,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157803,4959,158857,5032
2021-08-10,131723,4695,132917,4758
2021-08-11,156997,4918,158109,4984
2021-08-12,142989,4652,143851,4720
2021-08-13,132096,4440,133345,4511
2021-08-14,62753,3108,63234,3147
2021-08-15,26947,1740,27403,1776
2021-08-16,170940,4595,172553,4653
2021-08-17,163953,4295,165409,4350
2021-08-18,190145,4461,191498,4516
2021-08-19,184906,4157,186032,4207
2021-08-20,181926,4238,183151,4279
2021-08-21,46202,2472,46688,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203607,4240,205264,4299
2021-08-24,178730,3670,180148,3720
2021-08-25,204144,3753,205494,3819
2021-08-26,195884,3581,197069,3633
2021-08-27,181390,3234,182582,3280
2021-08-28,42020,2007,42520,2046
2021-08-29,24390,1176,24799,1205
2021-08-30,220376,3505,222078,3559
2021-08-31,196113,3077,197815,3120
2021-09-01,212698,2972,214310,3007
2021-09-02,202862,2894,204268,2944
2021-09-03,84852,2347,85778,2386
2021-09-04,35856,1678,36300,1709
2021-09-05,21874,832,22246,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145745,3047,147402,3105
2021-09-08,232597,2781,234601,2827
2021-09-09,220836,2687,222503,2725
2021-09-10,186778,2547,188235,2592
2021-09-11,39098,1518,39544,1537
2021-09-12,23620,861,24078,870
2021-09-13,226364,2637,228105,2662
2021-09-14,196304,2276,198301,2306
2021-09-15,220129,2219,221720,2246
2021-09-16,90521,1900,91253,1930
2021-09-17,177808,1897,178888,1925
2021-09-18,36209,1208,36608,1221
2021-09-19,22781,693,23154,714
2021-09-20,203878,2349,205406,2385
2021-09-21,187133,2024,188421,2049
2021-09-22,202114,1880,203545,1912
2021-09-23,204322,1749,205673,1777
2021-09-24,174082,1704,175261,1728
2021-09-25,33812,1130,34307,1144
2021-09-26,21274,711,21700,726
2021-09-27,211410,1827,212857,1857
2021-09-28,187462,1618,188885,1644
2021-09-29,209953,1679,211352,1725
2021-09-30,204477,1579,205779,1604
2021-10-01,172660,1551,174095,1573
2021-10-02,31987,899,32581,927
2021-10-03,21180,584,21693,600
2021-10-04,206133,1577,207715,1611
2021-10-05,172940,1454,174391,1473
2021-10-06,197358,1423,199499,1442
2021-10-07,189957,1308,191248,1327
2021-10-08,173264,1348,174585,1374
2021-10-09,31193,866,31760,887
2021-10-10,21103,516,21675,523
2021-10-11,202956,1419,204761,1443
2021-10-12,194531,1330,196140,1353
2021-10-13,194378,1370,196094,1393
2021-10-14,197902,1339,199595,1363
2021-10-15,173824,1307,175357,1324
2021-10-16,31570,778,32209,795
2021-10-17,21187,567,21795,581
2021-10-18,209438,1582,211299,1618
2021-10-19,188754,1392,190512,1424
2021-10-20,208645,1499,210191,1532
2021-10-21,204578,1445,206107,1481
2021-10-22,167073,1448,168441,1474
2021-10-23,29591,898,30224,919
2021-10-24,19844,633,20392,650
2021-10-25,189443,1638,190883,1677
2021-10-26,195001,1645,196564,1680
2021-10-27,206886,1680,208778,1713
2021-10-28,198775,1533,200267,1565
2021-10-29,150628,1499,152122,1536
2021-10-30,30304,1020,31134,1032
2021-10-31,19922,639,20672,663
2021-11-01,204035,1759,205898,1813
2021-11-02,187816,1607,189348,1635
2021-11-03,210880,1775,212797,1817
2021-11-04,203528,1734,205292,1770
2021-11-05,178399,1653,180266,1698
2021-11-06,32902,964,33889,991
2021-11-07,131585,745,132797,775
2021-11-08,209660,1801,212110,1840
2021-11-09,231780,1659,233992,1706
2021-11-10,129602,1595,131531,1640
2021-11-11,167358,1246,169199,1271
2021-11-12,89999,1516,91786,1558
2021-11-13,30696,955,31839,980
2021-11-14,120739,672,122217,686
2021-11-15,195982,1701,198397,1737
2021-11-16,221320,1476,223688,1501
2021-11-17,208295,1557,210571,1594
2021-11-18,184953,1473,186859,1507
2021-11-19,78149,1384,79733,1410
2021-11-20,28590,842,29748,865
2021-11-21,29428,617,30644,636
2021-11-22,96119,1365,98833,1397
2021-11-23,77811,1366,79308,1389
2021-11-24,56438,1364,57856,1410
2021-11-25,9258,286,9568,298
2021-11-26,38227,1171,39710,1191
2021-11-27,34046,1035,35429,1066
2021-11-28,128963,738,130964,757
2021-11-29,234446,2308,237366,2361
2021-11-30,229158,2127,232579,2173
2021-12-01,214167,2072,217555,2117
2021-12-02,190997,2034,194787,2089
2021-12-03,84617,1926,87278,1964
2021-12-04,34730,1176,37160,1202
2021-12-05,124779,897,126768,918
2021-12-06,201771,2311,204627,2373
2021-12-07,229270,2046,232803,2090
2021-12-08,212862,2161,215859,2235
2021-12-09,185789,1983,188385,2022
2021-12-10,86023,1959,88132,1996
2021-12-11,37326,1338,39184,1365
2021-12-12,90244,960,91994,995
2021-12-13,172351,2701,176067,2760
2021-12-14,171350,2576,173976,2633
2021-12-15,212725,4049,215580,4170
2021-12-16,191749,4464,195506,4585
2021-12-17,162655,4753,166096,4889
2021-12-18,49940,4069,52981,4178
2021-12-19,38584,3402,41118,3498
2021-12-20,117663,9158,121904,9408
2021-12-21,122339,12193,125960,12547
2021-12-22,135105,15421,137778,15736
2021-12-23,110912,15267,112783,15550
2021-12-24,59318,9753,60466,9945
2021-12-25,15616,3201,15973,3257
2021-12-26,50639,11209,51819,11366
2021-12-27,118679,24601,120577,24969
2021-12-28,101896,24580,103245,24758
2021-12-29,36656,9027,37015,9072
2021-12-30,57000,4509,4218,1149
