date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-26,26280,2757,36754,2767,12463,16830
2020-06-27,18537,1925,25172,1929,11790,15752
2020-06-28,6763,833,9521,836,90,2850
2020-06-29,26206,2944,36234,2948,12591,17079
2020-06-30,26410,3047,36431,3049,12952,18112
2020-07-01,27458,3326,38989,3327,14452,18754
2020-07-02,29818,3401,42052,3405,13771,18077
2020-07-03,11937,1511,16698,1514,268,1405
2020-07-04,4539,771,6296,773,26,669
2020-07-05,6708,1023,9546,1025,6,2047
2020-07-06,21582,2668,30872,2670,3098,7883
2020-07-07,27076,3472,39116,3474,15524,20642
2020-07-08,28183,3414,41814,3418,15046,19720
2020-07-09,26748,3475,40912,3476,15250,19881
2020-07-10,26501,3258,39717,3262,14045,18498
2020-07-11,19494,2441,28307,2443,13730,17806
2020-07-12,6854,1053,10401,1053,8,3490
2020-07-13,26362,3485,38978,3489,14312,18212
2020-07-14,26912,3226,40993,3230,14947,18981
2020-07-15,23137,2740,36243,2740,14934,18601
2020-07-16,26135,3069,40945,3073,15038,15038
2020-07-17,24969,2886,38397,2889,15502,15502
2020-07-18,17588,2147,26035,2148,14825,14825
2020-07-19,6369,851,9701,853,0,0
2020-07-20,23642,3097,37270,3105,15680,15680
2020-07-21,22118,2829,35228,2833,16827,16827
2020-07-22,21403,2525,34559,2527,17443,17443
2020-07-23,12702,2036,20781,2039,17350,17350
2020-07-24,12187,2311,18534,2314,18319,18319
2020-07-25,18068,2303,22707,2304,14304,14304
2020-07-26,5365,625,8119,626,58,58
2020-07-27,25994,2656,33706,2660,17337,17337
2020-07-28,24653,2178,32162,2182,16033,16033
2020-07-29,18364,1944,31805,1945,17373,17373
2020-07-30,15996,1798,27112,1800,15309,15309
2020-07-31,3906,433,6500,436,15674,15674
2020-08-01,348,33,647,33,13409,13409
2020-08-02,0,0,0,0,0,0
