date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11738,769,15806,776,11027,14446
2020-05-17,9043,391,11368,395,12,2709
2020-05-18,11738,915,15439,918,9734,13921
2020-05-19,18396,1088,24046,1095,9052,14549
2020-05-20,17504,1090,21943,1101,8630,13417
2020-05-21,25359,1372,31631,1378,8898,13338
2020-05-22,18323,993,23387,1003,9862,14410
2020-05-23,13526,728,17159,734,9136,11749
2020-05-24,4478,365,5947,367,277,2482
2020-05-25,4096,500,5865,502,181,1593
2020-05-26,17506,1588,23387,1597,12713,17630
2020-05-27,19220,1438,25574,1441,12422,17492
2020-05-28,17695,1414,23840,1421,10738,15699
2020-05-29,17591,1315,23359,1321,10551,15610
2020-05-30,13240,907,17227,912,9335,12756
2020-05-31,5260,380,7206,383,217,1533
2020-06-01,11731,1024,16805,1032,4765,7184
2020-06-02,13844,1365,19584,1376,4348,7278
2020-06-03,14949,1373,21127,1380,6327,9677
2020-06-04,15906,1323,22384,1326,6957,10751
2020-06-05,17740,1279,25197,1284,11721,15521
2020-06-06,15196,1027,20600,1031,11475,14242
2020-06-07,6905,568,9426,574,878,2805
2020-06-08,16850,1418,23220,1425,10230,14258
2020-06-09,19945,1431,28157,1441,11529,15815
2020-06-10,18222,1540,26506,1546,11750,15970
2020-06-11,16823,1623,24820,1633,11974,16374
2020-06-12,17384,1413,26217,1417,12575,17145
2020-06-13,12092,1168,17545,1172,10960,14370
2020-06-14,6889,722,9666,723,33,2100
2020-06-15,17102,1712,24236,1717,10844,14998
2020-06-16,16970,1808,25002,1815,10539,14803
2020-06-17,17530,2048,25964,2051,9783,14225
2020-06-18,16507,2025,24772,2030,9957,14300
2020-06-19,17472,1984,26152,1992,10035,14654
2020-06-20,12225,1629,17732,1634,8253,12006
2020-06-21,7140,1042,9832,1043,0,2312
2020-06-22,18549,2257,26260,2261,7588,12116
2020-06-23,21914,2810,31014,2825,8980,13025
2020-06-24,22149,2777,31739,2785,8603,13064
2020-06-25,24992,2986,35501,2992,12240,16374
2020-06-26,26474,2866,37521,2876,12463,16830
2020-06-27,19777,2169,27134,2172,11790,15752
2020-06-28,7717,1062,10774,1069,90,2850
2020-06-29,24451,2912,33698,2918,12591,17079
2020-06-30,26257,3307,36490,3317,12952,18112
2020-07-01,27611,3549,39497,3555,14452,18754
2020-07-02,29145,3459,41148,3468,13771,18077
2020-07-03,12813,1650,18329,1650,268,1405
2020-07-04,6066,1007,8530,1011,26,669
2020-07-05,6191,951,8871,955,6,2047
2020-07-06,19295,2469,27257,2473,3098,7883
2020-07-07,25950,3329,38103,3334,15524,20642
2020-07-08,21358,2879,31957,2886,15046,19720
2020-07-09,26789,3419,40614,3427,15250,19881
2020-07-10,26768,3393,40599,3398,14045,18498
2020-07-11,20822,2658,31231,2665,13730,17806
2020-07-12,15588,1895,23149,1897,8,3490
2020-07-13,16921,2407,25156,2418,14312,18212
2020-07-14,28124,3623,42653,3632,14947,18981
2020-07-15,24754,3191,39231,3198,14934,18601
2020-07-16,28002,3448,43777,3454,15038,18844
2020-07-17,27179,3635,42058,3643,15502,19712
2020-07-18,20090,2789,30158,2792,14825,18458
2020-07-19,15919,2024,24191,2030,0,3000
2020-07-20,16604,2155,26061,2165,15680,20597
2020-07-21,25959,3521,41829,3528,16827,22069
2020-07-22,25979,3171,42890,3178,17443,22535
2020-07-23,23892,3480,39673,3488,17350,22308
2020-07-24,21865,3000,34967,3005,18319,23199
2020-07-25,13260,1962,19998,1968,14304,19438
2020-07-26,18198,2028,23699,2030,58,4727
2020-07-27,15573,1748,26212,1755,17337,22666
2020-07-28,32010,3295,43368,3301,16033,22034
2020-07-29,29109,2515,41917,2522,17373,23566
2020-07-30,23283,2338,41381,2340,15310,21773
2020-07-31,22529,2475,38181,2480,15674,22429
2020-08-01,17429,2126,29883,2134,13405,18815
2020-08-02,13864,1754,22783,1755,132,4738
2020-08-03,13148,1475,23411,1481,13542,18415
2020-08-04,21044,2524,38712,2531,16965,22995
2020-08-05,22145,2283,41180,2287,15527,21374
2020-08-06,20810,1882,38751,1885,15954,22544
2020-08-07,21120,1813,39700,1817,12627,19503
2020-08-08,13935,1278,24378,1283,13176,17650
2020-08-09,12190,1186,21460,1186,95,4467
2020-08-10,12913,1367,23676,1376,15765,21792
2020-08-11,20628,1810,39579,1814,14330,20406
2020-08-12,19521,1874,37840,1880,16035,22030
2020-08-13,20190,2075,39631,2078,10124,16587
2020-08-14,17893,1824,34660,1829,9901,15532
2020-08-15,12302,1353,22430,1354,10166,14846
2020-08-16,8687,826,15812,829,0,0
2020-08-17,13093,1364,24674,1368,10980,10980
2020-08-18,16607,1796,33559,1799,10351,10351
2020-08-19,16216,1783,33123,1784,11400,11400
2020-08-20,15612,1730,31954,1732,8467,8467
2020-08-21,15553,1621,30843,1623,9284,9284
2020-08-22,10515,1082,20182,1083,9935,9935
2020-08-23,7229,801,14091,803,33,33
2020-08-24,11064,1186,21731,1189,10040,10040
2020-08-25,8789,1080,18004,1080,9660,9660
2020-08-26,3123,311,7380,311,11116,11116
2020-08-27,15,11,31,11,8528,8528
