date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-26,26269,2751,36748,2761,12463,16830
2020-06-27,18535,1927,25175,1931,11790,15752
2020-06-28,6764,832,9521,836,90,2850
2020-06-29,26203,2940,36231,2945,12591,17079
2020-06-30,26413,3049,36434,3051,12952,18112
2020-07-01,27451,3321,38985,3322,14452,18754
2020-07-02,29818,3398,42051,3402,13771,18077
2020-07-03,11938,1511,16699,1514,268,1405
2020-07-04,4537,770,6295,772,26,669
2020-07-05,6708,1023,9547,1025,6,2047
2020-07-06,21579,2669,30876,2671,3098,7883
2020-07-07,27070,3462,39111,3464,15524,20642
2020-07-08,28183,3411,41821,3415,15046,19720
2020-07-09,26738,3463,40905,3464,15250,19881
2020-07-10,26485,3240,39701,3243,14045,18498
2020-07-11,19499,2442,28329,2445,13730,17806
2020-07-12,6850,1048,10401,1048,8,3490
2020-07-13,26336,3462,38958,3466,14312,18212
2020-07-14,26925,3239,41010,3244,14947,18981
2020-07-15,23160,2767,36276,2768,14934,18601
2020-07-16,26271,3212,41088,3215,15038,15038
2020-07-17,25100,3021,38531,3024,15502,15502
2020-07-18,17653,2214,26107,2215,14825,14825
2020-07-19,6362,844,9696,846,0,0
2020-07-20,23562,3021,37199,3029,15680,15680
2020-07-21,22097,2815,35215,2818,16827,16827
2020-07-22,21452,2577,34618,2579,17443,17443
2020-07-23,12720,2039,20821,2043,17350,17350
2020-07-24,12190,2309,18538,2312,18319,18319
2020-07-25,18062,2301,22707,2302,14304,14304
2020-07-26,5356,617,8112,618,58,58
2020-07-27,25975,2631,33693,2634,17337,17337
2020-07-28,24554,2070,32087,2074,16033,16033
2020-07-29,18346,1821,31929,1822,17373,17373
2020-07-30,16858,1792,29060,1795,15309,15309
2020-07-31,14718,1536,24870,1540,15674,15674
2020-08-01,2565,420,4191,420,13409,13409
2020-08-02,301,43,525,43,132,132
2020-08-03,0,0,0,0,13012,13012
